"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,498672125,"+327,401",6202351.0,"+1,091",443688967.0,48780807.0,53933.0,63975.0,795.7,,,,
USA,82053242,,1012131.0,,75651681.0,5389430.0,1667.0,245351.0,3026.0,990969690.0,,Jan 20,20-01-2020
India,43035271,,521695.0,,42502454.0,11122.0,8944.0,30652.0,372.0,793847740.0,,Jan 29,29-01-2020
Brazil,30145192,,661270.0,,29018271.0,465651.0,8318.0,140061.0,3072.0,63776166.0,,Feb 24,24-02-2020
France,26839721,,143243.0,,23993917.0,2702561.0,1541.0,409587.0,2186.0,260504402.0,,Jan 23,23-01-2020
Germany,22634098,,132311.0,,18414600.0,4087187.0,2494.0,268631.0,1570.0,122332384.0,,Jan 26,26-01-2020
UK,21549830,,169759.0,,19607449.0,1772622.0,357.0,314522.0,2478.0,509604812.0,,Jan 30,30-01-2020
Russia,17996060,"+13,056",371716.0,+259,17213102.0,411242.0,2300.0,123223.0,2545.0,273400000.0,,Jan 30,30-01-2020
S. Korea,15333670,"+164,481",19421.0,+329,,,1114.0,298627.0,378.0,15804065.0,,Jan 19,19-01-2020
Italy,15238128,,160658.0,,13839605.0,1237865.0,462.0,252685.0,2664.0,206047664.0,,Jan 29,29-01-2020
Turkey,14953365,,98377.0,,14643306.0,211682.0,975.0,173993.0,1145.0,155783790.0,,Mar 09,09-03-2020
Spain,11627487,,103104.0,,11033321.0,491062.0,371.0,248521.0,2204.0,471036328.0,,Jan 30,30-01-2020
Vietnam,10169929,,42794.0,,8497532.0,1629603.0,1551.0,102845.0,433.0,84898827.0,,Jan 22,22-01-2020
Argentina,9052083,,128197.0,,8882702.0,41184.0,429.0,197091.0,2791.0,35601432.0,,Mar 02,02-03-2020
Netherlands,7971855,,22080.0,,6964548.0,985227.0,122.0,463430.0,1284.0,21107399.0,,Feb 26,26-02-2020
Iran,7191643,"+2,894",140616.0,+39,6918860.0,132167.0,1558.0,83729.0,1637.0,50020619.0,,Feb 18,18-02-2020
Japan,6991687,"+52,162",28646.0,+56,6468100.0,494941.0,484.0,55581.0,228.0,44669396.0,,Jan 14,14-01-2020
Colombia,6087737,,139713.0,,5920900.0,27124.0,342.0,117431.0,2695.0,34113190.0,,Mar 05,05-03-2020
Indonesia,6032707,"+1,071",155626.0,+29,5804402.0,72679.0,2771.0,21651.0,559.0,93171527.0,,Mar 01,01-03-2020
Poland,5978215,+440,115635.0,,5333813.0,528767.0,268.0,158265.0,3061.0,35844896.0,,Mar 03,03-03-2020
Mexico,5722541,"+2,712",323720.0,+125,5021145.0,377676.0,4798.0,43575.0,2465.0,15669932.0,,Feb 27,27-02-2020
Australia,5053193,"+33,299",6564.0,+14,4527754.0,518875.0,112.0,194185.0,252.0,67658270.0,,Jan 24,24-01-2020
Ukraine,4982249,,108118.0,,,,177.0,115144.0,2499.0,19521252.0,,Mar 02,02-03-2020
Malaysia,4317706,,35280.0,,4128963.0,153463.0,195.0,130450.0,1066.0,57387773.0,,Jan 24,24-01-2020
Israel,3993522,,10559.0,,3894082.0,88881.0,256.0,428214.0,1132.0,41373364.0,,Feb 20,20-02-2020
Austria,3987385,"+10,635",16226.0,+18,3779116.0,192043.0,191.0,438309.0,1784.0,179365755.0,,Feb 24,24-02-2020
Belgium,3915732,,30997.0,,3589265.0,295470.0,176.0,335287.0,2654.0,33120016.0,,Feb 03,03-02-2020
Thailand,3883485,"+25,139",26086.0,+108,3606429.0,250970.0,1496.0,55392.0,372.0,17270775.0,,Jan 12,12-01-2020
Czechia,3862322,"+2,251",39880.0,+3,3778894.0,43548.0,80.0,359484.0,3712.0,54905349.0,,Feb 29,29-02-2020
South Africa,3731247,,100096.0,,3617708.0,13443.0,546.0,61541.0,1651.0,24044412.0,,Mar 04,04-03-2020
Philippines,3681374,+277,59769.0,+39,3593225.0,28380.0,289.0,32823.0,533.0,29151556.0,,Jan 29,29-01-2020
Portugal,3667184,,21874.0,,,,61.0,361506.0,2156.0,40464651.0,,Mar 01,01-03-2020
Canada,3564637,,37988.0,,3330961.0,195688.0,367.0,93006.0,991.0,59839826.0,,Jan 24,24-01-2020
Peru,3551245,,212471.0,,,,401.0,105118.0,6289.0,29171760.0,,Mar 05,05-03-2020
Switzerland,3512093,,13752.0,,3027893.0,470448.0,113.0,400629.0,1569.0,20400357.0,,Feb 24,24-02-2020
Chile,3508556,,56997.0,,3193739.0,257820.0,443.0,180796.0,2937.0,36053418.0,,Mar 02,02-03-2020
Greece,3164995,,28076.0,,2929785.0,207134.0,361.0,306297.0,2717.0,76363746.0,,Feb 25,25-02-2020
Denmark,2935163,,5885.0,,2887513.0,41765.0,18.0,503610.0,1010.0,126961822.0,,Feb 26,26-02-2020
Romania,2872849,+912,65207.0,+9,2606660.0,200982.0,279.0,151115.0,3430.0,22327299.0,,Feb 25,25-02-2020
Sweden,2491980,,18472.0,,2448211.0,25297.0,22.0,244060.0,1809.0,18445431.0,,Jan 30,30-01-2020
Iraq,2321781,,25183.0,,2288012.0,8586.0,35.0,55523.0,602.0,18389346.0,,Feb 21,21-02-2020
Serbia,1988716,,15877.0,,1943830.0,29009.0,28.0,229242.0,1830.0,9295508.0,,Mar 05,05-03-2020
Bangladesh,1952065,+42,29123.0,,1888640.0,34302.0,1283.0,11648.0,174.0,13888179.0,,Mar 07,07-03-2020
Hungary,1868007,,45721.0,,1725324.0,96962.0,50.0,194240.0,4754.0,11191893.0,,Mar 03,03-03-2020
Slovakia,1750541,"+2,168",19573.0,+24,1667876.0,63092.0,136.0,320359.0,3582.0,6974263.0,,Mar 05,05-03-2020
Jordan,1694216,,14048.0,,1678941.0,1227.0,124.0,163186.0,1353.0,16670254.0,,Mar 01,01-03-2020
Georgia,1651470,+148,16771.0,+1,1631434.0,3265.0,,415398.0,4218.0,16574189.0,,Feb 25,25-02-2020
Pakistan,1526568,+96,30361.0,,1486820.0,9387.0,273.0,6682.0,133.0,27740595.0,,Feb 25,25-02-2020
Ireland,1487164,,6863.0,,1325838.0,154463.0,58.0,295351.0,1363.0,11910682.0,,Feb 28,28-02-2020
Norway,1415609,,2667.0,,,,20.0,257564.0,485.0,11002430.0,,Feb 25,25-02-2020
Kazakhstan,1305292,+13,13660.0,,1290521.0,1111.0,528.0,68078.0,712.0,11575012.0,,Mar 12,12-03-2020
Hong Kong,1188262,,8705.0,,,,115.0,156259.0,1145.0,44972952.0,,Jan 22,22-01-2020
Morocco,1163962,,16061.0,,1147128.0,773.0,293.0,30888.0,426.0,11237010.0,,Mar 01,01-03-2020
Bulgaria,1145143,,36692.0,,938827.0,169624.0,141.0,167027.0,5352.0,9687969.0,,Mar 06,06-03-2020
Singapore,1135428,,1299.0,,1064944.0,69185.0,18.0,191419.0,219.0,23611604.0,,Jan 22,22-01-2020
Croatia,1108551,,15675.0,,1085430.0,7446.0,28.0,273006.0,3860.0,4717894.0,,Feb 24,24-02-2020
Cuba,1096234,,8517.0,,1084906.0,2811.0,23.0,96888.0,753.0,12920253.0,,Mar 10,10-03-2020
Lebanon,1094503,,10338.0,,1072082.0,12083.0,186.0,161635.0,1527.0,4795578.0,,Feb 20,20-02-2020
Lithuania,1041442,+853,8969.0,+5,989576.0,42897.0,44.0,392228.0,3378.0,8137789.0,,Feb 27,27-02-2020
Tunisia,1037358,,28425.0,,,,29.0,86180.0,2361.0,4537900.0,,Mar 01,01-03-2020
Slovenia,987527,+785,6535.0,+4,950887.0,30105.0,42.0,474900.0,3143.0,2627115.0,,Mar 03,03-03-2020
Nepal,978571,+3,11951.0,,966028.0,592.0,,32551.0,398.0,5576300.0,,Jan 23,23-01-2020
Belarus,970141,+525,6874.0,+2,928536.0,34731.0,,102727.0,728.0,12964077.0,,Feb 27,27-02-2020
Finland,920692,,3334.0,,46000.0,871358.0,33.0,165713.0,600.0,10512930.0,,Jan 28,28-01-2020
Bolivia,903306,+62,21899.0,,848265.0,33142.0,220.0,75563.0,1832.0,2686794.0,,Mar 09,09-03-2020
UAE,893762,+224,2302.0,,874040.0,17420.0,,88478.0,228.0,150592774.0,,Jan 28,28-01-2020
Uruguay,893575,,7181.0,,882651.0,3743.0,30.0,255672.0,2055.0,6065403.0,,Mar 12,12-03-2020
Ecuador,863398,,35461.0,,,,759.0,47659.0,1957.0,2470170.0,,Feb 28,28-02-2020
Costa Rica,841343,,8327.0,,820853.0,12163.0,63.0,162537.0,1609.0,4136613.0,,Mar 04,04-03-2020
Guatemala,835213,,17373.0,,812444.0,5396.0,5.0,45144.0,939.0,4319488.0,,Mar 12,12-03-2020
Latvia,808799,+458,5679.0,+1,785060.0,18060.0,27.0,437340.0,3071.0,7101595.0,,Mar 01,01-03-2020
Azerbaijan,792216,,9703.0,,782293.0,220.0,,76909.0,942.0,6739008.0,,Feb 27,27-02-2020
New Zealand,767295,"+6,755",457.0,+12,692751.0,74087.0,,153395.0,91.0,6951558.0,,Feb 27,27-02-2020
Panama,766758,,8176.0,,756295.0,2287.0,10.0,172898.0,1844.0,5752906.0,,Mar 09,09-03-2020
Saudi Arabia,751717,,9055.0,,736910.0,5752.0,78.0,21014.0,253.0,41653980.0,,Mar 01,01-03-2020
Sri Lanka,662559,,16489.0,,642493.0,3577.0,,30714.0,764.0,6368159.0,,Jan 26,26-01-2020
Paraguay,648446,,18734.0,,624673.0,5039.0,3.0,88983.0,2571.0,2615453.0,,Mar 06,06-03-2020
Kuwait,630252,,2555.0,,626264.0,1433.0,6.0,143823.0,583.0,7948416.0,,Feb 23,23-02-2020
Myanmar,612278,,19434.0,,590809.0,2035.0,,11121.0,353.0,7774213.0,,Mar 22,22-03-2020
Palestine,581467,,5351.0,,575095.0,1021.0,17.0,109487.0,1008.0,3078533.0,,Mar 04,04-03-2020
Dominican Republic,578416,,4375.0,,573896.0,145.0,18.0,52392.0,396.0,3243299.0,,Feb 29,29-02-2020
Estonia,564031,+347,2494.0,+4,495521.0,66016.0,4.0,424687.0,1878.0,3275072.0,,Feb 26,26-02-2020
Bahrain,559431,,1472.0,,553343.0,4616.0,4.0,309768.0,815.0,9644807.0,,Feb 23,23-02-2020
Venezuela,521373,,5693.0,,513964.0,1716.0,230.0,18427.0,201.0,3359014.0,,Mar 12,12-03-2020
Moldova,515312,,11461.0,,501654.0,2197.0,40.0,128270.0,2853.0,3182899.0,,Mar 06,06-03-2020
