"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,217174718,"+449,736",4514198.0,"+7,295",194062349.0,18598171.0,113566.0,27861.0,579.1,,,,
USA,39664814,"+36,561",654689.0,+284,30826478.0,8183647.0,25452.0,119024.0,1965.0,579364654.0,,Jan 20,20-01-2020
India,32737569,"+43,381",438387.0,+527,31915969.0,383213.0,8944.0,23456.0,314.0,518642929.0,,Jan 29,29-01-2020
Brazil,20741815,"+13,210",579330.0,+278,19663748.0,498737.0,8318.0,96784.0,2703.0,56897224.0,,Feb 24,24-02-2020
Russia,6882827,"+19,286",181637.0,+797,6148250.0,552940.0,2300.0,47140.0,1244.0,178100000.0,,Jan 30,30-01-2020
France,6742488,"+13,630",114210.0,+53,6196776.0,431502.0,2270.0,103032.0,1745.0,121518857.0,,Jan 23,23-01-2020
UK,6731423,"+33,196",132437.0,+61,5383649.0,1215337.0,982.0,98558.0,1939.0,266714771.0,,Jan 30,30-01-2020
Turkey,6346881,"+17,332",56213.0,+255,5809710.0,480958.0,633.0,74328.0,658.0,75857048.0,,Mar 09,09-03-2020
Argentina,5173531,"+2,073",111383.0,+59,4862284.0,199864.0,2747.0,113266.0,2439.0,21946074.0,,Mar 02,02-03-2020
Iran,4926964,"+31,516",106482.0,+581,4146742.0,673740.0,7877.0,57803.0,1249.0,28213229.0,,Feb 18,18-02-2020
Colombia,4905258,"+1,954",124811.0,+68,4736032.0,44415.0,8155.0,95228.0,2423.0,24092793.0,,Mar 05,05-03-2020
Spain,4831809,,84000.0,,4258193.0,489616.0,1685.0,103297.0,1796.0,60618810.0,,Jan 30,30-01-2020
Italy,4530246,"+5,959",129093.0,+37,4260106.0,141047.0,525.0,75055.0,2139.0,83618273.0,,Jan 29,29-01-2020
Indonesia,4073831,"+7,427",131923.0,+551,3724318.0,217590.0,,14714.0,476.0,31866410.0,,Mar 01,01-03-2020
Germany,3940211,"+6,642",92643.0,+12,3726700.0,120868.0,1008.0,46855.0,1102.0,68329706.0,,Jan 26,26-01-2020
Mexico,3328863,"+17,546",257906.0,+756,2655396.0,415561.0,4798.0,25508.0,1976.0,9698652.0,,Feb 27,27-02-2020
Poland,2888231,+204,75340.0,,2656855.0,156036.0,57.0,76411.0,1993.0,19711583.0,,Mar 03,03-03-2020
South Africa,2764931,"+7,740",81595.0,+134,2526199.0,157137.0,546.0,45949.0,1356.0,16393971.0,,Mar 04,04-03-2020
Ukraine,2284191,"+1,906",53720.0,+34,2206392.0,24079.0,177.0,52596.0,1237.0,11949470.0,,Mar 02,02-03-2020
Peru,2148419,,198167.0,,,,1344.0,64125.0,5915.0,16682090.0,,Mar 05,05-03-2020
Philippines,1954023,"+18,528",33109.0,+101,1777693.0,143221.0,3055.0,17561.0,298.0,18536715.0,,Jan 29,29-01-2020
Netherlands,1936572,"+2,289",17996.0,+2,1844592.0,73984.0,220.0,112730.0,1048.0,16593808.0,,Feb 26,26-02-2020
Iraq,1874435,"+6,083",20699.0,+67,1719557.0,134179.0,907.0,45424.0,502.0,14272791.0,,Feb 21,21-02-2020
Malaysia,1706089,"+20,579",16087.0,+285,1422005.0,267997.0,1009.0,51942.0,490.0,22461139.0,,Jan 24,24-01-2020
Czechia,1678862,+132,30402.0,+1,1646369.0,2091.0,11.0,156435.0,2833.0,35792034.0,,Feb 29,29-02-2020
Chile,1637829,+595,36885.0,+44,1594585.0,6359.0,724.0,84834.0,1911.0,20201705.0,,Mar 02,02-03-2020
Bangladesh,1493537,"+3,948",26015.0,+89,1415697.0,51825.0,1416.0,8965.0,156.0,8869393.0,,Mar 07,07-03-2020
Canada,1489813,"+1,577",26901.0,+3,1433095.0,29817.0,274.0,39077.0,706.0,40235533.0,,Jan 24,24-01-2020
Japan,1434370,"+22,748",15896.0,+45,1173112.0,245362.0,2070.0,11381.0,126.0,21539189.0,,Jan 14,14-01-2020
Belgium,1177909,,25360.0,,1093676.0,58873.0,182.0,101125.0,2177.0,18533278.0,,Feb 03,03-02-2020
Thailand,1174091,"+16,536",11143.0,+264,985246.0,177702.0,5174.0,16772.0,159.0,8129670.0,,Jan 12,12-01-2020
Pakistan,1152481,"+3,909",25604.0,+69,1033373.0,93504.0,5639.0,5103.0,113.0,17647941.0,,Feb 25,25-02-2020
Sweden,1123413,,14644.0,,1086097.0,22672.0,39.0,110439.0,1440.0,11757024.0,,Jan 30,30-01-2020
Romania,1096753,+868,34528.0,+19,1054246.0,7979.0,269.0,57456.0,1809.0,11433144.0,,Feb 25,25-02-2020
Israel,1051609,"+4,913",6989.0,+39,966079.0,78541.0,752.0,112761.0,749.0,19023673.0,,Feb 20,20-02-2020
Portugal,1034947,"+1,782",17721.0,+10,971567.0,45659.0,148.0,101843.0,1744.0,16856683.0,,Mar 01,01-03-2020
Morocco,853373,"+3,841",12437.0,+76,780434.0,60502.0,1319.0,22807.0,332.0,8915626.0,,Mar 01,01-03-2020
Hungary,811706,,30057.0,,775286.0,6363.0,8.0,84273.0,3121.0,6542042.0,,Mar 03,03-03-2020
Jordan,795161,+811,10383.0,+15,773065.0,11713.0,611.0,77047.0,1006.0,9198137.0,,Mar 01,01-03-2020
Kazakhstan,779927,"+5,993",9118.0,+135,662158.0,108651.0,221.0,40970.0,479.0,11575012.0,,Mar 12,12-03-2020
Switzerland,770758,,10967.0,,705104.0,54687.0,223.0,88309.0,1257.0,9658850.0,,Feb 24,24-02-2020
Nepal,759222,"+1,214",10714.0,+24,712712.0,35796.0,,25526.0,360.0,3894137.0,,Jan 23,23-01-2020
Serbia,757617,"+1,722",7266.0,+9,719989.0,30362.0,83.0,87117.0,836.0,4997121.0,,Mar 05,05-03-2020
UAE,716381,+987,2038.0,+2,702102.0,12241.0,,71433.0,203.0,74125745.0,,Jan 28,28-01-2020
Austria,685956,"+1,415",10781.0,+4,660098.0,15077.0,112.0,75663.0,1189.0,76013008.0,,Feb 24,24-02-2020
Tunisia,660587,"+2,265",23369.0,+187,609496.0,27722.0,515.0,55225.0,1954.0,2571450.0,,Mar 01,01-03-2020
Cuba,640438,"+6,277",5144.0,+77,596846.0,38448.0,453.0,56583.0,454.0,7845245.0,,Mar 10,10-03-2020
Lebanon,600451,"+1,153",8044.0,+4,551433.0,40974.0,54.0,88432.0,1185.0,4759054.0,,Feb 20,20-02-2020
Greece,581315,"+1,581",13581.0,+37,530205.0,37529.0,334.0,56090.0,1310.0,15361858.0,,Feb 25,25-02-2020
Saudi Arabia,544004,+208,8532.0,+6,532126.0,3346.0,952.0,15350.0,241.0,27329589.0,,Mar 01,01-03-2020
Georgia,543118,"+2,669",7251.0,+76,482732.0,53135.0,,136452.0,1822.0,7973106.0,,Feb 25,25-02-2020
Ecuador,501049,,32223.0,,443880.0,24946.0,759.0,27909.0,1795.0,1761735.0,,Feb 28,28-02-2020
Bolivia,489802,+355,18402.0,+11,432610.0,38790.0,220.0,41308.0,1552.0,2273962.0,,Mar 09,09-03-2020
Belarus,479306,"+1,405",3757.0,+12,472505.0,3044.0,,50743.0,398.0,7777175.0,,Feb 27,27-02-2020
