"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,436267753,"+473,755",5969887.0,"+2,095",366920862.0,63377004.0,75371.0,55969.0,765.9,,,,
USA,80567757,,973119.0,,53192990.0,26401648.0,8279.0,241065.0,2912.0,947752321.0,,Jan 20,20-01-2020
India,42924130,,513843.0,,42307686.0,102601.0,8944.0,30606.0,366.0,767481346.0,,Jan 29,29-01-2020
Brazil,28768104,,649195.0,,26183623.0,1935286.0,8318.0,133768.0,3019.0,63776166.0,,Feb 24,24-02-2020
France,22689332,,138135.0,,20666237.0,1884960.0,2484.0,346335.0,2109.0,246629975.0,,Jan 23,23-01-2020
UK,18804765,,161224.0,,17153253.0,1490288.0,289.0,274617.0,2354.0,480341745.0,,Jan 30,30-01-2020
Russia,16398036,"+106,920",351660.0,+733,13575652.0,2470724.0,2300.0,112286.0,2408.0,273400000.0,,Jan 30,30-01-2020
Germany,14728752,,123328.0,,11010700.0,3594724.0,2494.0,174869.0,1464.0,104701826.0,,Jan 26,26-01-2020
Turkey,14025181,,94232.0,,13289352.0,641597.0,1128.0,163386.0,1098.0,143400825.0,,Mar 09,09-03-2020
Italy,12764558,,154560.0,,11487720.0,1122278.0,733.0,211633.0,2563.0,187137866.0,,Jan 29,29-01-2020
Spain,10977524,,99410.0,,9181728.0,1696386.0,1053.0,234639.0,2125.0,471036328.0,,Jan 30,30-01-2020
Argentina,8897178,,126120.0,,8670946.0,100112.0,1156.0,193914.0,2749.0,34235204.0,,Mar 02,02-03-2020
Iran,7051429,"+10,962",136838.0,+207,6652188.0,262403.0,3952.0,82211.0,1595.0,47252235.0,,Feb 18,18-02-2020
Netherlands,6332772,,21548.0,,4284146.0,2027078.0,174.0,368235.0,1253.0,21107399.0,,Feb 26,26-02-2020
Colombia,6062701,,138693.0,,5888474.0,35534.0,342.0,117085.0,2678.0,33165748.0,,Mar 05,05-03-2020
Poland,5667054,"+6,564",111317.0,+1,5057169.0,498568.0,841.0,150009.0,2947.0,33629931.0,,Mar 03,03-03-2020
Indonesia,5564448,"+25,054",148335.0,+262,4861415.0,554698.0,2911.0,19994.0,533.0,84580727.0,,Mar 01,01-03-2020
Mexico,5506105,"+3,519",318086.0,+72,4773131.0,414888.0,4798.0,41975.0,2425.0,15084437.0,,Feb 27,27-02-2020
Japan,4950649,"+63,703",23446.0,+176,4190125.0,737078.0,1461.0,39342.0,186.0,38792473.0,,Jan 14,14-01-2020
Ukraine,4809624,,105505.0,,4058020.0,646099.0,177.0,111080.0,2437.0,19521252.0,,Mar 02,02-03-2020
South Africa,3673257,,99229.0,,3541730.0,32298.0,546.0,60669.0,1639.0,23071788.0,,Mar 04,04-03-2020
Philippines,3661997,+951,56451.0,+50,3553367.0,52179.0,298.0,32698.0,504.0,28128384.0,,Jan 29,29-01-2020
Israel,3618445,,10126.0,,3530985.0,77334.0,646.0,387995.0,1086.0,41373364.0,,Feb 20,20-02-2020
Czechia,3574328,,38592.0,,3435396.0,100340.0,221.0,332747.0,3593.0,52579250.0,,Feb 29,29-02-2020
Belgium,3544034,,30121.0,,2977603.0,536310.0,269.0,303607.0,2580.0,31623639.0,,Feb 03,03-02-2020
Peru,3516264,,210538.0,,,,1001.0,104242.0,6242.0,27340836.0,,Mar 05,05-03-2020
Malaysia,3419636,,32674.0,,3086270.0,300692.0,353.0,103462.0,989.0,49439581.0,,Jan 24,24-01-2020
Vietnam,3321005,,40144.0,,2411912.0,868949.0,3190.0,33617.0,406.0,79078763.0,,Jan 22,22-01-2020
Canada,3283732,,36537.0,,3131360.0,115835.0,736.0,85760.0,954.0,58032175.0,,Jan 24,24-01-2020
Portugal,3258409,,21039.0,,2784612.0,452758.0,102.0,321105.0,2073.0,37805639.0,,Mar 01,01-03-2020
Australia,3211078,"+19,114",5171.0,+12,2981011.0,224896.0,136.0,123553.0,199.0,63499306.0,,Jan 24,24-01-2020
S. Korea,3134456,"+139,615",8058.0,+114,969524.0,2156874.0,715.0,61050.0,157.0,15804065.0,,Jan 19,19-01-2020
Chile,3041400,,42200.0,,2036237.0,962963.0,1041.0,156872.0,2177.0,32934386.0,,Mar 02,02-03-2020
Thailand,2891927,"+22,311",22936.0,+42,2655349.0,213642.0,687.0,41260.0,327.0,17270775.0,,Jan 12,12-01-2020
Switzerland,2753342,,13208.0,,2135672.0,604462.0,142.0,314331.0,1508.0,18563383.0,,Feb 24,24-02-2020
Romania,2733484,"+4,757",63414.0,+57,2489778.0,180292.0,923.0,143677.0,3333.0,21040842.0,,Feb 25,25-02-2020
Austria,2679742,"+20,210",14809.0,+22,2395470.0,269463.0,189.0,294754.0,1629.0,158973339.0,,Feb 24,24-02-2020
Denmark,2618025,,4584.0,,2215253.0,398188.0,45.0,449372.0,787.0,125281483.0,,Feb 26,26-02-2020
Sweden,2441142,,17107.0,,2092483.0,331552.0,73.0,239246.0,1677.0,18107257.0,,Jan 30,30-01-2020
Greece,2405401,,25785.0,,2190692.0,188924.0,417.0,232658.0,2494.0,65433870.0,,Feb 25,25-02-2020
Iraq,2301590,,24975.0,,2241001.0,35614.0,144.0,55174.0,599.0,17960033.0,,Feb 21,21-02-2020
Bangladesh,1943577,+897,29037.0,+4,1814665.0,99875.0,1275.0,11610.0,173.0,13401339.0,,Mar 07,07-03-2020
Serbia,1908272,,15199.0,,1790931.0,102142.0,110.0,219869.0,1751.0,8740109.0,,Mar 05,05-03-2020
Hungary,1787544,"+8,370",43949.0,+197,1588843.0,154752.0,132.0,185820.0,4569.0,10784987.0,,Mar 03,03-03-2020
Jordan,1623474,,13814.0,,1518754.0,90906.0,786.0,156543.0,1332.0,16246059.0,,Mar 01,01-03-2020
Georgia,1605472,"+2,465",16163.0,+25,1504161.0,85148.0,,403741.0,4065.0,15880724.0,,Feb 25,25-02-2020
Pakistan,1509360,+856,30178.0,+5,1443284.0,35898.0,1052.0,6620.0,132.0,26426952.0,,Feb 25,25-02-2020
Slovakia,1446922,"+4,728",18485.0,+32,1231220.0,197217.0,234.0,264809.0,3383.0,6380675.0,,Mar 05,05-03-2020
Kazakhstan,1302322,+263,13596.0,+4,1267502.0,21224.0,528.0,68012.0,710.0,11575012.0,,Mar 12,12-03-2020
Ireland,1292212,,6475.0,,1163170.0,122567.0,48.0,256949.0,1288.0,11317728.0,,Feb 28,28-02-2020
Norway,1231766,,1598.0,,88952.0,1141216.0,21.0,224308.0,291.0,9852076.0,,Feb 25,25-02-2020
Morocco,1160892,,15978.0,,1140157.0,4757.0,293.0,30846.0,425.0,11237010.0,,Mar 01,01-03-2020
Bulgaria,1088520,,35482.0,,834344.0,218694.0,503.0,158633.0,5171.0,9165927.0,,Mar 06,06-03-2020
Cuba,1069387,,8494.0,,1058160.0,2733.0,34.0,94509.0,751.0,12920253.0,,Mar 10,10-03-2020
Lebanon,1066840,,10079.0,,682977.0,373784.0,186.0,157471.0,1488.0,4795578.0,,Feb 20,20-02-2020
Croatia,1054596,,15030.0,,1025051.0,14515.0,106.0,259538.0,3699.0,4512457.0,,Feb 24,24-02-2020
Tunisia,997754,,27773.0,,947817.0,22164.0,222.0,82985.0,2310.0,4341110.0,,Mar 01,01-03-2020
Nepal,976984,+119,11936.0,+1,956813.0,8235.0,100.0,32562.0,398.0,5421609.0,,Jan 23,23-01-2020
Belarus,917468,,6470.0,,906043.0,4955.0,,97146.0,685.0,12427770.0,,Feb 27,27-02-2020
Lithuania,902554,"+1,923",8421.0,+8,808647.0,85486.0,95.0,339381.0,3166.0,7746771.0,,Feb 27,27-02-2020
Bolivia,893223,,21426.0,,787320.0,84477.0,220.0,74831.0,1795.0,2669468.0,,Mar 09,09-03-2020
Slovenia,892606,+656,6306.0,+14,845577.0,40723.0,104.0,429259.0,3033.0,2570219.0,,Mar 03,03-03-2020
UAE,879973,+605,2301.0,,834041.0,43631.0,,87228.0,228.0,137766535.0,,Jan 28,28-01-2020
Uruguay,840511,,6977.0,,809798.0,23736.0,122.0,240582.0,1997.0,5698831.0,,Mar 12,12-03-2020
Ecuador,827760,,35223.0,,,,759.0,45767.0,1947.0,2470170.0,,Feb 28,28-02-2020
Costa Rica,802472,,7999.0,,659607.0,134866.0,129.0,155184.0,1547.0,3635922.0,,Mar 04,04-03-2020
Azerbaijan,785301,,9400.0,,764283.0,11618.0,,76314.0,913.0,6551104.0,,Feb 27,27-02-2020
Guatemala,776262,,16961.0,,714146.0,45155.0,5.0,42042.0,919.0,3922624.0,,Mar 12,12-03-2020
Panama,755262,,8079.0,,740813.0,6370.0,27.0,170598.0,1825.0,5513584.0,,Mar 09,09-03-2020
Saudi Arabia,744374,,8996.0,,722468.0,12910.0,609.0,20844.0,252.0,40641112.0,,Mar 01,01-03-2020
Singapore,710880,,1007.0,,650359.0,59514.0,46.0,119950.0,170.0,23141120.0,,Jan 22,22-01-2020
