"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,569943296,"+356,943",6392246.0,561.0,541081822.0,22469228.0,40373.0,73118.0,820.1,,,,
USA,91529862,,1049683.0,,86861939.0,3618240.0,4322.0,,,1061231231.0,,Jan 20,20-01-2020
India,43803619,,525825.0,,43132140.0,145654.0,698.0,31117.0,374.0,870653486.0,,Jan 29,29-01-2020
Brazil,33398040,,675929.0,,31738181.0,983930.0,8318.0,154875.0,3134.0,63776166.0,,Feb 24,24-02-2020
France,33168499,,150979.0,,30799534.0,2217986.0,869.0,505860.0,2303.0,271490188.0,,Jan 23,23-01-2020
Germany,29994679,,142771.0,,28016200.0,1835708.0,1325.0,355678.0,1693.0,122332384.0,,Jan 26,26-01-2020
UK,23075360,,181580.0,,22417617.0,476163.0,146.0,336305.0,2646.0,522526476.0,,Jan 30,30-01-2020
Italy,20299013,,170213.0,,18675859.0,1452941.0,413.0,336744.0,2824.0,233518654.0,,Jan 29,29-01-2020
S. Korea,18937971,"+76,378",24777.0,12.0,18354787.0,558407.0,96.0,368735.0,482.0,15804065.0,,Jan 19,19-01-2020
Russia,18504729,"+5,685",381997.0,37.0,17919843.0,202889.0,2300.0,126691.0,2615.0,273400000.0,,Jan 30,30-01-2020
Turkey,15297539,,99088.0,,15096774.0,101677.0,975.0,177480.0,1150.0,162743369.0,,Mar 09,09-03-2020
Spain,13132159,,109642.0,,12453757.0,568760.0,339.0,280651.0,2343.0,471036328.0,,Jan 30,30-01-2020
Vietnam,10763694,"+1,161",43091.0,,9832646.0,887957.0,49.0,108584.0,435.0,85826548.0,,Jan 22,22-01-2020
Japan,10469440,"+81,362",31643.0,33.0,9659932.0,777865.0,176.0,83298.0,252.0,59345447.0,,Jan 14,14-01-2020
Argentina,9465827,,129202.0,,9241849.0,94776.0,393.0,205587.0,2806.0,35716069.0,,Mar 02,02-03-2020
Australia,8912149,"+48,971",10884.0,90.0,8504366.0,396899.0,169.0,341406.0,417.0,75403542.0,,Jan 24,24-01-2020
Netherlands,8292279,,22439.0,,8107123.0,162717.0,51.0,481765.0,1304.0,21107399.0,,Feb 26,26-02-2020
Iran,7296635,"+7,093",141564.0,32.0,7070379.0,84692.0,688.0,84659.0,1642.0,52690831.0,,Feb 18,18-02-2020
Mexico,6488358,"+34,095",326657.0,134.0,5570111.0,591590.0,4798.0,49266.0,2480.0,17259437.0,,Feb 27,27-02-2020
Colombia,6223497,,140365.0,,6031815.0,51317.0,342.0,119704.0,2700.0,35781769.0,,Mar 05,05-03-2020
Indonesia,6149084,"+5,653",156875.0,10.0,5957908.0,34301.0,2771.0,22006.0,561.0,102439442.0,,Mar 01,01-03-2020
Poland,6038893,"+2,853",116486.0,11.0,5335788.0,586619.0,1157.0,159920.0,3085.0,36576138.0,,Mar 03,03-03-2020
Portugal,5301289,,24487.0,,5053822.0,222980.0,61.0,523015.0,2416.0,43527258.0,,Mar 01,01-03-2020
Ukraine,5020181,,108690.0,,4908673.0,2818.0,177.0,116215.0,2516.0,19521252.0,,Mar 02,02-03-2020
DPRK,4772120,+260,74.0,,4771550.0,496.0,,183476.0,3.0,,,,
Austria,4644055,"+14,014",18971.0,13.0,4499583.0,125501.0,76.0,509700.0,2082.0,192533166.0,,Feb 24,24-02-2020
Malaysia,4629963,,35870.0,,4550949.0,43144.0,55.0,139402.0,1080.0,61857530.0,,Jan 24,24-01-2020
Thailand,4565854,"+2,886",31053.0,19.0,4511625.0,23176.0,1496.0,65080.0,443.0,17270775.0,,Jan 12,12-01-2020
Israel,4525451,,11208.0,,4449224.0,65019.0,310.0,485251.0,1202.0,41373364.0,,Feb 20,20-02-2020
Belgium,4368611,,32089.0,,4162926.0,173596.0,114.0,373621.0,2744.0,34849206.0,,Feb 03,03-02-2020
Taiwan,4337076,"+27,196",8318.0,57.0,3758988.0,569770.0,,181431.0,348.0,22179496.0,,Jan 20,20-01-2020
Chile,4145452,,59140.0,,3834586.0,251726.0,196.0,213119.0,3040.0,41437289.0,,Mar 02,02-03-2020
Canada,4012359,,43583.0,,3695850.0,272926.0,195.0,104439.0,1134.0,62586673.0,,Jan 24,24-01-2020
South Africa,4000894,,101935.0,,3892995.0,5964.0,192.0,65765.0,1676.0,25893612.0,,Mar 04,04-03-2020
Czechia,3958805,"+3,240",40365.0,2.0,3902638.0,15802.0,21.0,368276.0,3755.0,55652072.0,,Feb 29,29-02-2020
Switzerland,3893084,,14024.0,,3689275.0,189785.0,54.0,443207.0,1597.0,21598881.0,,Feb 24,24-02-2020
Greece,3843142,,30476.0,,3614441.0,198225.0,103.0,372429.0,2953.0,86634526.0,,Feb 25,25-02-2020
Peru,3773733,,213870.0,,3442469.0,117394.0,163.0,111287.0,6307.0,32401541.0,,Mar 05,05-03-2020
Philippines,3737222,,60641.0,,3656070.0,20511.0,517.0,33202.0,539.0,31192851.0,,Jan 29,29-01-2020
Denmark,3048207,"+1,730",6571.0,4.0,3017094.0,24542.0,14.0,522503.0,1126.0,127878381.0,,Feb 26,26-02-2020
Romania,2981659,"+6,779",65836.0,12.0,2861363.0,54460.0,144.0,157130.0,3469.0,23802012.0,,Feb 25,25-02-2020
Sweden,2528166,,19170.0,,2494834.0,14162.0,16.0,247184.0,1874.0,18709369.0,,Jan 30,30-01-2020
Iraq,2413472,,25274.0,,2353828.0,34370.0,22.0,57373.0,601.0,18961184.0,,Feb 21,21-02-2020
Serbia,2063894,,16178.0,,2013234.0,34482.0,18.0,238173.0,1867.0,10067063.0,,Mar 05,05-03-2020
Bangladesh,1998291,,29249.0,,1928650.0,40392.0,1228.0,11892.0,174.0,14519976.0,,Mar 07,07-03-2020
