"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,218489915,"+592,849",4532395.0,"+8,814",195315122.0,18642398.0,106133.0,28030.0,581.5,,,,
USA,40097298,"+146,525",657871.0,"+1,195",31010207.0,8429220.0,25658.0,120317.0,1974.0,584133337.0,,Jan 20,20-01-2020
India,32810892,"+43,072",439054.0,+462,31986322.0,385516.0,8944.0,23507.0,315.0,521541098.0,,Jan 29,29-01-2020
Brazil,20777867,"+25,586",580525.0,+882,19735447.0,461895.0,8318.0,96949.0,2709.0,56897224.0,,Feb 24,24-02-2020
Russia,6918965,"+17,813",183224.0,+795,6181054.0,554687.0,2300.0,47388.0,1255.0,178700000.0,,Jan 30,30-01-2020
UK,6789581,"+32,181",132535.0,+50,5466316.0,1190730.0,988.0,99406.0,1940.0,269857086.0,,Jan 30,30-01-2020
France,6765708,"+19,425",114444.0,+136,6256121.0,395143.0,2270.0,103385.0,1749.0,124769146.0,,Jan 23,23-01-2020
Turkey,6388331,"+21,893",56710.0,+252,5837217.0,494404.0,633.0,74809.0,664.0,76437465.0,,Mar 09,09-03-2020
Argentina,5185620,"+6,731",111812.0,+205,4874141.0,199667.0,2672.0,113525.0,2448.0,22117087.0,,Mar 02,02-03-2020
Iran,4992063,"+31,319",107794.0,+643,4205927.0,678342.0,7879.0,58563.0,1265.0,28213229.0,,Feb 18,18-02-2020
Colombia,4909086,"+1,822",124945.0,+62,4738885.0,45256.0,542.0,95296.0,2425.0,24169791.0,,Mar 05,05-03-2020
Spain,4855065,"+7,767",84340.0,+194,4362898.0,407827.0,1571.0,103794.0,1803.0,60618810.0,,Jan 30,30-01-2020
Italy,4539991,"+5,498",129221.0,+47,4272845.0,137925.0,544.0,75217.0,2141.0,84035719.0,,Jan 29,29-01-2020
Indonesia,4089801,"+10,534",133023.0,+532,3760497.0,196281.0,,14771.0,480.0,32216075.0,,Mar 01,01-03-2020
Germany,3955418,"+8,402",92730.0,+59,3738000.0,124688.0,1096.0,47035.0,1103.0,68329706.0,,Jan 26,26-01-2020
Mexico,3341264,"+5,564",258491.0,+326,2686568.0,396205.0,4798.0,25602.0,1981.0,9723416.0,,Feb 27,27-02-2020
Poland,2888670,+285,75345.0,+5,2657084.0,156241.0,60.0,76423.0,1993.0,19778356.0,,Mar 03,03-03-2020
South Africa,2777659,"+7,084",82261.0,+431,2544563.0,150835.0,546.0,46157.0,1367.0,16475179.0,,Mar 04,04-03-2020
Ukraine,2286296,"+1,356",53789.0,+51,2207940.0,24567.0,177.0,52646.0,1239.0,11980323.0,,Mar 02,02-03-2020
Peru,2149591,,198263.0,,,,1333.0,64156.0,5917.0,16733426.0,,Mar 05,05-03-2020
Philippines,1989857,"+13,827",33448.0,+118,1810847.0,145562.0,3050.0,17882.0,301.0,18728127.0,,Jan 29,29-01-2020
Netherlands,1941055,"+2,312",18010.0,+12,1849817.0,73228.0,213.0,112990.0,1048.0,16593808.0,,Feb 26,26-02-2020
Iraq,1888150,"+6,937",20830.0,+66,1734898.0,132422.0,942.0,45751.0,505.0,14352095.0,,Feb 21,21-02-2020
Malaysia,1746254,"+20,897",16664.0,+282,1461727.0,267863.0,1005.0,53161.0,507.0,22723227.0,,Jan 24,24-01-2020
Czechia,1679189,+241,30404.0,,1646941.0,1844.0,8.0,156464.0,2833.0,35919103.0,,Feb 29,29-02-2020
Chile,1638675,+345,36937.0,+14,1595747.0,5991.0,687.0,84874.0,1913.0,20276691.0,,Mar 02,02-03-2020
Bangladesh,1500618,"+3,357",26195.0,+86,1425985.0,48438.0,1446.0,9007.0,157.0,8928345.0,,Mar 07,07-03-2020
Canada,1499163,"+2,906",26932.0,+14,1440926.0,31305.0,405.0,39320.0,706.0,40476190.0,,Jan 24,24-01-2020
Japan,1469327,"+13,638",15994.0,+48,1231521.0,221812.0,2110.0,11659.0,127.0,21768236.0,,Jan 14,14-01-2020
Thailand,1204729,"+14,666",11589.0,+190,1021772.0,171368.0,5174.0,17209.0,166.0,8129670.0,,Jan 12,12-01-2020
Belgium,1182810,"+1,858",25374.0,+6,1100752.0,56684.0,191.0,101543.0,2178.0,18646897.0,,Feb 03,03-02-2020
Pakistan,1160119,"+3,838",25788.0,+118,1039758.0,94573.0,5542.0,5136.0,114.0,17756332.0,,Feb 25,25-02-2020
Sweden,1126813,,14651.0,,1086096.0,26066.0,46.0,110770.0,1440.0,11757024.0,,Jan 30,30-01-2020
Romania,1098765,"+1,313",34570.0,+31,1055059.0,9136.0,291.0,57563.0,1811.0,11495047.0,,Feb 25,25-02-2020
Israel,1066352,"+1,687",7043.0,,975767.0,83542.0,719.0,114342.0,755.0,19256766.0,,Feb 20,20-02-2020
Portugal,1037927,"+1,908",17743.0,+13,976097.0,44087.0,136.0,102138.0,1746.0,16995098.0,,Mar 01,01-03-2020
Morocco,860948,"+4,899",12649.0,+109,793607.0,54692.0,1236.0,23008.0,338.0,8973928.0,,Mar 01,01-03-2020
Hungary,812337,+110,30058.0,+1,777445.0,4834.0,13.0,84339.0,3121.0,6574523.0,,Mar 03,03-03-2020
Jordan,797126,+867,10411.0,+13,775286.0,11429.0,597.0,77234.0,1009.0,9255269.0,,Mar 01,01-03-2020
Kazakhstan,789471,"+4,322",9304.0,+82,673629.0,106538.0,221.0,41468.0,489.0,11575012.0,,Mar 12,12-03-2020
Switzerland,779661,"+2,702",10989.0,+11,706721.0,61951.0,268.0,89326.0,1259.0,9766459.0,,Feb 24,24-02-2020
Serbia,762933,"+2,981",7292.0,+14,721872.0,33769.0,80.0,87730.0,839.0,5025390.0,,Mar 05,05-03-2020
Nepal,762647,"+1,523",10750.0,+20,716306.0,35591.0,,25639.0,361.0,3915146.0,,Jan 23,23-01-2020
UAE,718370,+996,2041.0,+2,705118.0,11211.0,,71627.0,204.0,74776361.0,,Jan 28,28-01-2020
Austria,688305,"+1,229",10772.0,,662330.0,15203.0,130.0,75920.0,1188.0,76575848.0,,Feb 24,24-02-2020
Tunisia,664034,"+1,282",23451.0,+21,614150.0,26433.0,513.0,55510.0,1960.0,2591577.0,,Mar 01,01-03-2020
Cuba,652855,"+6,342",5303.0,+84,612007.0,35545.0,431.0,57680.0,469.0,7935443.0,,Mar 10,10-03-2020
Lebanon,602266,"+1,040",8053.0,+5,554474.0,39739.0,54.0,88701.0,1186.0,4759054.0,,Feb 20,20-02-2020
Greece,587964,"+3,628",13622.0,+22,536859.0,37483.0,344.0,56733.0,1314.0,15520137.0,,Feb 25,25-02-2020
Georgia,549811,"+4,778",7408.0,+79,493414.0,48989.0,,138135.0,1861.0,8038258.0,,Feb 25,25-02-2020
Saudi Arabia,544449,+224,8545.0,+6,532850.0,3054.0,907.0,15361.0,241.0,27445781.0,,Mar 01,01-03-2020
Ecuador,501201,,32244.0,,443880.0,25077.0,759.0,27915.0,1796.0,1765543.0,,Feb 28,28-02-2020
