"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,171900835,"+434,261",3575270.0,"+10,127",154593633,13731932,90674.0,22053.0,458.7,,,,
USA,34135069,"+11,959",610396.0,+265,27939962,5584711,5945.0,102575.0,1834.0,480723106.0,,Jan 20,20-01-2020
India,28306883,"+133,228",335114.0,"+3,205",26170992,1800777,8944.0,20329.0,241.0,346792257.0,,Jan 29,29-01-2020
Brazil,16625572,"+77,898",465312.0,"+2,346",15068146,1092114,8318.0,77710.0,2175.0,49548110.0,,Feb 24,24-02-2020
France,5677172,"+9,848",109662.0,+129,5353767,213743,2825.0,86799.0,1677.0,85454984.0,,Jan 23,23-01-2020
Turkey,5256516,"+7,112",47656.0,+129,5124081,84779,1241.0,61718.0,560.0,54362791.0,,Mar 09,09-03-2020
Russia,5081417,"+9,500",121873.0,+372,4693579,265965,2300.0,34806.0,835.0,138500000.0,,Jan 30,30-01-2020
UK,4490438,"+3,165",127782.0,,4291487,71169,120.0,65830.0,1873.0,184054007.0,,Jan 30,30-01-2020
Italy,4220304,"+2,483",126221.0,+93,3868332,225751,989.0,69895.0,2090.0,66394073.0,,Jan 29,29-01-2020
Argentina,3817139,"+35,355",78733.0,+640,3381337,357069,7417.0,83754.0,1728.0,14067367.0,,Mar 02,02-03-2020
Germany,3692908,"+2,990",89316.0,+168,3498400,105192,2450.0,43948.0,1063.0,60408571.0,,Jan 26,26-01-2020
Spain,3682778,"+4,388",79983.0,+30,3455123,147672,1285.0,78740.0,1710.0,49708830.0,,Jan 30,30-01-2020
Colombia,3432422,"+25,966",89297.0,+523,3193406,149719,6582.0,66806.0,1738.0,17099753.0,,Mar 05,05-03-2020
Iran,2923823,"+10,687",80327.0,+171,2477596,365900,4064.0,34408.0,945.0,19936548.0,,Feb 18,18-02-2020
Poland,2872868,+588,73856.0,+111,2640672,158340,660.0,75985.0,1953.0,15959992.0,,Mar 03,03-03-2020
Mexico,2413742,+932,223568.0,+61,1928467,261707,4798.0,18543.0,1717.0,7042816.0,,Feb 27,27-02-2020
Ukraine,2204631,"+2,137",50699.0,+163,2053167,100765,177.0,50690.0,1166.0,10180777.0,,Mar 02,02-03-2020
Peru,1955469,,69342.0,,1720665,165462,2673.0,58562.0,2077.0,12839497.0,,Mar 05,05-03-2020
Indonesia,1826527,"+4,824",50723.0,+145,1674479,101325,,6614.0,184.0,16825291.0,,Mar 01,01-03-2020
South Africa,1669231,"+3,614",56601.0,+95,1563719,48911,546.0,27824.0,943.0,11667916.0,,Mar 04,04-03-2020
