"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,381738941,"+2,807,955",5703813.0,"+10,830",301546162.0,74488966.0,92664.0,48974.0,731.7,,,,
USA,76483294,"+233,141",913673.0,"+2,529",46630255.0,28939366.0,22740.0,228939.0,2735.0,903403874.0,,Jan 20,20-01-2020
India,41628075,"+158,576",497996.0,"+1,728",39499714.0,1630365.0,8944.0,29703.0,355.0,730697193.0,,Jan 29,29-01-2020
Brazil,25625133,"+171,028",628132.0,+767,22353361.0,2643640.0,8318.0,119213.0,2922.0,63776166.0,,Feb 24,24-02-2020
France,19557626,"+416,896",131312.0,+381,12804051.0,6622263.0,3641.0,298579.0,2005.0,231648947.0,,Jan 23,23-01-2020
UK,17428345,"+112,452",155973.0,+219,13484929.0,3787443.0,511.0,254611.0,2279.0,454437701.0,,Jan 30,30-01-2020
Russia,11986913,"+125,836",332012.0,+663,10288582.0,1366319.0,2300.0,82083.0,2274.0,247600000.0,,Jan 30,30-01-2020
Turkey,11722483,"+102,601",87614.0,+198,10998721.0,636148.0,1128.0,136663.0,1021.0,131758913.0,,Mar 09,09-03-2020
Italy,11116422,"+133,142",146925.0,+339,8492983.0,2476514.0,1549.0,184288.0,2436.0,171878714.0,,Jan 29,29-01-2020
Germany,10079778,"+183,434",118709.0,+182,7705000.0,2256069.0,2274.0,119700.0,1410.0,89622218.0,,Jan 26,26-01-2020
Spain,10039126,"+77,873",93633.0,+408,6294712.0,3650781.0,2054.0,214587.0,2001.0,66213858.0,,Jan 30,30-01-2020
Argentina,8427778,"+49,122",121513.0,+240,7793699.0,512566.0,2864.0,183801.0,2650.0,32664016.0,,Mar 02,02-03-2020
Iran,6408244,"+35,070",132504.0,+50,6110615.0,165125.0,1703.0,74779.0,1546.0,44694344.0,,Feb 18,18-02-2020
Colombia,5901715,"+14,454",134551.0,+251,5678249.0,88915.0,342.0,114061.0,2600.0,32215734.0,,Mar 05,05-03-2020
Mexico,4942590,"+12,521",306091.0,+198,4070755.0,565744.0,4798.0,37707.0,2335.0,14087509.0,,Feb 27,27-02-2020
Poland,4925270,"+39,114",105434.0,+239,4043032.0,776804.0,1058.0,130364.0,2791.0,30678760.0,,Mar 03,03-03-2020
Netherlands,4432535,,21277.0,,3144516.0,1266742.0,212.0,257781.0,1237.0,21107399.0,,Feb 26,26-02-2020
Indonesia,4369391,"+16,021",144348.0,+28,4143694.0,81349.0,465.0,15711.0,519.0,71974781.0,,Mar 01,01-03-2020
Ukraine,4095263,"+30,768",100395.0,+192,3631580.0,363288.0,177.0,94541.0,2318.0,18113574.0,,Mar 02,02-03-2020
South Africa,3608307,"+3,085",95288.0,+195,3459418.0,53601.0,546.0,59648.0,1575.0,22303586.0,,Mar 04,04-03-2020
Philippines,3569665,"+9,493",54054.0,+51,3339558.0,176053.0,326.0,31903.0,483.0,27345917.0,,Jan 29,29-01-2020
Peru,3239538,,205834.0,,,,1339.0,96131.0,6108.0,25338842.0,,Mar 05,05-03-2020
Belgium,3155239,"+26,972",29052.0,+28,2076386.0,1049801.0,387.0,270383.0,2490.0,30239076.0,,Feb 03,03-02-2020
Canada,3063059,"+7,904",34017.0,+144,2824460.0,204582.0,1211.0,80046.0,889.0,56389990.0,,Jan 24,24-01-2020
Czechia,3043084,"+29,514",37243.0,+11,2705480.0,300361.0,196.0,283329.0,3468.0,50225243.0,,Feb 29,29-02-2020
Israel,2966451,"+65,875",8926.0,+121,2510076.0,447449.0,1134.0,318084.0,957.0,41373364.0,,Feb 20,20-02-2020
Malaysia,2876324,"+5,566",31985.0,+7,2787187.0,57152.0,113.0,87101.0,969.0,44663753.0,,Jan 24,24-01-2020
Japan,2730828,"+61,190",18792.0,+28,2096354.0,615682.0,804.0,21697.0,149.0,33640903.0,,Jan 14,14-01-2020
Portugal,2690690,"+50,888",19968.0,+63,2078357.0,592365.0,155.0,265103.0,1967.0,33409187.0,,Mar 01,01-03-2020
Australia,2579240,"+34,204",3835.0,+77,2242246.0,333159.0,376.0,99322.0,148.0,61133279.0,,Jan 24,24-01-2020
Thailand,2447964,"+7,422",22188.0,+12,2342765.0,83011.0,542.0,34932.0,317.0,17270775.0,,Jan 12,12-01-2020
Vietnam,2286750,"+11,023",37777.0,,2062058.0,186915.0,3315.0,23163.0,383.0,77232838.0,,Jan 22,22-01-2020
Romania,2256543,"+40,018",60122.0,+95,1919254.0,277167.0,937.0,118551.0,3159.0,19231672.0,,Feb 25,25-02-2020
Switzerland,2244090,"+22,347",12833.0,+6,1347586.0,883671.0,206.0,256324.0,1466.0,17039007.0,,Feb 24,24-02-2020
Iraq,2218483,"+7,901",24405.0,+16,2117302.0,76776.0,149.0,53264.0,586.0,17452427.0,,Feb 21,21-02-2020
Chile,2190561,"+22,192",39733.0,+12,1770581.0,380247.0,474.0,113055.0,2051.0,30033261.0,,Mar 02,02-03-2020
Sweden,2183910,,15926.0,,1331888.0,836096.0,113.0,214129.0,1562.0,17101699.0,,Jan 30,30-01-2020
Greece,1965719,"+24,308",23608.0,+108,1718863.0,223248.0,563.0,190065.0,2283.0,57443783.0,,Feb 25,25-02-2020
Austria,1881472,"+25,894",14127.0,+24,1560133.0,307212.0,180.0,207032.0,1554.0,142789153.0,,Feb 24,24-02-2020
Bangladesh,1811987,"+13,154",28425.0,+31,1570934.0,212628.0,1516.0,10832.0,170.0,12523775.0,,Mar 07,07-03-2020
Denmark,1710619,"+42,851",3770.0,+15,1148679.0,558170.0,28.0,293693.0,647.0,120020929.0,,Feb 26,26-02-2020
Serbia,1697012,"+19,214",13687.0,+58,1398959.0,284366.0,148.0,195472.0,1577.0,8171561.0,,Mar 05,05-03-2020
Hungary,1562827,"+9,422",41471.0,+66,1291499.0,229857.0,169.0,162431.0,4310.0,10089540.0,,Mar 03,03-03-2020
Pakistan,1430366,"+5,327",29301.0,+32,1295390.0,105675.0,1500.0,6282.0,129.0,25073585.0,,Feb 25,25-02-2020
Jordan,1243090,"+17,781",13235.0,+18,1134541.0,95314.0,975.0,119948.0,1277.0,14758170.0,,Mar 01,01-03-2020
Kazakhstan,1238954,"+5,466",13260.0,+18,1085679.0,140015.0,528.0,64757.0,693.0,11575012.0,,Mar 12,12-03-2020
Georgia,1200124,"+24,201",15016.0,+36,1020510.0,164598.0,,301764.0,3776.0,14540466.0,,Feb 25,25-02-2020
Ireland,1187216,"+4,208",6136.0,,822775.0,358305.0,66.0,236255.0,1221.0,10954824.0,,Feb 28,28-02-2020
Morocco,1135796,"+3,080",15435.0,+35,1083477.0,36884.0,293.0,30205.0,410.0,11237010.0,,Mar 01,01-03-2020
Cuba,1046400,"+1,610",8407.0,+8,1025779.0,12214.0,64.0,92474.0,743.0,12699186.0,,Mar 10,10-03-2020
Slovakia,1022784,"+14,643",17850.0,+20,866774.0,138160.0,296.0,187192.0,3267.0,5609342.0,,Mar 05,05-03-2020
Bulgaria,963108,"+11,143",33405.0,+87,678768.0,250935.0,533.0,140281.0,4866.0,8523133.0,,Mar 06,06-03-2020
Nepal,957570,"+3,657",11752.0,+9,871165.0,74653.0,100.0,31955.0,392.0,5240650.0,,Jan 23,23-01-2020
Croatia,944552,"+7,385",13893.0,+66,875886.0,54773.0,183.0,232354.0,3418.0,4247960.0,,Feb 24,24-02-2020
Lebanon,928522,"+7,314",9621.0,+15,682977.0,235924.0,186.0,137011.0,1420.0,4795578.0,,Feb 20,20-02-2020
Tunisia,917814,"+8,001",26362.0,+74,791720.0,99732.0,200.0,76392.0,2194.0,4057762.0,,Mar 01,01-03-2020
S. Korea,864042,"+18,333",6772.0,+17,629487.0,227783.0,272.0,16830.0,132.0,15804065.0,,Jan 19,19-01-2020
Bolivia,855705,"+3,425",20951.0,+32,695755.0,138999.0,220.0,71756.0,1757.0,2653186.0,,Mar 09,09-03-2020
UAE,847142,"+2,084",2248.0,+5,778163.0,66731.0,,84045.0,223.0,125681400.0,,Jan 28,28-01-2020
Norway,804286,"+23,237",1440.0,,88952.0,713894.0,47.0,146543.0,262.0,9852076.0,,Feb 25,25-02-2020
Belarus,744871,"+1,918",6067.0,+15,734885.0,3919.0,,78869.0,642.0,11731354.0,,Feb 27,27-02-2020
Ecuador,732038,,34533.0,,,,759.0,40517.0,1911.0,2470170.0,,Feb 28,28-02-2020
Slovenia,722648,"+11,810",5876.0,+11,541208.0,175564.0,132.0,347529.0,2826.0,2491013.0,,Mar 03,03-03-2020
Panama,700274,,7732.0,,631135.0,61407.0,35.0,158350.0,1748.0,5196507.0,,Mar 09,09-03-2020
Costa Rica,694865,,7575.0,,574517.0,112773.0,131.0,134460.0,1466.0,3324431.0,,Mar 04,04-03-2020
Saudi Arabia,691125,"+3,861",8941.0,+1,644730.0,37454.0,981.0,19374.0,251.0,38017744.0,,Mar 01,01-03-2020
Guatemala,690290,,16385.0,,635494.0,38411.0,5.0,37434.0,889.0,3589175.0,,Mar 12,12-03-2020
Lithuania,688685,"+8,662",7898.0,+12,592587.0,88200.0,79.0,258701.0,2967.0,7264842.0,,Feb 27,27-02-2020
Uruguay,679878,"+11,453",6513.0,+34,606842.0,66523.0,151.0,194651.0,1865.0,5247496.0,,Mar 12,12-03-2020
Azerbaijan,663693,"+5,223",8755.0,+21,627342.0,27596.0,,64537.0,851.0,6172333.0,,Feb 27,27-02-2020
Sri Lanka,612322,"+1,137",15474.0,+33,578849.0,17999.0,,28407.0,718.0,6064083.0,,Jan 26,26-01-2020
Paraguay,589318,"+5,656",17386.0,+65,504399.0,67533.0,204.0,81047.0,2391.0,2366888.0,,Mar 06,06-03-2020
Dominican Republic,556520,"+1,275",4310.0,+3,546266.0,5944.0,178.0,50500.0,391.0,2959092.0,,Feb 29,29-02-2020
Kuwait,552153,"+6,436",2499.0,+2,497187.0,52467.0,90.0,126334.0,572.0,6949424.0,,Feb 23,23-02-2020
Myanmar,536393,+861,19310.0,,513416.0,3667.0,,9755.0,351.0,6393621.0,,Mar 22,22-03-2020
Palestine,499031,"+8,616",4847.0,+12,446032.0,48152.0,82.0,94351.0,916.0,2958990.0,,Mar 04,04-03-2020
Finland,493114,"+3,244",1990.0,,46000.0,445124.0,52.0,88780.0,358.0,9465956.0,,Jan 28,28-01-2020
Venezuela,485974,,5447.0,,463648.0,16879.0,230.0,17167.0,192.0,3359014.0,,Mar 12,12-03-2020
Ethiopia,465477,+319,7343.0,+6,399021.0,59113.0,252.0,3896.0,61.0,4354354.0,,Mar 12,12-03-2020
Moldova,445046,"+4,348",10666.0,+24,384750.0,49630.0,276.0,110733.0,2654.0,2756842.0,,Mar 06,06-03-2020
Mongolia,444588,"+1,196",2113.0,+4,313256.0,129219.0,192.0,132244.0,629.0,4030048.0,,Mar 09,09-03-2020
Libya,433932,"+4,266",6028.0,+11,393298.0,34606.0,132.0,61820.0,859.0,2228533.0,,Mar 23,23-03-2020
Egypt,428202,"+2,291",22683.0,+48,360524.0,44995.0,122.0,4063.0,215.0,3693367.0,,Feb 13,13-02-2020
Latvia,401792,"+9,028",4888.0,+15,300620.0,96284.0,72.0,216816.0,2638.0,6125354.0,,Mar 01,01-03-2020
Honduras,391874,,10504.0,,127038.0,254332.0,105.0,38593.0,1034.0,1189896.0,,Mar 10,10-03-2020
Bahrain,382748,"+8,173",1408.0,,333174.0,48166.0,17.0,213220.0,784.0,8808927.0,,Feb 23,23-02-2020
Armenia,370922,"+3,127",8056.0,+3,336079.0,26787.0,,124805.0,2711.0,2734878.0,,Feb 29,29-02-2020
Singapore,359075,"+6,264",858.0,+3,337743.0,20474.0,8.0,60621.0,145.0,22660836.0,,Jan 22,22-01-2020
Bosnia and Herzegovina,349095,"+1,628",14498.0,+51,192218.0,142379.0,,107464.0,4463.0,1630738.0,,Mar 04,04-03-2020
Estonia,344060,"+6,520",2037.0,+4,260540.0,81483.0,18.0,259091.0,1534.0,2839512.0,,Feb 26,26-02-2020
Oman,341708,"+2,828",4148.0,+2,316284.0,21276.0,52.0,64326.0,781.0,25000000.0,,Feb 23,23-02-2020
