"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,620487790,"+204,517",6541242.0,598.0,600776429.0,13170119.0,39792.0,79603.0,839.2,,,,
USA,97948455,"+11,757",1081982.0,78.0,94677096.0,2189377.0,2966.0,292340.0,3229.0,1115724400.0,,Jan 20,20-01-2020
India,44573789,"+1,546",528530.0,,44000298.0,44961.0,698.0,31606.0,375.0,893818805.0,,Jan 29,29-01-2020
France,35164535,"+7,489",154960.0,51.0,34468189.0,541386.0,869.0,536081.0,2362.0,271490188.0,,Jan 23,23-01-2020
Brazil,34681231,"+6,809",685881.0,21.0,33818040.0,177310.0,8318.0,160613.0,3176.0,63776166.0,,Feb 24,24-02-2020
Germany,32952050,,149458.0,,32167800.0,634792.0,1406.0,390513.0,1771.0,122332384.0,,Jan 26,26-01-2020
S. Korea,24634296,"+14,168",28246.0,33.0,23836347.0,769703.0,427.0,479569.0,550.0,15804065.0,,Jan 19,19-01-2020
UK,23621952,,189919.0,,23330230.0,101803.0,146.0,343935.0,2765.0,522526476.0,,Jan 30,30-01-2020
Italy,22313612,"+10,006",176912.0,32.0,21709268.0,427432.0,130.0,370267.0,2936.0,245996037.0,,Jan 29,29-01-2020
Japan,21067544,"+43,730",44375.0,44.0,20321911.0,701258.0,232.0,167717.0,353.0,76013223.0,,Jan 14,14-01-2020
Russia,20833109,"+40,188",386842.0,85.0,19800764.0,645503.0,2300.0,142620.0,2648.0,273400000.0,,Jan 30,30-01-2020
Turkey,16873793,,101139.0,,16741622.0,31032.0,975.0,195380.0,1171.0,162743369.0,,Mar 09,09-03-2020
Spain,13403502,,114009.0,,13207520.0,81973.0,339.0,286429.0,2436.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11473733,"+1,432",43146.0,,10587561.0,843026.0,103.0,115555.0,435.0,85826548.0,,Jan 22,22-01-2020
Australia,10204195,"+1,288",14928.0,1.0,10133494.0,55773.0,54.0,390069.0,571.0,78835048.0,,Jan 24,24-01-2020
Argentina,9708420,,129897.0,,9558342.0,20181.0,294.0,210499.0,2816.0,35716069.0,,Mar 02,02-03-2020
Netherlands,8415459,,22637.0,,8358372.0,34450.0,31.0,488719.0,1315.0,21107399.0,,Feb 26,26-02-2020
Iran,7547397,+308,144402.0,8.0,7324360.0,78635.0,172.0,87363.0,1671.0,54060167.0,,Feb 18,18-02-2020
Mexico,7081632,,330044.0,,6349410.0,402178.0,4798.0,53667.0,2501.0,18346244.0,,Feb 27,27-02-2020
Indonesia,6423873,"+1,344",158036.0,22.0,6246549.0,19288.0,2771.0,22944.0,564.0,108437077.0,,Mar 01,01-03-2020
Colombia,6306552,,141769.0,,6133785.0,30998.0,342.0,121064.0,2721.0,36519532.0,,Mar 05,05-03-2020
Taiwan,6278794,"+28,785",10884.0,56.0,5492850.0,775060.0,,262569.0,455.0,25785442.0,,Jan 20,20-01-2020
Poland,6274048,+731,117456.0,,5335948.0,820644.0,3086.0,166182.0,3111.0,37281812.0,,Mar 03,03-03-2020
Portugal,5480864,+805,25008.0,4.0,5385985.0,69871.0,61.0,541030.0,2469.0,44951343.0,,Mar 01,01-03-2020
Ukraine,5096397,,108955.0,,4961265.0,26177.0,177.0,118114.0,2525.0,19521252.0,,Mar 02,02-03-2020
Austria,5079700,"+5,994",20713.0,1.0,4987148.0,71839.0,47.0,556922.0,2271.0,197281493.0,,Feb 24,24-02-2020
Greece,4875215,,33010.0,,4816201.0,26004.0,115.0,472883.0,3202.0,92282015.0,,Feb 25,25-02-2020
Malaysia,4833008,"+1,186",36357.0,7.0,4772630.0,24021.0,55.0,145174.0,1092.0,64514156.0,,Jan 24,24-01-2020
DPRK,4772813,,74.0,,4772739.0,0.0,,183353.0,3.0,,,,
Thailand,4678671,+319,32729.0,8.0,4639085.0,6857.0,1496.0,66657.0,466.0,17270775.0,,Jan 12,12-01-2020
Israel,4657765,,11687.0,,4638574.0,7504.0,101.0,499439.0,1253.0,41373364.0,,Feb 20,20-02-2020
Chile,4610353,"+2,787",61085.0,23.0,4533047.0,16221.0,128.0,236644.0,3135.0,45020155.0,,Mar 02,02-03-2020
Belgium,4525931,,32647.0,,4446259.0,47025.0,48.0,386762.0,2790.0,35517610.0,,Feb 03,03-02-2020
Canada,4233468,,44992.0,,4119455.0,69021.0,99.0,110016.0,1169.0,64928884.0,,Jan 24,24-01-2020
Peru,4141241,,216493.0,,3909989.0,14759.0,154.0,121813.0,6368.0,35057809.0,,Mar 05,05-03-2020
Czechia,4090733,+281,41026.0,7.0,4032109.0,17598.0,26.0,380417.0,3815.0,56177038.0,,Feb 29,29-02-2020
Switzerland,4067621,,14177.0,,4004998.0,48446.0,48.0,462450.0,1612.0,22259921.0,,Feb 24,24-02-2020
South Africa,4017788,+236,102169.0,,3909265.0,6354.0,192.0,65890.0,1676.0,26174429.0,,Mar 04,04-03-2020
Philippines,3940201,"+2,001",62819.0,29.0,3840300.0,37082.0,644.0,34920.0,557.0,32741834.0,,Jan 29,29-01-2020
Romania,3262909,+856,66981.0,3.0,3173320.0,22608.0,128.0,172170.0,3534.0,25037926.0,,Feb 25,25-02-2020
Denmark,3107554,"+1,966",7039.0,13.0,3091421.0,9094.0,,532326.0,1206.0,128368078.0,,Feb 26,26-02-2020
Sweden,2583370,,20147.0,,2546020.0,17203.0,18.0,252289.0,1968.0,18940798.0,,Jan 30,30-01-2020
Iraq,2459249,,25352.0,,2433199.0,698.0,21.0,58225.0,600.0,19239264.0,,Feb 21,21-02-2020
Serbia,2351526,"+2,486",16960.0,10.0,2290355.0,44211.0,29.0,271573.0,1959.0,10986288.0,,Mar 05,05-03-2020
Hungary,2082750,,47457.0,,2001729.0,33564.0,14.0,216825.0,4941.0,11394556.0,,Mar 03,03-03-2020
Bangladesh,2022408,+718,29359.0,6.0,1963308.0,29741.0,1331.0,12013.0,174.0,14857734.0,,Mar 07,07-03-2020
Singapore,1892947,"+1,606",1615.0,5.0,1815240.0,76092.0,9.0,317983.0,271.0,24345019.0,,Jan 22,22-01-2020
Slovakia,1841580,+78,20450.0,2.0,1816824.0,4306.0,22.0,336944.0,3742.0,7293263.0,,Mar 05,05-03-2020
Georgia,1780691,,16900.0,,1637293.0,126498.0,,448300.0,4255.0,16920079.0,,Feb 25,25-02-2020
New Zealand,1769694,,2909.0,,1758138.0,8647.0,,353790.0,582.0,7529992.0,,Feb 27,27-02-2020
Hong Kong,1749534,"+4,034",10128.0,12.0,1448122.0,291284.0,15.0,229217.0,1327.0,54352132.0,,Jan 22,22-01-2020
Jordan,1746997,,14122.0,,1731007.0,1868.0,59.0,167512.0,1354.0,17201885.0,,Mar 01,01-03-2020
Ireland,1662008,,7885.0,,1647642.0,6481.0,15.0,328405.0,1558.0,12693631.0,,Feb 28,28-02-2020
Pakistan,1572371,+55,30612.0,,1536831.0,4928.0,73.0,6823.0,133.0,30414239.0,,Feb 25,25-02-2020
Norway,1462050,+105,4065.0,,1456905.0,1080.0,20.0,265066.0,737.0,11002430.0,,Feb 25,25-02-2020
Kazakhstan,1393216,+41,13690.0,,1372996.0,6530.0,24.0,72270.0,710.0,11575012.0,,Mar 12,12-03-2020
Finland,1287044,,5928.0,,1261501.0,19615.0,21.0,231486.0,1066.0,11478933.0,,Jan 28,28-01-2020
Morocco,1264883,+4,16278.0,,1248477.0,128.0,293.0,33386.0,430.0,12568309.0,,Mar 01,01-03-2020
Bulgaria,1256266,"+1,127",37704.0,6.0,1208659.0,9903.0,28.0,183883.0,5519.0,10542229.0,,Mar 06,06-03-2020
Lithuania,1244174,+88,9315.0,,1213142.0,21717.0,10.0,471692.0,3532.0,10164808.0,,Feb 27,27-02-2020
Croatia,1229044,+30,16881.0,4.0,1208152.0,4011.0,10.0,303554.0,4169.0,5213306.0,,Feb 24,24-02-2020
Lebanon,1215148,+154,10672.0,1.0,1087587.0,116889.0,74.0,179827.0,1579.0,4795578.0,,Feb 20,20-02-2020
Slovenia,1171695,+721,6812.0,2.0,1135954.0,28929.0,15.0,563430.0,3276.0,2740256.0,,Mar 03,03-03-2020
Tunisia,1145345,,29246.0,,,,99.0,94699.0,2418.0,4941390.0,,Mar 01,01-03-2020
Guatemala,1120199,+58,19772.0,7.0,1099480.0,947.0,5.0,60048.0,1060.0,5848768.0,,Mar 12,12-03-2020
Cuba,1111161,+15,8530.0,,1102498.0,133.0,23.0,98235.0,754.0,14145243.0,,Mar 10,10-03-2020
Bolivia,1107908,+55,22232.0,,1049805.0,35871.0,220.0,92108.0,1848.0,2705422.0,,Mar 09,09-03-2020
Costa Rica,1072807,,8913.0,,860711.0,203183.0,52.0,206393.0,1715.0,4659757.0,,Mar 04,04-03-2020
UAE,1025910,+342,2344.0,1.0,1005266.0,18300.0,,101005.0,231.0,189917703.0,,Jan 28,28-01-2020
Ecuador,1002057,,35887.0,,963253.0,2917.0,759.0,54935.0,1967.0,3082403.0,,Feb 28,28-02-2020
Nepal,999614,+39,12017.0,,986419.0,1178.0,,32984.0,397.0,5932382.0,,Jan 23,23-01-2020
Belarus,994037,,7118.0,,985592.0,1327.0,,105274.0,754.0,13646641.0,,Feb 27,27-02-2020
Panama,986866,,8497.0,,976873.0,1496.0,16.0,220957.0,1902.0,7062027.0,,Mar 09,09-03-2020
Uruguay,985422,,7485.0,,976760.0,1177.0,18.0,281502.0,2138.0,6114822.0,,Mar 12,12-03-2020
Mongolia,982726,+175,2179.0,,979021.0,1526.0,192.0,289370.0,642.0,4030048.0,,Mar 09,09-03-2020
Latvia,924651,"+2,677",5981.0,,891237.0,27433.0,5.0,502599.0,3251.0,7632584.0,,Mar 01,01-03-2020
Azerbaijan,820858,+35,9903.0,,809673.0,1282.0,,79363.0,957.0,7238737.0,,Feb 27,27-02-2020
