"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,Reported1st case,Primer caso
USA,188881,+351,4066.0,+13,7251.0,177564,4576.0,571.0,12.0,Jan 20,Jan
Italy,105792,,12428.0,,15729.0,77635,4023.0,1750.0,206.0,Jan 29,Jan
Spain,102136,"+6,213",9053.0,+589,22647.0,70436,5872.0,2185.0,194.0,Jan 30,Jan
Germany,74508,"+2,700",821.0,+46,16100.0,57587,2675.0,889.0,10.0,Jan 26,Jan
France,52128,,3523.0,,9444.0,39161,5565.0,799.0,54.0,Jan 23,Jan
Iran,47593,"+2,988",3036.0,+138,15473.0,29084,3871.0,567.0,36.0,Feb 18,Feb
UK,29474,"+4,324",2352.0,+563,135.0,26987,163.0,434.0,35.0,Jan 30,Jan
Switzerland,17137,+532,461.0,+28,2967.0,13709,348.0,1980.0,53.0,Feb 24,Feb
Belgium,13964,"+1,189",828.0,+123,2132.0,11004,1088.0,1205.0,71.0,Feb 03,Feb
Netherlands,13614,"+1,019",1173.0,+134,250.0,12191,1053.0,795.0,68.0,Feb 26,Feb
Turkey,13531,,214.0,,243.0,13074,847.0,160.0,3.0,Mar 09,Mar
Austria,10482,+302,146.0,+18,1436.0,8900,215.0,1164.0,16.0,Feb 24,Feb
S. Korea,9887,+101,165.0,+3,5567.0,4155,55.0,193.0,3.0,Jan 19,Jan
Canada,8612,,101.0,,1242.0,7269,120.0,228.0,3.0,Jan 24,Jan
Portugal,8251,+808,187.0,+27,43.0,8021,230.0,809.0,18.0,Mar 01,Mar
Brazil,5861,+144,203.0,+2,127.0,5531,296.0,28.0,1.0,Feb 24,Feb
Israel,5591,+233,21.0,+1,226.0,5344,97.0,646.0,2.0,Feb 20,Feb
Sweden,4947,+512,239.0,+59,16.0,4692,393.0,490.0,24.0,Jan 30,Jan
Australia,4864,+101,21.0,+1,345.0,4498,50.0,191.0,0.8,Jan 24,Jan
