"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,3810714,"+86,196",264021.0,"+5,995",1287653.0,2259040,48073.0,489.0,33.9,,,,
USA,1256639,"+19,006",74121.0,"+1,850",205268.0,977250,15682.0,3796.0,224.0,7528745.0,22745.0,Jan 20,20-01-2020
Spain,253682,"+3,121",25857.0,+244,159359.0,68466,2075.0,5426.0,553.0,1932455.0,41332.0,Jan 30,30-01-2020
Italy,214457,"+1,444",29684.0,+369,93245.0,91528,1333.0,3547.0,491.0,2310929.0,38221.0,Jan 29,29-01-2020
UK,201101,"+6,111",30076.0,+649,,170681,1559.0,2962.0,443.0,1448010.0,21330.0,Jan 30,30-01-2020
France,174191,"+3,640",25809.0,+278,53972.0,94410,3147.0,2669.0,395.0,1100228.0,16856.0,Jan 23,23-01-2020
Germany,168162,"+1,155",7275.0,+282,137696.0,23191,1884.0,2007.0,87.0,2755770.0,32891.0,Jan 26,26-01-2020
Russia,165929,"+10,559",1537.0,+86,21327.0,143065,2300.0,1137.0,11.0,4633731.0,31752.0,Jan 30,30-01-2020
Turkey,131744,"+2,253",3584.0,+64,78202.0,49958,1278.0,1562.0,42.0,1234724.0,14640.0,Mar 09,09-03-2020
Brazil,125218,"+10,503",8536.0,+615,48221.0,68461,8318.0,589.0,40.0,339552.0,1597.0,Feb 24,24-02-2020
Iran,101650,"+1,680",6418.0,+78,81587.0,13645,2735.0,1210.0,76.0,531275.0,6325.0,Feb 18,18-02-2020
Canada,63403,"+1,357",4223.0,+180,27816.0,31364,502.0,1680.0,112.0,970510.0,25714.0,Jan 24,24-01-2020
Peru,54817,"+3,628",1533.0,+89,17527.0,35757,717.0,1663.0,46.0,429458.0,13025.0,Mar 05,05-03-2020
India,52987,"+3,587",1785.0,+92,15331.0,35871,,38.0,1.0,1276781.0,925.0,Jan 29,29-01-2020
Belgium,50781,+272,8339.0,+323,12731.0,29711,646.0,4382.0,720.0,474176.0,40914.0,Feb 03,03-02-2020
Netherlands,41319,+232,5204.0,+36,,35865,628.0,2411.0,304.0,243277.0,14198.0,Feb 26,26-02-2020
Saudi Arabia,31938,"+1,687",209.0,+9,6783.0,24946,143.0,917.0,6.0,389659.0,11193.0,Mar 01,01-03-2020
Ecuador,31881,,1618.0,+49,3433.0,26830,156.0,1807.0,92.0,81392.0,4613.0,Feb 28,28-02-2020
Switzerland,30060,+51,1805.0,+10,25700.0,2555,121.0,3473.0,209.0,290365.0,33550.0,Feb 24,24-02-2020
Portugal,26182,+480,1089.0,+15,2076.0,23017,136.0,2568.0,107.0,470234.0,46116.0,Mar 01,01-03-2020
Mexico,26025,"+1,120",2507.0,+236,16810.0,6708,378.0,202.0,19.0,105664.0,820.0,Feb 27,27-02-2020
Sweden,23918,+702,2941.0,+87,4074.0,16903,425.0,2368.0,291.0,148500.0,14704.0,Jan 30,30-01-2020
Pakistan,23214,"+1,165",544.0,+30,6281.0,16389,111.0,105.0,2.0,232582.0,1053.0,Feb 25,25-02-2020
Chile,23048,"+1,032",281.0,+6,11189.0,11578,470.0,1206.0,15.0,232108.0,12142.0,Mar 02,02-03-2020
Ireland,22248,+265,1375.0,+36,17110.0,3763,93.0,4506.0,278.0,214761.0,43493.0,Feb 28,28-02-2020
Singapore,20198,+788,20.0,+2,1634.0,18544,23.0,3452.0,3.0,175604.0,30016.0,Jan 22,22-01-2020
Belarus,19255,+905,112.0,+5,4388.0,14755,92.0,2038.0,12.0,220045.0,23287.0,Feb 27,27-02-2020
Qatar,17972,+830,12.0,,2070.0,15890,72.0,6238.0,4.0,112963.0,39209.0,Feb 28,28-02-2020
Israel,16310,+21,239.0,+1,10637.0,5434,89.0,1884.0,28.0,423125.0,48885.0,Feb 20,20-02-2020
UAE,15738,+546,157.0,+11,3359.0,12222,1.0,1591.0,16.0,1200000.0,121330.0,Jan 28,28-01-2020
Austria,15684,+34,608.0,+2,13639.0,1437,97.0,1741.0,68.0,292254.0,32450.0,Feb 24,24-02-2020
Japan,15253,,556.0,,4496.0,10201,308.0,121.0,4.0,186343.0,1473.0,Jan 14,14-01-2020
Poland,14740,+309,733.0,+17,4655.0,9352,160.0,389.0,19.0,410468.0,10846.0,Mar 03,03-03-2020
Romania,14107,+270,864.0,+23,5788.0,7455,244.0,733.0,45.0,217139.0,11287.0,Feb 25,25-02-2020
Ukraine,13184,+487,327.0,+11,2097.0,10760,169.0,301.0,7.0,144283.0,3299.0,Mar 02,02-03-2020
Indonesia,12438,+367,895.0,+23,2317.0,9226,,45.0,3.0,121547.0,444.0,Mar 01,01-03-2020
Bangladesh,11719,+790,186.0,+3,1403.0,10130,1.0,71.0,1.0,99646.0,605.0,Mar 07,07-03-2020
S. Korea,10806,+2,255.0,+1,9333.0,1218,55.0,211.0,5.0,643095.0,12543.0,Jan 19,19-01-2020
Philippines,10004,+320,658.0,+21,1506.0,7840,31.0,91.0,6.0,140134.0,1279.0,Jan 29,29-01-2020
Denmark,9938,+117,506.0,+3,7493.0,1939,46.0,1716.0,87.0,270680.0,46732.0,Feb 26,26-02-2020
Serbia,9791,+114,203.0,+3,1971.0,7617,48.0,1121.0,23.0,117474.0,13445.0,Mar 05,05-03-2020
Dominican Republic,8807,+327,362.0,+8,1905.0,6540,144.0,812.0,33.0,33377.0,3077.0,Feb 29,29-02-2020
Colombia,8613,,378.0,,2013.0,6222,128.0,169.0,7.0,127105.0,2498.0,Mar 05,05-03-2020
Norway,7976,+21,216.0,+1,32.0,7728,27.0,1471.0,40.0,189657.0,34984.0,Feb 25,25-02-2020
Czechia,7933,+37,262.0,+5,4202.0,3469,59.0,741.0,24.0,278519.0,26008.0,Feb 29,29-02-2020
South Africa,7808,+236,153.0,+5,3153.0,4502,36.0,132.0,3.0,279379.0,4711.0,Mar 04,04-03-2020
Egypt,7588,+387,469.0,+17,1815.0,5304,,74.0,5.0,90000.0,879.0,Feb 13,13-02-2020
Panama,7523,+136,210.0,+7,823.0,6490,88.0,1744.0,49.0,36483.0,8455.0,Mar 09,09-03-2020
Australia,6875,+26,97.0,+1,5984.0,794,27.0,270.0,4.0,688656.0,27006.0,Jan 24,24-01-2020
Malaysia,6428,+45,107.0,+1,4702.0,1619,22.0,199.0,3.0,222150.0,6864.0,Jan 24,24-01-2020
Kuwait,6289,+485,42.0,+2,2219.0,4028,88.0,1473.0,10.0,196397.0,45988.0,Feb 23,23-02-2020
Finland,5573,+161,252.0,+6,3500.0,1821,44.0,1006.0,45.0,108200.0,19528.0,Jan 28,28-01-2020
Morocco,5408,+189,183.0,+2,2017.0,3208,1.0,147.0,5.0,52958.0,1435.0,Mar 01,01-03-2020
Argentina,5020,,264.0,,1524.0,3232,148.0,111.0,6.0,72315.0,1600.0,Mar 02,02-03-2020
Algeria,4997,+159,476.0,+6,2197.0,2324,22.0,114.0,11.0,6500.0,148.0,Feb 24,24-02-2020
Moldova,4476,+113,143.0,+7,1658.0,2675,237.0,1110.0,35.0,20447.0,5069.0,Mar 06,06-03-2020
Kazakhstan,4422,+217,30.0,+1,1408.0,2984,31.0,236.0,2.0,336480.0,17920.0,Mar 12,12-03-2020
Bahrain,3934,+214,8.0,,1860.0,2066,4.0,2312.0,5.0,160341.0,94231.0,Feb 23,23-02-2020
Luxembourg,3851,+11,98.0,+2,3452.0,301,20.0,6152.0,157.0,50533.0,80726.0,Feb 28,28-02-2020
Afghanistan,3392,+168,104.0,+9,458.0,2830,7.0,87.0,3.0,13777.0,354.0,Feb 23,23-02-2020
Hungary,3111,+46,373.0,+10,759.0,1979,50.0,322.0,39.0,86743.0,8979.0,Mar 03,03-03-2020
Thailand,2989,+1,55.0,+1,2761.0,173,61.0,43.0,0.8,227860.0,3264.0,Jan 12,12-01-2020
Nigeria,2950,,98.0,,481.0,2371,4.0,14.0,0.5,21208.0,103.0,Feb 27,27-02-2020
Oman,2903,+168,13.0,,888.0,2002,17.0,568.0,3.0,40459.0,7923.0,Feb 23,23-02-2020
Armenia,2782,+163,40.0,,1135.0,1607,10.0,939.0,13.0,26929.0,9088.0,Feb 29,29-02-2020
Ghana,2719,,18.0,,294.0,2407,4.0,88.0,0.6,129461.0,4166.0,Mar 11,11-03-2020
Greece,2663,+21,147.0,+1,1374.0,1142,36.0,255.0,14.0,87052.0,8352.0,Feb 25,25-02-2020
Iraq,2480,+49,102.0,,1602.0,776,,62.0,3.0,117726.0,2927.0,Feb 21,21-02-2020
Cameroon,2265,+161,64.0,,1000.0,1201,12.0,85.0,2.0,,,Mar 05,05-03-2020
Uzbekistan,2233,+26,10.0,,1577.0,646,8.0,67.0,0.3,325000.0,9710.0,Mar 14,14-03-2020
Azerbaijan,2127,+67,28.0,+2,1536.0,563,18.0,210.0,3.0,169790.0,16746.0,Feb 27,27-02-2020
Croatia,2119,+7,85.0,+2,1601.0,433,14.0,516.0,21.0,41053.0,10000.0,Feb 24,24-02-2020
Bosnia and Herzegovina,1987,+41,86.0,+7,928.0,973,4.0,606.0,26.0,36492.0,11123.0,Mar 04,04-03-2020
Guinea,1856,+45,11.0,+1,597.0,1248,,141.0,0.8,,,Mar 12,12-03-2020
Bolivia,1802,+121,86.0,+4,187.0,1529,3.0,154.0,7.0,7651.0,655.0,Mar 09,09-03-2020
Iceland,1799,,10.0,,1750.0,39,,5272.0,29.0,51663.0,151397.0,Feb 27,27-02-2020
Bulgaria,1778,+74,84.0,+4,360.0,1334,38.0,256.0,12.0,51768.0,7450.0,Mar 06,06-03-2020
Estonia,1713,+2,55.0,,264.0,1394,4.0,1291.0,41.0,58955.0,44443.0,Feb 26,26-02-2020
Cuba,1703,+18,69.0,,1001.0,633,8.0,150.0,6.0,57711.0,5095.0,Mar 10,10-03-2020
North Macedonia,1539,+13,88.0,+2,1057.0,394,21.0,739.0,42.0,17836.0,8561.0,Feb 25,25-02-2020
Ivory Coast,1516,+52,18.0,,721.0,777,,57.0,0.7,11448.0,434.0,Mar 10,10-03-2020
New Zealand,1488,+2,21.0,+1,1316.0,151,2.0,309.0,4.0,160700.0,33325.0,Feb 27,27-02-2020
Slovenia,1448,+3,99.0,+1,246.0,1103,14.0,697.0,48.0,58923.0,28343.0,Mar 03,03-03-2020
Senegal,1433,+104,12.0,+1,493.0,928,6.0,86.0,0.7,18969.0,1133.0,Mar 01,01-03-2020
Slovakia,1429,+8,25.0,,762.0,642,4.0,262.0,5.0,104606.0,19160.0,Mar 05,05-03-2020
Lithuania,1428,+5,48.0,+2,718.0,662,17.0,525.0,18.0,156493.0,57486.0,Feb 27,27-02-2020
Honduras,1270,+92,93.0,+10,122.0,1055,10.0,128.0,9.0,5653.0,571.0,Mar 10,10-03-2020
