"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,579252062,"+812,660",6413746.0,"+1,768",549286786.0,23551530.0,47094.0,74313.0,822.8,,,,
USA,92886478,"+83,641",1054285.0,+236,87882396.0,3949797.0,9707.0,,,1067272367.0,,Jan 20,20-01-2020
India,43976311,"+16,990",526211.0,,43286787.0,163313.0,698.0,31232.0,374.0,874008037.0,,Jan 29,29-01-2020
Brazil,33752376,"+45,307",678147.0,+276,32238057.0,836172.0,8318.0,156491.0,3144.0,63776166.0,,Feb 24,24-02-2020
France,33741251,"+51,594",151894.0,+112,31963822.0,1625535.0,869.0,514568.0,2316.0,271490188.0,,Jan 23,23-01-2020
Germany,30702511,,143702.0,,28737700.0,1821109.0,1587.0,364043.0,1704.0,122332384.0,,Jan 26,26-01-2020
UK,23304479,,183953.0,,22613397.0,507129.0,146.0,339601.0,2681.0,522526476.0,,Jan 30,30-01-2020
Italy,20898059,"+60,381",171638.0,+199,19374092.0,1352329.0,406.0,346694.0,2847.0,236401920.0,,Jan 29,29-01-2020
S. Korea,19535242,"+88,296",24957.0,+25,18486913.0,1023372.0,196.0,380356.0,486.0,15804065.0,,Jan 19,19-01-2020
Russia,18565551,"+11,515",382313.0,+41,17958463.0,224775.0,2300.0,127106.0,2617.0,273400000.0,,Jan 30,30-01-2020
Turkey,15524071,,99184.0,,15221506.0,203381.0,975.0,180062.0,1150.0,162743369.0,,Mar 09,09-03-2020
Spain,13204863,,110187.0,,12490889.0,603787.0,339.0,282202.0,2355.0,471036328.0,,Jan 30,30-01-2020
Japan,11888057,"+207,236",32170.0,+122,10380180.0,1475707.0,346.0,94593.0,256.0,61692825.0,,Jan 14,14-01-2020
Vietnam,10774679,"+1,697",43092.0,,9888468.0,843119.0,31.0,108672.0,435.0,85826548.0,,Jan 22,22-01-2020
Argentina,9507562,,129278.0,,9274146.0,104138.0,456.0,206448.0,2807.0,35716069.0,,Mar 02,02-03-2020
Australia,9282239,"+46,558",11512.0,+125,8850097.0,420630.0,163.0,355485.0,441.0,76067002.0,,Jan 24,24-01-2020
Netherlands,8328084,"+3,687",22489.0,+6,8148908.0,156687.0,60.0,483819.0,1306.0,21107399.0,,Feb 26,26-02-2020
Iran,7368945,"+9,456",141837.0,+42,7076857.0,150251.0,1138.0,85471.0,1645.0,53103026.0,,Feb 18,18-02-2020
Mexico,6686954,"+27,916",327412.0,+151,5795247.0,564295.0,4798.0,50761.0,2485.0,17562324.0,,Feb 27,27-02-2020
Colombia,6247634,,140603.0,,6053853.0,53178.0,342.0,120138.0,2704.0,35889624.0,,Mar 05,05-03-2020
Indonesia,6191664,"+6,353",156957.0,+17,5988052.0,46655.0,2771.0,22152.0,562.0,103363087.0,,Mar 01,01-03-2020
Poland,6061946,"+3,514",116547.0,+12,5335826.0,609573.0,1157.0,160535.0,3086.0,36640139.0,,Mar 03,03-03-2020
Portugal,5337121,"+3,465",24587.0,+11,5146728.0,165806.0,61.0,526588.0,2426.0,43527258.0,,Mar 01,01-03-2020
Ukraine,5021612,,108699.0,,4910268.0,2645.0,177.0,116265.0,2517.0,19521252.0,,Mar 02,02-03-2020
DPRK,4772810,+20,74.0,,4772508.0,228.0,,183483.0,3.0,,,,
Austria,4724622,"+8,079",19068.0,+17,4587631.0,117923.0,98.0,518470.0,2092.0,193245569.0,,Feb 24,24-02-2020
Malaysia,4668139,"+3,926",35946.0,+4,4584907.0,47286.0,60.0,140508.0,1082.0,62318605.0,,Jan 24,24-01-2020
Thailand,4584070,"+1,902",31293.0,+32,4528820.0,23957.0,1496.0,65336.0,446.0,17270775.0,,Jan 12,12-01-2020
Israel,4571926,"+4,033",11349.0,+2,4510344.0,50233.0,310.0,490234.0,1217.0,41373364.0,,Feb 20,20-02-2020
Taiwan,4522365,"+23,971",8776.0,+62,4017340.0,496249.0,,189174.0,367.0,22599351.0,,Jan 20,20-01-2020
Belgium,4398161,,32179.0,,4193043.0,172939.0,111.0,376108.0,2752.0,34947117.0,,Feb 03,03-02-2020
Greece,4349423,,30999.0,,4139937.0,178487.0,115.0,421543.0,3004.0,88517545.0,,Feb 25,25-02-2020
Chile,4214769,"+9,945",59477.0,+72,3913886.0,241406.0,178.0,216637.0,3057.0,41878299.0,,Mar 02,02-03-2020
Canada,4012359,,43583.0,,3695850.0,272926.0,195.0,104417.0,1134.0,62586673.0,,Jan 24,24-01-2020
South Africa,4004201,+318,101977.0,+10,3897293.0,4931.0,192.0,65800.0,1676.0,25965029.0,,Mar 04,04-03-2020
Czechia,3978708,"+2,979",40434.0,+4,3914058.0,24216.0,40.0,370111.0,3761.0,55722639.0,,Feb 29,29-02-2020
Switzerland,3930649,,14046.0,,3722656.0,193947.0,73.0,447404.0,1599.0,21810511.0,,Feb 24,24-02-2020
Peru,3873702,,214120.0,,3500241.0,159341.0,211.0,114197.0,6312.0,32901024.0,,Mar 05,05-03-2020
Philippines,3764346,"+3,858",60704.0,+10,3673745.0,29897.0,591.0,33432.0,539.0,31418202.0,,Jan 29,29-01-2020
Denmark,3058947,"+1,205",6628.0,+5,3031669.0,20650.0,14.0,524299.0,1136.0,127950327.0,,Feb 26,26-02-2020
Romania,3043205,"+9,339",65935.0,+12,2884028.0,93242.0,253.0,160400.0,3475.0,23992760.0,,Feb 25,25-02-2020
Sweden,2539715,,19325.0,,2499167.0,21223.0,17.0,248275.0,1889.0,18753727.0,,Jan 30,30-01-2020
Iraq,2440414,"+2,313",25308.0,+4,2381492.0,33614.0,25.0,57983.0,601.0,19050920.0,,Feb 21,21-02-2020
Serbia,2107150,"+5,982",16253.0,+14,2023998.0,66899.0,14.0,243189.0,1876.0,10188615.0,,Mar 05,05-03-2020
Bangladesh,2004188,+618,29284.0,+4,1940083.0,34821.0,1228.0,11924.0,174.0,14591578.0,,Mar 07,07-03-2020
