"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,500813800,"+1,008,729",6209089.0,"+3,062",450867253.0,43737458.0,43999.0,64250.0,796.6,,,,
USA,82131411,"+27,063",1013015.0,+476,79999664.0,1118732.0,1636.0,245573.0,3029.0,992386251.0,,Jan 20,20-01-2020
India,43037388,+460,521746.0,+23,42504329.0,11313.0,698.0,30651.0,372.0,794118951.0,,Jan 29,29-01-2020
Brazil,30183929,"+22,724",661552.0,+163,29126303.0,396074.0,8318.0,140233.0,3074.0,63776166.0,,Feb 24,24-02-2020
France,27163629,"+190,762",143625.0,+159,24344210.0,2675794.0,1541.0,414523.0,2192.0,260504402.0,,Jan 23,23-01-2020
Germany,22936514,"+164,628",132599.0,+288,18893100.0,3910815.0,2494.0,272213.0,1574.0,122332384.0,,Jan 26,26-01-2020
UK,21679280,"+24,151",170395.0,+288,19892141.0,1616744.0,378.0,316398.0,2487.0,511253697.0,,Jan 30,30-01-2020
Russia,18018825,"+10,910",372245.0,+281,17271128.0,375452.0,2300.0,123378.0,2549.0,273400000.0,,Jan 30,30-01-2020
S. Korea,15635274,"+210,676",19850.0,+171,,,1005.0,304499.0,387.0,15804065.0,,Jan 19,19-01-2020
Italy,15404809,"+83,643",161032.0,+169,14015032.0,1228745.0,463.0,255452.0,2670.0,207155729.0,,Jan 29,29-01-2020
Turkey,14972502,"+6,635",98462.0,+25,14673980.0,200060.0,975.0,174200.0,1146.0,156329493.0,,Mar 09,09-03-2020
Spain,11662214,"+8,681",103266.0,+39,11120708.0,438240.0,368.0,249262.0,2207.0,471036328.0,,Jan 30,30-01-2020
Vietnam,10272964,"+22,804",42858.0,+28,8757107.0,1472999.0,1237.0,103879.0,433.0,85106796.0,,Jan 22,22-01-2020
Argentina,9056203,"+2,077",128268.0,+35,8888514.0,39421.0,424.0,197166.0,2793.0,35657472.0,,Mar 02,02-03-2020
Netherlands,8001830,"+6,291",22116.0,+15,7146082.0,833632.0,101.0,465164.0,1286.0,21107399.0,,Feb 26,26-02-2020
Iran,7197505,"+2,737",140678.0,+28,6927042.0,129785.0,1411.0,83788.0,1638.0,50079995.0,,Feb 18,18-02-2020
Japan,7072699,"+33,136",28721.0,+37,6546376.0,497602.0,467.0,56227.0,228.0,44834262.0,,Jan 14,14-01-2020
Colombia,6088619,+284,139729.0,+4,5921750.0,27140.0,342.0,117438.0,2695.0,34183285.0,,Mar 05,05-03-2020
Indonesia,6035358,"+1,455",155717.0,+43,5811666.0,67975.0,2771.0,21659.0,559.0,93452538.0,,Mar 01,01-03-2020
Poland,5980220,"+1,623",115696.0,+61,5333854.0,530670.0,268.0,158320.0,3063.0,35878475.0,,Mar 03,03-03-2020
Mexico,5723214,+281,323727.0,+2,5023414.0,376073.0,4798.0,43576.0,2465.0,15675589.0,,Feb 27,27-02-2020
Australia,5153174,"+45,563",6609.0,+40,4624577.0,521988.0,130.0,198008.0,254.0,67815935.0,,Jan 24,24-01-2020
Ukraine,4987285,"+2,135",108167.0,+28,,,177.0,115267.0,2500.0,19521252.0,,Mar 02,02-03-2020
Malaysia,4333557,,35311.0,,4163777.0,134469.0,174.0,130915.0,1067.0,57542585.0,,Jan 24,24-01-2020
Israel,4011666,"+5,489",10601.0,+10,3941841.0,59224.0,229.0,430159.0,1137.0,41373364.0,,Feb 20,20-02-2020
Austria,4004069,"+8,651",16286.0,+44,3819238.0,168545.0,192.0,440123.0,1790.0,179667360.0,,Feb 24,24-02-2020
Belgium,3943831,,31079.0,,3617125.0,295627.0,173.0,337681.0,2661.0,33220032.0,,Feb 03,03-02-2020
Thailand,3925854,"+19,982",26292.0,+101,3662166.0,237396.0,1496.0,55995.0,375.0,17270775.0,,Jan 12,12-01-2020
Czechia,3868477,"+4,745",39917.0,+5,3790433.0,38127.0,70.0,360051.0,3715.0,54938558.0,,Feb 29,29-02-2020
South Africa,3733919,"+1,291",100116.0,+18,3622097.0,11706.0,175.0,61579.0,1651.0,24094335.0,,Mar 04,04-03-2020
Portugal,3697653,"+11,162",21958.0,+23,,,61.0,364519.0,2165.0,40534335.0,,Mar 01,01-03-2020
Philippines,3681851,+205,59778.0,+1,3595817.0,26256.0,289.0,32824.0,533.0,29202370.0,,Jan 29,29-01-2020
Canada,3590601,"+11,090",38095.0,+51,3356639.0,195867.0,407.0,93677.0,994.0,60047384.0,,Jan 24,24-01-2020
Peru,3551800,,212507.0,,,,387.0,105123.0,6290.0,29222627.0,,Mar 05,05-03-2020
Switzerland,3551790,"+4,945",13767.0,+1,3105701.0,432322.0,103.0,405133.0,1570.0,20548491.0,,Feb 24,24-02-2020
Chile,3515878,"+1,587",57094.0,+13,3244666.0,214118.0,414.0,181161.0,2942.0,36191093.0,,Mar 02,02-03-2020
Greece,3195887,"+15,331",28274.0,+69,3002224.0,165389.0,356.0,309299.0,2736.0,76926444.0,,Feb 25,25-02-2020
Denmark,2940998,"+2,511",5932.0,+11,2898131.0,36935.0,22.0,504597.0,1018.0,127005063.0,,Feb 26,26-02-2020
Romania,2875942,"+2,067",65249.0,+34,2606660.0,204033.0,253.0,151286.0,3432.0,22371077.0,,Feb 25,25-02-2020
Sweden,2491980,,18472.0,,2450543.0,22965.0,22.0,244047.0,1809.0,18445431.0,,Jan 30,30-01-2020
Iraq,2322303,+222,25186.0,,2289838.0,7279.0,35.0,55526.0,602.0,18403689.0,,Feb 21,21-02-2020
Serbia,1991620,"+1,109",15899.0,+9,1948245.0,27476.0,23.0,229584.0,1833.0,9326796.0,,Mar 05,05-03-2020
Bangladesh,1952131,+42,29124.0,,1889605.0,33402.0,1283.0,11647.0,174.0,13900274.0,,Mar 07,07-03-2020
Hungary,1874206,"+1,542",45812.0,+31,1735929.0,92465.0,51.0,194889.0,4764.0,11225020.0,,Mar 03,03-03-2020
Slovakia,1754579,"+3,014",19618.0,+23,1677165.0,57796.0,130.0,321096.0,3590.0,6987643.0,,Mar 05,05-03-2020
Jordan,1694216,,14048.0,,1678941.0,1227.0,124.0,163173.0,1353.0,16670254.0,,Mar 01,01-03-2020
Georgia,1651969,+392,16779.0,+2,1631846.0,3344.0,,415530.0,4221.0,16602816.0,,Feb 25,25-02-2020
Pakistan,1526728,+62,30362.0,+1,1486960.0,9406.0,269.0,6681.0,133.0,27784557.0,,Feb 25,25-02-2020
Ireland,1494814,"+1,748",6903.0,+19,1344749.0,143162.0,53.0,296844.0,1371.0,11942846.0,,Feb 28,28-02-2020
Norway,1417631,+919,2667.0,,,,20.0,257916.0,485.0,11002430.0,,Feb 25,25-02-2020
Kazakhstan,1305315,+11,13660.0,,1290679.0,976.0,24.0,68073.0,712.0,11575012.0,,Mar 12,12-03-2020
Hong Kong,1193023,"+1,433",8886.0,+59,,,115.0,156875.0,1168.0,44972952.0,,Jan 22,22-01-2020
Morocco,1164135,+83,16061.0,,1147355.0,719.0,293.0,30889.0,426.0,11237010.0,,Mar 01,01-03-2020
Bulgaria,1147165,+886,36740.0,+10,943649.0,166776.0,126.0,167332.0,5359.0,9715339.0,,Mar 06,06-03-2020
Singapore,1145121,"+4,552",1307.0,+4,1073473.0,70341.0,19.0,193041.0,220.0,23611604.0,,Jan 22,22-01-2020
Croatia,1109847,+699,15702.0,+8,1088816.0,5329.0,26.0,273339.0,3867.0,4727103.0,,Feb 24,24-02-2020
Cuba,1097675,+342,8519.0,,1086730.0,2426.0,23.0,97016.0,753.0,12920253.0,,Mar 10,10-03-2020
Lebanon,1094911,+108,10350.0,+5,1074251.0,10310.0,186.0,161701.0,1529.0,4795578.0,,Feb 20,20-02-2020
