"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,229380698,"+113,397",4707310.0,"+2,210",206050603.0,18622785.0,98829.0,29427.0,603.9,,,,
USA,42900906,,691880.0,,32503995.0,9705031.0,24328.0,128691.0,2075.0,619827051.0,,Jan 20,20-01-2020
India,33478419,+600,445165.0,,32715105.0,318149.0,8944.0,23973.0,319.0,553621766.0,,Jan 29,29-01-2020
Brazil,21239783,,590786.0,,20280294.0,368703.0,8318.0,99068.0,2756.0,57282520.0,,Feb 24,24-02-2020
UK,7429746,,135203.0,,5981684.0,1312859.0,1020.0,108750.0,1979.0,289860893.0,,Jan 30,30-01-2020
Russia,7294672,"+19,744",198996.0,+778,6510674.0,585002.0,2300.0,49960.0,1363.0,187000000.0,,Jan 30,30-01-2020
France,6955333,,116030.0,,6649678.0,189625.0,1832.0,106271.0,1773.0,137202513.0,,Jan 23,23-01-2020
Turkey,6847259,,61574.0,,6337070.0,448615.0,633.0,80139.0,721.0,82438806.0,,Mar 09,09-03-2020
Iran,5442232,"+17,397",117526.0,+344,4792117.0,532589.0,6707.0,63802.0,1378.0,30123729.0,,Feb 18,18-02-2020
Argentina,5239232,,114428.0,,5096283.0,28521.0,1496.0,114644.0,2504.0,24252818.0,,Mar 02,02-03-2020
Colombia,4941064,,125895.0,,4779552.0,35617.0,542.0,95865.0,2443.0,25055816.0,,Mar 05,05-03-2020
Spain,4929546,,85783.0,,4633527.0,210236.0,1028.0,105384.0,1834.0,63040355.0,,Jan 30,30-01-2020
Italy,4636111,,130310.0,,4392265.0,113536.0,530.0,76816.0,2159.0,89420490.0,,Jan 29,29-01-2020
Indonesia,4192695,"+1,932",140634.0,+166,3996125.0,55936.0,,15134.0,508.0,36595996.0,,Mar 01,01-03-2020
Germany,4151810,,93585.0,,3897800.0,160425.0,1217.0,49362.0,1113.0,70379237.0,,Jan 26,26-01-2020
Mexico,3569677,"+4,983",271503.0,+200,2924904.0,373270.0,4798.0,27337.0,2079.0,10359194.0,,Feb 27,27-02-2020
Poland,2898299,+363,75488.0,,2659912.0,162899.0,113.0,76682.0,1997.0,20452385.0,,Mar 03,03-03-2020
South Africa,2882630,,86174.0,,2732363.0,64093.0,546.0,47871.0,1431.0,17352945.0,,Mar 04,04-03-2020
Philippines,2385616,"+18,937",36934.0,+146,2171832.0,176850.0,3170.0,21424.0,332.0,20301242.0,,Jan 29,29-01-2020
Ukraine,2350646,"+2,265",54919.0,+44,2231417.0,64310.0,177.0,54145.0,1265.0,12484445.0,,Mar 02,02-03-2020
Peru,2167008,,199006.0,,,,1043.0,64629.0,5935.0,17500824.0,,Mar 05,05-03-2020
Malaysia,2097830,,23443.0,,1863919.0,210468.0,1191.0,63822.0,713.0,28356181.0,,Jan 24,24-01-2020
Netherlands,1984915,,18114.0,,1895794.0,71007.0,197.0,115530.0,1054.0,17043097.0,,Feb 26,26-02-2020
Iraq,1975220,,21822.0,,1862940.0,90458.0,616.0,47806.0,528.0,14968455.0,,Feb 21,21-02-2020
Czechia,1686364,+182,30431.0,,1650853.0,5080.0,28.0,157117.0,2835.0,37434608.0,,Feb 29,29-02-2020
Japan,1676711,"+3,401",17204.0,+48,1586196.0,73311.0,1454.0,13307.0,137.0,24012784.0,,Jan 14,14-01-2020
Chile,1647469,,37359.0,,1603934.0,6176.0,438.0,85292.0,1934.0,21230489.0,,Mar 02,02-03-2020
Canada,1573359,,27395.0,,1499483.0,46481.0,638.0,41247.0,718.0,41973569.0,,Jan 24,24-01-2020
Bangladesh,1542683,,27225.0,,1501541.0,13917.0,1403.0,9255.0,163.0,9437656.0,,Mar 07,07-03-2020
Thailand,1489186,"+12,709",15469.0,+106,1341144.0,132573.0,4387.0,21270.0,221.0,9201621.0,,Jan 12,12-01-2020
Israel,1231660,"+1,990",7541.0,,1147578.0,76541.0,714.0,132067.0,809.0,20670387.0,,Feb 20,20-02-2020
Pakistan,1226008,"+2,167",27246.0,+40,1135038.0,63724.0,4840.0,5422.0,121.0,18903808.0,,Feb 25,25-02-2020
