"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,591528726,"+525,160",6442643.0,"+1,015",563468317.0,21617766.0,44088.0,75888.0,826.5,,,,
USA,94128907,,1059641.0,,89270153.0,3799113.0,4504.0,,,1088825584.0,,Jan 20,20-01-2020
India,44190697,,526826.0,,43535610.0,128261.0,698.0,31374.0,374.0,878877098.0,,Jan 29,29-01-2020
France,34117888,,152822.0,,33105659.0,859407.0,869.0,520274.0,2330.0,271490188.0,,Jan 23,23-01-2020
Brazil,34066000,,680598.0,,32854341.0,531061.0,8318.0,157909.0,3155.0,63776166.0,,Feb 24,24-02-2020
Germany,31379757,,145241.0,,29869700.0,1364816.0,1406.0,372034.0,1722.0,122332384.0,,Jan 26,26-01-2020
UK,23368899,,185052.0,,22933944.0,249903.0,146.0,340482.0,2696.0,522526476.0,,Jan 30,30-01-2020
Italy,21368480,,173426.0,,20176727.0,1018327.0,331.0,354515.0,2877.0,239104181.0,,Jan 29,29-01-2020
S. Korea,20845973,"+151,734",25382.0,+50,19120848.0,1699743.0,402.0,405865.0,494.0,15804065.0,,Jan 19,19-01-2020
Russia,18770657,"+23,771",382902.0,+56,18075720.0,312035.0,2300.0,128508.0,2621.0,273400000.0,,Jan 30,30-01-2020
Turkey,16295817,,99678.0,,15875121.0,321018.0,975.0,188948.0,1156.0,162743369.0,,Mar 09,09-03-2020
Japan,14618271,"+196,732",34075.0,+250,12545387.0,2038809.0,597.0,116328.0,271.0,65395403.0,,Jan 14,14-01-2020
Spain,13280557,,111339.0,,12862276.0,306942.0,339.0,283816.0,2379.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11353573,"+2,010",43095.0,+1,9997136.0,1313342.0,78.0,114477.0,435.0,85826548.0,,Jan 22,22-01-2020
Australia,9711971,"+27,329",12570.0,+133,9442311.0,257090.0,125.0,371804.0,481.0,77078867.0,,Jan 24,24-01-2020
Argentina,9602534,,129440.0,,9342349.0,130745.0,456.0,208449.0,2810.0,35716069.0,,Mar 02,02-03-2020
Netherlands,8356803,,22532.0,,8219853.0,114418.0,52.0,485452.0,1309.0,21107399.0,,Feb 26,26-02-2020
Iran,7451779,"+5,635",142654.0,+90,7130735.0,178390.0,1471.0,86397.0,1654.0,53322294.0,,Feb 18,18-02-2020
Mexico,6875708,"+15,738",328437.0,+95,6071930.0,475341.0,4798.0,52177.0,2492.0,17870169.0,,Feb 27,27-02-2020
Colombia,6278998,,141075.0,,6096946.0,40977.0,342.0,120699.0,2712.0,36086570.0,,Mar 05,05-03-2020
Indonesia,6261605,"+5,926",157149.0,+18,6052413.0,52043.0,2771.0,22395.0,562.0,104854355.0,,Mar 01,01-03-2020
Poland,6105306,"+4,482",116717.0,+31,5335872.0,652717.0,2742.0,161689.0,3091.0,36754962.0,,Mar 03,03-03-2020
Portugal,5367395,,24707.0,,5237451.0,105237.0,61.0,529626.0,2438.0,43527258.0,,Mar 01,01-03-2020
Ukraine,5026496,,108727.0,,4912488.0,5281.0,177.0,116401.0,2518.0,19521252.0,,Mar 02,02-03-2020
Austria,4803681,"+6,992",19231.0,+16,4706153.0,78297.0,81.0,527049.0,2110.0,194158176.0,,Feb 24,24-02-2020
Taiwan,4801676,"+23,808",9298.0,+25,4352923.0,439455.0,,200846.0,389.0,23235774.0,,Jan 20,20-01-2020
DPRK,4772813,,74.0,,4772739.0,0.0,,183457.0,3.0,,,,
Malaysia,4714498,,36044.0,,4635737.0,42717.0,62.0,141845.0,1084.0,62848314.0,,Jan 24,24-01-2020
Thailand,4611741,"+2,335",31698.0,+32,4558947.0,21096.0,1496.0,65725.0,452.0,17270775.0,,Jan 12,12-01-2020
Israel,4606743,,11470.0,+3,4567127.0,28146.0,266.0,493968.0,1230.0,41373364.0,,Feb 20,20-02-2020
Greece,4577675,,31722.0,,4389239.0,156714.0,115.0,443736.0,3075.0,90048917.0,,Feb 25,25-02-2020
Belgium,4444819,,32329.0,,4281469.0,131021.0,108.0,380044.0,2764.0,35117590.0,,Feb 03,03-02-2020
Chile,4320173,,59840.0,,4220717.0,39616.0,169.0,221994.0,3075.0,42555426.0,,Mar 02,02-03-2020
Canada,4084728,,42901.0,,3943307.0,98520.0,279.0,106271.0,1116.0,63719391.0,,Jan 24,24-01-2020
South Africa,4006916,,101982.0,,3897607.0,7327.0,192.0,65818.0,1675.0,26024796.0,,Mar 04,04-03-2020
Czechia,4005046,"+2,417",40601.0,+3,3945774.0,18671.0,38.0,372539.0,3777.0,55823175.0,,Feb 29,29-02-2020
Switzerland,3975537,,14096.0,,3818734.0,142707.0,59.0,452407.0,1604.0,21940825.0,,Feb 24,24-02-2020
Peru,3970336,,214694.0,,3659008.0,96634.0,248.0,116993.0,6326.0,33392028.0,,Mar 05,05-03-2020
Philippines,3813952,"+3,181",60889.0,+25,3717028.0,36035.0,757.0,33858.0,541.0,31737719.0,,Jan 29,29-01-2020
