"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,638586951,"+195,144",6608394.0,348.0,618354236.0,13624321.0,35688.0,81925.0,847.8,,,,
USA,99697922,,1098524.0,,97287141.0,1312257.0,2622.0,297779.0,3281.0,1132805201.0,,Jan 20,20-01-2020
India,44662952,,530511.0,,44118882.0,13559.0,698.0,31752.0,377.0,902104560.0,,Jan 29,29-01-2020
France,37012318,,157546.0,,36261179.0,593593.0,869.0,564345.0,2402.0,271490188.0,,Jan 23,23-01-2020
Germany,35932654,,155012.0,,34732600.0,1045042.0,1406.0,428363.0,1848.0,122332384.0,,Jan 26,26-01-2020
Brazil,34909480,,688539.0,,34085759.0,135182.0,8318.0,162103.0,3197.0,63776166.0,,Feb 24,24-02-2020
S. Korea,25981655,"+62,472",29479.0,59.0,25241658.0,710518.0,336.0,506170.0,574.0,15804065.0,,Jan 19,19-01-2020
UK,23930041,,194704.0,,23611682.0,123655.0,146.0,349354.0,2842.0,522526476.0,,Jan 30,30-01-2020
Italy,23642011,,179436.0,,23037464.0,425111.0,238.0,392315.0,2978.0,253427252.0,,Jan 29,29-01-2020
Japan,22877660,"+87,410",47236.0,97.0,20530657.0,2299767.0,177.0,182169.0,376.0,78307523.0,,Jan 14,14-01-2020
Russia,21477926,"+5,335",390774.0,62.0,20876892.0,210260.0,2300.0,147305.0,2680.0,273400000.0,,Jan 30,30-01-2020
Turkey,16919638,,101203.0,,16818435.0,0.0,,197747.0,1183.0,162743369.0,,Mar 09,09-03-2020
Spain,13529643,,115239.0,,13313832.0,100572.0,339.0,289595.0,2467.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11507124,+468,43166.0,,10605315.0,858643.0,66.0,116288.0,436.0,85826548.0,,Jan 22,22-01-2020
Australia,10426939,"+3,373",15808.0,16.0,10364130.0,47001.0,42.0,399978.0,606.0,78835048.0,,Jan 24,24-01-2020
Argentina,9720232,,130003.0,,9585461.0,4768.0,246.0,211262.0,2826.0,35716069.0,,Mar 02,02-03-2020
Netherlands,8521729,,22845.0,,8436156.0,62728.0,49.0,495120.0,1327.0,21107399.0,,Feb 26,26-02-2020
Taiwan,7953885,"+24,857",13313.0,66.0,7328693.0,611879.0,,332957.0,557.0,28023343.0,,Jan 20,20-01-2020
Iran,7558593,,144604.0,,7333291.0,80698.0,92.0,87867.0,1681.0,54420785.0,,Feb 18,18-02-2020
Mexico,7113429,,330415.0,,6386445.0,396569.0,4798.0,54069.0,2511.0,18600671.0,,Feb 27,27-02-2020
Indonesia,6531721,,158909.0,,6331960.0,40852.0,2771.0,23400.0,569.0,110961033.0,,Mar 01,01-03-2020
Poland,6345188,+538,118195.0,17.0,5335940.0,891053.0,1530.0,168130.0,3132.0,37689161.0,,Mar 03,03-03-2020
Colombia,6310332,,141850.0,,6138353.0,30129.0,342.0,122500.0,2754.0,36760659.0,,Mar 05,05-03-2020
Portugal,5527261,,25312.0,,5478321.0,23628.0,61.0,545064.0,2496.0,45059939.0,,Mar 01,01-03-2020
Austria,5472671,,21049.0,,5408281.0,43341.0,47.0,603601.0,2322.0,200720764.0,,Feb 24,24-02-2020
Ukraine,5312632,,110186.0,,5169160.0,33286.0,,123000.0,2551.0,32603805.0,,Mar 02,02-03-2020
Greece,5188890,,33750.0,,5132130.0,23010.0,115.0,502963.0,3271.0,97554770.0,,Feb 25,25-02-2020
Malaysia,4933753,,36504.0,,4861792.0,35457.0,75.0,148692.0,1100.0,65692285.0,,Jan 24,24-01-2020
Chile,4803251,,61868.0,,4725096.0,16287.0,108.0,249517.0,3214.0,46380261.0,,Mar 02,02-03-2020
DPRK,4772813,,74.0,,4772739.0,0.0,,183636.0,3.0,,,,
Thailand,4695207,,32995.0,,4649509.0,12703.0,1496.0,67000.0,471.0,17270775.0,,Jan 12,12-01-2020
Israel,4692163,,11784.0,,4672508.0,7871.0,24.0,503127.0,1264.0,41373364.0,,Feb 20,20-02-2020
Belgium,4619721,,32959.0,,4540232.0,46530.0,55.0,395921.0,2825.0,35982406.0,,Feb 03,03-02-2020
Canada,4357478,,46710.0,,4236969.0,73799.0,99.0,113510.0,1217.0,65873060.0,,Jan 24,24-01-2020
Switzerland,4256095,,14275.0,,4125085.0,116735.0,69.0,485100.0,1627.0,22792281.0,,Feb 24,24-02-2020
Czechia,4163425,+709,41682.0,,4116662.0,5081.0,22.0,387772.0,3882.0,56521200.0,,Feb 29,29-02-2020
Peru,4163326,,217103.0,,3936821.0,9402.0,38.0,123599.0,6445.0,35879414.0,,Mar 05,05-03-2020
South Africa,4031096,,102363.0,,3912506.0,16227.0,192.0,66349.0,1685.0,26473049.0,,Mar 04,04-03-2020
Philippines,4011625,,64298.0,,3931293.0,16034.0,124.0,35656.0,571.0,33323944.0,,Jan 29,29-01-2020
Romania,3290564,+534,67220.0,3.0,3217133.0,6211.0,98.0,172902.0,3532.0,25565048.0,,Feb 25,25-02-2020
Denmark,3139987,,7420.0,,3126455.0,6112.0,1.0,538134.0,1272.0,128688022.0,,Feb 26,26-02-2020
Sweden,2614997,,20721.0,,2582316.0,11960.0,17.0,255896.0,2028.0,19071994.0,,Jan 30,30-01-2020
Iraq,2461857,,25361.0,,2435999.0,497.0,21.0,58386.0,601.0,19377732.0,,Feb 21,21-02-2020
Serbia,2410231,,17294.0,,2377690.0,15247.0,21.0,278542.0,1999.0,11445310.0,,Mar 05,05-03-2020
Hungary,2141513,,47938.0,,2061999.0,31576.0,25.0,222929.0,4990.0,11394556.0,,Mar 03,03-03-2020
Singapore,2128572,,1691.0,,2049047.0,77834.0,14.0,358132.0,285.0,24622510.0,,Jan 22,22-01-2020
Bangladesh,2035930,,29426.0,,1982999.0,23505.0,1331.0,12127.0,175.0,15024644.0,,Mar 07,07-03-2020
Hong Kong,1962610,"+5,068",10492.0,13.0,1769216.0,182902.0,8.0,258092.0,1380.0,66284763.0,,Jan 22,22-01-2020
