"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,3139588,"+3,080",218024.0,211.0,959628.0,1961936,56970.0,403.0,28.0,,,,
USA,1035765,,59266.0,,142238.0,834261,15298.0,3129.0,179.0,5919847.0,17885.0,Jan 20,20-01-2020
Spain,232128,,23822.0,,123903.0,84403,7764.0,4965.0,510.0,1345560.0,28779.0,Jan 30,30-01-2020
Italy,201505,,27359.0,,68941.0,105205,1863.0,3333.0,453.0,1846934.0,30547.0,Jan 29,29-01-2020
France,165911,,23660.0,,46886.0,95365,4387.0,2542.0,362.0,463662.0,7103.0,Jan 23,23-01-2020
UK,161145,,21678.0,,,139123,1559.0,2374.0,319.0,763387.0,11245.0,Jan 30,30-01-2020
Germany,159912,,6314.0,,120400.0,33198,2409.0,1909.0,75.0,2072669.0,24738.0,Jan 26,26-01-2020
Turkey,114653,,2992.0,,38809.0,72852,1621.0,1359.0,35.0,948115.0,11242.0,Mar 09,09-03-2020
Russia,93558,,867.0,,8456.0,84235,2300.0,641.0,6.0,3139258.0,21511.0,Jan 30,30-01-2020
Iran,92584,,5877.0,,72439.0,14268,2983.0,1102.0,70.0,442590.0,5269.0,Feb 18,18-02-2020
Brazil,73235,+336,5083.0,20.0,32544.0,35608,8318.0,345.0,24.0,339552.0,1597.0,Feb 24,24-02-2020
Canada,50026,,2859.0,,19190.0,27977,557.0,1325.0,76.0,754800.0,19999.0,Jan 24,24-01-2020
Belgium,47334,,7331.0,,10943.0,29060,876.0,4084.0,633.0,220204.0,19000.0,Feb 03,03-02-2020
Netherlands,38416,,4566.0,,,33600,861.0,2242.0,266.0,209726.0,12240.0,Feb 26,26-02-2020
India,31332,+8,1008.0,,7747.0,22577,,23.0,0.7,770764.0,559.0,Jan 29,29-01-2020
Peru,31190,,854.0,,9179.0,21157,600.0,946.0,26.0,267612.0,8116.0,Mar 05,05-03-2020
Switzerland,29264,,1699.0,,22600.0,4965,185.0,3381.0,196.0,256500.0,29637.0,Feb 24,24-02-2020
Portugal,24322,,948.0,,1389.0,21985,172.0,2385.0,93.0,379551.0,37223.0,Mar 01,01-03-2020
Ecuador,24258,,871.0,,1557.0,21830,146.0,1375.0,49.0,61529.0,3487.0,Feb 28,28-02-2020
Saudi Arabia,20077,,152.0,,2784.0,17141,118.0,577.0,4.0,200000.0,5745.0,Mar 01,01-03-2020
Ireland,19877,,1159.0,,9233.0,9485,141.0,4025.0,235.0,153954.0,31179.0,Feb 28,28-02-2020
Sweden,19621,,2355.0,,1005.0,16261,524.0,1943.0,233.0,119500.0,11833.0,Jan 30,30-01-2020
Mexico,16752,"+1,223",1569.0,135.0,11423.0,3760,378.0,130.0,12.0,77005.0,597.0,Feb 27,27-02-2020
Israel,15728,,210.0,,7746.0,7772,116.0,1817.0,24.0,313135.0,36177.0,Feb 20,20-02-2020
Austria,15357,,569.0,,12580.0,2208,136.0,1705.0,63.0,239578.0,26601.0,Feb 24,24-02-2020
Singapore,14951,,14.0,,1128.0,13809,20.0,2556.0,2.0,121774.0,20815.0,Jan 22,22-01-2020
Pakistan,14885,+273,327.0,15.0,3425.0,11133,111.0,67.0,1.0,165911.0,751.0,Feb 25,25-02-2020
Chile,14365,,207.0,,7710.0,6448,426.0,751.0,11.0,166165.0,8692.0,Mar 02,02-03-2020
Japan,13736,,394.0,,1899.0,11443,300.0,109.0,3.0,160546.0,1269.0,Jan 14,14-01-2020
Poland,12218,,596.0,,3025.0,8597,160.0,323.0,16.0,310744.0,8211.0,Mar 03,03-03-2020
Belarus,12208,,79.0,,1993.0,10136,92.0,1292.0,8.0,161028.0,17041.0,Feb 27,27-02-2020
Qatar,11921,,10.0,,1134.0,10777,72.0,4138.0,3.0,88607.0,30755.0,Feb 28,28-02-2020
Romania,11616,,663.0,,3404.0,7549,243.0,604.0,34.0,150309.0,7813.0,Feb 25,25-02-2020
UAE,11380,,89.0,,2181.0,9110,1.0,1151.0,9.0,1122000.0,113443.0,Jan 28,28-01-2020
S. Korea,10761,+9,246.0,2.0,8922.0,1593,55.0,210.0,5.0,614197.0,11980.0,Jan 19,19-01-2020
Ukraine,9866,+456,250.0,11.0,1103.0,8513,129.0,226.0,6.0,104544.0,2390.0,Mar 02,02-03-2020
Indonesia,9511,,773.0,,1254.0,7484,,35.0,3.0,79618.0,291.0,Mar 01,01-03-2020
Denmark,8851,,434.0,,6121.0,2296,66.0,1528.0,75.0,166846.0,28805.0,Feb 26,26-02-2020
Serbia,8497,,168.0,,1260.0,7069,79.0,972.0,19.0,73363.0,8396.0,Mar 05,05-03-2020
Philippines,7958,,530.0,,975.0,6453,31.0,73.0,5.0,95032.0,867.0,Jan 29,29-01-2020
Norway,7660,,206.0,,32.0,7422,44.0,1413.0,38.0,165951.0,30611.0,Feb 25,25-02-2020
Czechia,7504,,227.0,,2960.0,4317,73.0,701.0,21.0,234985.0,21943.0,Feb 29,29-02-2020
Australia,6738,,88.0,,5626.0,1024,42.0,264.0,3.0,536000.0,21020.0,Jan 24,24-01-2020
Bangladesh,6462,,155.0,,139.0,6168,1.0,39.0,0.9,54733.0,332.0,Mar 07,07-03-2020
Dominican Republic,6416,,286.0,,1165.0,4965,144.0,591.0,26.0,23979.0,2210.0,Feb 29,29-02-2020
Panama,6200,+179,176.0,9.0,484.0,5540,89.0,1437.0,41.0,28795.0,6674.0,Mar 09,09-03-2020
Colombia,5949,,269.0,,1268.0,4412,118.0,117.0,5.0,90899.0,1786.0,Mar 05,05-03-2020
Malaysia,5851,,100.0,,4032.0,1719,36.0,181.0,3.0,152142.0,4701.0,Jan 24,24-01-2020
Egypt,5042,,359.0,,1304.0,3379,,49.0,4.0,90000.0,879.0,Feb 13,13-02-2020
South Africa,4996,,93.0,,2073.0,2830,36.0,84.0,2.0,185497.0,3128.0,Mar 04,04-03-2020
Finland,4740,,199.0,,2800.0,1741,56.0,855.0,36.0,85800.0,15485.0,Jan 28,28-01-2020
Morocco,4252,,165.0,,778.0,3309,1.0,115.0,4.0,32250.0,874.0,Mar 01,01-03-2020
Argentina,4127,,207.0,,1162.0,2758,144.0,91.0,5.0,53600.0,1186.0,Mar 02,02-03-2020
Luxembourg,3741,,89.0,,3123.0,529,19.0,5976.0,142.0,39741.0,63486.0,Feb 28,28-02-2020
Algeria,3649,,437.0,,1651.0,1561,22.0,83.0,10.0,6500.0,148.0,Feb 24,24-02-2020
Moldova,3638,,103.0,,975.0,2560,212.0,902.0,26.0,11763.0,2916.0,Mar 06,06-03-2020
Kuwait,3440,,23.0,,1176.0,2241,67.0,806.0,5.0,179000.0,41915.0,Feb 23,23-02-2020
Kazakhstan,3079,+52,25.0,,774.0,2280,41.0,164.0,1.0,232415.0,12378.0,Mar 12,12-03-2020
Thailand,2947,+9,54.0,,2665.0,228,61.0,42.0,0.8,178083.0,2551.0,Jan 12,12-01-2020
Bahrain,2811,,8.0,,1310.0,1493,2.0,1652.0,5.0,121706.0,71525.0,Feb 23,23-02-2020
Hungary,2727,+78,300.0,9.0,536.0,1891,50.0,282.0,31.0,70300.0,7277.0,Mar 03,03-03-2020
Greece,2566,,138.0,,577.0,1851,40.0,246.0,13.0,69833.0,6700.0,Feb 25,25-02-2020
Oman,2131,,10.0,,364.0,1757,3.0,417.0,2.0,,,Feb 23,23-02-2020
Croatia,2047,,63.0,,1232.0,752,21.0,499.0,15.0,33577.0,8179.0,Feb 24,24-02-2020
Uzbekistan,1955,+16,8.0,,992.0,955,8.0,58.0,0.2,242536.0,7247.0,Mar 14,14-03-2020
Armenia,1932,+65,30.0,,900.0,1002,10.0,652.0,10.0,20189.0,6813.0,Feb 29,29-02-2020
Iraq,1928,,90.0,,1319.0,519,,48.0,2.0,73782.0,1834.0,Feb 21,21-02-2020
Afghanistan,1828,,58.0,,228.0,1542,7.0,47.0,1.0,9000.0,231.0,Feb 23,23-02-2020
Cameroon,1806,+101,59.0,1.0,915.0,832,12.0,68.0,2.0,,,Mar 05,05-03-2020
Iceland,1795,,10.0,,1636.0,149,1.0,5260.0,29.0,46377.0,135906.0,Feb 27,27-02-2020
Azerbaijan,1717,,22.0,,1221.0,474,15.0,169.0,2.0,132640.0,13082.0,Feb 27,27-02-2020
Ghana,1671,,16.0,,188.0,1467,4.0,54.0,0.5,100622.0,3238.0,Mar 11,11-03-2020
Estonia,1660,,50.0,,240.0,1370,9.0,1251.0,38.0,49527.0,37336.0,Feb 26,26-02-2020
Bosnia and Herzegovina,1585,,63.0,,682.0,840,4.0,483.0,19.0,27603.0,8413.0,Mar 04,04-03-2020
Nigeria,1532,,44.0,,255.0,1233,2.0,7.0,0.2,10918.0,53.0,Feb 27,27-02-2020
New Zealand,1474,+2,19.0,,1229.0,226,1.0,306.0,4.0,128703.0,26690.0,Feb 27,27-02-2020
Bulgaria,1437,+38,61.0,3.0,243.0,1133,39.0,207.0,9.0,45208.0,6506.0,Mar 06,06-03-2020
Cuba,1437,,58.0,,575.0,804,12.0,127.0,5.0,43508.0,3841.0,Mar 10,10-03-2020
North Macedonia,1421,,71.0,,589.0,761,13.0,682.0,34.0,15771.0,7570.0,Feb 25,25-02-2020
Slovenia,1408,,86.0,,223.0,1099,24.0,677.0,41.0,50290.0,24190.0,Mar 03,03-03-2020
Slovakia,1384,,20.0,,423.0,941,6.0,253.0,4.0,75866.0,13896.0,Mar 05,05-03-2020
Lithuania,1344,,44.0,,536.0,764,17.0,494.0,16.0,111809.0,41072.0,Feb 27,27-02-2020
Guinea,1240,,7.0,,269.0,964,,94.0,0.5,,,Mar 12,12-03-2020
Ivory Coast,1183,,14.0,,525.0,644,,45.0,0.5,,,Mar 10,10-03-2020
Djibouti,1072,,2.0,,498.0,572,,1085.0,2.0,12571.0,12724.0,Mar 17,17-03-2020
Bolivia,1053,+39,55.0,2.0,110.0,888,3.0,90.0,5.0,5791.0,496.0,Mar 09,09-03-2020
Hong Kong,1038,,4.0,,811.0,223,4.0,138.0,0.5,145640.0,19426.0,Jan 22,22-01-2020
Tunisia,975,,40.0,,279.0,656,18.0,82.0,3.0,21477.0,1817.0,Mar 01,01-03-2020
Cyprus,837,,15.0,,148.0,674,15.0,693.0,12.0,53219.0,44079.0,Mar 08,08-03-2020
Latvia,836,,13.0,,267.0,556,4.0,443.0,7.0,51561.0,27336.0,Mar 01,01-03-2020
