"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,257115766,"+188,863",5158856.0,"+3,521",232157904.0,19799006.0,79319.0,32986.0,661.8,,,,
USA,48521596,,791098.0,,38413809.0,9316689.0,11767.0,145411.0,2371.0,730798349.0,,Jan 20,20-01-2020
India,34499925,,465349.0,,33909708.0,124868.0,8944.0,24665.0,333.0,630575279.0,,Jan 29,29-01-2020
Brazil,22003317,,612411.0,,21214823.0,176083.0,8318.0,102509.0,2853.0,63776166.0,,Feb 24,24-02-2020
UK,9766153,,143716.0,,8011285.0,1611152.0,923.0,142824.0,2102.0,351529646.0,,Jan 30,30-01-2020
Russia,9294188,"+37,120",262843.0,"+1,254",7992426.0,1038919.0,2300.0,63650.0,1800.0,220000000.0,,Jan 30,30-01-2020
Turkey,8527030,,74646.0,,8028494.0,423890.0,1405.0,99623.0,872.0,103736487.0,,Mar 09,09-03-2020
France,7372544,,118423.0,,7042125.0,211996.0,1049.0,112604.0,1809.0,151204954.0,,Jan 23,23-01-2020
Iran,6069559,,128734.0,,5759378.0,181447.0,3431.0,71007.0,1506.0,37359561.0,,Feb 18,18-02-2020
Argentina,5313607,,116360.0,,5178639.0,18608.0,560.0,116096.0,2542.0,25854639.0,,Mar 02,02-03-2020
Germany,5293087,,99399.0,,4610300.0,583388.0,2828.0,62897.0,1181.0,81975529.0,,Jan 26,26-01-2020
Spain,5080663,,87810.0,,4901074.0,91779.0,458.0,108608.0,1877.0,66213858.0,,Jan 30,30-01-2020
Colombia,5042822,,128013.0,,4884383.0,30426.0,342.0,97668.0,2479.0,27610201.0,,Mar 05,05-03-2020
Italy,4904441,,133082.0,,4634229.0,137130.0,512.0,81282.0,2206.0,113434021.0,,Jan 29,29-01-2020
Indonesia,4253098,+393,143728.0,+14,4101216.0,8154.0,,15325.0,518.0,51758593.0,,Mar 01,01-03-2020
Mexico,3858831,"+3,837",292145.0,+216,3219816.0,346870.0,4798.0,29501.0,2233.0,11677628.0,,Feb 27,27-02-2020
Poland,3326464,"+23,414",80781.0,+382,2876042.0,369641.0,1423.0,88027.0,2138.0,23392459.0,,Mar 03,03-03-2020
Ukraine,3322308,"+18,250",80895.0,+664,2748500.0,492913.0,177.0,76603.0,1865.0,15511371.0,,Mar 02,02-03-2020
South Africa,2928288,,89562.0,,2820731.0,17995.0,546.0,48528.0,1484.0,19061166.0,,Mar 04,04-03-2020
Philippines,2824499,"+1,474",46903.0,+205,2755526.0,22070.0,1247.0,25310.0,420.0,23718039.0,,Jan 29,29-01-2020
Malaysia,2575888,,29937.0,,2477314.0,68637.0,542.0,78202.0,909.0,36470400.0,,Jan 24,24-01-2020
Netherlands,2399849,,18900.0,,2040634.0,340315.0,442.0,139629.0,1100.0,19205114.0,,Feb 26,26-02-2020
Peru,2221154,,200801.0,,,,884.0,66093.0,5975.0,19846203.0,,Mar 05,05-03-2020
Iraq,2073267,,23628.0,,2031304.0,18335.0,131.0,49997.0,570.0,16152057.0,,Feb 21,21-02-2020
Thailand,2057575,"+6,595",20356.0,+53,1949332.0,87887.0,1776.0,29376.0,291.0,14913135.0,,Jan 12,12-01-2020
Czechia,1980849,"+22,936",32005.0,+52,1751539.0,197305.0,724.0,184497.0,2981.0,42577028.0,,Feb 29,29-02-2020
Canada,1762434,,29481.0,,1709112.0,23841.0,501.0,46138.0,772.0,47772982.0,,Jan 24,24-01-2020
Romania,1758068,,54838.0,+171,1623419.0,79811.0,1604.0,92238.0,2877.0,15647225.0,,Feb 25,25-02-2020
Chile,1737885,,38079.0,,1636147.0,63659.0,635.0,89846.0,1969.0,24855246.0,,Mar 02,02-03-2020
Japan,1726219,+159,18342.0,,1706557.0,1320.0,62.0,13707.0,146.0,27448895.0,,Jan 14,14-01-2020
Belgium,1581500,"+21,502",26568.0,+42,1266361.0,288571.0,577.0,135642.0,2279.0,23489377.0,,Feb 03,03-02-2020
Bangladesh,1573711,,27946.0,,1537816.0,7949.0,1594.0,9426.0,167.0,10691555.0,,Mar 07,07-03-2020
Israel,1339723,,8154.0,,1325983.0,5586.0,126.0,143655.0,874.0,30896760.0,,Feb 20,20-02-2020
Pakistan,1281559,+319,28655.0,+7,1230425.0,22479.0,1077.0,5650.0,126.0,21604940.0,,Feb 25,25-02-2020
Serbia,1228328,,11115.0,,1137583.0,79630.0,240.0,141371.0,1279.0,6654238.0,,Mar 05,05-03-2020
Sweden,1188735,,15078.0,,1150118.0,23539.0,30.0,116699.0,1480.0,13485270.0,,Jan 30,30-01-2020
Portugal,1117451,,18300.0,,1056880.0,42271.0,79.0,110033.0,1802.0,20530528.0,,Mar 01,01-03-2020
Vietnam,1084625,"+9,531",23685.0,+107,900337.0,160603.0,4630.0,11006.0,240.0,65702260.0,,Jan 22,22-01-2020
Austria,1042571,"+15,297",11993.0,+42,886136.0,144442.0,524.0,114853.0,1321.0,106308001.0,,Feb 24,24-02-2020
Hungary,998488,,32780.0,,837584.0,128124.0,613.0,103724.0,3405.0,8006581.0,,Mar 03,03-03-2020
Kazakhstan,962781,"+1,047",12537.0,+20,923882.0,26362.0,528.0,50442.0,657.0,11575012.0,,Mar 12,12-03-2020
Cuba,960185,,8290.0,,950453.0,1442.0,56.0,84844.0,733.0,10849865.0,,Mar 10,10-03-2020
Morocco,948705,,14758.0,,930767.0,3180.0,347.0,25289.0,393.0,10313336.0,,Mar 01,01-03-2020
Switzerland,941216,,11393.0,,848933.0,80890.0,137.0,107665.0,1303.0,12339927.0,,Feb 24,24-02-2020
Jordan,909415,,11331.0,,861254.0,36830.0,786.0,87925.0,1096.0,11686449.0,,Mar 01,01-03-2020
Greece,868868,,17168.0,,767829.0,83871.0,575.0,83927.0,1658.0,32369507.0,,Feb 25,25-02-2020
Nepal,818787,+209,11495.0,+1,799989.0,7303.0,,27421.0,385.0,4550471.0,,Jan 23,23-01-2020
Georgia,808889,"+4,318",11422.0,+70,743927.0,53540.0,,203311.0,2871.0,11157272.0,,Feb 25,25-02-2020
UAE,741291,,2144.0,,735992.0,3155.0,,73720.0,213.0,98227683.0,,Jan 28,28-01-2020
Tunisia,716074,,25334.0,,689834.0,906.0,58.0,59725.0,2113.0,3137322.0,,Mar 01,01-03-2020
Bulgaria,671100,,27124.0,,535372.0,108604.0,767.0,97599.0,3945.0,6265192.0,,Mar 06,06-03-2020
Lebanon,657367,,8625.0,,626053.0,22689.0,186.0,96912.0,1272.0,4795578.0,,Feb 20,20-02-2020
Belarus,636543,,4916.0,,619485.0,12142.0,,67395.0,520.0,10160146.0,,Feb 27,27-02-2020
Guatemala,613014,,15822.0,,595089.0,2103.0,5.0,33365.0,861.0,3052925.0,,Mar 12,12-03-2020
Slovakia,602413,"+9,171",13818.0,+37,499516.0,89079.0,515.0,110265.0,2529.0,4355940.0,,Mar 05,05-03-2020
Azerbaijan,570322,,7579.0,,533175.0,29568.0,,55557.0,738.0,5418169.0,,Feb 27,27-02-2020
Costa Rica,565548,,7251.0,,535912.0,22385.0,131.0,109636.0,1406.0,2674625.0,,Mar 04,04-03-2020
Croatia,560504,,10178.0,,515353.0,34973.0,327.0,137708.0,2501.0,3326609.0,,Feb 24,24-02-2020
Sri Lanka,555204,,14086.0,,525911.0,15207.0,,25779.0,654.0,5500800.0,,Jan 26,26-01-2020
Saudi Arabia,549412,,8822.0,,538505.0,2085.0,44.0,15449.0,248.0,31030819.0,,Mar 01,01-03-2020
Bolivia,527380,,19049.0,,485421.0,22910.0,220.0,44344.0,1602.0,2563530.0,,Mar 09,09-03-2020
Ecuador,521792,,33088.0,,443880.0,44824.0,759.0,28967.0,1837.0,1917796.0,,Feb 28,28-02-2020
Ireland,518824,,5609.0,,417185.0,96030.0,118.0,103475.0,1119.0,8614740.0,,Feb 28,28-02-2020
Myanmar,516770,,19000.0,,489140.0,8630.0,,9411.0,346.0,5326256.0,,Mar 22,22-03-2020
