"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,158760290,"+449,680",3302449.0,"+6,106",137119347,18338494,107314.0,20367.0,423.7,,,,
USA,33456913,"+2,332",595619.0,+31,26407793,6453501,9002.0,100576.0,1791.0,457389227.0,,Jan 20,20-01-2020
India,22602596,"+306,685",245256.0,"+2,858",18607818,3749522,8944.0,16243.0,176.0,302275471.0,,Jan 29,29-01-2020
Brazil,15150628,,421484.0,,13677668,1051476,8318.0,70849.0,1971.0,46834128.0,,Feb 24,24-02-2020
France,5767959,,106277.0,,4832981,828701,5005.0,88200.0,1625.0,78568784.0,,Jan 23,23-01-2020
Turkey,5016141,,42746.0,,4691224,282171,3175.0,58937.0,502.0,49192673.0,,Mar 09,09-03-2020
Russia,4880262,"+8,419",113326.0,+334,4496132,270804,2300.0,33429.0,776.0,131400000.0,,Jan 30,30-01-2020
UK,4434860,"+1,770",127605.0,+2,4248211,59044,163.0,65037.0,1871.0,163171777.0,,Jan 30,30-01-2020
Italy,4111210,"+8,292",122833.0,+139,3604523,383854,2192.0,68082.0,2034.0,61097024.0,,Jan 29,29-01-2020
Spain,3567408,,78792.0,,3248010,240606,2183.0,76275.0,1685.0,47213067.0,,Jan 30,30-01-2020
Germany,3523190,"+3,940",85324.0,+72,3159200,278666,5049.0,41937.0,1016.0,56836969.0,,Jan 26,26-01-2020
Argentina,3136158,,67042.0,,2798328,270788,5285.0,68854.0,1472.0,11779602.0,,Mar 02,02-03-2020
Colombia,2985536,,77359.0,,2806310,101867,6006.0,58148.0,1507.0,15365234.0,,Mar 05,05-03-2020
Poland,2833052,"+3,852",70012.0,+147,2569501,193539,2138.0,74926.0,1852.0,14794397.0,,Mar 03,03-03-2020
Iran,2654811,"+14,141",74910.0,+386,2109702,470199,5538.0,31268.0,882.0,17069126.0,,Feb 18,18-02-2020
Mexico,2364617,"+2,743",218928.0,+271,1884008,261681,4798.0,18178.0,1683.0,6751476.0,,Feb 27,27-02-2020
Ukraine,2119510,"+5,372",46393.0,+193,1759751,313366,177.0,48714.0,1066.0,9655779.0,,Mar 02,02-03-2020
Peru,1845056,,63826.0,,1720665,60565,2670.0,55305.0,1913.0,11624047.0,,Mar 05,05-03-2020
Indonesia,1713684,"+3,922",47012.0,+170,1568277,98395,,6209.0,170.0,15222730.0,,Mar 01,01-03-2020
Czechia,1645061,+717,29667.0,+10,1575449,39945,366.0,153373.0,2766.0,19893984.0,,Feb 29,29-02-2020
South Africa,1594817,,54724.0,,1514088,26005,546.0,26605.0,913.0,10861611.0,,Mar 04,04-03-2020
Netherlands,1560022,"+6,553",17323.0,+4,1317452,225247,758.0,90872.0,1009.0,12762141.0,,Feb 26,26-02-2020
Canada,1284147,"+4,176",24621.0,+53,1179094,80432,1331.0,33773.0,648.0,32549753.0,,Jan 24,24-01-2020
Chile,1247469,"+5,493",27218.0,+117,1183155,37096,3147.0,64785.0,1414.0,13557153.0,,Mar 02,02-03-2020
Iraq,1112725,"+4,167",15771.0,+30,1005369,91585,543.0,27149.0,385.0,9673212.0,,Feb 21,21-02-2020
Philippines,1101990,"+7,174",18472.0,+204,1022224,61294,750.0,9944.0,167.0,12287489.0,,Jan 29,29-01-2020
Romania,1066111,+857,28966.0,+63,1013666,23479,984.0,55735.0,1514.0,8477446.0,,Feb 25,25-02-2020
Belgium,1014351,"+3,364",24511.0,+28,883729,106111,727.0,87199.0,2107.0,12949152.0,,Feb 03,03-02-2020
Sweden,1007792,,14173.0,,850811,142808,381.0,99262.0,1396.0,8798383.0,,Jan 30,30-01-2020
Pakistan,858026,"+3,786",18915.0,+118,757281,81830,4903.0,3822.0,84.0,12190671.0,,Feb 25,25-02-2020
Portugal,839582,+324,16992.0,+1,800277,22313,74.0,82544.0,1671.0,10832463.0,,Mar 01,01-03-2020
Israel,838887,+2,6376.0,,831526,985,84.0,91207.0,693.0,14358336.0,,Feb 20,20-02-2020
Hungary,791709,"+1,145",28602.0,+98,568329,194778,403.0,82132.0,2967.0,5528240.0,,Mar 03,03-03-2020
Bangladesh,773513,"+1,386",11934.0,+56,710162,51417,1118.0,4657.0,72.0,5630894.0,,Mar 07,07-03-2020
Jordan,719976,+743,9092.0,+16,703577,7307,729.0,69974.0,884.0,6839470.0,,Mar 01,01-03-2020
Serbia,700408,+834,6558.0,+19,661398,32452,137.0,80439.0,753.0,3929245.0,,Mar 05,05-03-2020
Switzerland,670613,,10704.0,,601958,57951,205.0,77007.0,1229.0,7088449.0,,Feb 24,24-02-2020
Japan,633027,"+6,996",10823.0,+121,555401,66803,1144.0,5018.0,86.0,12426322.0,,Jan 14,14-01-2020
Austria,631076,"+1,026",10382.0,+8,603901,16793,409.0,69731.0,1147.0,34504177.0,,Feb 24,24-02-2020
UAE,536017,"+1,572",1613.0,+3,516329,18075,,53645.0,161.0,45870572.0,,Jan 28,28-01-2020
Lebanon,532269,,7460.0,,481968,42841,453.0,78282.0,1097.0,4097623.0,,Feb 20,20-02-2020
Morocco,513864,+236,9072.0,+8,500914,3878,115.0,13783.0,243.0,6337114.0,,Mar 01,01-03-2020
Malaysia,440677,"+3,733",1683.0,+26,401934,37060,416.0,13469.0,51.0,10055506.0,,Jan 24,24-01-2020
Saudi Arabia,425442,,7059.0,,408676,9707,1319.0,12061.0,200.0,17459285.0,,Mar 01,01-03-2020
Bulgaria,409961,,16902.0,,348185,44874,566.0,59382.0,2448.0,2584732.0,,Mar 06,06-03-2020
Ecuador,398921,,19137.0,,329582,50202,620.0,22323.0,1071.0,1334841.0,,Feb 28,28-02-2020
Nepal,394667,"+8,777",3720.0,+88,302787,88160,,13342.0,126.0,2634504.0,,Jan 23,23-01-2020
Slovakia,385475,+80,12019.0,+29,367921,5535,251.0,70575.0,2201.0,2720699.0,,Mar 05,05-03-2020
Belarus,368888,"+1,214",2632.0,+10,359687,6569,,39050.0,279.0,5996492.0,,Feb 27,27-02-2020
Panama,367270,,6265.0,,356852,4153,105.0,83998.0,1433.0,2458134.0,,Mar 09,09-03-2020
Greece,362004,"+1,427",11029.0,+51,323458,27517,728.0,34876.0,1063.0,8468558.0,,Feb 25,25-02-2020
Croatia,344494,+665,7469.0,+45,327404,9621,234.0,84359.0,1829.0,1878350.0,,Feb 24,24-02-2020
Kazakhstan,342589,"+2,350",3913.0,+24,297268,41408,221.0,18062.0,206.0,10455458.0,,Mar 12,12-03-2020
Azerbaijan,326716,+660,4680.0,+14,306119,15917,,31978.0,458.0,3330985.0,,Feb 27,27-02-2020
Georgia,321919,"+1,089",4281.0,+18,300989,16649,,80831.0,1075.0,4362839.0,,Feb 25,25-02-2020
Tunisia,319512,,11350.0,,276198,31964,529.0,26796.0,952.0,1356375.0,,Mar 01,01-03-2020
Bolivia,317547,"+1,394",13205.0,+23,260438,43904,158.0,26892.0,1118.0,1242041.0,,Mar 09,09-03-2020
Palestine,301437,,3351.0,,285575,12511,87.0,57950.0,644.0,1770081.0,,Mar 04,04-03-2020
Paraguay,296306,,7050.0,,244795,44461,570.0,41114.0,978.0,1145471.0,,Mar 06,06-03-2020
Kuwait,284076,,1635.0,,268316,14125,210.0,65695.0,378.0,2396532.0,,Feb 23,23-02-2020
Dominican Republic,270600,,3523.0,,231081,35996,231.0,24734.0,322.0,1434503.0,,Feb 29,29-02-2020
Costa Rica,265486,,3365.0,,212525,49596,433.0,51715.0,655.0,1033203.0,,Mar 04,04-03-2020
Ethiopia,262217,,3871.0,,208314,50032,749.0,2234.0,33.0,2615290.0,,Mar 12,12-03-2020
Denmark,259056,+874,2497.0,,245562,10997,31.0,44591.0,430.0,42600965.0,,Feb 26,26-02-2020
Lithuania,257827,+883,4034.0,+8,232076,21717,188.0,95854.0,1500.0,2974312.0,,Feb 27,27-02-2020
Ireland,252809,+506,4921.0,+2,235273,12615,31.0,50718.0,987.0,4641879.0,,Feb 28,28-02-2020
Moldova,252749,+145,5952.0,+9,243534,3263,170.0,62780.0,1478.0,1019679.0,,Mar 06,06-03-2020
Slovenia,246082,+289,4293.0,+7,232798,8991,129.0,118355.0,2065.0,1205766.0,,Mar 03,03-03-2020
Egypt,236272,,13845.0,,176363,46064,90.0,2273.0,133.0,2715258.0,,Feb 13,13-02-2020
Guatemala,234883,,7717.0,,212814,14352,5.0,12908.0,424.0,1305884.0,,Mar 12,12-03-2020
Honduras,219288,+958,5617.0,+32,81382,132289,561.0,21845.0,560.0,651677.0,,Mar 10,10-03-2020
Armenia,219270,+178,4234.0,+9,204578,10458,,73879.0,1427.0,1014891.0,,Feb 29,29-02-2020
Uruguay,218800,,3082.0,,189739,25979,526.0,62802.0,885.0,1897369.0,,Mar 12,12-03-2020
Qatar,210603,,502.0,,200467,9634,261.0,75006.0,179.0,1941171.0,,Feb 28,28-02-2020
Venezuela,206549,,2280.0,,188947,15322,316.0,7281.0,80.0,3359014.0,,Mar 12,12-03-2020
Oman,201350,+634,2120.0,+15,184647,14583,275.0,38600.0,406.0,1550000.0,,Feb 23,23-02-2020
Bosnia and Herzegovina,200693,,8790.0,,164717,27186,,61498.0,2694.0,922568.0,,Mar 04,04-03-2020
Bahrain,187905,,678.0,,174357,12870,114.0,107291.0,387.0,4222173.0,,Feb 23,23-02-2020
Libya,179970,+273,3070.0,+7,166340,10560,,25893.0,442.0,974520.0,,Mar 23,23-03-2020
Nigeria,165370,,2065.0,,156250,7055,11.0,786.0,10.0,1939165.0,,Feb 27,27-02-2020
