"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,597327366,"+532,741",6460363.0,979.0,571406584.0,19460419.0,44415.0,76632.0,828.8,,,,
USA,94869936,,1063087.0,,90158070.0,3648779.0,4455.0,,,1093573310.0,,Jan 20,20-01-2020
India,44286256,,527134.0,,43654064.0,105058.0,698.0,31436.0,374.0,881056541.0,,Jan 29,29-01-2020
France,34240336,,153242.0,,33536415.0,550679.0,869.0,522120.0,2337.0,271490188.0,,Jan 23,23-01-2020
Brazil,34201280,,681828.0,,33087797.0,431655.0,8318.0,158515.0,3160.0,63776166.0,,Feb 24,24-02-2020
Germany,31666475,,146030.0,,30435700.0,1084745.0,1406.0,375411.0,1731.0,122332384.0,,Jan 26,26-01-2020
UK,23420826,,186087.0,,23056398.0,178341.0,146.0,341205.0,2711.0,522526476.0,,Jan 30,30-01-2020
S. Korea,21682816,"+180,652",25752.0,42.0,19676751.0,1980313.0,469.0,422151.0,501.0,15804065.0,,Jan 19,19-01-2020
Italy,21518365,,174172.0,,20490170.0,854023.0,299.0,357012.0,2890.0,240116727.0,,Jan 29,29-01-2020
Russia,18964246,"+33,106",383300.0,63.0,18194750.0,386196.0,2300.0,129833.0,2624.0,273400000.0,,Jan 30,30-01-2020
Turkey,16671848,,100400.0,,,,975.0,193269.0,1164.0,162743369.0,,Mar 09,09-03-2020
Japan,15953318,"+178,286",35655.0,284.0,14011565.0,1906098.0,627.0,126960.0,284.0,67305965.0,,Jan 14,14-01-2020
Spain,13306301,,111906.0,,12978570.0,215825.0,339.0,284364.0,2392.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11373276,"+2,814",43103.0,3.0,10040338.0,1289835.0,226.0,114656.0,435.0,85826548.0,,Jan 22,22-01-2020
Australia,9850979,"+20,677",13022.0,63.0,9602480.0,235477.0,116.0,377044.0,498.0,77509627.0,,Jan 24,24-01-2020
Argentina,9633732,,129566.0,,9385531.0,118635.0,456.0,209090.0,2812.0,35716069.0,,Mar 02,02-03-2020
Netherlands,8368482,,22555.0,,8261473.0,84454.0,49.0,486110.0,1310.0,21107399.0,,Feb 26,26-02-2020
Iran,7493317,"+4,824",143160.0,67.0,7201750.0,148407.0,1428.0,86858.0,1659.0,53492475.0,,Feb 18,18-02-2020
Mexico,6939755,"+10,752",328798.0,62.0,6160670.0,450287.0,4798.0,52652.0,2495.0,17987958.0,,Feb 27,27-02-2020
Indonesia,6297484,"+5,253",157296.0,19.0,6087056.0,53132.0,2771.0,22519.0,562.0,105499887.0,,Mar 01,01-03-2020
Colombia,6286392,,141287.0,,6109349.0,35756.0,342.0,120817.0,2715.0,36165239.0,,Mar 05,05-03-2020
Poland,6128006,"+7,175",116798.0,25.0,5335917.0,675291.0,2782.0,162293.0,3093.0,36815775.0,,Mar 03,03-03-2020
Portugal,5381599,,24754.0,,5271990.0,84855.0,61.0,531057.0,2443.0,43527258.0,,Mar 01,01-03-2020
Ukraine,5030389,,108743.0,,4914369.0,7277.0,177.0,116505.0,2519.0,19521252.0,,Mar 02,02-03-2020
Taiwan,4952570,"+24,873",9506.0,33.0,4512874.0,430190.0,,207150.0,398.0,23575627.0,,Jan 20,20-01-2020
Austria,4838241,"+5,930",19296.0,17.0,4747623.0,71322.0,69.0,530784.0,2117.0,194573857.0,,Feb 24,24-02-2020
DPRK,4772813,,74.0,,4772739.0,0.0,,183442.0,3.0,,,,
Malaysia,4741413,,36102.0,,4664570.0,40741.0,84.0,142621.0,1086.0,63186657.0,,Jan 24,24-01-2020
Greece,4654737,,32028.0,,4501478.0,121231.0,115.0,451248.0,3105.0,90656913.0,,Feb 25,25-02-2020
Thailand,4626057,"+2,461",31918.0,28.0,4574240.0,19899.0,1496.0,65925.0,455.0,17270775.0,,Jan 12,12-01-2020
Israel,4617935,,11505.0,,4587102.0,19328.0,266.0,495168.0,1234.0,41373364.0,,Feb 20,20-02-2020
Belgium,4453483,,32364.0,,4331356.0,89763.0,108.0,380754.0,2767.0,35150650.0,,Feb 03,03-02-2020
Chile,4393244,,60028.0,,4291587.0,41629.0,154.0,225712.0,3084.0,43050280.0,,Mar 02,02-03-2020
Canada,4109931,,43178.0,,3973300.0,93453.0,279.0,106909.0,1123.0,63903010.0,,Jan 24,24-01-2020
Peru,4037977,,215088.0,,3725454.0,97435.0,269.0,118956.0,6336.0,33775516.0,,Mar 05,05-03-2020
Czechia,4017943,"+2,803",40674.0,2.0,3960300.0,16969.0,27.0,373725.0,3783.0,55872679.0,,Feb 29,29-02-2020
South Africa,4008696,,101982.0,,3897607.0,9107.0,192.0,65831.0,1675.0,26090778.0,,Mar 04,04-03-2020
Switzerland,3993681,,14121.0,,3870104.0,109456.0,58.0,454409.0,1607.0,21996948.0,,Feb 24,24-02-2020
