"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,458152169,"+1,326,606",6065718.0,"+3,509",391484612.0,60601839.0,65464.0,58777.0,778.2,,,,
USA,81174677,"+5,143",993811.0,+118,56071103.0,24109763.0,4250.0,242828.0,2973.0,964386655.0,,Jan 20,20-01-2020
India,42993213,"+2,222",515907.0,+57,42437072.0,40234.0,8944.0,30644.0,368.0,778520151.0,,Jan 29,29-01-2020
Brazil,29368776,"+18,397",655139.0,+146,27742324.0,971313.0,8318.0,136524.0,3045.0,63776166.0,,Feb 24,24-02-2020
France,23514144,"+60,422",140109.0,+29,22163944.0,1210091.0,1928.0,358895.0,2138.0,246629975.0,,Jan 23,23-01-2020
UK,19530485,,162738.0,,18229317.0,1138430.0,253.0,285159.0,2376.0,489876300.0,,Jan 30,30-01-2020
Russia,17335186,"+44,989",360811.0,+596,15480407.0,1493968.0,2300.0,118701.0,2471.0,273400000.0,,Jan 30,30-01-2020
Germany,17240479,"+213,264",126109.0,+32,13349900.0,3764470.0,2494.0,204665.0,1497.0,104701826.0,,Jan 26,26-01-2020
Turkey,14551665,"+17,426",96487.0,+138,14144080.0,311098.0,975.0,169451.0,1124.0,148515802.0,,Mar 09,09-03-2020
Italy,13373207,"+48,886",156868.0,+86,12216835.0,999504.0,516.0,221736.0,2601.0,192560616.0,,Jan 29,29-01-2020
Spain,11223974,,101135.0,,10294394.0,828445.0,689.0,239903.0,2162.0,471036328.0,,Jan 30,30-01-2020
Argentina,8971432,"+1,236",127187.0,+65,8776700.0,67545.0,737.0,195465.0,2771.0,34789684.0,,Mar 02,02-03-2020
Netherlands,7168183,"+52,326",21707.0,+8,5582265.0,1564211.0,156.0,416777.0,1262.0,21107399.0,,Feb 26,26-02-2020
Iran,7123093,"+3,330",138949.0,+118,6779949.0,204195.0,2832.0,83007.0,1619.0,48179304.0,,Feb 18,18-02-2020
S. Korea,6556453,"+350,176",10395.0,+251,,,1074.0,127697.0,202.0,15804065.0,,Jan 19,19-01-2020
Vietnam,6112648,"+166,968",41385.0,+95,3163571.0,2907692.0,4107.0,61855.0,419.0,81481599.0,,Jan 22,22-01-2020
Colombia,6076819,+486,139297.0,+14,5908393.0,29129.0,342.0,117311.0,2689.0,33516825.0,,Mar 05,05-03-2020
Indonesia,5890495,"+11,585",152166.0,+215,5395433.0,342896.0,2771.0,21157.0,547.0,88910570.0,,Mar 01,01-03-2020
Poland,5818687,"+7,580",113443.0,+10,5178232.0,527012.0,487.0,154030.0,3003.0,34555599.0,,Mar 03,03-03-2020
