"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,195547466,"+192,812",4187075.0,"+4,193",177348161.0,14012230.0,85014.0,25087.0,537.2,,,,
USA,35287269,,627039.0,,29548468.0,5111762.0,8447.0,105945.0,1883.0,525983886.0,,Jan 20,20-01-2020
India,31440951,+468,421414.0,,30621469.0,398068.0,8944.0,22547.0,302.0,459164121.0,,Jan 29,29-01-2020
Brazil,19707662,,550586.0,,18398567.0,758509.0,8318.0,92019.0,2571.0,54786381.0,,Feb 24,24-02-2020
Russia,6172812,"+23,032",155380.0,+779,5526950.0,490482.0,2300.0,42279.0,1064.0,163200000.0,,Jan 30,30-01-2020
France,5999244,,111667.0,,5682998.0,204579.0,886.0,91693.0,1707.0,102192484.0,,Jan 23,23-01-2020
UK,5722298,,129172.0,,4459231.0,1133895.0,715.0,83823.0,1892.0,240437986.0,,Jan 30,30-01-2020
Turkey,5618417,,50997.0,,5426733.0,140687.0,543.0,65862.0,598.0,66587875.0,,Mar 09,09-03-2020
Argentina,4859170,,104105.0,,4508137.0,246928.0,4155.0,106473.0,2281.0,18933104.0,,Mar 02,02-03-2020
Colombia,4736349,,119182.0,,4505112.0,112055.0,8155.0,92039.0,2316.0,22137421.0,,Mar 05,05-03-2020
Spain,4342054,,81268.0,,3696271.0,564515.0,1292.0,92830.0,1737.0,55855941.0,,Jan 30,30-01-2020
Italy,4320530,,127971.0,,4124323.0,68236.0,182.0,71571.0,2120.0,76316696.0,,Jan 29,29-01-2020
Germany,3764419,,92050.0,,3647700.0,24669.0,369.0,44777.0,1095.0,65845568.0,,Jan 26,26-01-2020
Iran,3758197,"+34,951",89479.0,+357,3291979.0,376739.0,5100.0,44143.0,1051.0,25667604.0,,Feb 18,18-02-2020
Indonesia,3239936,"+45,203",86835.0,"+2,069",2596820.0,556281.0,,11713.0,314.0,25266494.0,,Mar 01,01-03-2020
Poland,2882327,+106,75249.0,+7,2653407.0,153671.0,46.0,76247.0,1991.0,18443038.0,,Mar 03,03-03-2020
Mexico,2754438,"+5,920",238595.0,+171,2160130.0,355713.0,4798.0,21127.0,1830.0,8217052.0,,Feb 27,27-02-2020
South Africa,2383490,,70018.0,,2169452.0,144020.0,546.0,39656.0,1165.0,14587196.0,,Mar 04,04-03-2020
Ukraine,2249344,+681,52876.0,+27,2184880.0,11588.0,177.0,51765.0,1217.0,11301274.0,,Mar 02,02-03-2020
Peru,2105005,,195973.0,,,,1885.0,62910.0,5857.0,15337567.0,,Mar 05,05-03-2020
Netherlands,1847372,,17801.0,,1664972.0,164599.0,144.0,107560.0,1036.0,15472423.0,,Feb 26,26-02-2020
Czechia,1672764,+206,30362.0,,1639429.0,2973.0,6.0,155893.0,2830.0,32472864.0,,Feb 29,29-02-2020
Chile,1610345,,35119.0,,1564777.0,10449.0,1669.0,83476.0,1820.0,18404657.0,,Mar 02,02-03-2020
Iraq,1564828,,18347.0,,1420995.0,125486.0,758.0,37999.0,446.0,12804155.0,,Feb 21,21-02-2020
Philippines,1562420,"+7,186",27318.0,+72,1478625.0,56477.0,2031.0,14059.0,246.0,16405594.0,,Jan 29,29-01-2020
Canada,1427370,,26553.0,,1395756.0,5061.0,244.0,37469.0,697.0,38267346.0,,Jan 24,24-01-2020
Bangladesh,1179827,,19521.0,,1009975.0,150331.0,1273.0,7089.0,117.0,7506233.0,,Mar 07,07-03-2020
Belgium,1117697,"+1,340",25228.0,+3,1055844.0,36625.0,94.0,95994.0,2167.0,16962713.0,,Feb 03,03-02-2020
Sweden,1096799,,14615.0,,1074774.0,7410.0,20.0,107885.0,1438.0,11231122.0,,Jan 30,30-01-2020
Romania,1082551,+175,34273.0,+3,1047388.0,890.0,43.0,56676.0,1794.0,10423304.0,,Feb 25,25-02-2020
Malaysia,1044071,"+16,117",8408.0,+207,865439.0,170224.0,1023.0,31824.0,256.0,17543948.0,,Jan 24,24-01-2020
Pakistan,1011708,"+3,262",23087.0,+39,928722.0,59899.0,2722.0,4487.0,102.0,15766473.0,,Feb 25,25-02-2020
Portugal,954669,,17301.0,,883372.0,53996.0,198.0,93918.0,1702.0,14947585.0,,Mar 01,01-03-2020
Japan,875506,"+4,692",15137.0,+8,820138.0,40231.0,514.0,6945.0,120.0,18013366.0,,Jan 14,14-01-2020
Israel,863680,+963,6461.0,,844072.0,13147.0,138.0,92610.0,693.0,16275621.0,,Feb 20,20-02-2020
