"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,685712643,"+33,131",6842781.0,138.0,658455372.0,20414490.0,39482.0,87971.0,877.9,,,,
USA,106474727,"+1,775",1158254.0,12.0,104335987.0,980486.0,1594.0,318020.0,3459.0,1176055628.0,,Jan 20,20-01-2020
India,44827226,,531141.0,,44235772.0,60313.0,,31868.0,378.0,924057685.0,,Jan 29,29-01-2020
France,39903419,"+1,411",166024.0,,39605680.0,131715.0,869.0,608427.0,2531.0,271490188.0,,Jan 23,23-01-2020
Germany,38382386,,171992.0,,38156400.0,53994.0,,457567.0,2050.0,122332384.0,,Jan 26,26-01-2020
Brazil,37358092,,700811.0,,36249161.0,408120.0,,173473.0,3254.0,63776166.0,,Feb 24,24-02-2020
Japan,33584222,"+3,499",74244.0,9.0,21725273.0,11784705.0,57.0,267423.0,591.0,99172352.0,,Jan 14,14-01-2020
S. Korea,30994088,"+4,946",34376.0,4.0,30775390.0,184322.0,130.0,603821.0,670.0,15804065.0,,Jan 19,19-01-2020
Italy,25737170,,189391.0,,25413901.0,133878.0,83.0,427082.0,3143.0,270717229.0,,Jan 29,29-01-2020
UK,24448729,,209396.0,,24239333.0,0.0,,356927.0,3057.0,522526476.0,,Jan 30,30-01-2020
Russia,22771126,"+5,789",397864.0,36.0,22157098.0,216164.0,,156174.0,2729.0,273400000.0,,Jan 30,30-01-2020
Turkey,17232066,,102174.0,,,,,201399.0,1194.0,162743369.0,,Mar 09,09-03-2020
Spain,13813830,,120606.0,,13659874.0,33350.0,231.0,295678.0,2582.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11532103,"+1,031",43186.0,,10615395.0,873522.0,14.0,116541.0,436.0,85826548.0,,Jan 22,22-01-2020
Australia,11381793,,20049.0,,11314115.0,47629.0,43.0,436606.0,769.0,78835048.0,,Jan 24,24-01-2020
Taiwan,10239998,,19005.0,,10220993.0,0.0,,428656.0,796.0,30742304.0,,Jan 20,20-01-2020
Argentina,10044957,,130472.0,,9914485.0,0.0,363.0,218320.0,2836.0,35716069.0,,Mar 02,02-03-2020
Netherlands,8610372,,22992.0,,8583004.0,4376.0,53.0,500270.0,1336.0,25984435.0,,Feb 26,26-02-2020
Iran,7597982,,145571.0,,7342490.0,109921.0,407.0,88325.0,1692.0,55353767.0,,Feb 18,18-02-2020
Mexico,7565591,,333680.0,,6811172.0,420739.0,,57506.0,2536.0,19835770.0,,Feb 27,27-02-2020
Indonesia,6758170,+725,161129.0,6.0,6588017.0,9024.0,,24211.0,577.0,114158919.0,,Mar 01,01-03-2020
Poland,6508847,+107,119482.0,,5335940.0,1053425.0,696.0,172466.0,3166.0,38610038.0,,Mar 03,03-03-2020
Colombia,6363544,,142698.0,,6186501.0,34345.0,342.0,123533.0,2770.0,36951507.0,,Mar 05,05-03-2020
Austria,6054092,+604,22276.0,,6018610.0,13206.0,55.0,667728.0,2457.0,211273524.0,,Feb 24,24-02-2020
Greece,5972760,,36629.0,,5929014.0,7117.0,115.0,578944.0,3550.0,102228365.0,,Feb 25,25-02-2020
Portugal,5577825,,26480.0,,5545402.0,5943.0,61.0,550050.0,2611.0,46065483.0,,Mar 01,01-03-2020
Ukraine,5484936,,111789.0,,5334190.0,38957.0,,126989.0,2588.0,32603805.0,,Mar 02,02-03-2020
Chile,5279266,+368,64497.0,,5213275.0,1494.0,69.0,274245.0,3350.0,49246425.0,,Mar 02,02-03-2020
Malaysia,5062060,"+5,149",37000.0,6.0,5010543.0,14517.0,14.0,152559.0,1115.0,68344917.0,,Jan 24,24-01-2020
Israel,4818657,,12440.0,,4798473.0,7744.0,21.0,516691.0,1334.0,41373364.0,,Feb 20,20-02-2020
Belgium,4786803,,34166.0,,4724751.0,27886.0,43.0,410241.0,2928.0,36973399.0,,Feb 03,03-02-2020
DPRK,4772813,,74.0,,4772739.0,0.0,,183636.0,3.0,,,,
Thailand,4729402,+435,33942.0,2.0,4692636.0,2824.0,,67487.0,484.0,17270775.0,,Jan 12,12-01-2020
Canada,4641301,,52247.0,,4564557.0,24497.0,99.0,120904.0,1361.0,66343123.0,,Jan 24,24-01-2020
Czechia,4637977,+44,42727.0,,4591775.0,3475.0,18.0,431971.0,3979.0,57150076.0,,Feb 29,29-02-2020
Peru,4496896,,219991.0,,4273909.0,2996.0,33.0,133502.0,6531.0,38423871.0,,Mar 05,05-03-2020
Switzerland,4400218,,14452.0,,4379844.0,5922.0,39.0,501527.0,1647.0,23833472.0,,Feb 24,24-02-2020
Philippines,4086350,+395,66441.0,2.0,4010186.0,9723.0,162.0,36320.0,591.0,34925664.0,,Jan 29,29-01-2020
South Africa,4076463,+614,102595.0,,3912506.0,61362.0,192.0,67095.0,1689.0,26795090.0,,Mar 04,04-03-2020
Romania,3382756,"+1,865",68001.0,40.0,3299960.0,14795.0,134.0,177747.0,3573.0,27180208.0,,Feb 25,25-02-2020
Denmark,3179681,+50,8474.0,6.0,3170079.0,1128.0,19.0,544937.0,1452.0,129254858.0,,Feb 26,26-02-2020
Hong Kong,2887061,+196,13495.0,3.0,2870475.0,3091.0,28.0,379662.0,1775.0,76127725.0,,Jan 22,22-01-2020
Sweden,2703773,,23928.0,,2676576.0,3269.0,8.0,264584.0,2342.0,19500873.0,,Jan 30,30-01-2020
Serbia,2528385,+527,18005.0,2.0,2499642.0,10738.0,14.0,292197.0,2081.0,12715327.0,,Mar 05,05-03-2020
Iraq,2465545,,25375.0,,2439497.0,673.0,21.0,58474.0,602.0,19544451.0,,Feb 21,21-02-2020
Singapore,2314707,,1727.0,,2149583.0,163397.0,2.0,389449.0,291.0,24756666.0,,Jan 22,22-01-2020
New Zealand,2300696,"+2,031",4076.0,4.0,2283778.0,12842.0,,469702.0,832.0,7768604.0,,Feb 27,27-02-2020
Hungary,2200211,,48828.0,,2147103.0,4280.0,2.0,229039.0,5083.0,11394556.0,,Mar 03,03-03-2020
Bangladesh,2038091,,29446.0,,1998448.0,10197.0,,12140.0,175.0,15254399.0,,Mar 07,07-03-2020
Slovakia,1866082,+11,21144.0,,1844364.0,574.0,23.0,341761.0,3872.0,7423116.0,,Mar 05,05-03-2020
Georgia,1836791,,17032.0,,1776548.0,43211.0,,462815.0,4292.0,16920079.0,,Feb 25,25-02-2020
Jordan,1746997,,14122.0,,1731007.0,1868.0,59.0,169597.0,1371.0,17201885.0,,Mar 01,01-03-2020
Ireland,1708933,,8810.0,,1696485.0,3638.0,19.0,340411.0,1755.0,13083449.0,,Feb 28,28-02-2020
Pakistan,1580454,+25,30656.0,1.0,1538689.0,11109.0,11.0,6887.0,134.0,30570862.0,,Feb 25,25-02-2020
Norway,1482256,,5213.0,,1475892.0,1151.0,20.0,268945.0,946.0,11002430.0,,Feb 25,25-02-2020
Finland,1469865,,9144.0,,1456627.0,4094.0,21.0,264604.0,1646.0,12069254.0,,Jan 28,28-01-2020
Kazakhstan,1410872,+31,13848.0,,1383020.0,14004.0,24.0,73464.0,721.0,11575012.0,,Mar 12,12-03-2020
Slovenia,1342573,+51,7100.0,,1328006.0,7467.0,8.0,646078.0,3417.0,2847701.0,,Mar 03,03-03-2020
Lithuania,1317020,+30,9656.0,1.0,1303871.0,3493.0,3.0,494803.0,3628.0,10428240.0,,Feb 27,27-02-2020
Bulgaria,1302204,,38288.0,,1261002.0,2914.0,40.0,190253.0,5594.0,11152006.0,,Mar 06,06-03-2020
Morocco,1272733,,16296.0,,1256151.0,286.0,3.0,33694.0,431.0,13001033.0,,Mar 01,01-03-2020
Croatia,1271276,,18091.0,,1252694.0,491.0,4.0,313177.0,4457.0,5560149.0,,Feb 24,24-02-2020
Guatemala,1246730,,20189.0,,1225659.0,882.0,5.0,67086.0,1086.0,7148360.0,,Mar 12,12-03-2020
Lebanon,1235933,+129,10888.0,3.0,1087587.0,137458.0,74.0,184886.0,1629.0,4795578.0,,Feb 20,20-02-2020
Costa Rica,1226315,,9326.0,,860711.0,356278.0,52.0,236633.0,1800.0,4659757.0,,Mar 04,04-03-2020
Bolivia,1196544,,22375.0,,1165333.0,8836.0,220.0,99773.0,1866.0,2705422.0,,Mar 09,09-03-2020
Tunisia,1152262,,29367.0,,,,44.0,95650.0,2438.0,5008040.0,,Mar 01,01-03-2020
Cuba,1113026,+16,8530.0,,1104365.0,131.0,2.0,98449.0,754.0,14343144.0,,Mar 10,10-03-2020
UAE,1060146,,2349.0,,1041294.0,16503.0,,105155.0,233.0,200056552.0,,Jan 28,28-01-2020
Ecuador,1059529,,36017.0,,1022992.0,520.0,759.0,58494.0,1988.0,3082403.0,,Feb 28,28-02-2020
Uruguay,1037095,,7621.0,,1028996.0,478.0,18.0,296651.0,2180.0,6114822.0,,Mar 12,12-03-2020
Panama,1035357,,8617.0,,1026192.0,548.0,16.0,232823.0,1938.0,7621296.0,,Mar 09,09-03-2020
Mongolia,1007943,,2179.0,,1005732.0,32.0,192.0,298378.0,645.0,4030048.0,,Mar 09,09-03-2020
Nepal,1002241,+63,12023.0,1.0,989839.0,379.0,,33159.0,398.0,6027171.0,,Jan 23,23-01-2020
Belarus,994037,,7118.0,,985592.0,1327.0,,105381.0,755.0,13646641.0,,Feb 27,27-02-2020
Latvia,977334,+7,6303.0,,970617.0,414.0,13.0,528621.0,3409.0,7871753.0,,Mar 01,01-03-2020
Saudi Arabia,838541,+166,9638.0,,824624.0,4279.0,85.0,23394.0,269.0,45391828.0,,Mar 01,01-03-2020
