"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,661710398,"+263,567",6685766.0,519.0,634177568.0,20847064.0,38774.0,84891.0,857.7,,,,
USA,102211153,,1115933.0,,99173973.0,1921247.0,4239.0,305285.0,3333.0,1150735843.0,,Jan 20,20-01-2020
India,44678178,,530693.0,,44142989.0,4496.0,698.0,31763.0,377.0,909779391.0,,Jan 29,29-01-2020
France,39159757,,161152.0,,37906822.0,1091783.0,869.0,597088.0,2457.0,271490188.0,,Jan 23,23-01-2020
Germany,37211937,,160768.0,,36420100.0,631069.0,1406.0,443614.0,1917.0,122332384.0,,Jan 26,26-01-2020
Brazil,36162763,,692886.0,,34712349.0,757528.0,8318.0,167923.0,3217.0,63776166.0,,Feb 24,24-02-2020
S. Korea,28659055,"+58,448",31790.0,46.0,27451824.0,1175441.0,592.0,558331.0,619.0,15804065.0,,Jan 19,19-01-2020
Japan,28266405,"+149,665",55325.0,306.0,21024141.0,7186939.0,556.0,225078.0,441.0,85881576.0,,Jan 14,14-01-2020
Italy,25021606,,183936.0,,24401205.0,436465.0,312.0,415208.0,3052.0,261751623.0,,Jan 29,29-01-2020
UK,24135084,,198937.0,,23817698.0,118449.0,146.0,352348.0,2904.0,522526476.0,,Jan 30,30-01-2020
Russia,21764292,"+6,595",393383.0,52.0,21163398.0,207511.0,2300.0,149269.0,2698.0,273400000.0,,Jan 30,30-01-2020
Turkey,17042722,,101492.0,,,,,199186.0,1186.0,162743369.0,,Mar 09,09-03-2020
Spain,13670037,,116899.0,,13466158.0,86980.0,339.0,292600.0,2502.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11524273,+71,43184.0,,10610804.0,870285.0,37.0,116461.0,436.0,85826548.0,,Jan 22,22-01-2020
Australia,11077191,"+2,242",16940.0,,10869679.0,190572.0,106.0,424922.0,650.0,78835048.0,,Jan 24,24-01-2020
Argentina,9829236,,130080.0,,9597167.0,101989.0,248.0,213632.0,2827.0,35716069.0,,Mar 02,02-03-2020
Taiwan,8699400,"+17,728",15099.0,24.0,8364368.0,319933.0,,364165.0,632.0,29078947.0,,Jan 20,20-01-2020
Netherlands,8562993,,22967.0,,8515516.0,24510.0,51.0,497517.0,1334.0,25984435.0,,Feb 26,26-02-2020
Iran,7560731,,144673.0,,7335901.0,80157.0,67.0,87892.0,1682.0,54420785.0,,Feb 18,18-02-2020
Mexico,7221051,,331013.0,,6451836.0,438202.0,4798.0,54887.0,2516.0,18942791.0,,Feb 27,27-02-2020
Indonesia,6716124,+538,160537.0,13.0,6535356.0,20231.0,2771.0,24061.0,575.0,113681592.0,,Mar 01,01-03-2020
Poland,6365476,+119,118475.0,,5335940.0,911061.0,1530.0,168668.0,3139.0,37945398.0,,Mar 03,03-03-2020
Colombia,6338339,,142076.0,,6156947.0,39316.0,342.0,123044.0,2758.0,36951507.0,,Mar 05,05-03-2020
Austria,5678097,,21370.0,,5605091.0,51636.0,47.0,626258.0,2357.0,204241209.0,,Feb 24,24-02-2020
Portugal,5554058,,25714.0,,5516128.0,12216.0,61.0,547707.0,2536.0,45766733.0,,Mar 01,01-03-2020
Greece,5548487,,34779.0,,5472780.0,40928.0,115.0,537819.0,3371.0,102228365.0,,Feb 25,25-02-2020
Ukraine,5354738,,110766.0,,5233267.0,10705.0,,123975.0,2564.0,32603805.0,,Mar 02,02-03-2020
Malaysia,5022910,,36831.0,,4971955.0,14124.0,42.0,151379.0,1110.0,67037031.0,,Jan 24,24-01-2020
Chile,5006159,,63012.0,,4930039.0,13108.0,105.0,260058.0,3273.0,47559020.0,,Mar 02,02-03-2020
DPRK,4772813,,74.0,,4772739.0,0.0,,183636.0,3.0,,,,
Israel,4756124,,11988.0,,4732300.0,11836.0,57.0,509985.0,1285.0,41373364.0,,Feb 20,20-02-2020
Thailand,4718908,,33505.0,,4649509.0,35894.0,1496.0,67338.0,478.0,17270775.0,,Jan 12,12-01-2020
Belgium,4668248,,33228.0,,4599884.0,35136.0,82.0,400080.0,2848.0,36317596.0,,Feb 03,03-02-2020
Czechia,4577278,+89,42077.0,,4528407.0,6794.0,44.0,426317.0,3919.0,56750330.0,,Feb 29,29-02-2020
Canada,4457366,,48645.0,,4355194.0,53527.0,99.0,116112.0,1267.0,66343123.0,,Jan 24,24-01-2020
Peru,4442191,,218008.0,,4144274.0,79909.0,138.0,131878.0,6472.0,37238305.0,,Mar 05,05-03-2020
Switzerland,4365574,,14364.0,,4292193.0,59017.0,67.0,497579.0,1637.0,23194219.0,,Feb 24,24-02-2020
Philippines,4061663,+666,65236.0,21.0,3980490.0,15937.0,162.0,36101.0,580.0,33965667.0,,Jan 29,29-01-2020
