"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,16551232,"+140,272",654207.0,"+2,326",10146460.0,5750565.0,66406.0,2123.0,83.9,,,,
USA,4411045,"+39,206",150151.0,+303,2119354.0,2141540.0,18997.0,13321.0,453.0,54745866.0,,Jan 20,20-01-2020
Brazil,2423798,"+3,897",87131.0,+79,1634274.0,702393.0,8318.0,11397.0,410.0,12601096.0,,Feb 24,24-02-2020
India,1482503,"+46,484",33448.0,+636,953189.0,495866.0,8944.0,1074.0,24.0,16806803.0,,Jan 29,29-01-2020
Russia,818120,"+5,635",13354.0,+85,603329.0,201437.0,2300.0,5606.0,92.0,27141966.0,,Jan 30,30-01-2020
South Africa,445433,,6769.0,,265077.0,173587.0,539.0,7504.0,114.0,2773778.0,,Mar 04,04-03-2020
Mexico,390516,"+5,480",43680.0,+306,251505.0,95331.0,3922.0,3027.0,339.0,918381.0,,Feb 27,27-02-2020
Peru,384797,,18229.0,,267850.0,98718.0,1424.0,11660.0,552.0,2230247.0,,Mar 05,05-03-2020
Chile,347923,"+2,133",9187.0,+75,319954.0,18782.0,1555.0,18190.0,480.0,1546097.0,,Mar 02,02-03-2020
Spain,319501,,28432.0,,,,617.0,6833.0,608.0,6320836.0,,Jan 30,30-01-2020
UK,300111,+685,45759.0,+7,,,104.0,4419.0,674.0,14981525.0,,Jan 30,30-01-2020
Iran,293606,"+2,434",15912.0,+212,255144.0,22550.0,3819.0,3493.0,189.0,2353532.0,,Feb 18,18-02-2020
Pakistan,274289,"+1,176",5842.0,+20,241026.0,27421.0,1229.0,1240.0,26.0,1890236.0,,Feb 25,25-02-2020
Saudi Arabia,268934,"+1,993",2760.0,+27,222936.0,43238.0,2126.0,7717.0,79.0,3056956.0,,Mar 01,01-03-2020
Colombia,248976,,8525.0,,125037.0,115414.0,1493.0,4890.0,167.0,1409124.0,,Mar 05,05-03-2020
Italy,246286,+170,35112.0,+5,198593.0,12581.0,45.0,4074.0,581.0,6586123.0,,Jan 29,29-01-2020
Turkey,227019,+919,5630.0,+17,210469.0,10920.0,1263.0,2690.0,67.0,4617971.0,,Mar 09,09-03-2020
Bangladesh,226225,"+2,772",2965.0,+37,125683.0,97577.0,1.0,1373.0,18.0,1124417.0,,Mar 07,07-03-2020
Germany,207321,+580,9203.0,,190600.0,7518.0,261.0,2474.0,110.0,7418812.0,,Jan 26,26-01-2020
France,180528,,30192.0,,80815.0,69521.0,410.0,2765.0,462.0,2982302.0,,Jan 23,23-01-2020
Argentina,162526,,2956.0,+17,72575.0,86995.0,955.0,3594.0,65.0,647714.0,,Mar 02,02-03-2020
Canada,114175,+264,8891.0,+1,99531.0,5753.0,2224.0,3023.0,235.0,3801950.0,,Jan 24,24-01-2020
Iraq,112585,"+2,553",4458.0,+96,77144.0,30983.0,415.0,2795.0,111.0,929839.0,,Feb 21,21-02-2020
Qatar,109597,+292,165.0,,106328.0,3104.0,92.0,39033.0,59.0,477194.0,,Feb 28,28-02-2020
Indonesia,100303,"+1,525",4838.0,+57,58173.0,37292.0,,366.0,18.0,1394759.0,,Mar 01,01-03-2020
Egypt,92062,,4606.0,,33831.0,53625.0,41.0,899.0,45.0,135000.0,,Feb 13,13-02-2020
