"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,177362539,"+335,259",3836821.0,"+8,020",161788876.0,11736842.0,83721.0,22754.0,492.2,,,,
USA,34350201,"+10,722",615679.0,+317,28576502.0,5158020.0,4349.0,103199.0,1850.0,495980238.0,,Jan 20,20-01-2020
India,29632261,"+62,226",379601.0,"+1,470",28380634.0,872026.0,8944.0,21273.0,273.0,381375984.0,,Jan 29,29-01-2020
Brazil,17543853,"+88,992",491164.0,"+2,760",15944646.0,1108043.0,8318.0,81980.0,2295.0,50870041.0,,Feb 24,24-02-2020
France,5744589,"+3,235",110530.0,+76,5511242.0,122817.0,1952.0,87822.0,1690.0,89539284.0,,Jan 23,23-01-2020
Turkey,5342028,"+5,955",48879.0,+84,5211022.0,82127.0,886.0,62697.0,574.0,57447635.0,,Mar 09,09-03-2020
Russia,5236593,"+14,185",127180.0,+379,4818244.0,291169.0,2300.0,35868.0,871.0,143300000.0,,Jan 30,30-01-2020
UK,4581006,"+7,673",127917.0,+10,4292182.0,160907.0,188.0,67144.0,1875.0,196799580.0,,Jan 30,30-01-2020
Italy,4247032,"+1,255",127101.0,+63,4014045.0,105886.0,504.0,70342.0,2105.0,68896197.0,,Jan 29,29-01-2020
Argentina,4172742,"+27,260",86615.0,+586,3771968.0,314159.0,7890.0,91525.0,1900.0,15396089.0,,Mar 02,02-03-2020
Colombia,3777600,,96366.0,,3510709.0,170525.0,8155.0,73494.0,1875.0,18252274.0,,Mar 05,05-03-2020
Spain,3745199,"+3,432",80579.0,+62,3533204.0,131416.0,899.0,80073.0,1723.0,51240666.0,,Jan 30,30-01-2020
Germany,3725303,"+1,102",90638.0,+111,3586000.0,48665.0,1210.0,44328.0,1079.0,62263057.0,,Jan 26,26-01-2020
Iran,3049648,"+10,216",82351.0,+134,2683210.0,284087.0,3394.0,35871.0,969.0,21817747.0,,Feb 18,18-02-2020
Poland,2877819,+215,74626.0,+52,2649080.0,154113.0,277.0,76119.0,1974.0,16660303.0,,Mar 03,03-03-2020
Mexico,2455351,"+1,175",230185.0,+37,1956576.0,268590.0,4798.0,18855.0,1768.0,7233257.0,,Feb 27,27-02-2020
Ukraine,2224992,"+1,014",51769.0,+77,2136176.0,37047.0,177.0,51170.0,1191.0,10516186.0,,Mar 02,02-03-2020
Peru,2004252,,188921.0,,,,2535.0,59991.0,5655.0,13471110.0,,Mar 05,05-03-2020
