"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,166453034,"+609,097",3456973.0,"+12,256",147255622,15740439,98231.0,21354.0,443.5,,,,
USA,33861636,"+28,252",603395.0,+643,27398788,5859453,7431.0,101771.0,1814.0,471469027.0,,Jan 20,20-01-2020
India,26285069,"+254,395",295508.0,"+4,143",23059017,2930544,8944.0,18883.0,212.0,324417870.0,,Jan 29,29-01-2020
Brazil,15976156,"+77,598",446527.0,"+2,136",14422209,1107420,8318.0,74691.0,2088.0,47073060.0,,Feb 24,24-02-2020
France,5581351,"+12,800",108437.0,+113,5186704,286210,3631.0,85340.0,1658.0,81875253.0,,Jan 23,23-01-2020
Turkey,5169951,"+9,528",45840.0,+214,4998639,125472,1977.0,60721.0,538.0,51950729.0,,Mar 09,09-03-2020
Russia,4983845,"+8,937",117739.0,+378,4601120,264986,2300.0,34138.0,806.0,135000000.0,,Jan 30,30-01-2020
UK,4457923,"+2,829",127710.0,+9,4297878,32335,123.0,65363.0,1873.0,174655862.0,,Jan 30,30-01-2020
Italy,4183476,"+5,218",125028.0,+133,3766660,291788,1469.0,69282.0,2071.0,64092492.0,,Jan 29,29-01-2020
Germany,3646600,"+8,096",87852.0,+213,3374600,184148,3594.0,43401.0,1046.0,58093759.0,,Jan 26,26-01-2020
Spain,3636453,"+4,792",79620.0,+19,3356272,200561,1655.0,77750.0,1702.0,48928535.0,,Jan 30,30-01-2020
Argentina,3482512,"+35,468",73391.0,+692,3060145,348976,6027.0,76433.0,1611.0,12924541.0,,Mar 02,02-03-2020
Colombia,3192050,"+14,838",83719.0,+486,2998123,110208,6582.0,62147.0,1630.0,16216781.0,,Mar 05,05-03-2020
Poland,2863031,"+1,679",72691.0,+191,2618031,172309,1239.0,75722.0,1923.0,15448057.0,,Mar 03,03-03-2020
Iran,2815882,"+11,250",78194.0,+200,2304824,432864,5015.0,33150.0,921.0,18683814.0,,Feb 18,18-02-2020
Mexico,2390140,"+2,628",221080.0,+230,1909187,259873,4798.0,18367.0,1699.0,6905098.0,,Feb 27,27-02-2020
Ukraine,2175382,"+4,984",49101.0,+202,1929039,197242,177.0,50009.0,1129.0,9970045.0,,Mar 02,02-03-2020
Peru,1910360,,67253.0,,1720665,122442,2679.0,57234.0,2015.0,12306614.0,,Mar 05,05-03-2020
Indonesia,1764644,"+5,746",49073.0,+186,1626142,89429,,6392.0,178.0,15925904.0,,Mar 01,01-03-2020
Czechia,1656874,+672,29990.0,+5,1603764,23120,188.0,154464.0,2796.0,22549126.0,,Feb 29,29-02-2020
South Africa,1628335,"+3,332",55719.0,+151,1534350,38266,546.0,27153.0,929.0,11281820.0,,Mar 04,04-03-2020
Netherlands,1619648,"+4,148",17518.0,+12,1408737,193393,599.0,94338.0,1020.0,13524699.0,,Feb 26,26-02-2020
Canada,1352121,"+4,676",25162.0,+51,1268989,57970,1344.0,35549.0,662.0,33979043.0,,Jan 24,24-01-2020
Chile,1315913,"+7,602",28290.0,+121,1245988,41635,2991.0,68318.0,1469.0,14213225.0,,Mar 02,02-03-2020
Philippines,1171403,"+6,258",19763.0,+141,1096109,55531,1819.0,10566.0,178.0,12901913.0,,Jan 29,29-01-2020
Iraq,1160494,"+4,357",16137.0,+35,1072026,72331,469.0,28292.0,393.0,10056011.0,,Feb 21,21-02-2020
Romania,1074781,+484,29826.0,+49,1030137,14818,636.0,56202.0,1560.0,8818778.0,,Feb 25,25-02-2020
Sweden,1058341,,14366.0,+38,917654,126321,253.0,104218.0,1415.0,9481745.0,,Jan 30,30-01-2020
Belgium,1041706,"+3,192",24794.0,+26,926877,90035,589.0,89537.0,2131.0,13485145.0,,Feb 03,03-02-2020
Pakistan,893461,"+3,070",20089.0,+102,810143,63229,4424.0,3977.0,89.0,12654997.0,,Feb 25,25-02-2020
Portugal,844288,+559,17017.0,+3,804984,22287,55.0,83015.0,1673.0,11316046.0,,Mar 01,01-03-2020
Israel,839290,+27,6397.0,+1,832331,562,65.0,89995.0,686.0,14522643.0,,Feb 20,20-02-2020
Hungary,801025,+657,29427.0,+47,661564,110034,195.0,83106.0,3053.0,5697748.0,,Mar 03,03-03-2020
Bangladesh,786698,"+1,504",12310.0,+26,729039,45349,1102.0,4735.0,74.0,5793177.0,,Mar 07,07-03-2020
Jordan,729185,+636,9342.0,+14,710445,9398,729.0,70844.0,908.0,7081102.0,,Mar 01,01-03-2020
Serbia,709269,+391,6752.0,+13,685181,17336,67.0,81468.0,776.0,4061461.0,,Mar 05,05-03-2020
Japan,704159,"+5,721",12046.0,+106,621608,70505,1294.0,5583.0,96.0,13556976.0,,Jan 14,14-01-2020
Switzerland,687353,"+1,201",10770.0,+10,631406,45177,153.0,78909.0,1236.0,7460843.0,,Feb 24,24-02-2020
Austria,640293,+677,10534.0,+7,620837,8922,234.0,70735.0,1164.0,38050186.0,,Feb 24,24-02-2020
UAE,552920,"+1,490",1644.0,+2,532910,18366,,55314.0,164.0,48000395.0,,Jan 28,28-01-2020
Lebanon,537887,+450,7664.0,+6,507424,22799,251.0,79121.0,1127.0,4275276.0,,Feb 20,20-02-2020
Morocco,516449,+358,9115.0,+6,504757,2577,98.0,13847.0,244.0,6427620.0,,Mar 01,01-03-2020
Malaysia,498795,"+6,493",2149.0,+50,444540,52106,643.0,15238.0,66.0,10986099.0,,Jan 24,24-01-2020
