"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,652454563,"+260,696",6654879.0,544.0,628309059.0,17490625.0,37439.0,83704.0,853.8,,,,
USA,101213638,,1109394.0,,98461586.0,1642658.0,3746.0,302306.0,3314.0,1144042147.0,,Jan 20,20-01-2020
India,44675509,,530653.0,,44139558.0,5298.0,698.0,31761.0,377.0,907809042.0,,Jan 29,29-01-2020
France,38331430,,159517.0,,37128030.0,1043883.0,869.0,584459.0,2432.0,271490188.0,,Jan 23,23-01-2020
Germany,36726061,,158851.0,,36042800.0,524410.0,1406.0,437822.0,1894.0,122332384.0,,Jan 26,26-01-2020
Brazil,35563044,,690739.0,,34354889.0,517416.0,8318.0,165138.0,3207.0,63776166.0,,Feb 24,24-02-2020
S. Korea,27611555,"+62,734",30975.0,67.0,26550948.0,1029632.0,442.0,537923.0,603.0,15804065.0,,Jan 19,19-01-2020
Japan,25814888,"+127,090",51290.0,228.0,20806969.0,4956629.0,378.0,205557.0,408.0,82540464.0,,Jan 14,14-01-2020
Italy,24488080,,181733.0,,23799178.0,507169.0,320.0,406355.0,3016.0,258382332.0,,Jan 29,29-01-2020
UK,24024746,,197253.0,,23768029.0,59464.0,146.0,350737.0,2880.0,522526476.0,,Jan 30,30-01-2020
Russia,21650659,"+7,465",392506.0,52.0,21049420.0,208733.0,2300.0,148490.0,2692.0,273400000.0,,Jan 30,30-01-2020
Turkey,17005537,,101400.0,,,,,198751.0,1185.0,162743369.0,,Mar 09,09-03-2020
Spain,13614807,,116108.0,,13403322.0,95377.0,339.0,291418.0,2485.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11520037,+496,43178.0,,10609473.0,867386.0,51.0,116419.0,436.0,85826548.0,,Jan 22,22-01-2020
Australia,10853888,"+18,627",16441.0,34.0,10546102.0,291345.0,100.0,416356.0,631.0,78835048.0,,Jan 24,24-01-2020
Argentina,9739856,,130034.0,,9591684.0,18138.0,241.0,211689.0,2826.0,35716069.0,,Mar 02,02-03-2020
Netherlands,8547416,,22926.0,,8502452.0,22038.0,43.0,496612.0,1332.0,25984435.0,,Feb 26,26-02-2020
Taiwan,8441828,"+14,359",14617.0,32.0,8132187.0,295024.0,,353383.0,612.0,28724609.0,,Jan 20,20-01-2020
Iran,7560048,,144651.0,,7335415.0,79982.0,71.0,87884.0,1682.0,54420785.0,,Feb 18,18-02-2020
Mexico,7156730,"+3,878",330667.0,34.0,6412560.0,413503.0,4798.0,54398.0,2513.0,18849619.0,,Feb 27,27-02-2020
Indonesia,6695010,"+2,501",160175.0,36.0,6491519.0,43316.0,2771.0,23985.0,574.0,113009498.0,,Mar 01,01-03-2020
Poland,6356979,+250,118371.0,6.0,5335940.0,902668.0,1530.0,168442.0,3137.0,37845232.0,,Mar 03,03-03-2020
