"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,145136691,"+704,303",3079917.0,"+8,838",123434185,18622589,109857.0,18620.0,395.1,,,,
USA,32625946,"+23,895",583631.0,+301,25187167,6855148,10008.0,98104.0,1755.0,433753222.0,,Jan 20,20-01-2020
India,16257164,"+332,358",186927.0,"+2,255",13641572,2428665,8944.0,11688.0,134.0,272705103.0,,Jan 29,29-01-2020
Brazil,14122795,,381687.0,,12646132,1094976,8318.0,66064.0,1785.0,28600000.0,,Feb 24,24-02-2020
France,5408606,"+34,318",102164.0,+283,4243176,1063266,5981.0,82713.0,1562.0,73468365.0,,Jan 23,23-01-2020
Russia,4736121,"+8,996",107103.0,+397,4361807,267211,2300.0,32443.0,734.0,126800000.0,,Jan 30,30-01-2020
Turkey,4501382,"+54,791",37329.0,+354,3909935,554118,3463.0,52915.0,439.0,45040704.0,,Mar 09,09-03-2020
UK,4398431,"+2,729",127345.0,+18,4171798,99288,276.0,64519.0,1868.0,146043397.0,,Jan 30,30-01-2020
Italy,3920945,"+16,232",118357.0,+360,3330392,472196,3021.0,64927.0,1960.0,56250055.0,,Jan 29,29-01-2020
Spain,3456886,"+10,814",77496.0,+132,3156955,222435,2283.0,73913.0,1657.0,44374223.0,,Jan 30,30-01-2020
Germany,3234935,"+26,263",81668.0,+286,2845300,307967,5049.0,38511.0,972.0,54061332.0,,Jan 26,26-01-2020
Argentina,2769552,,60083.0,,2424675,284794,4492.0,60831.0,1320.0,10421935.0,,Mar 02,02-03-2020
Poland,2731256,"+12,762",64168.0,+694,2380787,286301,3229.0,72230.0,1697.0,13767550.0,,Mar 03,03-03-2020
Colombia,2701313,,69596.0,,2521944,109773,5306.0,52638.0,1356.0,14052886.0,,Mar 05,05-03-2020
Iran,2335905,"+24,092",68366.0,+453,1837590,429949,5038.0,27528.0,806.0,14854140.0,,Feb 18,18-02-2020
Mexico,2315811,"+4,639",213597.0,+549,1839381,262833,4798.0,17811.0,1643.0,6463391.0,,Feb 27,27-02-2020
Ukraine,1990353,"+16,235",41266.0,+470,1533303,415784,177.0,45733.0,948.0,9089301.0,,Mar 02,02-03-2020
Peru,1726806,,58261.0,,1653411,15134,2628.0,51794.0,1747.0,10582462.0,,Mar 05,05-03-2020
Indonesia,1626812,"+6,243",44172.0,+165,1481449,101191,,5898.0,160.0,14111521.0,,Mar 01,01-03-2020
Czechia,1612832,"+2,942",28787.0,+25,1520263,63782,862.0,150381.0,2684.0,16478838.0,,Feb 29,29-02-2020
South Africa,1569935,,53940.0,,1495864,20131,546.0,26205.0,900.0,10413180.0,,Mar 04,04-03-2020
Netherlands,1435854,"+9,611",17002.0,+20,1196384,222468,828.0,83648.0,990.0,11781337.0,,Feb 26,26-02-2020
Canada,1152698,"+5,234",23811.0,+48,1044244,84643,1312.0,30328.0,626.0,30274366.0,,Jan 24,24-01-2020
Chile,1148320,"+6,917",25532.0,+179,1081117,41671,3375.0,59659.0,1326.0,12574563.0,,Mar 02,02-03-2020
Romania,1039998,"+2,989",26943.0,+150,959126,53929,1405.0,54353.0,1408.0,8022449.0,,Feb 25,25-02-2020
Iraq,1010304,"+8,450",15128.0,+30,884181,110995,525.0,24675.0,369.0,8989021.0,,Feb 21,21-02-2020
Philippines,971049,"+8,767",16370.0,+105,846691,107988,750.0,8768.0,148.0,11352726.0,,Jan 29,29-01-2020
Belgium,960169,"+5,113",23867.0,+33,815404,120898,926.0,82558.0,2052.0,12107176.0,,Feb 03,03-02-2020
Sweden,932076,,13882.0,+32,752021,166173,403.0,91831.0,1368.0,8151774.0,,Jan 30,30-01-2020
Israel,837668,+176,6346.0,,829127,2195,173.0,91075.0,690.0,14014683.0,,Feb 20,20-02-2020
Portugal,832891,+636,16956.0,+4,791171,24764,104.0,81875.0,1667.0,9958289.0,,Mar 01,01-03-2020
Pakistan,778238,"+5,857",16698.0,+98,676605,84935,4593.0,3469.0,74.0,11377423.0,,Feb 25,25-02-2020
Hungary,760967,"+3,607",26001.0,+214,469592,265374,876.0,78934.0,2697.0,5205923.0,,Mar 03,03-03-2020
Bangladesh,736074,"+4,014",10781.0,+98,642449,82844,,4434.0,65.0,5277112.0,,Mar 07,07-03-2020
Jordan,697487,"+2,097",8474.0,+45,658287,30726,729.0,67819.0,824.0,6564997.0,,Mar 01,01-03-2020
