"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,510146496,"+203,887",6246055.0,738.0,463471179.0,40429262.0,42366.0,65447.0,801.3,,,,
USA,82733863,,1018582.0,,80506936.0,1208345.0,1415.0,247323.0,3045.0,1001145653.0,,Jan 20,20-01-2020
India,43062097,,522223.0,,42523311.0,16563.0,698.0,30659.0,372.0,835469014.0,,Jan 29,29-01-2020
Brazil,30355919,,662777.0,,29411813.0,281329.0,8318.0,140997.0,3078.0,63776166.0,,Feb 24,24-02-2020
France,28317915,,145257.0,,26083264.0,2089394.0,1677.0,432104.0,2216.0,266484045.0,,Jan 23,23-01-2020
Germany,24227680,,134817.0,,21665200.0,2427663.0,1980.0,287504.0,1600.0,122332384.0,,Jan 26,26-01-2020
UK,21978198,,173693.0,,20954780.0,849725.0,339.0,320701.0,2534.0,514985782.0,,Jan 30,30-01-2020
Russia,18151895,"+7,107",375237.0,176.0,17495382.0,281276.0,2300.0,124287.0,2569.0,273400000.0,,Jan 30,30-01-2020
S. Korea,17009865,"+80,301",22325.0,82.0,,,613.0,331259.0,435.0,15804065.0,,Jan 19,19-01-2020
Italy,16161339,,162781.0,,14755958.0,1242600.0,416.0,268012.0,2699.0,211830644.0,,Jan 29,29-01-2020
Turkey,15021151,,98706.0,,14888995.0,33450.0,975.0,174701.0,1148.0,158372522.0,,Mar 09,09-03-2020
Spain,11786036,,103908.0,,11261340.0,420788.0,339.0,251905.0,2221.0,471036328.0,,Jan 30,30-01-2020
Vietnam,10571772,,43021.0,,9092760.0,1435991.0,664.0,106867.0,435.0,85791014.0,,Jan 22,22-01-2020
Argentina,9072230,,128542.0,,8895999.0,47689.0,372.0,197451.0,2798.0,35716069.0,,Mar 02,02-03-2020
