"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,672338915,"+152,779",6736793.0,632.0,643792436.0,21809686.0,45007.0,86255.0,864.3,,,,
USA,103701168,,1127059.0,,100619072.0,1955037.0,4332.0,309736.0,3366.0,1157390529.0,,Jan 20,20-01-2020
India,44681884,,530728.0,,44148815.0,2341.0,698.0,31765.0,377.0,913255016.0,,Jan 29,29-01-2020
France,39467281,,163644.0,,39106729.0,196908.0,869.0,601777.0,2495.0,271490188.0,,Jan 23,23-01-2020
Germany,37649808,,164391.0,,37169700.0,315717.0,1281.0,448834.0,1960.0,122332384.0,,Jan 26,26-01-2020
Brazil,36697084,,695668.0,,35644368.0,357048.0,8318.0,170404.0,3230.0,63776166.0,,Feb 24,24-02-2020
Japan,31819310,"+96,392",64220.0,451.0,21396604.0,10358486.0,681.0,253369.0,511.0,88389228.0,,Jan 14,14-01-2020
S. Korea,29927958,"+29,816",33104.0,47.0,29083743.0,811111.0,465.0,583051.0,645.0,15804065.0,,Jan 19,19-01-2020
Italy,25363742,,185993.0,,24824106.0,353643.0,310.0,420886.0,3086.0,264182282.0,,Jan 29,29-01-2020
UK,24243393,,202157.0,,23949907.0,91329.0,146.0,353929.0,2951.0,522526476.0,,Jan 30,30-01-2020
Russia,21876336,"+5,914",394569.0,40.0,21293221.0,188546.0,2300.0,150037.0,2706.0,273400000.0,,Jan 30,30-01-2020
Turkey,17042722,,101492.0,,,,,199186.0,1186.0,162743369.0,,Mar 09,09-03-2020
Spain,13711251,,117759.0,,13522850.0,70642.0,231.0,293483.0,2521.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11526284,+30,43186.0,,10612361.0,870737.0,4.0,116482.0,436.0,85826548.0,,Jan 22,22-01-2020
Australia,11247412,,17712.0,,11146950.0,82750.0,102.0,431451.0,679.0,78835048.0,,Jan 24,24-01-2020
Argentina,10024095,,130338.0,,9781532.0,112225.0,402.0,217867.0,2833.0,35716069.0,,Mar 02,02-03-2020
Taiwan,9284494,"+18,414",15977.0,48.0,8805676.0,462841.0,,388658.0,669.0,29805289.0,,Jan 20,20-01-2020
Netherlands,8578818,,22989.0,,8534990.0,20839.0,53.0,498437.0,1336.0,25984435.0,,Feb 26,26-02-2020
Iran,7562998,,144728.0,,7336884.0,81386.0,202.0,87918.0,1682.0,54420785.0,,Feb 18,18-02-2020
Mexico,7315454,,331605.0,,6550514.0,433335.0,4798.0,55604.0,2521.0,19226433.0,,Feb 27,27-02-2020
Indonesia,6727317,+310,160764.0,8.0,6560171.0,6382.0,2771.0,24101.0,576.0,114158919.0,,Mar 01,01-03-2020
Poland,6374645,+388,118675.0,9.0,5335940.0,920030.0,788.0,168910.0,3145.0,38070118.0,,Mar 03,03-03-2020
Colombia,6349971,,142259.0,,6170360.0,37352.0,342.0,123270.0,2762.0,36951507.0,,Mar 05,05-03-2020
Austria,5747540,,21589.0,,5702341.0,23610.0,58.0,633917.0,2381.0,205247898.0,,Feb 24,24-02-2020
Portugal,5557941,,25805.0,,5529271.0,2865.0,61.0,548090.0,2545.0,45879317.0,,Mar 01,01-03-2020
Greece,5548487,,34779.0,,5513708.0,0.0,115.0,537819.0,3371.0,102228365.0,,Feb 25,25-02-2020
Ukraine,5364322,,110920.0,,5247508.0,5894.0,,124197.0,2568.0,32603805.0,,Mar 02,02-03-2020
Chile,5093902,,63557.0,,5021880.0,8465.0,115.0,264616.0,3302.0,47965540.0,,Mar 02,02-03-2020
Malaysia,5033625,,36923.0,,4986312.0,10390.0,16.0,151702.0,1113.0,67468003.0,,Jan 24,24-01-2020
Israel,4778811,,12137.0,,4758947.0,7727.0,57.0,512418.0,1301.0,41373364.0,,Feb 20,20-02-2020
DPRK,4772813,,74.0,,4772739.0,0.0,,183636.0,3.0,,,,
Thailand,4725885,,33792.0,,4692074.0,19.0,1496.0,67437.0,482.0,17270775.0,,Jan 12,12-01-2020
Belgium,4686147,,33478.0,,4631003.0,21666.0,92.0,401614.0,2869.0,36481740.0,,Feb 03,03-02-2020
Czechia,4586086,+323,42269.0,1.0,4537555.0,6262.0,35.0,427138.0,3937.0,56853138.0,,Feb 29,29-02-2020
Canada,4524782,,49871.0,,4412610.0,62301.0,99.0,117868.0,1299.0,66343123.0,,Jan 24,24-01-2020
Peru,4477064,,218580.0,,4247777.0,10707.0,61.0,132913.0,6489.0,37609615.0,,Mar 05,05-03-2020
Switzerland,4384899,,14451.0,,4352143.0,18305.0,52.0,499781.0,1647.0,23318743.0,,Feb 24,24-02-2020
Philippines,4071151,+251,65654.0,17.0,3994634.0,10863.0,162.0,36185.0,584.0,34203938.0,,Jan 29,29-01-2020
South Africa,4052988,,102568.0,,3912506.0,37914.0,192.0,66709.0,1688.0,26473049.0,,Mar 04,04-03-2020
Romania,3319680,,67504.0,,3244581.0,7595.0,118.0,174432.0,3547.0,26244526.0,,Feb 25,25-02-2020
Denmark,3171515,,7982.0,,3160653.0,2880.0,15.0,543538.0,1368.0,129094301.0,,Feb 26,26-02-2020
Hong Kong,2844006,,12965.0,,2262482.0,568559.0,36.0,374000.0,1705.0,75375235.0,,Jan 22,22-01-2020
Sweden,2687840,,22610.0,,2637324.0,27906.0,28.0,263025.0,2213.0,19369173.0,,Jan 30,30-01-2020
Iraq,2465545,,25375.0,,2439497.0,673.0,21.0,58474.0,602.0,19544451.0,,Feb 21,21-02-2020
Serbia,2462353,,17630.0,,2428623.0,16100.0,16.0,284566.0,2037.0,12040278.0,,Mar 05,05-03-2020
Singapore,2213091,,1718.0,,2140257.0,71116.0,1.0,372352.0,289.0,24756374.0,,Jan 22,22-01-2020
Hungary,2191200,,48629.0,,2133974.0,8597.0,61.0,228101.0,5062.0,11394556.0,,Mar 03,03-03-2020
New Zealand,2157933,,3676.0,,2136333.0,17924.0,,440556.0,750.0,7710637.0,,Feb 27,27-02-2020
Bangladesh,2037399,,29441.0,,1990166.0,17792.0,1331.0,12136.0,175.0,15175874.0,,Mar 07,07-03-2020
Slovakia,1860315,+64,20894.0,6.0,1838674.0,747.0,28.0,340705.0,3827.0,7384670.0,,Mar 05,05-03-2020
Georgia,1811015,,16909.0,,1776548.0,17558.0,,456320.0,4261.0,16920079.0,,Feb 25,25-02-2020
Jordan,1746997,,14122.0,,1731007.0,1868.0,59.0,169597.0,1371.0,17201885.0,,Mar 01,01-03-2020
Ireland,1699347,,8431.0,,1678684.0,12232.0,27.0,338502.0,1679.0,12962679.0,,Feb 28,28-02-2020
Pakistan,1576127,+17,30640.0,,1538689.0,6798.0,13.0,6868.0,134.0,30570862.0,,Feb 25,25-02-2020
Norway,1477205,,4571.0,,1470825.0,1809.0,20.0,268029.0,829.0,11002430.0,,Feb 25,25-02-2020
Finland,1449824,+79,8557.0,,1433382.0,7885.0,21.0,260996.0,1540.0,12007701.0,,Jan 28,28-01-2020
Kazakhstan,1405215,+101,13695.0,,1383020.0,8500.0,24.0,73169.0,713.0,11575012.0,,Mar 12,12-03-2020
Slovenia,1318939,+343,7039.0,1.0,1303847.0,8053.0,20.0,634705.0,3387.0,2818352.0,,Mar 03,03-03-2020
Bulgaria,1294604,,38154.0,,1253005.0,3445.0,53.0,189142.0,5574.0,10952860.0,,Mar 06,06-03-2020
Lithuania,1293703,+284,9525.0,,1278440.0,5738.0,8.0,486042.0,3579.0,10337843.0,,Feb 27,27-02-2020
Morocco,1272116,,16296.0,,1255649.0,171.0,293.0,33678.0,431.0,12903616.0,,Mar 01,01-03-2020
Croatia,1266749,,17790.0,,1247874.0,1085.0,23.0,312062.0,4383.0,5457095.0,,Feb 24,24-02-2020
Lebanon,1225904,,10767.0,,1087587.0,127550.0,74.0,183385.0,1611.0,4795578.0,,Feb 20,20-02-2020
Guatemala,1220203,,20063.0,,1191452.0,8688.0,5.0,65659.0,1080.0,6669281.0,,Mar 12,12-03-2020
Bolivia,1181351,,22337.0,,1132480.0,26534.0,220.0,98506.0,1863.0,2705422.0,,Mar 09,09-03-2020
Costa Rica,1171802,,9104.0,,860711.0,301987.0,52.0,226114.0,1757.0,4659757.0,,Mar 04,04-03-2020
Tunisia,1150217,,29291.0,,,,44.0,95480.0,2431.0,4995308.0,,Mar 01,01-03-2020
Cuba,1112303,,8530.0,,1103662.0,111.0,23.0,98385.0,754.0,14276770.0,,Mar 10,10-03-2020
UAE,1048275,,2348.0,,1031587.0,14340.0,,103977.0,233.0,198328924.0,,Jan 28,28-01-2020
Ecuador,1040463,,35940.0,,1004523.0,0.0,759.0,57442.0,1984.0,3082403.0,,Feb 28,28-02-2020
Uruguay,1029564,,7597.0,,1018679.0,3288.0,18.0,294496.0,2173.0,6114822.0,,Mar 12,12-03-2020
Panama,1028272,,8589.0,,1018145.0,1538.0,16.0,231230.0,1931.0,7441420.0,,Mar 09,09-03-2020
Mongolia,1007843,,2179.0,,1005243.0,421.0,192.0,298348.0,645.0,4030048.0,,Mar 09,09-03-2020
Nepal,1001073,+5,12020.0,,989017.0,36.0,,33120.0,398.0,5999277.0,,Jan 23,23-01-2020
Belarus,994037,,7118.0,,985592.0,1327.0,,105381.0,755.0,13646641.0,,Feb 27,27-02-2020
Latvia,975035,,6203.0,,968291.0,541.0,13.0,527377.0,3355.0,7854953.0,,Mar 01,01-03-2020
Azerbaijan,827525,,10060.0,,817001.0,464.0,,80341.0,977.0,7464270.0,,Feb 27,27-02-2020
Saudi Arabia,827522,+34,9552.0,3.0,815154.0,2816.0,27.0,23086.0,266.0,45005898.0,,Mar 01,01-03-2020
Paraguay,800163,,19746.0,,,,7.0,109524.0,2703.0,2657506.0,,Mar 06,06-03-2020
Bahrain,699761,,1540.0,,697778.0,443.0,1.0,392246.0,863.0,10665259.0,,Feb 23,23-02-2020
