"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,106759368,"+82,275",2328834.0,"+2,004",78599086.0,25831448.0,103707.0,13696.0,298.8,,,,
USA,27612486,"+1,083",474938.0,+5,17354922.0,9782626.0,21907.0,83126.0,1430.0,323806163.0,,Jan 20,20-01-2020
India,10838843,,155114.0,,10533076.0,150653.0,8944.0,7808.0,112.0,201900614.0,,Jan 29,29-01-2020
Brazil,9524640,,231561.0,,8397187.0,895892.0,8318.0,44617.0,1085.0,28600000.0,,Feb 24,24-02-2020
Russia,3983197,"+15,916",77068.0,+407,3472091.0,434038.0,2300.0,27287.0,528.0,104700000.0,,Jan 30,30-01-2020
UK,3945680,,112465.0,,1915629.0,1917586.0,3505.0,57938.0,1651.0,76432166.0,,Jan 30,30-01-2020
France,3337048,,78965.0,,232977.0,3025106.0,3272.0,51056.0,1208.0,46330889.0,,Jan 23,23-01-2020
Spain,2971914,,61386.0,,,,4795.0,63549.0,1313.0,33901309.0,,Jan 30,30-01-2020
Italy,2636738,,91273.0,,2118441.0,427024.0,2107.0,43649.0,1511.0,34362726.0,,Jan 29,29-01-2020
Turkey,2531456,,26797.0,,2420706.0,83953.0,1317.0,29822.0,316.0,30616406.0,,Mar 09,09-03-2020
Germany,2292215,+705,62181.0,+53,2041300.0,188734.0,4222.0,27306.0,741.0,40705522.0,,Jan 26,26-01-2020
Colombia,2157216,,55993.0,,2027333.0,73890.0,3482.0,42125.0,1093.0,10503212.0,,Mar 05,05-03-2020
Argentina,1980347,,49171.0,,1778965.0,152211.0,3550.0,43576.0,1082.0,6508214.0,,Mar 02,02-03-2020
Mexico,1932145,"+6,065",166200.0,+414,1490077.0,275868.0,5692.0,14891.0,1281.0,4893829.0,,Feb 27,27-02-2020
Poland,1552686,"+2,431",39132.0,+45,1312856.0,200698.0,1326.0,41053.0,1035.0,8932555.0,,Mar 03,03-03-2020
South Africa,1476135,,46290.0,,1360204.0,69641.0,546.0,24701.0,775.0,8495811.0,,Mar 04,04-03-2020
Iran,1473756,"+7,321",58536.0,+67,1260045.0,155175.0,3778.0,17412.0,692.0,9722969.0,,Feb 18,18-02-2020
Ukraine,1246990,"+2,141",23644.0,+47,1075743.0,147603.0,177.0,28618.0,543.0,6350442.0,,Mar 02,02-03-2020
Peru,1186698,,42308.0,,1094573.0,49817.0,2011.0,35692.0,1272.0,6608063.0,,Mar 05,05-03-2020
Indonesia,1166079,"+8,242",31763.0,+207,963028.0,171288.0,,4236.0,115.0,9724040.0,,Mar 01,01-03-2020
Czechia,1037405,"+2,415",17333.0,+53,922223.0,97849.0,986.0,96764.0,1617.0,6569337.0,,Feb 29,29-02-2020
Netherlands,1005760,,14403.0,,,,535.0,58618.0,839.0,6970400.0,,Feb 26,26-02-2020
Canada,804260,,20767.0,,738766.0,44727.0,736.0,21197.0,547.0,22255255.0,,Jan 24,24-01-2020
Portugal,765414,,14158.0,,606166.0,145090.0,865.0,75198.0,1391.0,7525732.0,,Mar 01,01-03-2020
Chile,751886,,18974.0,,710029.0,22883.0,1487.0,39129.0,987.0,8388777.0,,Mar 02,02-03-2020
Romania,746637,"+1,319",18961.0,+80,692681.0,34995.0,958.0,38970.0,990.0,5587941.0,,Feb 25,25-02-2020
