"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,280315197,"+380,530",5416273.0,"+2,985",250340662.0,24558262.0,88423.0,35962.0,694.9,,,,
USA,53222424,"+96,384",837854.0,+52,41031018.0,11353552.0,16194.0,159405.0,2509.0,799528900.0,,Jan 20,20-01-2020
India,34789397,"+2,595",479682.0,,34230354.0,79361.0,8944.0,24847.0,343.0,671997082.0,,Jan 29,29-01-2020
Brazil,22239436,"+4,810",618484.0,+27,21414318.0,206634.0,8318.0,103535.0,2879.0,63776166.0,,Feb 24,24-02-2020
UK,11891292,,147857.0,,9961369.0,1782066.0,842.0,173811.0,2161.0,395579689.0,,Jan 30,30-01-2020
Russia,10392020,"+23,721",304218.0,+968,9259771.0,828031.0,2300.0,71165.0,2083.0,238300000.0,,Jan 30,30-01-2020
Turkey,9307124,"+20,138",81576.0,+173,8943724.0,281824.0,1128.0,108621.0,952.0,116853740.0,,Mar 09,09-03-2020
France,9116068,"+27,697",122642.0,+96,7806026.0,1187400.0,3254.0,139203.0,1873.0,182873794.0,,Jan 23,23-01-2020
Germany,7009634,"+10,158",111081.0,+56,6113500.0,785053.0,4636.0,83268.0,1320.0,89622218.0,,Jan 26,26-01-2020
Iran,6184762,"+1,857",131400.0,+52,6026378.0,26984.0,2774.0,72263.0,1535.0,41491521.0,,Feb 18,18-02-2020
Spain,5718007,,89019.0,,5002310.0,626678.0,1515.0,122228.0,1903.0,66213858.0,,Jan 30,30-01-2020
Italy,5647313,"+24,883",136611.0,+81,4993863.0,516839.0,1089.0,93607.0,2264.0,135355155.0,,Jan 29,29-01-2020
Argentina,5460042,"+7,623",117035.0,+15,5264496.0,78511.0,820.0,119187.0,2555.0,27467347.0,,Mar 02,02-03-2020
Colombia,5124690,"+3,022",129761.0,+32,4959128.0,35801.0,342.0,99148.0,2511.0,29313779.0,,Mar 05,05-03-2020
Indonesia,4261759,+92,144055.0,+2,4113049.0,4655.0,,15340.0,519.0,62036721.0,,Mar 01,01-03-2020
Poland,4049838,"+6,252",94327.0,+16,3563434.0,392077.0,2028.0,107181.0,2496.0,26681046.0,,Mar 03,03-03-2020
Mexico,3950200,"+2,916",298759.0,+89,3298990.0,352451.0,4798.0,30168.0,2282.0,12272528.0,,Feb 27,27-02-2020
Ukraine,3645124,"+2,810",94838.0,+138,3428212.0,122074.0,177.0,84098.0,2188.0,16669943.0,,Mar 02,02-03-2020
South Africa,3413540,"+5,603",90814.0,+41,3111957.0,210769.0,546.0,56499.0,1503.0,21059203.0,,Mar 04,04-03-2020
Netherlands,3065010,"+11,886",20716.0,+11,2534710.0,509584.0,544.0,178290.0,1205.0,19205114.0,,Feb 26,26-02-2020
Philippines,2838640,+433,51200.0,+13,2777918.0,9522.0,899.0,25403.0,458.0,25078068.0,,Jan 29,29-01-2020
Malaysia,2741179,"+2,778",31334.0,+19,2665034.0,44811.0,306.0,83114.0,950.0,40585669.0,,Jan 24,24-01-2020
Czechia,2445741,"+1,086",35749.0,+20,2259601.0,150391.0,708.0,227755.0,3329.0,46616780.0,,Feb 29,29-02-2020
Peru,2278807,,202488.0,,,,875.0,67715.0,6017.0,21507541.0,,Mar 05,05-03-2020
Thailand,2209970,"+2,532",21580.0,+22,2152528.0,35862.0,899.0,31544.0,308.0,17270775.0,,Jan 12,12-01-2020
Iraq,2092484,+172,24130.0,+8,2062983.0,5371.0,80.0,50349.0,581.0,16766798.0,,Feb 21,21-02-2020
Belgium,2038111,,28149.0,,1595493.0,414469.0,660.0,174728.0,2413.0,26828439.0,,Feb 03,03-02-2020
Canada,1980908,"+10,409",30146.0,+3,1819617.0,131145.0,455.0,51812.0,788.0,51486352.0,,Jan 24,24-01-2020
Romania,1802745,+349,58551.0,+15,1732591.0,11603.0,443.0,94646.0,3074.0,16902077.0,,Feb 25,25-02-2020
Chile,1800280,"+1,155",39034.0,+21,1715430.0,45816.0,552.0,92992.0,2016.0,27130137.0,,Mar 02,02-03-2020
Japan,1731515,+316,18387.0,+1,1711072.0,2056.0,38.0,13753.0,146.0,29132328.0,,Jan 14,14-01-2020
Vietnam,1651673,"+15,218",31214.0,+207,1248240.0,372219.0,7582.0,16745.0,316.0,73996693.0,,Jan 22,22-01-2020
Bangladesh,1583253,+268,28060.0,+4,1547427.0,7766.0,1352.0,9474.0,168.0,11393025.0,,Mar 07,07-03-2020
Israel,1364966,"+1,135",8242.0,,1343968.0,12756.0,98.0,146361.0,884.0,37741674.0,,Feb 20,20-02-2020
Pakistan,1293440,+359,28907.0,+2,1254859.0,9674.0,631.0,5692.0,127.0,23148807.0,,Feb 25,25-02-2020
Serbia,1290469,+976,12594.0,+26,1256219.0,21656.0,99.0,148584.0,1450.0,7158932.0,,Mar 05,05-03-2020
Portugal,1279785,"+3,732",18874.0,+13,1159192.0,101719.0,151.0,126055.0,1859.0,25162551.0,,Mar 01,01-03-2020
Sweden,1273313,,15229.0,,1183577.0,74507.0,92.0,124924.0,1494.0,14208757.0,,Jan 30,30-01-2020
Austria,1264553,"+1,717",13634.0,+8,1221433.0,29486.0,383.0,139228.0,1501.0,120214287.0,,Feb 24,24-02-2020
Hungary,1237330,,38307.0,,1071772.0,127251.0,454.0,128568.0,3980.0,9058668.0,,Mar 03,03-03-2020
Switzerland,1221424,,12128.0,,967497.0,241799.0,302.0,139615.0,1386.0,13812799.0,,Feb 24,24-02-2020
Greece,1074869,"+4,036",20429.0,+79,992309.0,62131.0,624.0,103877.0,1974.0,45229958.0,,Feb 25,25-02-2020
Jordan,1052868,"+1,447",12487.0,+43,997546.0,42835.0,1050.0,101694.0,1206.0,13336915.0,,Mar 01,01-03-2020
Kazakhstan,985857,+399,12974.0,+5,957267.0,15616.0,528.0,51589.0,679.0,11575012.0,,Mar 12,12-03-2020
Cuba,964729,+122,8320.0,,955864.0,545.0,10.0,85251.0,735.0,11536661.0,,Mar 10,10-03-2020
Morocco,956119,+532,14828.0,+1,937705.0,3586.0,103.0,25456.0,395.0,10760434.0,,Mar 01,01-03-2020
