"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,613958719,"+217,438",6516913.0,365.0,592777956.0,14663850.0,41536.0,78765.0,836.1,,,,
USA,97095092,,1075668.0,,93240819.0,2778605.0,3625.0,290005.0,3213.0,1108655515.0,,Jan 20,20-01-2020
India,44500580,,528165.0,,43925239.0,47176.0,698.0,31636.0,375.0,889408426.0,,Jan 29,29-01-2020
France,34718132,,154468.0,,34204156.0,359508.0,869.0,529365.0,2355.0,271490188.0,,Jan 23,23-01-2020
Brazil,34574765,,684914.0,,33612456.0,277395.0,8318.0,160549.0,3180.0,63776166.0,,Feb 24,24-02-2020
Germany,32452250,,148299.0,,31712600.0,591351.0,1406.0,386872.0,1768.0,122332384.0,,Jan 26,26-01-2020
S. Korea,24041825,"+36,938",27498.0,22.0,22674445.0,1339882.0,525.0,468379.0,536.0,15804065.0,,Jan 19,19-01-2020
UK,23554519,,189026.0,,23273316.0,92177.0,146.0,343872.0,2760.0,522526476.0,,Jan 30,30-01-2020
Italy,22048032,,176209.0,,21399974.0,471849.0,180.0,365865.0,2924.0,243962017.0,,Jan 29,29-01-2020
Japan,20156992,"+85,025",42637.0,127.0,19023717.0,1090638.0,412.0,160505.0,340.0,73902832.0,,Jan 14,14-01-2020
Russia,20113098,"+46,488",385429.0,81.0,19096666.0,631003.0,2300.0,137944.0,2643.0,273400000.0,,Jan 30,30-01-2020
Turkey,16829941,,100979.0,,16677245.0,51717.0,975.0,196699.0,1180.0,162743369.0,,Mar 09,09-03-2020
Spain,13367647,,113130.0,,13163833.0,90684.0,339.0,286128.0,2421.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11441626,"+2,013",43130.0,1.0,10337137.0,1061359.0,147.0,115626.0,436.0,85826548.0,,Jan 22,22-01-2020
Australia,10119203,"+4,393",14432.0,6.0,10019905.0,84866.0,57.0,388173.0,554.0,78617461.0,,Jan 24,24-01-2020
Argentina,9697763,,129830.0,,9525095.0,42838.0,322.0,210774.0,2822.0,35716069.0,,Mar 02,02-03-2020
Netherlands,8396979,,22613.0,,8339951.0,34415.0,29.0,487872.0,1314.0,21107399.0,,Feb 26,26-02-2020
Iran,7538821,,144178.0,,7315563.0,79080.0,547.0,87637.0,1676.0,53905794.0,,Feb 18,18-02-2020
Mexico,7059348,+815,329761.0,3.0,6321863.0,407724.0,4798.0,53658.0,2506.0,18282820.0,,Feb 27,27-02-2020
Indonesia,6394340,"+1,848",157787.0,17.0,6204241.0,32312.0,2771.0,22908.0,565.0,107562459.0,,Mar 01,01-03-2020
Colombia,6304317,,141708.0,,6131248.0,31361.0,342.0,122384.0,2751.0,36413329.0,,Mar 05,05-03-2020
Poland,6213262,+659,117252.0,,5335955.0,760055.0,2782.0,164634.0,3107.0,37073647.0,,Mar 03,03-03-2020
Taiwan,5707688,"+25,583",10312.0,28.0,5076198.0,621178.0,,238929.0,432.0,24938600.0,,Jan 20,20-01-2020
Portugal,5440953,,24909.0,,5351744.0,64300.0,61.0,536553.0,2456.0,44705367.0,,Mar 01,01-03-2020
Ukraine,5072533,,108885.0,,4934749.0,28899.0,177.0,117441.0,2521.0,19521252.0,,Mar 02,02-03-2020
Austria,4955082,"+2,574",19486.0,,4877858.0,57738.0,47.0,546514.0,2149.0,196345918.0,,Feb 24,24-02-2020
Malaysia,4805107,,36280.0,,4742488.0,26339.0,68.0,144815.0,1093.0,64064073.0,,Jan 24,24-01-2020
Greece,4804982,,32757.0,,4742114.0,30111.0,115.0,465751.0,3175.0,92282015.0,,Feb 25,25-02-2020
DPRK,4772813,,74.0,,4772739.0,0.0,,183636.0,3.0,,,,
Thailand,4668244,+698,32557.0,15.0,4624207.0,11480.0,1496.0,66615.0,465.0,17270775.0,,Jan 12,12-01-2020
Israel,4642530,,11656.0,,4622239.0,8635.0,266.0,497805.0,1250.0,41373364.0,,Feb 20,20-02-2020
Chile,4563807,,60776.0,,4482606.0,20425.0,140.0,237078.0,3157.0,44514099.0,,Mar 02,02-03-2020
Belgium,4497199,,32575.0,,4424385.0,40239.0,63.0,385421.0,2792.0,35364020.0,,Feb 03,03-02-2020
Canada,4197701,,44347.0,,4072920.0,80434.0,257.0,109348.0,1155.0,64574855.0,,Jan 24,24-01-2020
Peru,4126021,,216125.0,,3886555.0,23341.0,193.0,122491.0,6416.0,34673228.0,,Mar 05,05-03-2020
Czechia,4059441,+268,40910.0,1.0,4005079.0,13452.0,32.0,378087.0,3810.0,56040535.0,,Feb 29,29-02-2020
Switzerland,4040280,,14157.0,,3972188.0,53935.0,55.0,460502.0,1614.0,22155821.0,,Feb 24,24-02-2020
South Africa,4014405,,102129.0,,3905937.0,6339.0,192.0,66074.0,1681.0,26168861.0,,Mar 04,04-03-2020
Philippines,3908295,"+2,038",62342.0,38.0,3820691.0,25262.0,670.0,34738.0,554.0,32471862.0,,Jan 29,29-01-2020
Romania,3241772,"+1,474",66856.0,3.0,3143453.0,31463.0,156.0,170339.0,3513.0,24827766.0,,Feb 25,25-02-2020
Denmark,3097088,,6968.0,,3082150.0,7970.0,7.0,530782.0,1194.0,128260192.0,,Feb 26,26-02-2020
Sweden,2573548,,19974.0,,2534574.0,19000.0,13.0,251840.0,1955.0,18889790.0,,Jan 30,30-01-2020
Iraq,2458509,,25348.0,,2431657.0,1504.0,21.0,58307.0,601.0,19239264.0,,Feb 21,21-02-2020
Serbia,2315536,,16822.0,,2240837.0,57877.0,24.0,267599.0,1944.0,10802075.0,,Mar 05,05-03-2020
Hungary,2058847,,47367.0,,1976808.0,34672.0,17.0,214323.0,4931.0,11394556.0,,Mar 03,03-03-2020
Bangladesh,2015308,+421,29334.0,,1959037.0,26937.0,1331.0,12004.0,175.0,14799415.0,,Mar 07,07-03-2020
Singapore,1859937,,1602.0,,1782583.0,75752.0,10.0,312934.0,270.0,24345019.0,,Jan 22,22-01-2020
Slovakia,1837272,+49,20411.0,9.0,1813346.0,3515.0,22.0,336485.0,3738.0,7279159.0,,Mar 05,05-03-2020
New Zealand,1760113,"+1,229",2836.0,6.0,1747189.0,10088.0,,359339.0,579.0,7514764.0,,Feb 27,27-02-2020
Jordan,1738867,,14114.0,,1721850.0,2903.0,59.0,168808.0,1370.0,17148002.0,,Mar 01,01-03-2020
Georgia,1735682,,16889.0,,1637293.0,81500.0,,437339.0,4256.0,16920079.0,,Feb 25,25-02-2020
Ireland,1659034,,7829.0,,1644061.0,7144.0,11.0,330472.0,1559.0,12659105.0,,Feb 28,28-02-2020
Hong Kong,1651974,,9799.0,,1371169.0,271006.0,12.0,217242.0,1289.0,54352132.0,,Jan 22,22-01-2020
Pakistan,1571098,+105,30599.0,,1534369.0,6130.0,94.0,6846.0,133.0,30251104.0,,Feb 25,25-02-2020
Norway,1460995,,4004.0,,1455657.0,1334.0,20.0,265087.0,726.0,11002430.0,,Feb 25,25-02-2020
Kazakhstan,1391645,+93,13688.0,2.0,1362359.0,15598.0,24.0,72462.0,713.0,11575012.0,,Mar 12,12-03-2020
Finland,1271516,,5768.0,,1247231.0,18517.0,21.0,228897.0,1038.0,11421717.0,,Jan 28,28-01-2020
Morocco,1264659,,16276.0,,1248161.0,222.0,293.0,33481.0,431.0,12508354.0,,Mar 01,01-03-2020
Bulgaria,1248200,,37646.0,,1199130.0,11424.0,35.0,182363.0,5500.0,10476726.0,,Mar 06,06-03-2020
Lithuania,1226685,+62,9296.0,,1201967.0,15422.0,7.0,460864.0,3492.0,10133014.0,,Feb 27,27-02-2020
Croatia,1220456,,16797.0,,1199300.0,4359.0,13.0,300658.0,4138.0,5169930.0,,Feb 24,24-02-2020
Lebanon,1212668,,10646.0,,1087587.0,114435.0,186.0,181405.0,1593.0,4795578.0,,Feb 20,20-02-2020
Tunisia,1144824,,29238.0,,,,99.0,95033.0,2427.0,4927472.0,,Mar 01,01-03-2020
Slovenia,1143235,+544,6794.0,1.0,1116244.0,20197.0,15.0,550152.0,3269.0,2729560.0,,Mar 03,03-03-2020
Guatemala,1111043,,19665.0,,1087845.0,3533.0,5.0,59785.0,1058.0,5740164.0,,Mar 12,12-03-2020
Cuba,1110894,,8530.0,,1102181.0,183.0,23.0,98260.0,754.0,14064773.0,,Mar 10,10-03-2020
