"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,611140830,"+438,519",6506564.0,"+1,287",588706574.0,15927692.0,42032.0,78404.0,834.7,,,,
USA,96715322,"+26,945",1073289.0,+143,92692581.0,2949452.0,3675.0,,,1103451920.0,,Jan 20,20-01-2020
India,44470141,"+3,279",528030.0,,43886496.0,55615.0,698.0,31550.0,375.0,887379274.0,,Jan 29,29-01-2020
France,34623098,"+26,918",154333.0,+60,34121808.0,346957.0,869.0,527890.0,2353.0,271490188.0,,Jan 23,23-01-2020
Brazil,34538882,"+13,444",684646.0,+143,33546726.0,307510.0,8318.0,160015.0,3172.0,63776166.0,,Feb 24,24-02-2020
Germany,32297537,,147861.0,,31508400.0,641276.0,1406.0,382823.0,1753.0,122332384.0,,Jan 26,26-01-2020
S. Korea,23706477,"+99,737",27193.0,+44,21972888.0,1706396.0,536.0,461528.0,529.0,15804065.0,,Jan 19,19-01-2020
UK,23521792,,188242.0,,23239400.0,94150.0,146.0,342574.0,2742.0,522526476.0,,Jan 30,30-01-2020
Italy,21969725,"+24,848",175952.0,+80,21222429.0,571344.0,185.0,364531.0,2919.0,243263271.0,,Jan 29,29-01-2020
Russia,19809613,"+38,500",384882.0,+95,18823705.0,601026.0,2300.0,135617.0,2635.0,273400000.0,,Jan 30,30-01-2020
Japan,19534517,"+84,295",41293.0,+239,17940876.0,1552348.0,512.0,155487.0,329.0,72753922.0,,Jan 14,14-01-2020
Turkey,16797750,,100840.0,,16628164.0,68746.0,975.0,194612.0,1168.0,162743369.0,,Mar 09,09-03-2020
Spain,13358722,"+1,675",112923.0,+29,13153261.0,92538.0,339.0,285478.0,2413.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11424754,"+3,964",43123.0,+1,10237971.0,1143660.0,117.0,115117.0,435.0,85826548.0,,Jan 22,22-01-2020
Australia,10085040,"+9,293",14152.0,+75,9967355.0,103533.0,77.0,385752.0,541.0,78590386.0,,Jan 24,24-01-2020
Argentina,9689861,,129769.0,,9503963.0,56129.0,366.0,210200.0,2815.0,35716069.0,,Mar 02,02-03-2020
Netherlands,8392953,"+1,453",22609.0,+4,8330805.0,39539.0,28.0,487470.0,1313.0,21107399.0,,Feb 26,26-02-2020
Iran,7535272,"+1,090",144048.0,+29,7310746.0,80478.0,788.0,87282.0,1669.0,53730223.0,,Feb 18,18-02-2020
Mexico,7041805,+624,329630.0,+8,6302084.0,410091.0,4798.0,53395.0,2499.0,18217627.0,,Feb 27,27-02-2020
Indonesia,6378489,"+3,607",157696.0,+28,6182661.0,38132.0,2771.0,22795.0,564.0,107081078.0,,Mar 01,01-03-2020
Colombia,6302809,,141646.0,,6128460.0,32703.0,342.0,121061.0,2721.0,36358694.0,,Mar 05,05-03-2020
Poland,6193765,"+5,845",117174.0,+21,5335959.0,740632.0,2782.0,164045.0,3103.0,37014775.0,,Mar 03,03-03-2020
