"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,604471623,"+460,189",6483555.0,887.0,579325502.0,18662566.0,43631.0,77548.0,831.8,,,,
USA,95844677,,1068111.0,,91290938.0,3485628.0,4144.0,,,1098162236.0,,Jan 20,20-01-2020
India,44389176,,527556.0,,43770913.0,90707.0,698.0,31502.0,374.0,883916723.0,,Jan 29,29-01-2020
France,34428738,,153806.0,,33870716.0,404216.0,869.0,524964.0,2345.0,271490188.0,,Jan 23,23-01-2020
Brazil,34350639,,683328.0,,33348052.0,319259.0,8318.0,159180.0,3167.0,63776166.0,,Feb 24,24-02-2020
Germany,32008122,,147003.0,,31028800.0,832319.0,1406.0,379432.0,1743.0,122332384.0,,Jan 26,26-01-2020
UK,23492875,,187761.0,,23155508.0,149606.0,146.0,342211.0,2735.0,522526476.0,,Jan 30,30-01-2020
S. Korea,22802985,"+101,064",26413.0,81.0,20518088.0,2258484.0,575.0,443951.0,514.0,15804065.0,,Jan 19,19-01-2020
Italy,21745065,,175127.0,,20858626.0,711312.0,234.0,360786.0,2906.0,241554167.0,,Jan 29,29-01-2020
Russia,19311973,"+46,452",383910.0,81.0,18435096.0,492967.0,2300.0,132212.0,2628.0,273400000.0,,Jan 30,30-01-2020
Japan,17983797,"+227,139",38197.0,310.0,15861906.0,2083694.0,626.0,143130.0,304.0,69944916.0,,Jan 14,14-01-2020
Turkey,16671848,,100400.0,,,,975.0,193219.0,1164.0,162743369.0,,Mar 09,09-03-2020
Spain,13323784,,112246.0,,13092617.0,118921.0,339.0,284735.0,2399.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11399400,"+3,195",43110.0,,10126265.0,1230025.0,162.0,114895.0,435.0,85826548.0,,Jan 22,22-01-2020
Australia,9976587,"+13,372",13649.0,55.0,9813980.0,148958.0,90.0,381745.0,522.0,78003379.0,,Jan 24,24-01-2020
Argentina,9658391,,129646.0,,9448757.0,79988.0,456.0,209579.0,2813.0,35716069.0,,Mar 02,02-03-2020
Netherlands,8379855,,22592.0,,8297685.0,59578.0,44.0,486745.0,1312.0,21107399.0,,Feb 26,26-02-2020
Iran,7520993,"+2,019",143647.0,35.0,7271024.0,106322.0,1208.0,87152.0,1665.0,53730223.0,,Feb 18,18-02-2020
Mexico,7001590,"+7,281",329289.0,64.0,6243992.0,428309.0,4798.0,53108.0,2498.0,18113859.0,,Feb 27,27-02-2020
Indonesia,6338906,"+4,549",157478.0,21.0,6134880.0,46548.0,2771.0,22661.0,563.0,106324594.0,,Mar 01,01-03-2020
Colombia,6299595,,141519.0,,6122457.0,35619.0,342.0,121040.0,2719.0,36279188.0,,Mar 05,05-03-2020
Poland,6162667,"+3,852",117007.0,40.0,5335966.0,709694.0,2782.0,163216.0,3099.0,36914101.0,,Mar 03,03-03-2020
Portugal,5406095,,24810.0,,5307282.0,74003.0,61.0,533513.0,2448.0,43527258.0,,Mar 01,01-03-2020
Taiwan,5168997,"+26,761",9773.0,45.0,4707089.0,452135.0,,216193.0,409.0,24038446.0,,Jan 20,20-01-2020
Ukraine,5044941,,108803.0,,4917693.0,18445.0,177.0,116859.0,2520.0,19521252.0,,Mar 02,02-03-2020
Austria,4886600,"+5,188",19390.0,6.0,4797769.0,69441.0,80.0,536015.0,2127.0,195187188.0,,Feb 24,24-02-2020
DPRK,4772813,,74.0,,4772739.0,0.0,,183422.0,3.0,,,,
Malaysia,4768394,,36185.0,,4696221.0,35988.0,69.0,143389.0,1088.0,63545629.0,,Jan 24,24-01-2020
Greece,4712025,,32335.0,,4611393.0,68297.0,115.0,456857.0,3135.0,90656913.0,,Feb 25,25-02-2020
Thailand,4643012,"+1,749",32169.0,28.0,4592664.0,18179.0,1496.0,66163.0,458.0,17270775.0,,Jan 12,12-01-2020
Israel,4628091,,11589.0,,4602090.0,14412.0,266.0,496257.0,1243.0,41373364.0,,Feb 20,20-02-2020
Belgium,4477770,,32496.0,,4376426.0,68848.0,71.0,382790.0,2778.0,35261395.0,,Feb 03,03-02-2020
Chile,4471118,,60321.0,,4376955.0,33842.0,165.0,229666.0,3098.0,43637443.0,,Mar 02,02-03-2020
Canada,4135607,,43505.0,,4007929.0,84173.0,261.0,107554.0,1131.0,64092283.0,,Jan 24,24-01-2020
Peru,4091366,,215514.0,,3806530.0,69322.0,234.0,120488.0,6347.0,34175692.0,,Mar 05,05-03-2020
Czechia,4033330,"+1,617",40772.0,5.0,3976688.0,15870.0,40.0,375139.0,3792.0,55934306.0,,Feb 29,29-02-2020
