"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,505019710,"+309,097",6224361.0,"+1,220",456445306.0,42350043.0,42021.0,64789.0,798.5,,,,
USA,82355719,"+19,556",1015699.0,+67,80226092.0,1113928.0,1442.0,246220.0,3037.0,996393658.0,,Jan 20,20-01-2020
India,43045421,"+1,141",521996.0,+31,42510773.0,12652.0,698.0,30652.0,372.0,832104846.0,,Jan 29,29-01-2020
Brazil,30261088,"+8,470",662076.0,+65,29262483.0,336529.0,8318.0,140575.0,3076.0,63776166.0,,Feb 24,24-02-2020
France,27790834,"+19,810",144205.0,+48,25132351.0,2514278.0,1541.0,424079.0,2201.0,260504402.0,,Jan 23,23-01-2020
Germany,23457596,"+19,303",133437.0,+8,20085800.0,3238359.0,1980.0,278383.0,1584.0,122332384.0,,Jan 26,26-01-2020
UK,21747638,,171396.0,,20306336.0,1269906.0,355.0,317368.0,2501.0,512140269.0,,Jan 30,30-01-2020
Russia,18084151,"+9,434",373713.0,+213,17390465.0,319973.0,2300.0,123825.0,2559.0,273400000.0,,Jan 30,30-01-2020
S. Korea,16353495,"+47,743",21224.0,+132,,,850.0,318482.0,413.0,15804065.0,,Jan 19,19-01-2020
Italy,15730676,"+18,380",161766.0,+79,14352067.0,1216843.0,411.0,260863.0,2683.0,209276026.0,,Jan 29,29-01-2020
Turkey,14999479,"+4,542",98587.0,+19,14763876.0,137016.0,975.0,174484.0,1147.0,157348707.0,,Mar 09,09-03-2020
Spain,11662214,,103266.0,,11120708.0,438240.0,368.0,249261.0,2207.0,471036328.0,,Jan 30,30-01-2020
Vietnam,10475819,"+12,012",42957.0,+13,8941064.0,1491798.0,1008.0,105915.0,434.0,85703689.0,,Jan 22,22-01-2020
Argentina,9060923,,128344.0,,8895999.0,36580.0,412.0,197239.0,2794.0,35716069.0,,Mar 02,02-03-2020
Netherlands,8015576,,22156.0,,7412962.0,580458.0,113.0,465946.0,1288.0,21107399.0,,Feb 26,26-02-2020
Japan,7374251,"+39,899",29023.0,+31,6829906.0,515322.0,222.0,58627.0,231.0,45700624.0,,Jan 14,14-01-2020
Iran,7208968,"+2,009",140854.0,+25,6948946.0,119168.0,1307.0,83905.0,1639.0,50079995.0,,Feb 18,18-02-2020
Colombia,6089791,+129,139751.0,+2,5923287.0,26753.0,342.0,117440.0,2695.0,34265772.0,,Mar 05,05-03-2020
Indonesia,6040432,+559,155903.0,+37,5833560.0,50969.0,2771.0,21673.0,559.0,94216598.0,,Mar 01,01-03-2020
Poland,5985517,+266,115838.0,,5334115.0,535564.0,268.0,158463.0,3067.0,35948483.0,,Mar 03,03-03-2020
Mexico,5727668,"+1,000",323944.0,+6,5028436.0,375288.0,4798.0,43603.0,2466.0,15714867.0,,Feb 27,27-02-2020
Australia,5419380,"+34,270",6787.0,+10,4969108.0,443485.0,138.0,208198.0,261.0,68335670.0,,Jan 24,24-01-2020
Ukraine,4990465,,108220.0,,,,177.0,115351.0,2501.0,19521252.0,,Mar 02,02-03-2020
Malaysia,4396165,"+7,140",35437.0,+16,4264127.0,96601.0,110.0,132779.0,1070.0,57994524.0,,Jan 24,24-01-2020
