"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,503548519,"+676,681",6219815.0,"+2,196",453963235.0,43365469.0,42782.0,64601.0,797.9,,,,
USA,82292948,"+38,228",1015318.0,+363,80126873.0,1150757.0,1549.0,246044.0,3036.0,995576382.0,,Jan 20,20-01-2020
India,43040695,+723,521776.0,+4,42507038.0,11881.0,698.0,30651.0,372.0,794525202.0,,Jan 29,29-01-2020
Brazil,30247302,"+13,278",661960.0,+105,29199903.0,385439.0,8318.0,140519.0,3075.0,63776166.0,,Feb 24,24-02-2020
France,27572791,"+125,394",144061.0,+151,24775489.0,2653241.0,1541.0,420759.0,2198.0,260504402.0,,Jan 23,23-01-2020
Germany,23365504,"+88,188",133306.0,+91,19674300.0,3557898.0,1980.0,277297.0,1582.0,122332384.0,,Jan 26,26-01-2020
UK,21747638,,171396.0,,20048794.0,1527448.0,355.0,317382.0,2501.0,512140269.0,,Jan 30,30-01-2020
Russia,18053359,"+11,432",373027.0,+261,17340639.0,339693.0,2300.0,123614.0,2554.0,273400000.0,,Jan 30,30-01-2020
S. Korea,16104869,"+125,808",20616.0,+264,,,999.0,313642.0,401.0,15804065.0,,Jan 19,19-01-2020
Italy,15595302,"+61,555",161469.0,+133,14214909.0,1218924.0,419.0,258614.0,2678.0,208411581.0,,Jan 29,29-01-2020
Turkey,14987583,"+4,425",98532.0,+18,14719749.0,169302.0,975.0,174361.0,1146.0,156868643.0,,Mar 09,09-03-2020
Spain,11662214,,103266.0,,11120708.0,438240.0,368.0,249261.0,2207.0,471036328.0,,Jan 30,30-01-2020
Vietnam,10320599,,42901.0,,8856627.0,1421071.0,1161.0,104353.0,434.0,85547798.0,,Jan 22,22-01-2020
Argentina,9059944,+593,128327.0,+21,8894180.0,37437.0,412.0,197233.0,2794.0,35707307.0,,Mar 02,02-03-2020
Netherlands,8015576,"+4,133",22156.0,+8,7305087.0,688333.0,113.0,465955.0,1288.0,21107399.0,,Feb 26,26-02-2020
Japan,7237050,"+55,282",28884.0,+59,6682153.0,526013.0,230.0,57535.0,230.0,45346052.0,,Jan 14,14-01-2020
Iran,7204049,"+1,994",140777.0,+33,6938480.0,124792.0,1441.0,83856.0,1639.0,50079995.0,,Feb 18,18-02-2020
Colombia,6089381,+205,139741.0,+3,5922639.0,27001.0,342.0,117442.0,2695.0,34236252.0,,Mar 05,05-03-2020
Indonesia,6038664,+922,155820.0,+26,5820179.0,62665.0,2771.0,21669.0,559.0,93900348.0,,Mar 01,01-03-2020
Poland,5983864,"+1,201",115809.0,+34,5334009.0,534046.0,268.0,158418.0,3066.0,35924946.0,,Mar 03,03-03-2020
Mexico,5725075,+464,323891.0,+43,5026123.0,375061.0,4798.0,43587.0,2466.0,15691493.0,,Feb 27,27-02-2020
Australia,5308287,"+45,999",6727.0,+34,4821415.0,480145.0,126.0,203949.0,258.0,68170492.0,,Jan 24,24-01-2020
Ukraine,4990465,,108220.0,,,,177.0,115346.0,2501.0,19521252.0,,Mar 02,02-03-2020
