"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,600691493,"+462,361",6471475.0,712.0,574836009.0,19384009.0,43931.0,77063.0,830.2,,,,
USA,95331020,,1065555.0,,90631084.0,3634381.0,4279.0,,,1096033093.0,,Jan 20,20-01-2020
India,44339429,,527332.0,,43712218.0,99879.0,698.0,31471.0,374.0,882188283.0,,Jan 29,29-01-2020
France,34339792,,153501.0,,33706074.0,480217.0,869.0,523624.0,2341.0,271490188.0,,Jan 23,23-01-2020
Brazil,34279785,,682560.0,,33175714.0,421511.0,8318.0,158866.0,3163.0,63776166.0,,Feb 24,24-02-2020
Germany,31808179,,146504.0,,30633800.0,1027875.0,1406.0,377078.0,1737.0,122332384.0,,Jan 26,26-01-2020
UK,23460787,,187018.0,,23103639.0,170130.0,146.0,341768.0,2724.0,522526476.0,,Jan 30,30-01-2020
S. Korea,22240331,"+110,944",26044.0,64.0,20026325.0,2187962.0,531.0,433002.0,507.0,15804065.0,,Jan 19,19-01-2020
Italy,21630998,,174659.0,,20673711.0,782628.0,256.0,358886.0,2898.0,240836328.0,,Jan 29,29-01-2020
Russia,19117343,"+39,669",383560.0,64.0,18284586.0,449197.0,2300.0,130880.0,2626.0,273400000.0,,Jan 30,30-01-2020
Japan,16921653,"+242,790",36780.0,263.0,14875073.0,2009800.0,632.0,134670.0,293.0,68597429.0,,Jan 14,14-01-2020
Turkey,16671848,,100400.0,,,,975.0,193247.0,1164.0,162743369.0,,Mar 09,09-03-2020
Spain,13314764,,112128.0,,13009611.0,193025.0,339.0,284544.0,2396.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11383819,"+1,561",43105.0,1.0,10072457.0,1268257.0,131.0,114752.0,435.0,85826548.0,,Jan 22,22-01-2020
Australia,9912866,"+10,094",13356.0,36.0,9718592.0,180918.0,113.0,379366.0,511.0,77717743.0,,Jan 24,24-01-2020
Argentina,9633732,,129566.0,,9415671.0,88495.0,456.0,209069.0,2812.0,35716069.0,,Mar 02,02-03-2020
Netherlands,8372961,,22574.0,,8278697.0,71690.0,45.0,486359.0,1311.0,21107399.0,,Feb 26,26-02-2020
Iran,7506614,"+3,245",143387.0,55.0,7233648.0,129579.0,1342.0,87000.0,1662.0,53492475.0,,Feb 18,18-02-2020
Mexico,6974996,"+7,132",329081.0,69.0,6201013.0,444902.0,4798.0,52914.0,2496.0,18056753.0,,Feb 27,27-02-2020
Indonesia,6315557,"+3,949",157377.0,12.0,6107680.0,50500.0,2771.0,22581.0,563.0,105829381.0,,Mar 01,01-03-2020
Colombia,6293130,,141406.0,,6116269.0,35455.0,342.0,120933.0,2717.0,36228532.0,,Mar 05,05-03-2020
Poland,6143682,+766,116881.0,,5335969.0,690832.0,2782.0,162710.0,3095.0,36858621.0,,Mar 03,03-03-2020
Portugal,5391747,,24772.0,,5291677.0,75298.0,61.0,532076.0,2445.0,43527258.0,,Mar 01,01-03-2020
Taiwan,5043275,"+22,397",9634.0,26.0,4595130.0,438511.0,,210940.0,403.0,23769811.0,,Jan 20,20-01-2020
Ukraine,5035828,,108780.0,,4915726.0,11322.0,177.0,116639.0,2520.0,19521252.0,,Mar 02,02-03-2020
Austria,4862223,"+4,735",19342.0,4.0,4770961.0,71920.0,66.0,533382.0,2122.0,194818332.0,,Feb 24,24-02-2020
DPRK,4772813,,74.0,,4772739.0,0.0,,183433.0,3.0,,,,
Malaysia,4755288,,36136.0,,4678262.0,40890.0,65.0,143019.0,1087.0,63362119.0,,Jan 24,24-01-2020
Greece,4654737,,32028.0,,4556655.0,66054.0,115.0,451273.0,3105.0,90656913.0,,Feb 25,25-02-2020
Thailand,4634180,"+1,968",32030.0,27.0,4582529.0,19621.0,1496.0,66039.0,456.0,17270775.0,,Jan 12,12-01-2020
Israel,4622058,,11525.0,,4593323.0,17210.0,266.0,495610.0,1236.0,41373364.0,,Feb 20,20-02-2020
Belgium,4466095,,32436.0,,4348895.0,84764.0,100.0,381814.0,2773.0,35205741.0,,Feb 03,03-02-2020
Chile,4432586,,60174.0,,4333224.0,39188.0,163.0,227713.0,3091.0,43326448.0,,Mar 02,02-03-2020
Canada,4135607,,43505.0,,3984434.0,107668.0,261.0,107567.0,1132.0,64092283.0,,Jan 24,24-01-2020
Peru,4061357,,215268.0,,3751630.0,94459.0,237.0,119627.0,6341.0,33943583.0,,Mar 05,05-03-2020
Czechia,4024851,+470,40719.0,1.0,3968287.0,15845.0,30.0,374360.0,3787.0,55899944.0,,Feb 29,29-02-2020
South Africa,4009730,,102066.0,,3901332.0,6332.0,192.0,65840.0,1676.0,26120689.0,,Mar 04,04-03-2020
Switzerland,3993681,,14121.0,,3896018.0,83542.0,58.0,454374.0,1607.0,21996948.0,,Feb 24,24-02-2020
