"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,317868247,"+485,644",5533070.0,"+2,290",263097184.0,49237993.0,95982.0,40780.0,709.8,,,,
USA,64359409,,866891.0,,42805090.0,20687428.0,24824.0,192709.0,2596.0,849094742.0,,Jan 20,20-01-2020
India,36317927,,485035.0,,34715361.0,1117531.0,8944.0,25927.0,346.0,697311627.0,,Jan 29,29-01-2020
Brazil,22718606,,620419.0,,21626836.0,471351.0,8318.0,105732.0,2887.0,63776166.0,,Feb 24,24-02-2020
UK,14862138,,151007.0,,11037780.0,3673351.0,793.0,217183.0,2207.0,427003891.0,,Jan 30,30-01-2020
France,12934982,,126305.0,,8857455.0,3951222.0,3985.0,197497.0,1928.0,207533089.0,,Jan 23,23-01-2020
Russia,10723305,"+21,155",319172.0,+740,9784348.0,619785.0,2300.0,73432.0,2186.0,244900000.0,,Jan 30,30-01-2020
Turkey,10195676,,84125.0,,9436662.0,674889.0,1128.0,118932.0,981.0,123478411.0,,Mar 09,09-03-2020
Italy,7971068,,139872.0,,5609136.0,2222060.0,1669.0,132134.0,2319.0,151338033.0,,Jan 29,29-01-2020
Spain,7771367,,90508.0,,5216408.0,2464451.0,2228.0,166117.0,1935.0,66213858.0,,Jan 30,30-01-2020
Germany,7711995,,115605.0,,6878100.0,718290.0,3212.0,91598.0,1373.0,89622218.0,,Jan 26,26-01-2020
Argentina,6664717,,117670.0,,5700467.0,846580.0,2206.0,145422.0,2568.0,29858244.0,,Mar 02,02-03-2020
Iran,6212387,,131972.0,,6056633.0,23782.0,1533.0,72543.0,1541.0,42908102.0,,Feb 18,18-02-2020
Colombia,5410698,,130529.0,,5101151.0,179018.0,342.0,104631.0,2524.0,30718358.0,,Mar 05,05-03-2020
Indonesia,4268890,+793,144155.0,+5,4117347.0,7388.0,,15359.0,519.0,66615011.0,,Mar 01,01-03-2020
Poland,4265433,"+16,878",101419.0,+481,3751459.0,412555.0,1654.0,112892.0,2684.0,28266088.0,,Mar 03,03-03-2020
Mexico,4214253,"+44,187",300764.0,+190,3373393.0,540096.0,4798.0,32169.0,2296.0,12883792.0,,Feb 27,27-02-2020
Ukraine,3727034,"+10,046",97928.0,+191,3537826.0,91280.0,177.0,86012.0,2260.0,17071469.0,,Mar 02,02-03-2020
South Africa,3540891,,92830.0,,3309735.0,138326.0,546.0,58574.0,1536.0,21654544.0,,Mar 04,04-03-2020
Netherlands,3432119,,21114.0,,2873095.0,537910.0,386.0,199624.0,1228.0,21107399.0,,Feb 26,26-02-2020
Philippines,3092409,"+34,021",52736.0,+82,2802286.0,237387.0,1371.0,27657.0,472.0,25906644.0,,Jan 29,29-01-2020
Malaysia,2795233,,31738.0,,2723599.0,39896.0,215.0,84704.0,962.0,42510949.0,,Jan 24,24-01-2020
Canada,2657487,,31082.0,,2227880.0,398525.0,752.0,69480.0,813.0,54289765.0,,Jan 24,24-01-2020
Czechia,2562235,"+11,452",36765.0,+18,2410981.0,114489.0,378.0,238583.0,3423.0,47840710.0,,Feb 29,29-02-2020
Peru,2440349,,203193.0,,,,974.0,72470.0,6034.0,22674737.0,,Mar 05,05-03-2020
Belgium,2347164,"+39,321",28566.0,+27,1920903.0,397695.0,450.0,201183.0,2448.0,28244167.0,,Feb 03,03-02-2020
Thailand,2300457,"+8,167",21886.0,+14,2207980.0,70591.0,588.0,32832.0,312.0,17270775.0,,Jan 12,12-01-2020
Iraq,2102555,,24225.0,,2068357.0,9973.0,64.0,50541.0,582.0,16971076.0,,Feb 21,21-02-2020
Vietnam,1958719,,34964.0,,1635899.0,287856.0,6032.0,19850.0,354.0,75857329.0,,Jan 22,22-01-2020
Romania,1875887,"+9,785",59150.0,+34,1771333.0,45404.0,441.0,98517.0,3106.0,17749473.0,,Feb 25,25-02-2020
Chile,1842218,,39290.0,,1744875.0,58053.0,445.0,95121.0,2029.0,28068350.0,,Mar 02,02-03-2020
Japan,1791070,"+12,243",18412.0,+5,1718165.0,54493.0,125.0,14228.0,146.0,30130713.0,,Jan 14,14-01-2020
Portugal,1734343,,19181.0,,1438268.0,276894.0,167.0,170851.0,1890.0,27780292.0,,Mar 01,01-03-2020
Israel,1636179,,8290.0,,1396395.0,231494.0,257.0,175443.0,889.0,41373364.0,,Feb 20,20-02-2020
Bangladesh,1604664,"+3,359",28123.0,+12,1551955.0,24586.0,1349.0,9597.0,168.0,11778221.0,,Mar 07,07-03-2020
Switzerland,1597265,,12519.0,,1120229.0,464517.0,275.0,182515.0,1431.0,15168962.0,,Feb 24,24-02-2020
Greece,1592460,,21637.0,,1189294.0,381529.0,678.0,153933.0,2092.0,51450228.0,,Feb 25,25-02-2020
Sweden,1509230,,15420.0,,1223202.0,270608.0,101.0,148028.0,1512.0,15595387.0,,Jan 30,30-01-2020
Australia,1398776,"+150,702",2522.0,+57,427258.0,968996.0,349.0,53898.0,97.0,58064628.0,,Jan 24,24-01-2020
Austria,1394599,"+15,852",13898.0,+16,1273884.0,106817.0,236.0,153506.0,1530.0,129772258.0,,Feb 24,24-02-2020
Serbia,1386114,,12984.0,,1276535.0,96595.0,85.0,159626.0,1495.0,7515129.0,,Mar 05,05-03-2020
Hungary,1318093,"+9,216",40164.0,+81,1155505.0,122424.0,249.0,136976.0,4174.0,9417820.0,,Mar 03,03-03-2020
Pakistan,1312267,"+3,019",28992.0,+5,1260045.0,23230.0,651.0,5770.0,127.0,23984502.0,,Feb 25,25-02-2020
Jordan,1088329,,12932.0,,1046583.0,28814.0,634.0,105071.0,1248.0,13965801.0,,Mar 01,01-03-2020
Ireland,1042212,,6035.0,,622271.0,413906.0,92.0,207524.0,1202.0,10485477.0,,Feb 28,28-02-2020
Morocco,1017560,,14935.0,,956544.0,46081.0,293.0,27077.0,397.0,11151432.0,,Mar 01,01-03-2020
Kazakhstan,1013586,"+9,122",13062.0,+3,966588.0,33936.0,528.0,53011.0,683.0,11575012.0,,Mar 12,12-03-2020
Denmark,1000009,,3433.0,,746053.0,250523.0,73.0,171722.0,590.0,111604060.0,,Feb 26,26-02-2020
Cuba,985402,,8330.0,,965004.0,12068.0,38.0,87080.0,736.0,12042779.0,,Mar 10,10-03-2020
Georgia,979235,"+5,326",14359.0,+48,922411.0,42465.0,,246197.0,3610.0,13398424.0,,Feb 25,25-02-2020
Slovakia,872511,"+2,848",17128.0,+47,821657.0,33726.0,395.0,159693.0,3135.0,5227308.0,,Mar 05,05-03-2020
Nepal,841297,"+2,922",11610.0,+1,815347.0,14340.0,114.0,28102.0,388.0,4967786.0,,Jan 23,23-01-2020
Bulgaria,799943,,31838.0,,628512.0,139593.0,579.0,116467.0,4635.0,7816087.0,,Mar 06,06-03-2020
UAE,795997,"+2,683",2182.0,+1,756805.0,37010.0,,79022.0,217.0,116329034.0,,Jan 28,28-01-2020
Lebanon,794744,,9325.0,,675895.0,109524.0,186.0,117242.0,1376.0,4795578.0,,Feb 20,20-02-2020
Croatia,794190,"+9,157",13006.0,+23,725684.0,55500.0,216.0,195299.0,3198.0,3941654.0,,Feb 24,24-02-2020
Tunisia,756155,,25731.0,,701142.0,29282.0,115.0,62972.0,2143.0,3543022.0,,Mar 01,01-03-2020
Belarus,711723,"+1,091",5774.0,+17,704524.0,1425.0,,75358.0,611.0,11272583.0,,Feb 27,27-02-2020
