"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,610927596,"+308,315",6505653.0,715.0,588475525.0,15946418.0,41991.0,78376.0,834.6,,,,
USA,96643172,,1072978.0,,92602975.0,2967219.0,3635.0,,,1102944561.0,,Jan 20,20-01-2020
India,44466862,,528030.0,,43886496.0,52336.0,698.0,31548.0,375.0,887379274.0,,Jan 29,29-01-2020
France,34596180,,154273.0,,34086063.0,355844.0,869.0,527482.0,2352.0,271490188.0,,Jan 23,23-01-2020
Brazil,34525438,,684503.0,,33546726.0,294209.0,8318.0,159956.0,3171.0,63776166.0,,Feb 24,24-02-2020
Germany,32297537,,147861.0,,31508400.0,641276.0,1406.0,382826.0,1753.0,122332384.0,,Jan 26,26-01-2020
S. Korea,23706477,"+99,737",27193.0,44.0,21972888.0,1706396.0,536.0,461529.0,529.0,15804065.0,,Jan 19,19-01-2020
UK,23521792,,188242.0,,23239400.0,94150.0,146.0,342579.0,2742.0,522526476.0,,Jan 30,30-01-2020
Italy,21944877,,175872.0,,21179545.0,589460.0,185.0,364117.0,2918.0,243061031.0,,Jan 29,29-01-2020
Russia,19809613,"+38,500",384882.0,95.0,18823705.0,601026.0,2300.0,135617.0,2635.0,273400000.0,,Jan 30,30-01-2020
Japan,19534517,"+84,295",41293.0,239.0,17940876.0,1552348.0,512.0,155486.0,329.0,72753922.0,,Jan 14,14-01-2020
Turkey,16797750,,100840.0,,16628164.0,68746.0,975.0,194617.0,1168.0,162743369.0,,Mar 09,09-03-2020
Spain,13352019,,112804.0,,13128337.0,110878.0,339.0,285335.0,2411.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11424754,"+3,964",43123.0,1.0,10237971.0,1143660.0,117.0,115120.0,435.0,85826548.0,,Jan 22,22-01-2020
Australia,10085040,"+9,293",14152.0,75.0,9967355.0,103533.0,77.0,385764.0,541.0,78590386.0,,Jan 24,24-01-2020
Argentina,9689861,,129769.0,,9503963.0,56129.0,366.0,210205.0,2815.0,35716069.0,,Mar 02,02-03-2020
Netherlands,8388688,,22605.0,,8329194.0,36889.0,33.0,487226.0,1313.0,21107399.0,,Feb 26,26-02-2020
Iran,7535272,"+1,090",144048.0,29.0,7310746.0,80478.0,788.0,87285.0,1669.0,53730223.0,,Feb 18,18-02-2020
Mexico,7041805,+624,329630.0,8.0,6302084.0,410091.0,4798.0,53397.0,2500.0,18217627.0,,Feb 27,27-02-2020
Indonesia,6378489,"+3,607",157696.0,28.0,6182661.0,38132.0,2771.0,22796.0,564.0,107081078.0,,Mar 01,01-03-2020
Colombia,6302809,,141646.0,,6128460.0,32703.0,342.0,121064.0,2721.0,36358694.0,,Mar 05,05-03-2020
Poland,6193765,"+5,845",117174.0,21.0,5335959.0,740632.0,2782.0,164045.0,3103.0,37014775.0,,Mar 03,03-03-2020
Taiwan,5503725,"+36,707",10115.0,21.0,4942451.0,551159.0,,230181.0,423.0,24638904.0,,Jan 20,20-01-2020
Portugal,5429340,,24886.0,,5334541.0,69913.0,61.0,535854.0,2456.0,44633269.0,,Mar 01,01-03-2020
Ukraine,5056378,,108841.0,,4926987.0,20550.0,177.0,117146.0,2522.0,19521252.0,,Mar 02,02-03-2020
Austria,4931352,"+4,247",19455.0,13.0,4853555.0,58342.0,54.0,540832.0,2134.0,195966250.0,,Feb 24,24-02-2020
Malaysia,4792942,,36249.0,,4729147.0,27546.0,79.0,144073.0,1090.0,63881399.0,,Jan 24,24-01-2020
DPRK,4772813,,74.0,,4772739.0,0.0,,183398.0,3.0,,,,
Greece,4762827,,32552.0,,4701244.0,29031.0,115.0,461851.0,3157.0,91707649.0,,Feb 25,25-02-2020
Thailand,4660964,"+1,062",32447.0,22.0,4614025.0,14492.0,1496.0,66414.0,462.0,17270775.0,,Jan 12,12-01-2020
Israel,4637442,,11620.0,,4616308.0,9514.0,266.0,497259.0,1246.0,41373364.0,,Feb 20,20-02-2020
Chile,4536380,,60639.0,,4452292.0,23449.0,140.0,232959.0,3114.0,44234976.0,,Mar 02,02-03-2020
Belgium,4492773,,32561.0,,4413901.0,46311.0,57.0,384023.0,2783.0,35342498.0,,Feb 03,03-02-2020
Canada,4179337,,44085.0,,4051443.0,83809.0,257.0,108663.0,1146.0,64423248.0,,Jan 24,24-01-2020
Peru,4115878,,215928.0,,3870750.0,29200.0,205.0,121161.0,6356.0,34485893.0,,Mar 05,05-03-2020
Czechia,4049517,"+2,756",40857.0,,3995959.0,12701.0,27.0,376624.0,3800.0,56000387.0,,Feb 29,29-02-2020
Switzerland,4025870,,14148.0,,3955223.0,56499.0,46.0,457892.0,1609.0,22103405.0,,Feb 24,24-02-2020
South Africa,4012920,,102108.0,,3904513.0,6299.0,192.0,65857.0,1676.0,26168861.0,,Mar 04,04-03-2020
Philippines,3894840,"+1,326",62118.0,56.0,3809450.0,23272.0,648.0,34544.0,551.0,32351720.0,,Jan 29,29-01-2020
Romania,3231240,"+2,876",66795.0,16.0,3122815.0,41630.0,165.0,170433.0,3523.0,24746633.0,,Feb 25,25-02-2020
Denmark,3095179,+809,6960.0,7.0,3079855.0,8364.0,1.0,530312.0,1192.0,128237464.0,,Feb 26,26-02-2020
Sweden,2569152,,19873.0,,2528612.0,20667.0,15.0,250989.0,1941.0,18865773.0,,Jan 30,30-01-2020
Iraq,2458509,,25348.0,,2431657.0,1504.0,21.0,58280.0,601.0,19239264.0,,Feb 21,21-02-2020
Serbia,2297227,,16750.0,,2214345.0,66132.0,28.0,265240.0,1934.0,10729331.0,,Mar 05,05-03-2020
Hungary,2048547,,47291.0,,1962698.0,38558.0,23.0,213233.0,4923.0,11394556.0,,Mar 03,03-03-2020
Bangladesh,2013407,+313,29329.0,1.0,1957655.0,26423.0,1331.0,11966.0,174.0,14776147.0,,Mar 07,07-03-2020
Singapore,1847270,,1596.0,,1771353.0,74321.0,11.0,310447.0,268.0,24345019.0,,Jan 22,22-01-2020
Slovakia,1835665,+337,20369.0,4.0,1811314.0,3982.0,22.0,335871.0,3727.0,7273391.0,,Mar 05,05-03-2020
New Zealand,1751284,"+2,145",2791.0,12.0,1736579.0,11914.0,,350110.0,558.0,7496600.0,,Feb 27,27-02-2020
Jordan,1738867,,14114.0,,1721850.0,2903.0,59.0,166825.0,1354.0,17148002.0,,Mar 01,01-03-2020
Georgia,1735682,,16889.0,,1637293.0,81500.0,,436921.0,4251.0,16920079.0,,Feb 25,25-02-2020
Ireland,1656956,,7798.0,,1641356.0,7802.0,8.0,327612.0,1542.0,12647411.0,,Feb 28,28-02-2020
Hong Kong,1592420,,9732.0,,1344262.0,238426.0,16.0,208728.0,1276.0,54352132.0,,Jan 22,22-01-2020
Pakistan,1570206,,30593.0,,1531183.0,8430.0,119.0,6821.0,133.0,30192506.0,,Feb 25,25-02-2020
Norway,1460554,,3980.0,,1454972.0,1602.0,20.0,264911.0,722.0,11002430.0,,Feb 25,25-02-2020
Kazakhstan,1390263,+154,13684.0,,1359849.0,16730.0,24.0,72166.0,710.0,11575012.0,,Mar 12,12-03-2020
Finland,1266917,,5690.0,,1237282.0,23945.0,21.0,227886.0,1023.0,11394153.0,,Jan 28,28-01-2020
Morocco,1264556,,16274.0,,1247943.0,339.0,293.0,33399.0,430.0,12478636.0,,Mar 01,01-03-2020
Bulgaria,1245457,,37620.0,,1196215.0,11622.0,42.0,182221.0,5504.0,10454340.0,,Mar 06,06-03-2020
Lithuania,1222463,"+1,538",9297.0,1.0,1194709.0,18457.0,7.0,463081.0,3522.0,10124405.0,,Feb 27,27-02-2020
Croatia,1216935,+479,16756.0,10.0,1196078.0,4101.0,10.0,300457.0,4137.0,5150856.0,,Feb 24,24-02-2020
Lebanon,1211140,,10639.0,,1087587.0,112914.0,186.0,179188.0,1574.0,4795578.0,,Feb 20,20-02-2020
Tunisia,1143862,,29234.0,,,,99.0,94632.0,2419.0,4918504.0,,Mar 01,01-03-2020
