"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,279911990,"+87,578",5415119.0,"+1,854",250184515.0,24312356.0,88315.0,35910.0,694.7,,,,
USA,53026765,,837779.0,,41001184.0,11187802.0,16104.0,158821.0,2509.0,798517464.0,,Jan 20,20-01-2020
India,34786802,,479682.0,,34230354.0,76766.0,8944.0,24846.0,343.0,671997082.0,,Jan 29,29-01-2020
Brazil,22234626,,618457.0,,21414318.0,201851.0,8318.0,103515.0,2879.0,63776166.0,,Feb 24,24-02-2020
UK,11891292,,147857.0,,9961369.0,1782066.0,842.0,173814.0,2161.0,395579689.0,,Jan 30,30-01-2020
Russia,10392020,"+23,721",304218.0,+968,9259771.0,828031.0,2300.0,71165.0,2083.0,238300000.0,,Jan 30,30-01-2020
Turkey,9286986,,81403.0,,8922510.0,283073.0,1128.0,108389.0,950.0,116501775.0,,Mar 09,09-03-2020
France,9088371,,122546.0,,7794718.0,1171107.0,3254.0,138780.0,1871.0,182873794.0,,Jan 23,23-01-2020
Germany,6999476,,111025.0,,6113500.0,774951.0,4636.0,83148.0,1319.0,89622218.0,,Jan 26,26-01-2020
Iran,6184762,"+1,857",131400.0,+52,6026378.0,26984.0,2774.0,72266.0,1535.0,41491521.0,,Feb 18,18-02-2020
Spain,5718007,,89019.0,,5002310.0,626678.0,1515.0,122228.0,1903.0,66213858.0,,Jan 30,30-01-2020
Italy,5622431,,136530.0,,4985435.0,500466.0,1071.0,93194.0,2263.0,135138103.0,,Jan 29,29-01-2020
Argentina,5452419,,117020.0,,5259080.0,76319.0,809.0,119023.0,2554.0,27433892.0,,Mar 02,02-03-2020
Colombia,5121668,,129729.0,,4957334.0,34605.0,342.0,99093.0,2510.0,29255860.0,,Mar 05,05-03-2020
Indonesia,4261759,+92,144055.0,+2,4113049.0,4655.0,,15341.0,519.0,62036721.0,,Mar 01,01-03-2020
Poland,4049838,"+6,252",94327.0,+16,3563434.0,392077.0,2028.0,107180.0,2496.0,26681046.0,,Mar 03,03-03-2020
Mexico,3950200,"+2,916",298759.0,+89,3298990.0,352451.0,4798.0,30169.0,2282.0,12272528.0,,Feb 27,27-02-2020
Ukraine,3645124,"+2,810",94838.0,+138,3428212.0,122074.0,177.0,84097.0,2188.0,16669943.0,,Mar 02,02-03-2020
South Africa,3407937,,90773.0,,3102717.0,214447.0,546.0,56409.0,1502.0,21038633.0,,Mar 04,04-03-2020
Netherlands,3053124,,20705.0,,2513432.0,518987.0,537.0,177600.0,1204.0,19205114.0,,Feb 26,26-02-2020
Philippines,2838640,+433,51200.0,+13,2777918.0,9522.0,899.0,25404.0,458.0,25078068.0,,Jan 29,29-01-2020
Malaysia,2738401,,31315.0,,2661495.0,45591.0,324.0,83033.0,950.0,40469185.0,,Jan 24,24-01-2020
Czechia,2445741,"+1,086",35749.0,+20,2259601.0,150391.0,708.0,227756.0,3329.0,46616780.0,,Feb 29,29-02-2020
Peru,2278807,,202488.0,,,,875.0,67718.0,6017.0,21507541.0,,Mar 05,05-03-2020
Thailand,2209970,"+2,532",21580.0,+22,2152528.0,35862.0,899.0,31544.0,308.0,17270775.0,,Jan 12,12-01-2020
Iraq,2092312,,24122.0,,2062648.0,5542.0,84.0,50348.0,580.0,16756695.0,,Feb 21,21-02-2020
Belgium,2038111,,28149.0,,1595493.0,414469.0,660.0,174730.0,2413.0,26828439.0,,Feb 03,03-02-2020
Canada,1959518,,30143.0,,1817744.0,111631.0,455.0,51253.0,788.0,51486352.0,,Jan 24,24-01-2020
Romania,1802745,+349,58551.0,+15,1732591.0,11603.0,443.0,94644.0,3074.0,16902077.0,,Feb 25,25-02-2020
Chile,1799125,,39013.0,,1712756.0,47356.0,555.0,92934.0,2015.0,27075787.0,,Mar 02,02-03-2020
Japan,1731515,+316,18387.0,+1,1711072.0,2056.0,38.0,13753.0,146.0,29132328.0,,Jan 14,14-01-2020
Vietnam,1651673,"+15,218",31214.0,+207,1248240.0,372219.0,7582.0,16745.0,316.0,73996693.0,,Jan 22,22-01-2020
Bangladesh,1583253,+268,28060.0,+4,1547427.0,7766.0,1352.0,9474.0,168.0,11393025.0,,Mar 07,07-03-2020
Israel,1364282,+451,8242.0,,1343968.0,12072.0,98.0,146288.0,884.0,37741674.0,,Feb 20,20-02-2020
Pakistan,1293440,+359,28907.0,+2,1254859.0,9674.0,631.0,5692.0,127.0,23148807.0,,Feb 25,25-02-2020
Serbia,1289493,,12568.0,,1254568.0,22357.0,102.0,148470.0,1447.0,7149667.0,,Mar 05,05-03-2020
Portugal,1276053,,18861.0,,1157598.0,99594.0,152.0,125686.0,1858.0,25114814.0,,Mar 01,01-03-2020
Sweden,1273313,,15229.0,,1183577.0,74507.0,92.0,124926.0,1494.0,14208757.0,,Jan 30,30-01-2020
Austria,1264553,"+1,717",13634.0,+8,1221433.0,29486.0,383.0,139230.0,1501.0,120214287.0,,Feb 24,24-02-2020
Hungary,1237330,,38307.0,,1071772.0,127251.0,454.0,128567.0,3980.0,9058668.0,,Mar 03,03-03-2020
Switzerland,1221424,,12128.0,,967497.0,241799.0,302.0,139618.0,1386.0,13812799.0,,Feb 24,24-02-2020
Greece,1070833,,20350.0,,986631.0,63852.0,617.0,103486.0,1967.0,45162221.0,,Feb 25,25-02-2020
Jordan,1051421,,12444.0,,993692.0,45285.0,1077.0,101556.0,1202.0,13308004.0,,Mar 01,01-03-2020
Kazakhstan,985857,+399,12974.0,+5,957267.0,15616.0,528.0,51591.0,679.0,11575012.0,,Mar 12,12-03-2020
Cuba,964607,,8320.0,,955798.0,489.0,10.0,85240.0,735.0,11536661.0,,Mar 10,10-03-2020
Morocco,955587,,14827.0,,937578.0,3182.0,103.0,25443.0,395.0,10747683.0,,Mar 01,01-03-2020
Georgia,924368,"+1,661",13512.0,+69,881863.0,28993.0,,232380.0,3397.0,12725000.0,,Feb 25,25-02-2020
Nepal,827271,+213,11585.0,+2,810780.0,4906.0,114.0,27657.0,387.0,4820530.0,,Jan 23,23-01-2020
Slovakia,825629,+383,16398.0,+62,758521.0,50710.0,482.0,151116.0,3001.0,5037243.0,,Mar 05,05-03-2020
UAE,751333,"+1,803",2158.0,+2,741325.0,7850.0,,74631.0,214.0,109285607.0,,Jan 28,28-01-2020
Bulgaria,733882,,30528.0,,605547.0,97807.0,451.0,106809.0,4443.0,7288944.0,,Mar 06,06-03-2020
Tunisia,722795,,25523.0,,695094.0,2178.0,79.0,60225.0,2127.0,3317178.0,,Mar 01,01-03-2020
Lebanon,711259,,9027.0,,652174.0,50058.0,186.0,104903.0,1331.0,4795578.0,,Feb 20,20-02-2020
Ireland,705322,,5890.0,,541019.0,158413.0,87.0,140519.0,1173.0,9736837.0,,Feb 28,28-02-2020
Belarus,693584,+983,5499.0,+15,686275.0,1810.0,,73436.0,582.0,10959782.0,,Feb 27,27-02-2020
Croatia,693102,,12279.0,,658972.0,21851.0,254.0,170389.0,3019.0,3700009.0,,Feb 24,24-02-2020
Denmark,685408,,3197.0,,545203.0,137008.0,73.0,117719.0,549.0,104669714.0,,Feb 26,26-02-2020
Guatemala,625127,,16096.0,,607841.0,1190.0,5.0,33964.0,875.0,3247587.0,,Mar 12,12-03-2020
Azerbaijan,614630,+511,8297.0,+13,595098.0,11235.0,,59821.0,808.0,5817708.0,,Feb 27,27-02-2020
S. Korea,607463,"+5,418",5245.0,+69,494205.0,108013.0,1081.0,11833.0,102.0,15804065.0,,Jan 19,19-01-2020
Sri Lanka,583251,,14871.0,,559128.0,9252.0,,27070.0,690.0,5726599.0,,Jan 26,26-01-2020
Bolivia,575247,,19530.0,,518099.0,37618.0,220.0,48305.0,1640.0,2633963.0,,Mar 09,09-03-2020
Costa Rica,568860,,7343.0,,560239.0,1278.0,49.0,110181.0,1422.0,2911504.0,,Mar 04,04-03-2020
Saudi Arabia,552406,,8870.0,,540744.0,2792.0,32.0,15510.0,249.0,32743008.0,,Mar 01,01-03-2020
Ecuador,540122,,33641.0,,443880.0,62601.0,759.0,29941.0,1865.0,2103013.0,,Feb 28,28-02-2020
Myanmar,529503,,19251.0,,507035.0,3217.0,,9636.0,350.0,5973823.0,,Mar 22,22-03-2020
Lithuania,511580,+673,7287.0,+19,478006.0,26287.0,115.0,191890.0,2733.0,6550328.0,,Feb 27,27-02-2020
Panama,487204,,7411.0,,473428.0,6365.0,18.0,110346.0,1678.0,4413125.0,,Mar 09,09-03-2020
Paraguay,465233,,16599.0,,447548.0,1086.0,47.0,64062.0,2286.0,2015881.0,,Mar 06,06-03-2020
Slovenia,456057,+676,5542.0,+7,434425.0,16090.0,197.0,219326.0,2665.0,2053764.0,,Mar 03,03-03-2020
Venezuela,443167,,5313.0,,431741.0,6113.0,681.0,15650.0,188.0,3359014.0,,Mar 12,12-03-2020
Palestine,438087,,4632.0,,429669.0,3786.0,52.0,83023.0,878.0,2826814.0,,Mar 04,04-03-2020
Kuwait,414911,,2468.0,,411299.0,1144.0,5.0,95075.0,566.0,5838773.0,,Feb 23,23-02-2020
Dominican Republic,413887,,4237.0,,407250.0,2400.0,78.0,37596.0,385.0,2553956.0,,Feb 29,29-02-2020
Uruguay,407099,,6163.0,,397006.0,3930.0,23.0,116595.0,1765.0,4334499.0,,Mar 12,12-03-2020
Ethiopia,395750,,6894.0,,352131.0,36725.0,193.0,3321.0,58.0,4041996.0,,Mar 12,12-03-2020
Mongolia,388515,+204,2054.0,,313256.0,73205.0,192.0,115754.0,612.0,4030048.0,,Mar 09,09-03-2020
Libya,385398,+735,5651.0,+10,373506.0,6241.0,,54982.0,806.0,2005263.0,,Mar 23,23-03-2020
Egypt,380520,,21571.0,,316656.0,42293.0,90.0,3617.0,205.0,3693367.0,,Feb 13,13-02-2020
Honduras,379073,,10430.0,,123783.0,244860.0,50.0,37393.0,1029.0,1135703.0,,Mar 10,10-03-2020
Moldova,374349,,9605.0,,360211.0,4533.0,155.0,93120.0,2389.0,2326057.0,,Mar 06,06-03-2020
Norway,372123,,1257.0,,88952.0,281914.0,114.0,67856.0,229.0,9213931.0,,Feb 25,25-02-2020
Armenia,344481,+102,7943.0,+1,330593.0,5945.0,,115930.0,2673.0,2535650.0,,Feb 29,29-02-2020
Oman,305105,+47,4114.0,+1,300291.0,700.0,3.0,57582.0,776.0,25000000.0,,Feb 23,23-02-2020
Australia,301280,"+8,744",2190.0,+2,229264.0,69826.0,132.0,11615.0,84.0,53660610.0,,Jan 24,24-01-2020
Bosnia and Herzegovina,287276,,13269.0,,192218.0,81789.0,,88377.0,4082.0,1461608.0,,Mar 04,04-03-2020
Kenya,281358,,5359.0,,249937.0,26062.0,17.0,5067.0,97.0,2987255.0,,Mar 12,12-03-2020
Bahrain,279518,,1394.0,,276808.0,1316.0,1.0,156251.0,779.0,7897334.0,,Feb 23,23-02-2020
Singapore,277555,,821.0,,273860.0,2874.0,19.0,46897.0,139.0,21098774.0,,Jan 22,22-01-2020
Latvia,271431,+203,4503.0,+3,257569.0,9359.0,83.0,146300.0,2427.0,5566431.0,,Mar 01,01-03-2020
Qatar,247796,,614.0,,244615.0,2567.0,13.0,88253.0,219.0,3138247.0,,Feb 28,28-02-2020
Estonia,236565,+433,1909.0,+2,220819.0,13837.0,21.0,178156.0,1438.0,2485466.0,,Feb 26,26-02-2020
Nigeria,236014,,3014.0,,212357.0,20643.0,11.0,1104.0,14.0,3751696.0,,Feb 27,27-02-2020
Zambia,233120,"+1,539",3702.0,+5,211473.0,17945.0,252.0,12177.0,193.0,2893560.0,,Mar 17,17-03-2020
Finland,230392,,1507.0,,46000.0,182885.0,59.0,41486.0,271.0,8501077.0,,Jan 28,28-01-2020
North Macedonia,222932,,7894.0,,210319.0,4719.0,,107012.0,3789.0,1570171.0,,Feb 25,25-02-2020
