"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,236705566,"+133,344",4833896.0,"+3,212",213822356.0,18049314.0,85212.0,30367.0,620.1,,,,
USA,44781200,,724728.0,,34282121.0,9774351.0,18554.0,134297.0,2173.0,650689273.0,,Jan 20,20-01-2020
India,33871881,"+1,496",449568.0,,33175656.0,246657.0,8944.0,24245.0,322.0,576803867.0,,Jan 29,29-01-2020
Brazil,21499074,,598871.0,,20488785.0,411418.0,8318.0,100246.0,2792.0,63776166.0,,Feb 24,24-02-2020
UK,7967985,,137152.0,,6491069.0,1339764.0,769.0,116601.0,2007.0,308376986.0,,Jan 30,30-01-2020
Russia,7662560,"+25,133",212625.0,+929,6778900.0,671035.0,2300.0,52478.0,1456.0,194500000.0,,Jan 30,30-01-2020
Turkey,7296879,,65137.0,,6751667.0,480075.0,633.0,85362.0,762.0,88074508.0,,Mar 09,09-03-2020
France,7033755,,116923.0,,6809681.0,107151.0,1355.0,107459.0,1786.0,143234831.0,,Jan 23,23-01-2020
Iran,5662458,"+10,497",121779.0,+216,5153048.0,387631.0,5598.0,66347.0,1427.0,32619228.0,,Feb 18,18-02-2020
Argentina,5261935,,115323.0,,5126085.0,20527.0,1021.0,115095.0,2522.0,24252818.0,,Mar 02,02-03-2020
Spain,4967200,,86621.0,,4791228.0,89351.0,604.0,106188.0,1852.0,65473038.0,,Jan 30,30-01-2020
Colombia,4964454,,126455.0,,4807507.0,30492.0,342.0,96274.0,2452.0,25750578.0,,Mar 05,05-03-2020
Italy,4686109,,131118.0,,4464692.0,90299.0,433.0,77649.0,2173.0,93845563.0,,Jan 29,29-01-2020
Germany,4272750,,94419.0,,4032400.0,145931.0,1336.0,50793.0,1122.0,73348901.0,,Jan 26,26-01-2020
Indonesia,4223094,"+1,484",142413.0,+75,4052300.0,28381.0,,15237.0,514.0,40589003.0,,Mar 01,01-03-2020
Mexico,3691924,"+7,682",279894.0,+790,3051093.0,360937.0,4798.0,28261.0,2143.0,10776217.0,,Feb 27,27-02-2020
Poland,2914962,"+2,085",75774.0,+33,2665251.0,173937.0,190.0,77127.0,2005.0,21081491.0,,Mar 03,03-03-2020
South Africa,2907619,,87922.0,,2783018.0,36679.0,546.0,48259.0,1459.0,17828983.0,,Mar 04,04-03-2020
Philippines,2622917,"+9,868",38828.0,,2471282.0,112807.0,3194.0,23542.0,348.0,21406155.0,,Jan 29,29-01-2020
Ukraine,2482518,"+12,662",57526.0,+320,2273382.0,151610.0,177.0,57198.0,1325.0,13058358.0,,Mar 02,02-03-2020
Malaysia,2294457,,26876.0,,2131636.0,135945.0,867.0,69766.0,817.0,30750708.0,,Jan 24,24-01-2020
Peru,2180149,,199520.0,,,,977.0,64982.0,5947.0,18088014.0,,Mar 05,05-03-2020
Iraq,2014104,,22420.0,,1928896.0,62788.0,404.0,48701.0,542.0,15313653.0,,Feb 21,21-02-2020
Netherlands,2011530,,18191.0,,1936042.0,57297.0,133.0,117067.0,1059.0,17496108.0,,Feb 26,26-02-2020
Japan,1706675,+982,17789.0,+33,1671725.0,17161.0,612.0,13546.0,141.0,25120205.0,,Jan 14,14-01-2020
Czechia,1696016,"+1,108",30485.0,,1656982.0,8549.0,47.0,158004.0,2840.0,38537885.0,,Feb 29,29-02-2020
Thailand,1667097,"+9,866",17305.0,+102,1541770.0,108022.0,3324.0,23809.0,247.0,9201621.0,,Jan 12,12-01-2020
Chile,1657749,,37506.0,,1613029.0,7214.0,379.0,85792.0,1941.0,22092712.0,,Mar 02,02-03-2020
Canada,1643420,,28050.0,,1572982.0,42388.0,776.0,43068.0,735.0,43857667.0,,Jan 24,24-01-2020
Bangladesh,1559452,,27614.0,,1520296.0,11542.0,1408.0,9352.0,166.0,9844917.0,,Mar 07,07-03-2020
Romania,1303900,"+14,744",38260.0,+328,1148983.0,116657.0,1513.0,68354.0,2006.0,13228544.0,,Feb 25,25-02-2020
Israel,1297726,+761,7855.0,,1253835.0,36036.0,487.0,139151.0,842.0,27152490.0,,Feb 20,20-02-2020
Pakistan,1253868,"+1,212",27986.0,+39,1181054.0,44828.0,3079.0,5541.0,124.0,19685529.0,,Feb 25,25-02-2020
Belgium,1253587,"+1,730",25640.0,+8,1166396.0,61551.0,211.0,107575.0,2200.0,20245817.0,,Feb 03,03-02-2020
Sweden,1155534,,14836.0,,1116715.0,23983.0,39.0,113526.0,1458.0,12605062.0,,Jan 30,30-01-2020
Portugal,1072037,,18004.0,,1024149.0,29884.0,62.0,105524.0,1772.0,18795187.0,,Mar 01,01-03-2020
Serbia,974179,,8481.0,,837684.0,128014.0,269.0,112065.0,976.0,5751180.0,,Mar 05,05-03-2020
Morocco,936236,,14372.0,,911738.0,10126.0,365.0,24992.0,384.0,9776793.0,,Mar 01,01-03-2020
Cuba,900512,,7663.0,,870499.0,22350.0,326.0,79565.0,677.0,9765273.0,,Mar 10,10-03-2020
Kazakhstan,896162,"+1,828",11389.0,+39,835805.0,48968.0,221.0,47019.0,598.0,11575012.0,,Mar 12,12-03-2020
Switzerland,846325,"+1,091",11125.0,+1,784574.0,50626.0,161.0,96896.0,1274.0,11043823.0,,Feb 24,24-02-2020
Jordan,828572,,10762.0,,804784.0,13026.0,430.0,80205.0,1042.0,10206406.0,,Mar 01,01-03-2020
