"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,702953907,"+3,713",6981064.0,4.0,673833011.0,22139832.0,36016.0,90182.0,895.6,,,,
USA,110959315,"+2,541",1196528.0,3.0,108730476.0,1032311.0,2095.0,331414.0,3574.0,1186624369.0,,Jan 20,20-01-2020
India,45027151,+376,533462.0,1.0,,,,32011.0,379.0,935879495.0,,Jan 29,29-01-2020
France,40138560,,167642.0,,39970918.0,0.0,,612013.0,2556.0,271490188.0,,Jan 23,23-01-2020
Germany,38814063,,182168.0,,38240600.0,391295.0,,462713.0,2172.0,122332384.0,,Jan 26,26-01-2020
Brazil,38374307,,709601.0,,36249161.0,1415545.0,,178192.0,3295.0,63776166.0,,Feb 24,24-02-2020
S. Korea,34571873,,35934.0,,34535939.0,0.0,,673523.0,700.0,15804065.0,,Jan 19,19-01-2020
Japan,33803572,,74694.0,,,,,269169.0,595.0,100414883.0,,Jan 14,14-01-2020
Italy,26714583,,196165.0,,26343370.0,175048.0,87.0,443302.0,3255.0,280102455.0,,Jan 29,29-01-2020
UK,24892903,,232112.0,,24647992.0,12799.0,,363411.0,3389.0,522526476.0,,Jan 30,30-01-2020
Russia,23901489,,402052.0,,23318660.0,180777.0,,163927.0,2757.0,273400000.0,,Jan 30,30-01-2020
Turkey,17232066,,102174.0,,,,,201399.0,1194.0,162743369.0,,Mar 09,09-03-2020
Spain,13914811,,121760.0,,13762417.0,30634.0,231.0,297840.0,2606.0,471036328.0,,Jan 30,30-01-2020
Australia,11802335,+710,24167.0,,,,12.0,452738.0,927.0,81916639.0,,Jan 24,24-01-2020
Vietnam,11624114,,43206.0,,10640971.0,939937.0,,117470.0,437.0,85826548.0,,Jan 22,22-01-2020
Taiwan,10241523,,19005.0,,10222518.0,0.0,,428720.0,796.0,30742304.0,,Jan 20,20-01-2020
Argentina,10086703,,130716.0,,9949330.0,6657.0,,219227.0,2841.0,35716069.0,,Mar 02,02-03-2020
Netherlands,8633769,,22992.0,,8609048.0,1729.0,,501629.0,1336.0,25984435.0,,Feb 26,26-02-2020
Mexico,7702809,,334958.0,,6899865.0,467986.0,,58549.0,2546.0,20013810.0,,Feb 27,27-02-2020
Iran,7626230,,146785.0,,,,,88654.0,1706.0,57320267.0,,Feb 18,18-02-2020
