"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,189888496,"+182,425",4085912.0,"+3,167",173251811.0,12550773.0,79481.0,24361.0,524.2,,,,
USA,34887155,,624214.0,,29341913.0,4921028.0,4762.0,104762.0,1874.0,515212026.0,,Jan 20,20-01-2020
India,31026829,+954,412563.0,,30183876.0,430390.0,8944.0,22257.0,296.0,440023239.0,,Jan 29,29-01-2020
Brazil,19262518,,539050.0,,17917189.0,806279.0,8318.0,89959.0,2517.0,54204686.0,,Feb 24,24-02-2020
Russia,5907999,"+25,704",146868.0,+799,5300908.0,460223.0,2300.0,40466.0,1006.0,157300000.0,,Jan 30,30-01-2020
France,5833341,,111429.0,,5654886.0,67026.0,914.0,89163.0,1703.0,97683753.0,,Jan 23,23-01-2020
Turkey,5507455,,50415.0,,5370178.0,86862.0,684.0,64582.0,591.0,64177452.0,,Mar 09,09-03-2020
UK,5281098,,128593.0,,4380030.0,772475.0,545.0,77372.0,1884.0,229130661.0,,Jan 30,30-01-2020
Argentina,4719952,,100695.0,,4345549.0,273708.0,5013.0,103451.0,2207.0,18011294.0,,Mar 02,02-03-2020
Colombia,4583442,,114833.0,,4335929.0,132680.0,8155.0,89095.0,2232.0,21345447.0,,Mar 05,05-03-2020
Italy,4278319,,127840.0,,4109579.0,40900.0,153.0,70869.0,2118.0,74176895.0,,Jan 29,29-01-2020
Spain,4069162,,81084.0,,3658050.0,330028.0,838.0,86997.0,1734.0,54183930.0,,Jan 30,30-01-2020
Germany,3748367,,91863.0,,3638200.0,18304.0,396.0,44591.0,1093.0,65845568.0,,Jan 26,26-01-2020
Iran,3485940,"+21,885",86791.0,+199,3101618.0,297531.0,4135.0,40960.0,1020.0,24892912.0,,Feb 18,18-02-2020
Poland,2881241,+93,75205.0,+14,2652743.0,153293.0,59.0,76216.0,1989.0,18036932.0,,Mar 03,03-03-2020
Indonesia,2780803,"+54,000",71397.0,"+1,205",2204491.0,504915.0,,10057.0,258.0,22902467.0,,Mar 01,01-03-2020
Mexico,2629648,"+12,821",235740.0,+233,2068175.0,325733.0,4798.0,20176.0,1809.0,7861968.0,,Feb 27,27-02-2020
South Africa,2253240,,65972.0,,1982122.0,205146.0,546.0,37503.0,1098.0,14100628.0,,Mar 04,04-03-2020
Ukraine,2243605,+737,52702.0,+17,2180281.0,10622.0,177.0,51623.0,1213.0,11120046.0,,Mar 02,02-03-2020
Peru,2088143,,194845.0,,,,2111.0,62432.0,5826.0,14869121.0,,Mar 05,05-03-2020
Netherlands,1766102,,17773.0,,1656855.0,91474.0,78.0,102835.0,1035.0,15010077.0,,Feb 26,26-02-2020
Czechia,1670583,+227,30335.0,,1637541.0,2707.0,6.0,155699.0,2827.0,31285437.0,,Feb 29,29-02-2020
Chile,1594496,,34207.0,,1545186.0,15103.0,2184.0,82676.0,1774.0,17825926.0,,Mar 02,02-03-2020
Philippines,1496328,"+5,676",26476.0,+162,1421372.0,48480.0,2031.0,13470.0,238.0,15734361.0,,Jan 29,29-01-2020
Iraq,1466529,,17707.0,,1332578.0,116244.0,661.0,35635.0,430.0,12387180.0,,Feb 21,21-02-2020
Canada,1422246,,26472.0,,1390926.0,4848.0,294.0,37344.0,695.0,37679387.0,,Jan 24,24-01-2020
Belgium,1102069,"+1,453",25208.0,+1,1051372.0,25489.0,82.0,94664.0,2165.0,16244211.0,,Feb 03,03-02-2020
Sweden,1093923,,14607.0,,1069981.0,9335.0,23.0,107622.0,1437.0,11153755.0,,Jan 30,30-01-2020
Romania,1081539,+72,34250.0,+2,1046691.0,598.0,53.0,56612.0,1793.0,10171877.0,,Feb 25,25-02-2020
Bangladesh,1071774,,17278.0,,905807.0,148689.0,1216.0,6441.0,104.0,7144420.0,,Mar 07,07-03-2020
Pakistan,983719,"+2,327",22720.0,+31,917329.0,43670.0,2388.0,4366.0,101.0,15286475.0,,Feb 25,25-02-2020
Portugal,920200,,17187.0,,854537.0,48476.0,174.0,90519.0,1691.0,14218981.0,,Mar 01,01-03-2020
Malaysia,893323,"+12,541",6728.0,+115,772542.0,114053.0,896.0,27240.0,205.0,16140934.0,,Jan 24,24-01-2020
Israel,849654,+380,6443.0,,837394.0,5817.0,52.0,91106.0,691.0,15748346.0,,Feb 20,20-02-2020
Japan,831193,"+3,418",15014.0,+24,793643.0,22536.0,376.0,6593.0,119.0,17377409.0,,Jan 14,14-01-2020
Hungary,808725,+64,30015.0,+2,742632.0,36078.0,10.0,83937.0,3115.0,6238275.0,,Mar 03,03-03-2020
Jordan,759686,,9872.0,,742065.0,7749.0,497.0,73699.0,958.0,8174329.0,,Mar 01,01-03-2020
Serbia,718093,,7078.0,,709096.0,1919.0,4.0,82531.0,813.0,4523641.0,,Mar 05,05-03-2020
Switzerland,707976,+619,10902.0,,690364.0,6710.0,29.0,81188.0,1250.0,8735091.0,,Feb 24,24-02-2020
Nepal,664576,"+2,006",9506.0,+43,628243.0,26827.0,,22393.0,320.0,3456199.0,,Jan 23,23-01-2020
UAE,657884,"+1,530",1892.0,+7,635759.0,20233.0,,65696.0,189.0,62158296.0,,Jan 28,28-01-2020
Austria,653001,+341,10728.0,+1,639352.0,2921.0,37.0,72078.0,1184.0,61120253.0,,Feb 24,24-02-2020
Morocco,549844,,9418.0,,528645.0,11781.0,253.0,14716.0,252.0,7120804.0,,Mar 01,01-03-2020
Lebanon,549427,,7882.0,,534937.0,6608.0,54.0,80873.0,1160.0,4731376.0,,Feb 20,20-02-2020
Tunisia,526487,,17009.0,,419641.0,89837.0,630.0,44070.0,1424.0,2031722.0,,Mar 01,01-03-2020
Saudi Arabia,506125,,8035.0,,486918.0,11172.0,1429.0,14308.0,227.0,23420405.0,,Mar 01,01-03-2020
