"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,660941404,"+487,669",6683374.0,"+1,328",633743211.0,20514819.0,38495.0,84793.0,857.4,,,,
USA,102200007,"+26,110",1115890.0,+142,99144726.0,1939391.0,4209.0,305252.0,3333.0,1150655714.0,,Jan 20,20-01-2020
India,44678008,+188,530690.0,,44142608.0,4710.0,698.0,31762.0,377.0,909517715.0,,Jan 29,29-01-2020
France,39119013,"+43,766",161152.0,+158,37866974.0,1090887.0,869.0,596467.0,2457.0,271490188.0,,Jan 23,23-01-2020
Germany,37177845,,160611.0,,36403100.0,614134.0,1406.0,443208.0,1915.0,122332384.0,,Jan 26,26-01-2020
Brazil,36150842,"+70,415",692854.0,+282,34712349.0,745639.0,8318.0,167867.0,3217.0,63776166.0,,Feb 24,24-02-2020
S. Korea,28534558,"+68,168",31674.0,+63,27299639.0,1203245.0,530.0,555905.0,617.0,15804065.0,,Jan 19,19-01-2020
Japan,27939118,"+173,336",54680.0,+315,20982680.0,6901758.0,536.0,222472.0,435.0,84927057.0,,Jan 14,14-01-2020
Italy,25021606,,183936.0,,24401205.0,436465.0,312.0,415208.0,3052.0,261751623.0,,Jan 29,29-01-2020
UK,24089042,,198271.0,,23812273.0,78498.0,146.0,351676.0,2895.0,522526476.0,,Jan 30,30-01-2020
Russia,21750711,"+7,409",393277.0,+57,21149218.0,208216.0,2300.0,149176.0,2697.0,273400000.0,,Jan 30,30-01-2020
Turkey,17042722,,101492.0,,,,,199186.0,1186.0,162743369.0,,Mar 09,09-03-2020
Spain,13670037,"+2,688",116899.0,+37,13466158.0,86980.0,339.0,292600.0,2502.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11524093,+312,43184.0,+2,10610692.0,870217.0,52.0,116460.0,436.0,85826548.0,,Jan 22,22-01-2020
Australia,11072123,"+18,621",16915.0,+36,10869679.0,185529.0,100.0,424727.0,649.0,78835048.0,,Jan 24,24-01-2020
Argentina,9829236,,130080.0,,9597167.0,101989.0,248.0,213632.0,2827.0,35716069.0,,Mar 02,02-03-2020
Taiwan,8663616,"+19,073",15039.0,+40,8341208.0,307369.0,,362667.0,630.0,29034702.0,,Jan 20,20-01-2020
Netherlands,8562993,"+1,235",22967.0,+3,8514672.0,25354.0,51.0,497517.0,1334.0,25984435.0,,Feb 26,26-02-2020
Iran,7560688,+21,144673.0,+1,7335868.0,80147.0,72.0,87892.0,1682.0,54420785.0,,Feb 18,18-02-2020
Mexico,7196485,,330834.0,,6440014.0,425637.0,4798.0,54700.0,2515.0,18942791.0,,Feb 27,27-02-2020
Indonesia,6714802,+923,160507.0,+19,6533088.0,21207.0,2771.0,24056.0,575.0,113681592.0,,Mar 01,01-03-2020
Poland,6364708,+661,118467.0,+15,5335940.0,910301.0,1530.0,168647.0,3139.0,37936452.0,,Mar 03,03-03-2020
Colombia,6338339,,142076.0,,6156947.0,39316.0,342.0,123044.0,2758.0,36951507.0,,Mar 05,05-03-2020
Austria,5672998,"+4,606",21360.0,+3,5599212.0,52426.0,47.0,625695.0,2356.0,204188813.0,,Feb 24,24-02-2020
Portugal,5554058,,25714.0,,5514928.0,13416.0,61.0,547707.0,2536.0,45766733.0,,Mar 01,01-03-2020
Greece,5548487,,34779.0,,5458525.0,55183.0,115.0,537819.0,3371.0,102228365.0,,Feb 25,25-02-2020
Ukraine,5350380,,110696.0,,5231962.0,7722.0,,123874.0,2563.0,32603805.0,,Mar 02,02-03-2020
Malaysia,5022144,+902,36830.0,+6,4970932.0,14382.0,44.0,151356.0,1110.0,67015913.0,,Jan 24,24-01-2020
Chile,5001737,"+4,681",62988.0,+25,4926855.0,11894.0,102.0,259828.0,3272.0,47538151.0,,Mar 02,02-03-2020
DPRK,4772813,,74.0,,4772739.0,0.0,,183636.0,3.0,,,,
Israel,4755018,+763,11988.0,+1,4730646.0,12384.0,57.0,509867.0,1285.0,41373364.0,,Feb 20,20-02-2020
Thailand,4718908,,33505.0,,4649509.0,35894.0,1496.0,67338.0,478.0,17270775.0,,Jan 12,12-01-2020
Belgium,4668248,,33228.0,,4598800.0,36220.0,82.0,400080.0,2848.0,36317596.0,,Feb 03,03-02-2020
Czechia,4576689,+682,42063.0,+3,4526379.0,8247.0,50.0,426263.0,3918.0,56745560.0,,Feb 29,29-02-2020
Canada,4457366,,48645.0,,4350757.0,57964.0,99.0,116112.0,1267.0,66343123.0,,Jan 24,24-01-2020
Peru,4434630,,217998.0,,4136253.0,80379.0,143.0,131653.0,6472.0,37191705.0,,Mar 05,05-03-2020
Switzerland,4365574,,14364.0,,4285365.0,65845.0,67.0,497579.0,1637.0,23194219.0,,Feb 24,24-02-2020
Philippines,4060236,+850,65193.0,+21,3978049.0,16994.0,162.0,36088.0,579.0,33949858.0,,Jan 29,29-01-2020
South Africa,4047681,+408,102568.0,,3912506.0,32607.0,192.0,66622.0,1688.0,26473049.0,,Mar 04,04-03-2020
Romania,3305048,,67341.0,,3231397.0,6310.0,104.0,173663.0,3538.0,25959566.0,,Feb 25,25-02-2020
Denmark,3162257,"+1,005",7701.0,+10,3145849.0,8707.0,18.0,541951.0,1320.0,128974186.0,,Feb 26,26-02-2020
Sweden,2665176,,21595.0,,2604246.0,39335.0,42.0,260807.0,2113.0,19255693.0,,Jan 30,30-01-2020
Iraq,2465107,,25373.0,,2439079.0,655.0,21.0,58463.0,602.0,19448292.0,,Feb 21,21-02-2020
Hong Kong,2442195,"+20,252",11373.0,+46,2001550.0,429272.0,45.0,321160.0,1496.0,73960809.0,,Jan 22,22-01-2020
Serbia,2439053,+923,17485.0,+5,2408696.0,12872.0,19.0,281873.0,2021.0,11807136.0,,Mar 05,05-03-2020
