"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,255281019,"+208,613",5133864.0,"+4,140",230773128.0,19374027.0,78457.0,32750.0,658.6,,,,
USA,48161377,,786268.0,,38139928.0,9235181.0,11412.0,144338.0,2356.0,725352987.0,,Jan 20,20-01-2020
India,34466598,,464153.0,,33873890.0,128555.0,8944.0,24643.0,332.0,627016336.0,,Jan 29,29-01-2020
Brazil,21965684,,611524.0,,21177367.0,176793.0,8318.0,102339.0,2849.0,63776166.0,,Feb 24,24-02-2020
UK,9637190,,143159.0,,7903418.0,1590613.0,999.0,140944.0,2094.0,348362751.0,,Jan 30,30-01-2020
Russia,9182538,"+36,626",259084.0,"+1,247",7882836.0,1040618.0,2300.0,62885.0,1774.0,218300000.0,,Jan 30,30-01-2020
Turkey,8457119,,73973.0,,7941664.0,441482.0,1405.0,98815.0,864.0,102663917.0,,Mar 09,09-03-2020
France,7310664,,118271.0,,7022023.0,170370.0,1049.0,111661.0,1806.0,151204954.0,,Jan 23,23-01-2020
Iran,6057893,"+6,251",128531.0,+125,5734181.0,195181.0,3463.0,70878.0,1504.0,37359561.0,,Feb 18,18-02-2020
Argentina,5308781,,116294.0,,5174548.0,17939.0,578.0,116000.0,2541.0,25717039.0,,Mar 02,02-03-2020
Germany,5108904,,98660.0,,4540900.0,469344.0,2828.0,60710.0,1172.0,80348721.0,,Jan 26,26-01-2020
Spain,5061045,,87745.0,,4896670.0,76630.0,427.0,108189.0,1876.0,66213858.0,,Jan 30,30-01-2020
Colombia,5036287,,127865.0,,4877518.0,30904.0,342.0,97550.0,2477.0,27465596.0,,Mar 05,05-03-2020
Italy,4873075,,132893.0,,4616786.0,123396.0,481.0,80761.0,2202.0,111735792.0,,Jan 29,29-01-2020
Indonesia,4251945,+522,143698.0,+13,4099857.0,8390.0,,15323.0,518.0,50940689.0,,Mar 01,01-03-2020
Mexico,3847243,+735,291241.0,+37,3211986.0,344016.0,4798.0,29415.0,2227.0,11604734.0,,Feb 27,27-02-2020
Ukraine,3263417,"+18,668",78754.0,+769,2684584.0,500079.0,177.0,75242.0,1816.0,15348780.0,,Mar 02,02-03-2020
Poland,3254875,"+24,239",79624.0,+463,2831903.0,343348.0,1326.0,86131.0,2107.0,23292952.0,,Mar 03,03-03-2020
South Africa,2926348,,89504.0,,2820030.0,16814.0,546.0,48501.0,1483.0,18962806.0,,Mar 04,04-03-2020
Philippines,2820494,"+1,190",46117.0,+309,2750531.0,23846.0,1253.0,25277.0,413.0,23675873.0,,Jan 29,29-01-2020
Malaysia,2556865,,29769.0,,2461780.0,65316.0,545.0,77633.0,904.0,36005549.0,,Jan 24,24-01-2020
Netherlands,2334472,,18785.0,,2028926.0,286761.0,376.0,135828.0,1093.0,19205114.0,,Feb 26,26-02-2020
Peru,2216832,,200695.0,,,,908.0,65972.0,5973.0,19707040.0,,Mar 05,05-03-2020
Iraq,2070883,,23562.0,,2027560.0,19761.0,139.0,49948.0,568.0,16097977.0,,Feb 21,21-02-2020
Thailand,2037224,"+6,524",20197.0,+56,1925643.0,91384.0,1776.0,29086.0,288.0,14913135.0,,Jan 12,12-01-2020
Czechia,1930214,"+22,479",31709.0,+27,1733498.0,165007.0,661.0,179784.0,2953.0,42203902.0,,Feb 29,29-02-2020
Canada,1754375,,29403.0,,1701340.0,23632.0,545.0,45930.0,770.0,47608467.0,,Jan 24,24-01-2020
Romania,1752103,"+3,535",54011.0,+299,1606820.0,91272.0,1655.0,91920.0,2834.0,15557752.0,,Feb 25,25-02-2020
Chile,1730456,,38005.0,,1632745.0,59706.0,599.0,89468.0,1965.0,24633609.0,,Mar 02,02-03-2020
Japan,1725696,+154,18331.0,+4,1705929.0,1436.0,78.0,13702.0,146.0,27274628.0,,Jan 14,14-01-2020
Bangladesh,1572948,,27928.0,,1536967.0,8053.0,1400.0,9422.0,167.0,10634254.0,,Mar 07,07-03-2020
Belgium,1524862,"+12,388",26444.0,+41,1256562.0,241856.0,540.0,130789.0,2268.0,23112268.0,,Feb 03,03-02-2020
Israel,1338527,+93,8148.0,,1324912.0,5467.0,138.0,143526.0,874.0,30745560.0,,Feb 20,20-02-2020
Pakistan,1280362,+270,28628.0,+10,1229347.0,22387.0,1085.0,5646.0,126.0,21484466.0,,Feb 25,25-02-2020
Serbia,1218423,,10951.0,,1114763.0,92709.0,267.0,140226.0,1260.0,6603023.0,,Mar 05,05-03-2020
Sweden,1185093,,15063.0,,1147441.0,22589.0,32.0,116348.0,1479.0,13485270.0,,Jan 30,30-01-2020
Portugal,1110155,,18274.0,,1053609.0,38272.0,80.0,109312.0,1799.0,20385083.0,,Mar 01,01-03-2020
Vietnam,1055246,"+9,849",23337.0,+67,874870.0,157039.0,4338.0,10709.0,237.0,64994812.0,,Jan 22,22-01-2020
Austria,996320,"+14,416",11848.0,+41,858323.0,126149.0,486.0,109763.0,1305.0,104771291.0,,Feb 24,24-02-2020
Hungary,976432,"+10,265",32514.0,+178,828535.0,115383.0,565.0,101430.0,3378.0,7909782.0,,Mar 03,03-03-2020
Kazakhstan,959526,"+1,058",12474.0,+24,919170.0,27882.0,528.0,50276.0,654.0,11575012.0,,Mar 12,12-03-2020
Cuba,959307,,8284.0,,949340.0,1683.0,52.0,84766.0,732.0,10831678.0,,Mar 10,10-03-2020
Morocco,948391,,14747.0,,930379.0,3265.0,347.0,25283.0,393.0,10279270.0,,Mar 01,01-03-2020
Switzerland,923037,,11369.0,,845400.0,66268.0,125.0,105591.0,1301.0,12199175.0,,Feb 24,24-02-2020
Jordan,898682,,11279.0,,855172.0,32231.0,743.0,86894.0,1091.0,11555786.0,,Mar 01,01-03-2020
Greece,847188,,16923.0,,750538.0,79727.0,547.0,81830.0,1635.0,31171430.0,,Feb 25,25-02-2020
Nepal,818035,+363,11483.0,+1,798916.0,7636.0,,27399.0,385.0,4530686.0,,Jan 23,23-01-2020
Georgia,795847,"+4,732",11212.0,+72,731996.0,52639.0,,200030.0,2818.0,11002986.0,,Feb 25,25-02-2020
UAE,741074,,2144.0,,735723.0,3207.0,,73706.0,213.0,97258646.0,,Jan 28,28-01-2020
Tunisia,715818,,25320.0,,689639.0,859.0,58.0,59709.0,2112.0,3128507.0,,Mar 01,01-03-2020
Bulgaria,662739,,26676.0,,524401.0,111662.0,767.0,96377.0,3879.0,6157900.0,,Mar 06,06-03-2020
Lebanon,654068,,8596.0,,625313.0,20159.0,186.0,96422.0,1267.0,4795578.0,,Feb 20,20-02-2020
Belarus,631025,,4875.0,,611204.0,14946.0,,66810.0,516.0,10062789.0,,Feb 27,27-02-2020
Guatemala,610591,,15749.0,,592590.0,2252.0,5.0,33238.0,857.0,3026849.0,,Mar 12,12-03-2020
Slovakia,578208,"+8,342",13687.0,+43,479633.0,84888.0,499.0,105835.0,2505.0,4283027.0,,Mar 05,05-03-2020
Costa Rica,564901,,7231.0,,534171.0,23499.0,148.0,109519.0,1402.0,2674625.0,,Mar 04,04-03-2020
Azerbaijan,563940,,7502.0,,525838.0,30600.0,,54940.0,731.0,5380154.0,,Feb 27,27-02-2020
Sri Lanka,552994,,14034.0,,524740.0,14220.0,,25677.0,652.0,5500800.0,,Jan 26,26-01-2020
Croatia,551000,"+6,670",10050.0,+64,503806.0,37144.0,323.0,135366.0,2469.0,3303663.0,,Feb 24,24-02-2020
Saudi Arabia,549297,,8818.0,,538373.0,2106.0,50.0,15448.0,248.0,30863762.0,,Mar 01,01-03-2020
Bolivia,525187,+926,19030.0,+8,484146.0,22011.0,220.0,44164.0,1600.0,2563530.0,,Mar 09,09-03-2020
Ecuador,521792,,33088.0,,443880.0,44824.0,759.0,28971.0,1837.0,1917796.0,,Feb 28,28-02-2020
Myanmar,514716,,18963.0,,486126.0,9627.0,,9374.0,345.0,5259819.0,,Mar 22,22-03-2020
Ireland,507413,,5566.0,,411085.0,90762.0,117.0,101208.0,1110.0,8523650.0,,Feb 28,28-02-2020
Panama,474928,,7348.0,,465662.0,1918.0,49.0,107742.0,1667.0,4150936.0,,Mar 09,09-03-2020
Paraguay,462059,,16342.0,,445028.0,689.0,43.0,63707.0,2253.0,1923260.0,,Mar 06,06-03-2020
Lithuania,448304,"+2,151",6405.0,+19,408722.0,33177.0,154.0,167903.0,2399.0,5902519.0,,Feb 27,27-02-2020
Denmark,430891,,2781.0,,389395.0,38715.0,44.0,74033.0,478.0,89319132.0,,Feb 26,26-02-2020
Palestine,427121,,4496.0,,419679.0,2946.0,45.0,81139.0,854.0,2686972.0,,Mar 04,04-03-2020
Venezuela,421311,,5040.0,,407509.0,8762.0,681.0,14874.0,178.0,3359014.0,,Mar 12,12-03-2020
Kuwait,413050,,2462.0,,410311.0,277.0,2.0,94795.0,565.0,5098625.0,,Feb 23,23-02-2020
S. Korea,402775,"+3,184",3158.0,+21,366089.0,33528.0,522.0,7847.0,62.0,15804065.0,,Jan 19,19-01-2020
Dominican Republic,398018,,4174.0,,388999.0,4845.0,239.0,36192.0,380.0,2346344.0,,Feb 29,29-02-2020
Uruguay,396888,,6104.0,,388870.0,1914.0,19.0,113712.0,1749.0,3979337.0,,Mar 12,12-03-2020
Slovenia,388010,"+4,276",4975.0,+17,336745.0,46290.0,179.0,186603.0,2393.0,1855393.0,,Mar 03,03-03-2020
Honduras,377241,+139,10371.0,+9,118701.0,248169.0,85.0,37274.0,1025.0,1110426.0,,Mar 10,10-03-2020
Mongolia,374970,+873,1909.0,+10,313256.0,59805.0,192.0,111906.0,570.0,4030048.0,,Mar 09,09-03-2020
Ethiopia,369244,,6638.0,,346093.0,16513.0,280.0,3106.0,56.0,3789008.0,,Mar 12,12-03-2020
Libya,366238,+408,5332.0,+13,322611.0,38295.0,,52323.0,762.0,1858435.0,,Mar 23,23-03-2020
Moldova,354755,,8602.0,,335084.0,11069.0,334.0,88224.0,2139.0,2123888.0,,Mar 06,06-03-2020
Egypt,345848,,19636.0,,288879.0,37333.0,90.0,3294.0,187.0,3693367.0,,Feb 13,13-02-2020
Armenia,330895,+982,7153.0,+46,298492.0,25250.0,,111380.0,2408.0,2271138.0,,Feb 29,29-02-2020
Oman,304453,+12,4113.0,,299872.0,468.0,14.0,57610.0,778.0,25000000.0,,Feb 23,23-02-2020
Bahrain,277262,,1393.0,,275644.0,225.0,3.0,155541.0,781.0,7173666.0,,Feb 23,23-02-2020
Bosnia and Herzegovina,265942,,12113.0,,192218.0,61611.0,,81759.0,3724.0,1353609.0,,Mar 04,04-03-2020
Kenya,254384,,5322.0,,247711.0,1351.0,23.0,4592.0,96.0,2775646.0,,Mar 12,12-03-2020
Latvia,243340,"+1,501",3875.0,+79,218486.0,20979.0,203.0,131003.0,2086.0,5222763.0,,Mar 01,01-03-2020
Qatar,241378,,611.0,,239054.0,1713.0,12.0,85967.0,218.0,2917525.0,,Feb 28,28-02-2020
Singapore,241341,,612.0,,218355.0,22374.0,68.0,40811.0,103.0,21098774.0,,Jan 22,22-01-2020
Norway,232839,,952.0,,88952.0,142935.0,58.0,42493.0,174.0,8351369.0,,Feb 25,25-02-2020
Estonia,214496,"+1,023",1700.0,,187021.0,25775.0,47.0,161547.0,1280.0,2263796.0,,Feb 26,26-02-2020
Nigeria,213321,,2973.0,,206206.0,4142.0,11.0,1001.0,14.0,3440172.0,,Feb 27,27-02-2020
Zambia,210008,,3666.0,,206243.0,99.0,5.0,11001.0,192.0,2666835.0,,Mar 17,17-03-2020
North Macedonia,209971,,7354.0,,194346.0,8271.0,,100790.0,3530.0,1433550.0,,Feb 25,25-02-2020
Algeria,208245,,5997.0,,142857.0,59391.0,22.0,4634.0,133.0,230861.0,,Feb 24,24-02-2020
Botswana,194129,,2416.0,,190863.0,850.0,1.0,80326.0,1000.0,1846414.0,,Mar 29,29-03-2020
Albania,193856,,3004.0,,182535.0,8317.0,3.0,67464.0,1045.0,1355929.0,,Mar 07,07-03-2020
Australia,192845,"+1,231",1907.0,+9,172502.0,18436.0,92.0,7444.0,74.0,45956156.0,,Jan 24,24-01-2020
