"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,283133383,"+1,190,229",5430171.0,"+6,381",251748607.0,25954605.0,88992.0,36323.0,696.6,,,,
USA,54124534,"+295,701",841901.0,"+1,716",41280552.0,12002081.0,16999.0,162102.0,2521.0,805237160.0,,Jan 20,20-01-2020
India,34808067,"+8,376",480320.0,+30,34243945.0,83802.0,8944.0,24859.0,343.0,674078531.0,,Jan 29,29-01-2020
Brazil,22254706,"+8,430",618723.0,+148,21414318.0,221665.0,8318.0,103602.0,2880.0,63776166.0,,Feb 24,24-02-2020
UK,12338676,"+129,471",148021.0,+18,10179898.0,2010757.0,842.0,180345.0,2164.0,395579689.0,,Jan 30,30-01-2020
Russia,10437152,"+21,922",306090.0,+935,9337447.0,793615.0,2300.0,71474.0,2096.0,239000000.0,,Jan 30,30-01-2020
Turkey,9365399,"+32,176",81917.0,+184,8988852.0,294630.0,1128.0,109294.0,956.0,117585117.0,,Mar 09,09-03-2020
France,9326258,"+179,807",123188.0,+290,7926033.0,1277037.0,3333.0,142410.0,1881.0,188795159.0,,Jan 23,23-01-2020
Germany,7059346,"+30,978",111752.0,+448,6217800.0,729794.0,4636.0,83857.0,1327.0,89622218.0,,Jan 26,26-01-2020
Iran,6188857,"+2,128",131474.0,+40,6030632.0,26751.0,2751.0,72306.0,1536.0,41693121.0,,Feb 18,18-02-2020
Spain,6032297,"+99,671",89253.0,+114,5041873.0,901171.0,1736.0,128946.0,1908.0,66213858.0,,Jan 30,30-01-2020
Italy,5756412,"+78,313",136955.0,+175,5020601.0,598856.0,1145.0,95416.0,2270.0,136733800.0,,Jan 29,29-01-2020
Argentina,5514207,"+33,902",117085.0,+19,5277510.0,119612.0,892.0,120363.0,2556.0,27654497.0,,Mar 02,02-03-2020
Colombia,5132277,"+4,306",129833.0,+35,4963070.0,39374.0,342.0,99289.0,2512.0,29410095.0,,Mar 05,05-03-2020
Indonesia,4262157,+278,144071.0,+8,4113472.0,4614.0,,15341.0,519.0,62515657.0,,Mar 01,01-03-2020
Poland,4064715,"+9,843",94914.0,+549,3595914.0,373887.0,2006.0,107575.0,2512.0,26907366.0,,Mar 03,03-03-2020
Mexico,3951946,+943,298819.0,+42,3302873.0,350254.0,4798.0,30179.0,2282.0,12279310.0,,Feb 27,27-02-2020
Ukraine,3649236,"+2,248",95105.0,+134,3437528.0,116603.0,177.0,84196.0,2194.0,16691695.0,,Mar 02,02-03-2020
South Africa,3424534,"+7,216",90854.0,+25,3134314.0,199366.0,546.0,56677.0,1504.0,21106962.0,,Mar 04,04-03-2020
Netherlands,3085553,"+9,111",20803.0,+75,2578851.0,485899.0,533.0,179483.0,1210.0,21107399.0,,Feb 26,26-02-2020
Philippines,2839111,+421,51213.0,+2,2778148.0,9750.0,899.0,25406.0,458.0,25078068.0,,Jan 29,29-01-2020
Malaysia,2746833,"+2,897",31392.0,+23,2673084.0,42357.0,302.0,83280.0,952.0,40755368.0,,Jan 24,24-01-2020
Czechia,2454645,"+6,850",35911.0,+23,2286187.0,132547.0,687.0,228582.0,3344.0,46720238.0,,Feb 29,29-02-2020
Peru,2281362,,202550.0,,,,883.0,67786.0,6018.0,21550239.0,,Mar 05,05-03-2020
Thailand,2214712,"+2,305",21630.0,+32,2159443.0,33639.0,899.0,31611.0,309.0,17270775.0,,Jan 12,12-01-2020
Iraq,2092875,+225,24146.0,+7,2063808.0,4921.0,84.0,50353.0,581.0,16789447.0,,Feb 21,21-02-2020
Canada,2057489,"+21,658",30199.0,+15,1842225.0,185065.0,455.0,53812.0,790.0,51486352.0,,Jan 24,24-01-2020
Belgium,2052871,"+2,247",28218.0,+23,1673484.0,351169.0,629.0,175990.0,2419.0,26971240.0,,Feb 03,03-02-2020
Romania,1804455,"+1,144",58642.0,+67,1734715.0,11098.0,393.0,94739.0,3079.0,16969660.0,,Feb 25,25-02-2020
Chile,1801795,+762,39059.0,+3,1720349.0,42387.0,550.0,93066.0,2017.0,27181151.0,,Mar 02,02-03-2020
Japan,1732007,+218,18387.0,,1711430.0,2190.0,46.0,13757.0,146.0,29209297.0,,Jan 14,14-01-2020
Vietnam,1680985,"+14,440",31632.0,+214,1264282.0,385071.0,7103.0,17041.0,321.0,73996693.0,,Jan 22,22-01-2020
Bangladesh,1584023,+397,28062.0,+1,1548044.0,7917.0,1352.0,9478.0,168.0,11429234.0,,Mar 07,07-03-2020
Israel,1371007,"+2,995",8243.0,+1,1346518.0,16246.0,84.0,147009.0,884.0,37741674.0,,Feb 20,20-02-2020
Portugal,1303291,"+17,172",18909.0,+19,1169841.0,114541.0,152.0,128372.0,1863.0,25486997.0,,Mar 01,01-03-2020
Sweden,1294560,,15245.0,,1188217.0,91098.0,102.0,127005.0,1496.0,14931240.0,,Jan 30,30-01-2020
Pakistan,1294031,+316,28912.0,+3,1255204.0,9915.0,636.0,5694.0,127.0,23234148.0,,Feb 25,25-02-2020
Serbia,1293394,"+1,676",12645.0,+24,1259173.0,21576.0,91.0,148924.0,1456.0,7189047.0,,Mar 05,05-03-2020
Switzerland,1270650,"+10,373",12227.0,+11,988625.0,269798.0,322.0,145236.0,1398.0,14075402.0,,Feb 24,24-02-2020
Austria,1268519,"+2,416",13672.0,+22,1226425.0,28422.0,372.0,139660.0,1505.0,122603900.0,,Feb 24,24-02-2020
Hungary,1246689,"+1,370",38894.0,+151,1091017.0,116778.0,374.0,129542.0,4041.0,9119505.0,,Mar 03,03-03-2020
Greece,1105885,"+21,657",20557.0,+61,1001645.0,83683.0,635.0,106878.0,1987.0,45325105.0,,Feb 25,25-02-2020
Jordan,1057295,"+2,403",12556.0,+38,1007135.0,37604.0,976.0,102116.0,1213.0,13416659.0,,Mar 01,01-03-2020
Kazakhstan,986553,+354,12986.0,+9,958277.0,15290.0,528.0,51622.0,680.0,11575012.0,,Mar 12,12-03-2020
