"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,621062598,"+390,650",6542544.0,741.0,601288557.0,13231497.0,39709.0,79677.0,839.3,,,,
USA,97984886,"+17,239",1082210.0,95.0,94749110.0,2153566.0,2876.0,292444.0,3230.0,1115932935.0,,Jan 20,20-01-2020
India,44577253,"+1,780",528562.0,,44004553.0,44138.0,698.0,31608.0,375.0,893818805.0,,Jan 29,29-01-2020
France,35238174,"+73,639",155000.0,40.0,34488280.0,594894.0,869.0,537200.0,2363.0,271490188.0,,Jan 23,23-01-2020
Brazil,34688063,"+6,832",685930.0,49.0,33818040.0,184093.0,8318.0,160642.0,3177.0,63776166.0,,Feb 24,24-02-2020
Germany,33041332,,149576.0,,32214300.0,677456.0,1406.0,391568.0,1773.0,122332384.0,,Jan 26,26-01-2020
S. Korea,24673663,"+39,367",28272.0,26.0,23905703.0,739688.0,401.0,480334.0,550.0,15804065.0,,Jan 19,19-01-2020
UK,23621952,,189919.0,,23335417.0,96616.0,146.0,343930.0,2765.0,522526476.0,,Jan 30,30-01-2020
Italy,22358487,"+44,875",176976.0,64.0,21737122.0,444389.0,128.0,371013.0,2937.0,246239458.0,,Jan 29,29-01-2020
Japan,21118325,"+50,781",44463.0,88.0,20380089.0,693773.0,225.0,168123.0,354.0,76201407.0,,Jan 14,14-01-2020
Russia,20869714,"+36,605",386943.0,101.0,19860311.0,622460.0,2300.0,142871.0,2649.0,273400000.0,,Jan 30,30-01-2020
Turkey,16873793,,101139.0,,16744827.0,27827.0,975.0,195375.0,1171.0,162743369.0,,Mar 09,09-03-2020
Spain,13412263,"+2,191",114084.0,18.0,13218892.0,79287.0,339.0,286616.0,2438.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11475321,"+1,585",43147.0,1.0,10588788.0,843386.0,118.0,115568.0,435.0,85826548.0,,Jan 22,22-01-2020
Australia,10205957,"+1,762",14950.0,22.0,10133494.0,57513.0,51.0,390124.0,571.0,78835048.0,,Jan 24,24-01-2020
Argentina,9708420,,129897.0,,9559964.0,18559.0,294.0,210494.0,2816.0,35716069.0,,Mar 02,02-03-2020
Netherlands,8422336,"+2,614",22643.0,3.0,8360404.0,39289.0,35.0,489115.0,1315.0,21107399.0,,Feb 26,26-02-2020
Iran,7547706,+309,144409.0,7.0,7324742.0,78555.0,168.0,87363.0,1672.0,54078414.0,,Feb 18,18-02-2020
Mexico,7082545,+511,330048.0,2.0,6352332.0,400165.0,4798.0,53672.0,2501.0,18393211.0,,Feb 27,27-02-2020
Indonesia,6425849,"+1,976",158057.0,21.0,6248619.0,19173.0,2771.0,22951.0,565.0,108516957.0,,Mar 01,01-03-2020
Taiwan,6324578,"+45,850",10912.0,28.0,5534019.0,779647.0,,264483.0,456.0,25865423.0,,Jan 20,20-01-2020
Colombia,6306552,,141769.0,,6133785.0,30998.0,342.0,121060.0,2721.0,36519532.0,,Mar 05,05-03-2020
Poland,6280530,"+6,484",117481.0,25.0,5335945.0,827104.0,3086.0,166354.0,3112.0,37302803.0,,Mar 03,03-03-2020
Portugal,5481669,+805,25012.0,4.0,5389813.0,66844.0,61.0,541114.0,2469.0,44951343.0,,Mar 01,01-03-2020
Ukraine,5133080,,109045.0,,4966987.0,57048.0,177.0,118966.0,2527.0,19521252.0,,Mar 02,02-03-2020
Austria,5090354,"+10,654",20723.0,10.0,4995510.0,74121.0,47.0,558082.0,2272.0,197330610.0,,Feb 24,24-02-2020
Greece,4875215,,33010.0,,4821401.0,20804.0,115.0,472889.0,3202.0,92282015.0,,Feb 25,25-02-2020
Malaysia,4833008,,36357.0,,4772630.0,24021.0,55.0,145169.0,1092.0,64514156.0,,Jan 24,24-01-2020
DPRK,4772813,,74.0,,4772739.0,0.0,,183350.0,3.0,,,,
Thailand,4679022,+351,32739.0,10.0,4639886.0,6397.0,1496.0,66661.0,466.0,17270775.0,,Jan 12,12-01-2020
Israel,4659142,+436,11687.0,,4640465.0,6990.0,101.0,499586.0,1253.0,41373364.0,,Feb 20,20-02-2020
Chile,4612278,"+1,925",61087.0,2.0,4536321.0,14870.0,131.0,236737.0,3135.0,45040025.0,,Mar 02,02-03-2020
Belgium,4525931,,32647.0,,4447395.0,45889.0,48.0,386757.0,2790.0,35517610.0,,Feb 03,03-02-2020
Canada,4233468,,44992.0,,4122433.0,66043.0,99.0,110014.0,1169.0,64928884.0,,Jan 24,24-01-2020
Peru,4141410,,216514.0,,3912187.0,12709.0,152.0,121814.0,6368.0,35066735.0,,Mar 05,05-03-2020
Czechia,4095484,"+4,735",41039.0,,4034513.0,19932.0,38.0,380857.0,3816.0,56194328.0,,Feb 29,29-02-2020
Switzerland,4084307,"+2,800",14183.0,,4008530.0,61594.0,54.0,464338.0,1612.0,22318542.0,,Feb 24,24-02-2020
South Africa,4018102,+314,102169.0,,3909265.0,6668.0,192.0,65893.0,1675.0,26174429.0,,Mar 04,04-03-2020
Philippines,3941656,"+1,555",62849.0,30.0,3840492.0,38315.0,644.0,34932.0,557.0,32757913.0,,Jan 29,29-01-2020
Romania,3264771,"+1,862",66992.0,11.0,3174791.0,22988.0,121.0,172271.0,3535.0,25059564.0,,Feb 25,25-02-2020
Denmark,3108639,"+1,085",7043.0,4.0,3092127.0,9469.0,,532506.0,1206.0,128377310.0,,Feb 26,26-02-2020
Sweden,2583370,,20147.0,,2546326.0,16897.0,18.0,252284.0,1967.0,18940798.0,,Jan 30,30-01-2020
Iraq,2459249,,25352.0,,2433199.0,698.0,21.0,58222.0,600.0,19239264.0,,Feb 21,21-02-2020
Serbia,2354273,"+2,747",16974.0,14.0,2293641.0,43658.0,29.0,271893.0,1960.0,11001807.0,,Mar 05,05-03-2020
Hungary,2082750,,47457.0,,2001729.0,33564.0,14.0,216827.0,4941.0,11394556.0,,Mar 03,03-03-2020
Bangladesh,2023145,+737,29360.0,1.0,1963719.0,30066.0,1331.0,12017.0,174.0,14862515.0,,Mar 07,07-03-2020
Singapore,1897307,"+4,360",1617.0,2.0,1817607.0,78083.0,7.0,318709.0,272.0,24345019.0,,Jan 22,22-01-2020
Slovakia,1842022,+442,20453.0,3.0,1817178.0,4391.0,22.0,337024.0,3742.0,7294858.0,,Mar 05,05-03-2020
Georgia,1780691,,16900.0,,1637293.0,126498.0,,448303.0,4255.0,16920079.0,,Feb 25,25-02-2020
New Zealand,1779476,,2959.0,,1767660.0,8857.0,,355746.0,592.0,7544063.0,,Feb 27,27-02-2020
Hong Kong,1753201,"+3,667",10134.0,6.0,1454727.0,288340.0,13.0,229692.0,1328.0,54352132.0,,Jan 22,22-01-2020
Jordan,1746997,,14122.0,,1731007.0,1868.0,59.0,167507.0,1354.0,17201885.0,,Mar 01,01-03-2020
Ireland,1662008,,7885.0,,1648287.0,5836.0,15.0,328396.0,1558.0,12702771.0,,Feb 28,28-02-2020
Pakistan,1572410,+39,30612.0,,1536924.0,4874.0,80.0,6822.0,133.0,30477451.0,,Feb 25,25-02-2020
Norway,1462164,+114,4098.0,,1456930.0,1136.0,20.0,265081.0,743.0,11002430.0,,Feb 25,25-02-2020
Kazakhstan,1393284,+68,13690.0,,1377365.0,2229.0,24.0,72272.0,710.0,11575012.0,,Mar 12,12-03-2020
Finland,1287044,,5928.0,,1262294.0,18822.0,21.0,231485.0,1066.0,11478933.0,,Jan 28,28-01-2020
Morocco,1264903,+20,16278.0,,1248517.0,108.0,293.0,33385.0,430.0,12571005.0,,Mar 01,01-03-2020
Bulgaria,1257149,+883,37708.0,4.0,1209897.0,9544.0,39.0,184016.0,5520.0,10548671.0,,Mar 06,06-03-2020
Lithuania,1246398,"+2,170",9317.0,,1214167.0,22914.0,11.0,472553.0,3532.0,10168627.0,,Feb 27,27-02-2020
Croatia,1229570,+526,16887.0,6.0,1208702.0,3981.0,10.0,303690.0,4171.0,5217288.0,,Feb 24,24-02-2020
Lebanon,1215148,,10672.0,,1087587.0,116889.0,74.0,179829.0,1579.0,4795578.0,,Feb 20,20-02-2020
Slovenia,1175643,"+3,860",6814.0,2.0,1136567.0,32262.0,16.0,565328.0,3277.0,2741342.0,,Mar 03,03-03-2020
Tunisia,1145686,+341,29249.0,3.0,,,99.0,94725.0,2418.0,4948208.0,,Mar 01,01-03-2020
Guatemala,1121231,"+1,032",19775.0,3.0,1100617.0,839.0,5.0,60100.0,1060.0,5860788.0,,Mar 12,12-03-2020
Cuba,1111164,+3,8530.0,,1102510.0,124.0,23.0,98236.0,754.0,14146398.0,,Mar 10,10-03-2020
Bolivia,1107963,+55,22233.0,1.0,1050266.0,35464.0,220.0,92110.0,1848.0,2705422.0,,Mar 09,09-03-2020
Costa Rica,1072807,,8913.0,,860711.0,203183.0,52.0,206388.0,1715.0,4659757.0,,Mar 04,04-03-2020
