"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,183074029,"+111,921",3964764.0,"+2,259",167634092.0,11475173.0,79326.0,23487.0,508.6,,,,
USA,34540845,,620249.0,,29026688.0,4893908.0,3891.0,103747.0,1863.0,506159128.0,,Jan 20,20-01-2020
India,30411634,"+1,057",399475.0,,29488918.0,523241.0,8944.0,21824.0,287.0,412021494.0,,Jan 29,29-01-2020
Brazil,18559164,,518246.0,,16858632.0,1182286.0,8318.0,86700.0,2421.0,53209627.0,,Feb 24,24-02-2020
France,5775301,,111082.0,,5618885.0,45334.0,1204.0,88284.0,1698.0,93089184.0,,Jan 23,23-01-2020
Russia,5538142,"+23,543",135886.0,+672,5017321.0,384935.0,2300.0,37933.0,931.0,150121327.0,,Jan 30,30-01-2020
Turkey,5425652,,49732.0,,5294285.0,81635.0,727.0,63651.0,583.0,60786975.0,,Mar 09,09-03-2020
UK,4800907,,128140.0,,4324876.0,347891.0,283.0,70352.0,1878.0,212221289.0,,Jan 30,30-01-2020
Argentina,4470374,,94304.0,,4076921.0,299149.0,6308.0,98017.0,2068.0,16695671.0,,Mar 02,02-03-2020
Italy,4259909,,127566.0,,4081902.0,50441.0,247.0,70560.0,2113.0,71583206.0,,Jan 29,29-01-2020
Colombia,4240982,,106544.0,,3936156.0,198282.0,8155.0,82474.0,2072.0,19936910.0,,Mar 05,05-03-2020
Spain,3808960,,80875.0,,3599724.0,128361.0,601.0,81435.0,1729.0,52691812.0,,Jan 30,30-01-2020
Germany,3736223,,91459.0,,3625700.0,19064.0,736.0,44452.0,1088.0,63813168.0,,Jan 26,26-01-2020
Iran,3218860,"+14,303",84389.0,+125,2889939.0,244532.0,3187.0,37842.0,992.0,23308926.0,,Feb 18,18-02-2020
Poland,2880010,+98,75044.0,+23,2651906.0,153060.0,130.0,76180.0,1985.0,17444955.0,,Mar 03,03-03-2020
Mexico,2519269,"+6,105",233047.0,+244,2000530.0,285692.0,4798.0,19337.0,1789.0,7507730.0,,Feb 27,27-02-2020
Ukraine,2235801,+705,52391.0,+51,2168387.0,15023.0,177.0,51431.0,1205.0,10861246.0,,Mar 02,02-03-2020
Indonesia,2203108,"+24,836",58995.0,+504,1890287.0,253826.0,,7971.0,213.0,20079271.0,,Mar 01,01-03-2020
Peru,2052065,,192331.0,,,,2391.0,61388.0,5754.0,14146986.0,,Mar 05,05-03-2020
South Africa,1973972,,60647.0,,1748042.0,165283.0,546.0,32871.0,1010.0,13062835.0,,Mar 04,04-03-2020
Netherlands,1685000,,17745.0,,1631715.0,35540.0,137.0,98121.0,1033.0,14730069.0,,Feb 26,26-02-2020
Czechia,1667435,+151,30304.0,,1635643.0,1488.0,11.0,155417.0,2825.0,29875529.0,,Feb 29,29-02-2020
Chile,1555902,,32545.0,,1494284.0,29073.0,2994.0,80703.0,1688.0,16972436.0,,Mar 02,02-03-2020
Philippines,1418337,"+5,795",24797.0,+135,1341973.0,51567.0,1957.0,12774.0,223.0,14931545.0,,Jan 29,29-01-2020
Canada,1415284,,26295.0,,1381902.0,7087.0,466.0,37175.0,691.0,36768392.0,,Jan 24,24-01-2020
Iraq,1345904,,17186.0,,1245528.0,83190.0,629.0,32734.0,418.0,11722771.0,,Feb 21,21-02-2020
Sweden,1089990,,14591.0,,1058396.0,17003.0,41.0,107262.0,1436.0,10828578.0,,Jan 30,30-01-2020
Belgium,1085131,+581,25173.0,+3,1036032.0,23926.0,143.0,93226.0,2163.0,15270322.0,,Feb 03,03-02-2020
Romania,1080823,+31,33861.0,+5,1045351.0,1611.0,67.0,56559.0,1772.0,9831916.0,,Feb 25,25-02-2020
Pakistan,958408,"+1,037",22321.0,+40,904320.0,31767.0,1844.0,4257.0,99.0,14590230.0,,Feb 25,25-02-2020
Bangladesh,913258,,14503.0,,816250.0,82505.0,1190.0,5491.0,87.0,6608927.0,,Mar 07,07-03-2020
Portugal,879557,,17096.0,,828990.0,33471.0,120.0,86510.0,1682.0,13137838.0,,Mar 01,01-03-2020
Israel,841899,+122,6429.0,,833480.0,1990.0,29.0,90274.0,689.0,15091313.0,,Feb 20,20-02-2020
Hungary,808160,+32,29992.0,,739204.0,38964.0,20.0,83870.0,3113.0,6138529.0,,Mar 03,03-03-2020
Japan,798159,,14740.0,,766616.0,16803.0,523.0,6330.0,117.0,16375808.0,,Jan 14,14-01-2020
Malaysia,758967,"+6,988",5254.0,+84,688260.0,65453.0,917.0,23155.0,160.0,14645806.0,,Jan 24,24-01-2020
Jordan,751404,,9750.0,,735094.0,6560.0,470.0,72925.0,946.0,7869709.0,,Mar 01,01-03-2020
Serbia,716562,,7047.0,,707591.0,1924.0,12.0,82342.0,810.0,4414477.0,,Mar 05,05-03-2020
Switzerland,703176,+172,10894.0,+3,684621.0,7661.0,39.0,80662.0,1250.0,8329750.0,,Feb 24,24-02-2020
Austria,650474,+62,10706.0,+4,637909.0,1859.0,52.0,71816.0,1182.0,55451224.0,,Feb 24,24-02-2020
Nepal,640662,"+1,857",9145.0,+33,600149.0,31368.0,,21603.0,308.0,3351263.0,,Jan 23,23-01-2020
UAE,634582,"+1,675",1819.0,+8,612998.0,19765.0,,63400.0,182.0,58026680.0,,Jan 28,28-01-2020
Lebanon,544866,,7851.0,,532537.0,4478.0,54.0,80187.0,1155.0,4731376.0,,Feb 20,20-02-2020
Morocco,531361,,9296.0,,517576.0,4489.0,154.0,14228.0,249.0,6835770.0,,Mar 01,01-03-2020
Saudi Arabia,487592,,7819.0,,467633.0,12140.0,1406.0,13792.0,221.0,21902140.0,,Mar 01,01-03-2020
Ecuador,458504,,21560.0,,423688.0,13256.0,422.0,25602.0,1204.0,1545526.0,,Feb 28,28-02-2020
Bolivia,439624,"+2,001",16767.0,+65,360926.0,61931.0,200.0,37158.0,1417.0,1826165.0,,Mar 09,09-03-2020
Kazakhstan,425573,"+2,436",4375.0,+26,396396.0,24802.0,221.0,22399.0,230.0,11575012.0,,Mar 12,12-03-2020
Paraguay,423282,,12895.0,,370655.0,39732.0,541.0,58630.0,1786.0,1531103.0,,Mar 06,06-03-2020
Greece,422456,,12687.0,,405030.0,4739.0,196.0,40729.0,1223.0,10632619.0,,Feb 25,25-02-2020
Bulgaria,421829,,18061.0,,394657.0,9111.0,179.0,61168.0,2619.0,3192798.0,,Mar 06,06-03-2020
Tunisia,420103,,14959.0,,354441.0,50703.0,526.0,35180.0,1253.0,1718172.0,,Mar 01,01-03-2020
Belarus,418212,"+1,023",3153.0,+10,410984.0,4075.0,,44273.0,334.0,6813944.0,,Feb 27,27-02-2020
Panama,403778,,6545.0,,384703.0,12530.0,84.0,92141.0,1494.0,2998145.0,,Mar 09,09-03-2020
Slovakia,391659,+17,12511.0,+1,378700.0,448.0,26.0,71703.0,2290.0,2964856.0,,Mar 05,05-03-2020
Uruguay,369350,,5593.0,,348489.0,15268.0,260.0,105961.0,1605.0,2802883.0,,Mar 12,12-03-2020
Costa Rica,367938,,4667.0,,293532.0,69739.0,412.0,71578.0,908.0,1468597.0,,Mar 04,04-03-2020
Georgia,367058,+980,5327.0,+11,352624.0,9107.0,,92190.0,1338.0,5847116.0,,Feb 25,25-02-2020
Croatia,359975,+103,8209.0,+3,351241.0,525.0,13.0,88229.0,2012.0,2153014.0,,Feb 24,24-02-2020
Kuwait,356687,,1969.0,,336122.0,18596.0,296.0,82313.0,454.0,2976536.0,,Feb 23,23-02-2020
Azerbaijan,336047,,4974.0,,330219.0,854.0,,32849.0,486.0,3749303.0,,Feb 27,27-02-2020
Dominican Republic,325221,,3822.0,,266079.0,55320.0,376.0,29684.0,349.0,1711877.0,,Feb 29,29-02-2020
Palestine,314167,,3563.0,,308186.0,2418.0,7.0,60198.0,683.0,1902007.0,,Mar 04,04-03-2020
Denmark,293677,,2534.0,,288190.0,2953.0,12.0,50525.0,436.0,68626438.0,,Feb 26,26-02-2020
Guatemala,293583,,9215.0,,264426.0,19942.0,5.0,16092.0,505.0,1580329.0,,Mar 12,12-03-2020
Egypt,281282,,16169.0,,211384.0,53729.0,90.0,2698.0,155.0,2869589.0,,Feb 13,13-02-2020
Lithuania,278809,+25,4384.0,+1,267725.0,6700.0,45.0,103865.0,1633.0,3769808.0,,Feb 27,27-02-2020
Ethiopia,276174,,4320.0,,260372.0,11482.0,145.0,2345.0,37.0,2866572.0,,Mar 12,12-03-2020
Venezuela,272712,,3119.0,,253946.0,15647.0,356.0,9618.0,110.0,3359014.0,,Mar 12,12-03-2020
Ireland,271931,,4989.0,,256993.0,9949.0,16.0,54467.0,999.0,4729538.0,,Feb 28,28-02-2020
Oman,270504,"+1,959",3140.0,+40,236988.0,30376.0,530.0,51670.0,600.0,1550000.0,,Feb 23,23-02-2020
Bahrain,265827,,1352.0,,261287.0,3188.0,79.0,151040.0,768.0,5038697.0,,Feb 23,23-02-2020
Thailand,264834,"+5,533",2080.0,+57,210702.0,52052.0,1971.0,3785.0,30.0,8129670.0,,Jan 12,12-01-2020
Honduras,262760,+691,7005.0,+25,92454.0,163301.0,566.0,26117.0,696.0,792602.0,,Mar 10,10-03-2020
Sri Lanka,259089,,3077.0,,225952.0,30060.0,,12049.0,143.0,3743577.0,,Jan 26,26-01-2020
Slovenia,257358,+23,4419.0,,252368.0,571.0,16.0,123776.0,2125.0,1348941.0,,Mar 03,03-03-2020
Moldova,256734,,6194.0,,249706.0,834.0,48.0,63791.0,1539.0,1261083.0,,Mar 06,06-03-2020
Armenia,225221,+126,4517.0,+3,216882.0,3822.0,,75864.0,1522.0,1188922.0,,Feb 29,29-02-2020
Qatar,222071,,590.0,,219799.0,1682.0,53.0,79091.0,210.0,2165723.0,,Feb 28,28-02-2020
Bosnia and Herzegovina,205032,+10,9667.0,+2,183534.0,11831.0,,62884.0,2965.0,1032106.0,,Mar 04,04-03-2020
Libya,193905,+431,3198.0,+5,178621.0,12086.0,,27843.0,459.0,1123702.0,,Mar 23,23-03-2020
Cuba,190993,,1284.0,,174151.0,15558.0,189.0,16873.0,113.0,5113084.0,,Mar 10,10-03-2020
Kenya,184161,,3634.0,,125684.0,54843.0,113.0,3352.0,66.0,1959701.0,,Mar 12,12-03-2020
Nigeria,167618,,2120.0,,164244.0,1254.0,11.0,794.0,10.0,2266591.0,,Feb 27,27-02-2020
S. Korea,157723,+762,2021.0,+3,148024.0,7678.0,144.0,3074.0,39.0,10614317.0,,Jan 19,19-01-2020
Myanmar,157277,,3334.0,,136443.0,17500.0,,2871.0,61.0,2734326.0,,Mar 22,22-03-2020
North Macedonia,155684,,5484.0,,149977.0,223.0,25.0,74730.0,2632.0,879339.0,,Feb 25,25-02-2020
Zambia,154948,,2199.0,,131792.0,20957.0,1342.0,8201.0,116.0,1874444.0,,Mar 17,17-03-2020
Algeria,139626,,3716.0,,97089.0,38821.0,32.0,3128.0,83.0,230861.0,,Feb 24,24-02-2020
Latvia,137500,+71,2520.0,+7,134062.0,918.0,30.0,73712.0,1351.0,2915159.0,,Mar 01,01-03-2020
Albania,132521,,2456.0,,130009.0,56.0,3.0,46100.0,854.0,805546.0,,Mar 07,07-03-2020
Norway,131316,,794.0,,88952.0,41570.0,6.0,24036.0,145.0,6043353.0,,Feb 25,25-02-2020
Estonia,131085,+21,1269.0,,127416.0,2400.0,6.0,98751.0,956.0,1529150.0,,Feb 26,26-02-2020
Kyrgyzstan,126395,"+1,392",2009.0,+9,110698.0,13688.0,102.0,19061.0,303.0,1310251.0,,Mar 17,17-03-2020
Afghanistan,120216,,4962.0,,71012.0,44242.0,1124.0,3021.0,125.0,612112.0,,Feb 23,23-02-2020
Mongolia,117963,"+2,485",578.0,+15,79256.0,38129.0,126.0,35417.0,174.0,3266128.0,,Mar 09,09-03-2020
Uzbekistan,111153,+476,740.0,+4,107696.0,2717.0,23.0,3274.0,22.0,1377915.0,,Mar 14,14-03-2020
Montenegro,100252,,1613.0,,98352.0,287.0,6.0,159600.0,2568.0,450953.0,,Mar 16,16-03-2020
Finland,95964,+222,973.0,,46000.0,48991.0,7.0,17293.0,175.0,5442313.0,,Jan 28,28-01-2020
Ghana,95914,,796.0,,93444.0,1674.0,9.0,3024.0,25.0,1276266.0,,Mar 11,11-03-2020
Namibia,89917,,1521.0,,67330.0,21066.0,81.0,34763.0,588.0,529147.0,,Mar 13,13-03-2020
Cameroon,80858,,1324.0,,78224.0,1310.0,152.0,2973.0,49.0,1751774.0,,Mar 05,05-03-2020
Uganda,79977,,1023.0,,52961.0,25993.0,1116.0,1696.0,22.0,1326017.0,,Mar 20,20-03-2020
El Salvador,78766,,2387.0,+6,72572.0,3807.0,54.0,12083.0,366.0,1062066.0,,Mar 18,18-03-2020
Mozambique,76404,,878.0,,71205.0,4321.0,32.0,2379.0,27.0,597833.0,,Mar 21,21-03-2020
Cyprus,75860,,374.0,,72485.0,3001.0,20.0,62380.0,308.0,7842227.0,,Mar 08,08-03-2020
Maldives,73798,,210.0,,69974.0,3614.0,90.0,134181.0,382.0,1013597.0,,Mar 06,06-03-2020
Luxembourg,70787,,818.0,,69706.0,263.0,1.0,111285.0,1286.0,3084578.0,,Feb 28,28-02-2020
Botswana,69680,,1125.0,,63932.0,4623.0,1.0,29049.0,469.0,1304362.0,,Mar 29,29-03-2020
Singapore,62589,+10,36.0,,62228.0,325.0,4.0,10615.0,6.0,13607805.0,,Jan 22,22-01-2020
Cambodia,51384,+999,628.0,+26,44858.0,5898.0,,3032.0,37.0,1364830.0,,Jan 26,26-01-2020
Jamaica,50124,,1075.0,,30074.0,18975.0,10.0,16854.0,361.0,440287.0,,Mar 09,09-03-2020
Zimbabwe,49864,,1789.0,,39121.0,8954.0,10.0,3307.0,119.0,669336.0,,Mar 19,19-03-2020
Ivory Coast,48305,,313.0,,47834.0,158.0,,1787.0,12.0,709587.0,,Mar 10,10-03-2020
Senegal,43268,+135,1168.0,+2,41487.0,613.0,11.0,2518.0,68.0,566561.0,,Mar 01,01-03-2020
Madagascar,42216,,913.0,,40629.0,674.0,45.0,1487.0,32.0,213944.0,,Mar 19,19-03-2020
DRC,40836,,924.0,,28268.0,11644.0,,443.0,10.0,201684.0,,Mar 09,09-03-2020
Rwanda,39047,,438.0,,27272.0,11337.0,39.0,2942.0,33.0,1641582.0,,Mar 13,13-03-2020
Angola,38849,,900.0,,33242.0,4707.0,11.0,1147.0,27.0,648883.0,,Mar 19,19-03-2020
Sudan,36658,,2754.0,,30516.0,3388.0,,817.0,61.0,234414.0,,Mar 12,12-03-2020
Malawi,36126,,1196.0,,33169.0,1761.0,54.0,1841.0,61.0,268117.0,,,
Trinidad and Tobago,32793,,847.0,,24821.0,7125.0,22.0,23357.0,603.0,231508.0,,Mar 11,11-03-2020
Cabo Verde,32524,,286.0,,31625.0,613.0,23.0,57873.0,509.0,172789.0,,Mar 19,19-03-2020
