"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,591913527,"+751,468",6444352.0,"+2,008",563779673.0,21689502.0,44095.0,75937.0,826.8,,,,
USA,94320653,"+76,605",1060575.0,+406,89336064.0,3924014.0,4518.0,,,1089338916.0,,Jan 20,20-01-2020
India,44203754,"+13,057",526826.0,,43535610.0,141318.0,698.0,31383.0,374.0,878877098.0,,Jan 29,29-01-2020
France,34144969,"+27,081",152910.0,+88,33186528.0,805531.0,869.0,520684.0,2332.0,271490188.0,,Jan 23,23-01-2020
Brazil,34096935,"+30,935",680852.0,+254,32854341.0,561742.0,8318.0,158049.0,3156.0,63776166.0,,Feb 24,24-02-2020
Germany,31379757,,145241.0,,29869700.0,1364816.0,1406.0,372031.0,1722.0,122332384.0,,Jan 26,26-01-2020
UK,23368899,,185052.0,,22954691.0,229156.0,146.0,340477.0,2696.0,522526476.0,,Jan 30,30-01-2020
Italy,21400179,"+31,699",173571.0,+145,20256778.0,969830.0,321.0,355043.0,2880.0,239305690.0,,Jan 29,29-01-2020
S. Korea,20845973,"+151,734",25382.0,+50,19120848.0,1699743.0,402.0,405864.0,494.0,15804065.0,,Jan 19,19-01-2020
Russia,18770657,"+23,771",382902.0,+56,18075720.0,312035.0,2300.0,128508.0,2621.0,273400000.0,,Jan 30,30-01-2020
Turkey,16295817,,99678.0,,15875121.0,321018.0,975.0,188943.0,1156.0,162743369.0,,Mar 09,09-03-2020
Japan,14618271,"+196,732",34075.0,+250,12545387.0,2038809.0,597.0,116329.0,271.0,65395403.0,,Jan 14,14-01-2020
Spain,13280557,,111339.0,,12862276.0,306942.0,339.0,283816.0,2379.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11353573,"+2,010",43095.0,+1,9997136.0,1313342.0,78.0,114474.0,435.0,85826548.0,,Jan 22,22-01-2020
Australia,9711971,"+27,329",12570.0,+133,9442311.0,257090.0,125.0,371793.0,481.0,77078867.0,,Jan 24,24-01-2020
Argentina,9602534,,129440.0,,9342349.0,130745.0,456.0,208444.0,2810.0,35716069.0,,Mar 02,02-03-2020
Netherlands,8358922,"+2,119",22536.0,+4,8223951.0,112435.0,50.0,485573.0,1309.0,21107399.0,,Feb 26,26-02-2020
Iran,7451779,"+5,635",142654.0,+90,7130735.0,178390.0,1471.0,86394.0,1654.0,53322294.0,,Feb 18,18-02-2020
Mexico,6875708,"+15,738",328437.0,+95,6071930.0,475341.0,4798.0,52175.0,2492.0,17870169.0,,Feb 27,27-02-2020
Colombia,6278998,,141075.0,,6096946.0,40977.0,342.0,120696.0,2712.0,36086570.0,,Mar 05,05-03-2020
Indonesia,6261605,"+5,926",157149.0,+18,6052413.0,52043.0,2771.0,22394.0,562.0,104854355.0,,Mar 01,01-03-2020
Poland,6105306,"+4,482",116717.0,+31,5335872.0,652717.0,2742.0,161689.0,3091.0,36754962.0,,Mar 03,03-03-2020
Portugal,5370600,"+3,205",24714.0,+7,5244707.0,101179.0,61.0,529947.0,2439.0,43527258.0,,Mar 01,01-03-2020
Ukraine,5026496,,108727.0,,4912488.0,5281.0,177.0,116403.0,2518.0,19521252.0,,Mar 02,02-03-2020
Austria,4803681,"+6,992",19231.0,+16,4706153.0,78297.0,81.0,527041.0,2110.0,194158176.0,,Feb 24,24-02-2020
Taiwan,4801676,"+23,808",9298.0,+25,4352923.0,439455.0,,200845.0,389.0,23235774.0,,Jan 20,20-01-2020
DPRK,4772813,,74.0,,4772739.0,0.0,,183455.0,3.0,,,,
Malaysia,4719394,"+4,896",36056.0,+12,4638716.0,44622.0,62.0,141988.0,1085.0,62906152.0,,Jan 24,24-01-2020
Thailand,4611741,"+2,335",31698.0,+32,4558947.0,21096.0,1496.0,65724.0,452.0,17270775.0,,Jan 12,12-01-2020
Israel,4608845,"+2,102",11470.0,+3,4571390.0,25985.0,266.0,494193.0,1230.0,41373364.0,,Feb 20,20-02-2020
Greece,4577675,,31722.0,,4389239.0,156714.0,115.0,443742.0,3075.0,90048917.0,,Feb 25,25-02-2020
Belgium,4444819,,32329.0,,4281469.0,131021.0,108.0,380040.0,2764.0,35117590.0,,Feb 03,03-02-2020
Chile,4331416,"+11,243",59845.0,+5,4231275.0,40296.0,171.0,222567.0,3075.0,42625235.0,,Mar 02,02-03-2020
Canada,4084728,,42901.0,,3943307.0,98520.0,279.0,106268.0,1116.0,63719391.0,,Jan 24,24-01-2020
South Africa,4006916,,101982.0,,3897607.0,7327.0,192.0,65815.0,1675.0,26024796.0,,Mar 04,04-03-2020
Czechia,4005046,"+2,417",40601.0,+3,3945774.0,18671.0,38.0,372537.0,3777.0,55823175.0,,Feb 29,29-02-2020
Peru,3980850,,214739.0,,3674335.0,91776.0,243.0,117299.0,6327.0,33444501.0,,Mar 05,05-03-2020
Switzerland,3975537,,14096.0,,3818734.0,142707.0,59.0,452398.0,1604.0,21940825.0,,Feb 24,24-02-2020
Philippines,3813952,"+3,181",60889.0,+25,3717028.0,36035.0,757.0,33857.0,541.0,31737719.0,,Jan 29,29-01-2020
Romania,3137858,"+7,313",66262.0,+25,2957827.0,113769.0,302.0,165428.0,3493.0,24293134.0,,Feb 25,25-02-2020
Denmark,3073775,"+1,525",6774.0,+16,3050984.0,16017.0,13.0,526775.0,1161.0,128045477.0,,Feb 26,26-02-2020
Sweden,2545671,,19402.0,,2506049.0,20220.0,16.0,248803.0,1896.0,18775827.0,,Jan 30,30-01-2020
Iraq,2451178,,25326.0,,2409652.0,16200.0,21.0,58194.0,601.0,19110211.0,,Feb 21,21-02-2020
Serbia,2185259,"+7,061",16394.0,+14,2064009.0,104856.0,30.0,252240.0,1892.0,10389779.0,,Mar 05,05-03-2020
Bangladesh,2008068,+198,29309.0,+1,1949540.0,29219.0,1228.0,11943.0,174.0,14654264.0,,Mar 07,07-03-2020
Hungary,2005399,"+18,078",46966.0,+80,1908907.0,49526.0,22.0,208704.0,4888.0,11394556.0,,Mar 03,03-03-2020
Slovakia,1825164,+926,20274.0,+5,1794238.0,10652.0,39.0,333961.0,3710.0,7243123.0,,Mar 05,05-03-2020
Singapore,1773386,"+2,298",1543.0,+1,1686026.0,85817.0,27.0,298194.0,259.0,24265502.0,,Jan 22,22-01-2020
Jordan,1720778,,14090.0,,1701987.0,4701.0,56.0,165203.0,1353.0,17045258.0,,Mar 01,01-03-2020
Georgia,1698020,,16869.0,,1637293.0,43858.0,,427382.0,4246.0,16920079.0,,Feb 25,25-02-2020
New Zealand,1671922,"+5,383",2426.0,+13,1634327.0,35169.0,,334244.0,485.0,7418762.0,,Feb 27,27-02-2020
Ireland,1650791,+537,7703.0,+1,1617301.0,25787.0,26.0,326646.0,1524.0,12576781.0,,Feb 28,28-02-2020
Pakistan,1560702,+352,30508.0,,1519058.0,11136.0,153.0,6788.0,133.0,29743392.0,,Feb 25,25-02-2020
Norway,1457587,+202,3834.0,,1450841.0,2912.0,20.0,264517.0,696.0,11002430.0,,Feb 25,25-02-2020
Hong Kong,1397920,"+4,593",9554.0,+4,1246729.0,141637.0,6.0,183337.0,1253.0,54352132.0,,Jan 22,22-01-2020
Kazakhstan,1370983,"+1,650",13672.0,+3,1331804.0,25507.0,24.0,71224.0,710.0,11575012.0,,Mar 12,12-03-2020
Morocco,1263035,+148,16262.0,+2,1245170.0,1603.0,293.0,33387.0,430.0,12309748.0,,Mar 01,01-03-2020
Bulgaria,1222948,"+1,429",37469.0,+9,1162772.0,22707.0,55.0,178831.0,5479.0,10329197.0,,Mar 06,06-03-2020
Finland,1218216,,5251.0,,1171040.0,41925.0,21.0,219150.0,945.0,11237850.0,,Jan 28,28-01-2020
Croatia,1196221,"+1,872",16446.0,+12,1172065.0,7710.0,22.0,295212.0,4059.0,5078459.0,,Feb 24,24-02-2020
Lebanon,1191206,"+1,706",10557.0,+4,1087587.0,93062.0,186.0,176182.0,1561.0,4795578.0,,Feb 20,20-02-2020
Tunisia,1139241,,29153.0,,,,29.0,94319.0,2414.0,4881502.0,,Mar 01,01-03-2020
Cuba,1109077,+95,8529.0,,1100051.0,497.0,23.0,98044.0,754.0,13997964.0,,Mar 10,10-03-2020
Slovenia,1098327,"+1,713",6738.0,+6,1070770.0,20819.0,14.0,528159.0,3240.0,2709213.0,,Mar 03,03-03-2020
Lithuania,1094136,"+1,151",9227.0,+1,1038300.0,46609.0,9.0,414049.0,3492.0,10079522.0,,Feb 27,27-02-2020
Bolivia,1070521,"+3,183",22110.0,+8,981937.0,66474.0,220.0,89152.0,1841.0,2705422.0,,Mar 09,09-03-2020
Guatemala,1060714,,19140.0,,1006712.0,34862.0,5.0,56989.0,1028.0,5422926.0,,Mar 12,12-03-2020
Costa Rica,1018533,,8754.0,,860711.0,149068.0,52.0,196176.0,1686.0,4659757.0,,Mar 04,04-03-2020
UAE,1001445,+889,2338.0,+1,980178.0,18929.0,,98746.0,231.0,179458218.0,,Jan 28,28-01-2020
Belarus,994037,,7118.0,,985592.0,1327.0,,105269.0,754.0,13646641.0,,Feb 27,27-02-2020
Nepal,991681,+496,11977.0,+3,973819.0,5885.0,,32795.0,396.0,5845065.0,,Jan 23,23-01-2020
Ecuador,975234,,35811.0,,919033.0,20390.0,759.0,53565.0,1967.0,2470170.0,,Feb 28,28-02-2020
Uruguay,973420,,7423.0,,964398.0,1599.0,18.0,278196.0,2121.0,6114822.0,,Mar 12,12-03-2020
Mongolia,964649,"+2,155",2179.0,,,,192.0,284616.0,643.0,4030048.0,,Mar 09,09-03-2020
