"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,628079682,"+375,323",6565056.0,962.0,607521654.0,13992972.0,38658.0,80577.0,842.2,,,,
USA,98689587,"+27,560",1088949.0,253.0,95909860.0,1690778.0,2586.0,294481.0,3249.0,1122850242.0,,Jan 20,20-01-2020
India,44620352,"+1,819",528835.0,,44063406.0,28111.0,698.0,31626.0,375.0,897355355.0,,Jan 29,29-01-2020
France,36038327,"+67,948",155675.0,55.0,34894513.0,988139.0,869.0,549349.0,2373.0,271490188.0,,Jan 23,23-01-2020
Brazil,34777993,"+4,478",687076.0,60.0,33937059.0,153858.0,8318.0,161012.0,3181.0,63776166.0,,Feb 24,24-02-2020
Germany,34257916,,150919.0,,32757900.0,1349097.0,1406.0,405933.0,1788.0,122332384.0,,Jan 26,26-01-2020
S. Korea,25025749,"+30,503",28723.0,15.0,24565628.0,431398.0,263.0,487171.0,559.0,15804065.0,,Jan 19,19-01-2020
UK,23735273,,190888.0,,23399054.0,145331.0,146.0,345507.0,2779.0,522526476.0,,Jan 30,30-01-2020
Italy,22944496,"+47,754",177719.0,69.0,22233326.0,533451.0,228.0,380760.0,2949.0,249226042.0,,Jan 29,29-01-2020
Japan,21610500,"+45,505",45615.0,54.0,20435458.0,1129427.0,135.0,172063.0,363.0,76201407.0,,Jan 14,14-01-2020
Russia,21248603,"+15,640",388509.0,105.0,20500961.0,359133.0,2300.0,145462.0,2660.0,273400000.0,,Jan 30,30-01-2020
Turkey,16919638,,101203.0,,16792072.0,26363.0,,195821.0,1171.0,162743369.0,,Mar 09,09-03-2020
Spain,13441941,,114468.0,,13242579.0,84894.0,339.0,287246.0,2446.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11489881,"+1,194",43155.0,1.0,10597542.0,849184.0,47.0,115673.0,434.0,85826548.0,,Jan 22,22-01-2020
Australia,10280150,"+1,319",15389.0,6.0,10216900.0,47861.0,40.0,392778.0,588.0,78835048.0,,Jan 24,24-01-2020
Argentina,9713594,,129958.0,,9574620.0,9016.0,279.0,210528.0,2817.0,35716069.0,,Mar 02,02-03-2020
Netherlands,8465022,,22702.0,,8376341.0,65979.0,44.0,491550.0,1318.0,21107399.0,,Feb 26,26-02-2020
Iran,7553169,+357,144502.0,4.0,7328346.0,80321.0,125.0,87382.0,1672.0,54095556.0,,Feb 18,18-02-2020
Mexico,7098525,"+1,089",330233.0,24.0,6370863.0,397429.0,4798.0,53771.0,2501.0,18492768.0,,Feb 27,27-02-2020
Taiwan,6997376,"+52,405",11657.0,37.0,6121124.0,864595.0,,292596.0,487.0,26813416.0,,Jan 20,20-01-2020
Indonesia,6450248,"+2,028",158249.0,14.0,6274876.0,17123.0,2771.0,23028.0,565.0,109412910.0,,Mar 01,01-03-2020
Poland,6321200,"+2,362",117823.0,22.0,5335940.0,867437.0,3650.0,167438.0,3121.0,37490574.0,,Mar 03,03-03-2020
Colombia,6308087,,141807.0,,6135815.0,30465.0,342.0,121038.0,2721.0,36615681.0,,Mar 05,05-03-2020
Portugal,5506988,"+1,334",25114.0,8.0,5424719.0,57155.0,61.0,543678.0,2479.0,45059939.0,,Mar 01,01-03-2020
Austria,5292125,"+17,848",20880.0,1.0,5127071.0,144174.0,47.0,580069.0,2289.0,198746390.0,,Feb 24,24-02-2020
Ukraine,5177217,,109206.0,,5030179.0,37832.0,177.0,120019.0,2532.0,19521252.0,,Mar 02,02-03-2020
Greece,5026494,,33313.0,,4918235.0,74946.0,115.0,487661.0,3232.0,95536498.0,,Feb 25,25-02-2020
Malaysia,4859136,"+1,628",36407.0,1.0,4800584.0,22145.0,41.0,145879.0,1093.0,64858973.0,,Jan 24,24-01-2020
DPRK,4772813,,74.0,,4772739.0,0.0,,183318.0,3.0,,,,
Thailand,4685047,,32829.0,,4647275.0,4943.0,1496.0,66740.0,468.0,17270775.0,,Jan 12,12-01-2020
Israel,4670617,+868,11712.0,2.0,4654277.0,4628.0,90.0,500817.0,1256.0,41373364.0,,Feb 20,20-02-2020
Chile,4659201,"+2,359",61350.0,5.0,4586131.0,11720.0,93.0,239063.0,3148.0,45503691.0,,Mar 02,02-03-2020
Belgium,4575519,,32746.0,,4469631.0,73142.0,70.0,390926.0,2798.0,35738286.0,,Feb 03,03-02-2020
Canada,4270891,,45394.0,,4162843.0,62654.0,99.0,110947.0,1179.0,65257508.0,,Jan 24,24-01-2020
Peru,4149079,,216819.0,,3927081.0,5179.0,122.0,121972.0,6374.0,35379140.0,,Mar 05,05-03-2020
Switzerland,4144447,,14203.0,,4037071.0,93173.0,54.0,471036.0,1614.0,22476990.0,,Feb 24,24-02-2020
Czechia,4134041,"+2,973",41311.0,11.0,4069548.0,23182.0,60.0,384413.0,3841.0,56346395.0,,Feb 29,29-02-2020
South Africa,4022107,+361,102194.0,,3912506.0,7407.0,192.0,65926.0,1675.0,26174429.0,,Mar 04,04-03-2020
Philippines,3973091,"+1,623",63363.0,34.0,3885445.0,24283.0,674.0,35192.0,561.0,33017312.0,,Jan 29,29-01-2020
Romania,3277831,+811,67103.0,6.0,3197674.0,13054.0,95.0,173008.0,3542.0,25257166.0,,Feb 25,25-02-2020
Denmark,3123157,"+1,003",7158.0,7.0,3102687.0,13312.0,,534917.0,1226.0,128503559.0,,Feb 26,26-02-2020
Sweden,2601153,,20243.0,,2555608.0,25302.0,17.0,253957.0,1976.0,18989183.0,,Jan 30,30-01-2020
Iraq,2460868,,25356.0,,2435048.0,464.0,21.0,58209.0,600.0,19350944.0,,Feb 21,21-02-2020
Serbia,2383411,"+1,731",17108.0,9.0,2330407.0,35896.0,26.0,275304.0,1976.0,11181333.0,,Mar 05,05-03-2020
Hungary,2120543,"+12,636",47680.0,104.0,2036700.0,36163.0,32.0,220784.0,4964.0,11394556.0,,Mar 03,03-03-2020
Bangladesh,2031006,+456,29388.0,2.0,1971700.0,29918.0,1331.0,12059.0,174.0,14928465.0,,Mar 07,07-03-2020
Singapore,1979259,"+9,611",1636.0,2.0,1880210.0,97413.0,11.0,332370.0,275.0,24548641.0,,Jan 22,22-01-2020
Slovakia,1848237,+509,20491.0,6.0,1822134.0,5612.0,42.0,338155.0,3749.0,7313797.0,,Mar 05,05-03-2020
Hong Kong,1816132,"+4,788",10246.0,9.0,1591556.0,214330.0,12.0,237859.0,1342.0,54352132.0,,Jan 22,22-01-2020
New Zealand,1800602,,3013.0,,1787362.0,10227.0,,359969.0,602.0,7544063.0,,Feb 27,27-02-2020
Georgia,1780691,,16900.0,,1637293.0,126498.0,,448338.0,4255.0,16920079.0,,Feb 25,25-02-2020
Jordan,1746997,,14122.0,,1731007.0,1868.0,59.0,167441.0,1354.0,17201885.0,,Mar 01,01-03-2020
Ireland,1666048,,7922.0,,1651960.0,6166.0,13.0,329047.0,1565.0,12738072.0,,Feb 28,28-02-2020
Pakistan,1573164,+49,30620.0,,1538689.0,3855.0,29.0,6821.0,133.0,30570862.0,,Feb 25,25-02-2020
Norway,1463252,+82,4153.0,,1457897.0,1202.0,20.0,265194.0,753.0,11002430.0,,Feb 25,25-02-2020
Kazakhstan,1394078,+50,13692.0,,1379442.0,944.0,24.0,72278.0,710.0,11575012.0,,Mar 12,12-03-2020
Finland,1312634,,6149.0,,1281155.0,25330.0,21.0,236073.0,1106.0,11545824.0,,Jan 28,28-01-2020
Bulgaria,1268035,+885,37771.0,7.0,1219555.0,10709.0,46.0,185667.0,5530.0,10621963.0,,Mar 06,06-03-2020
Morocco,1265138,+23,16278.0,,1248729.0,131.0,293.0,33376.0,429.0,12612732.0,,Mar 01,01-03-2020
Lithuania,1259428,+852,9350.0,4.0,1232395.0,17683.0,6.0,477773.0,3547.0,10197352.0,,Feb 27,27-02-2020
Croatia,1239496,+940,16994.0,8.0,1217737.0,4765.0,16.0,306219.0,4198.0,5263412.0,,Feb 24,24-02-2020
Lebanon,1216999,+80,10688.0,1.0,1087587.0,118724.0,74.0,180137.0,1582.0,4795578.0,,Feb 20,20-02-2020
Slovenia,1209326,"+2,257",6847.0,2.0,1171688.0,30791.0,27.0,581522.0,3292.0,2753238.0,,Mar 03,03-03-2020
Tunisia,1145930,,29254.0,,,,101.0,94706.0,2418.0,4952266.0,,Mar 01,01-03-2020
Guatemala,1130829,+727,19844.0,4.0,1111021.0,-36.0,5.0,60571.0,1063.0,5981304.0,,Mar 12,12-03-2020
Cuba,1111242,+4,8530.0,,1102640.0,72.0,23.0,98245.0,754.0,14166734.0,,Mar 10,10-03-2020
Bolivia,1108818,+50,22237.0,,1058541.0,28040.0,220.0,92131.0,1848.0,2705422.0,,Mar 09,09-03-2020
Costa Rica,1072807,,8913.0,,860711.0,203183.0,52.0,206312.0,1714.0,4659757.0,,Mar 04,04-03-2020
UAE,1031837,+337,2346.0,,1010843.0,18648.0,,101536.0,231.0,192508943.0,,Jan 28,28-01-2020
Ecuador,1006070,,35900.0,,967827.0,2343.0,759.0,55119.0,1967.0,3082403.0,,Feb 28,28-02-2020
Nepal,999991,+45,12018.0,,987375.0,598.0,,32971.0,396.0,5944970.0,,Jan 23,23-01-2020
Belarus,994037,,7118.0,,985592.0,1327.0,,105275.0,754.0,13646641.0,,Feb 27,27-02-2020
Panama,988280,,8505.0,,978903.0,872.0,16.0,221127.0,1903.0,7104713.0,,Mar 09,09-03-2020
Uruguay,987563,,7501.0,,978972.0,1090.0,18.0,282072.0,2142.0,6114822.0,,Mar 12,12-03-2020
Mongolia,983845,+67,2179.0,,980685.0,981.0,192.0,289502.0,641.0,4030048.0,,Mar 09,09-03-2020
Latvia,941284,"+1,153",6019.0,,921692.0,13573.0,3.0,511892.0,3273.0,7695418.0,,Mar 01,01-03-2020
Azerbaijan,822346,+68,9931.0,,811950.0,465.0,,79476.0,960.0,7280330.0,,Feb 27,27-02-2020
Saudi Arabia,818236,+203,9374.0,2.0,804955.0,3907.0,43.0,22699.0,260.0,44412707.0,,Mar 01,01-03-2020
Paraguay,717039,,19595.0,,697361.0,83.0,7.0,97798.0,2673.0,2657506.0,,Mar 06,06-03-2020
Bahrain,684545,+316,1521.0,,680535.0,2489.0,4.0,372805.0,828.0,10430107.0,,Feb 23,23-02-2020
Sri Lanka,670896,+12,16768.0,,654012.0,116.0,,31035.0,776.0,6486117.0,,Jan 26,26-01-2020
Kuwait,660667,,2564.0,,657113.0,990.0,1.0,149667.0,581.0,8393046.0,,Feb 23,23-02-2020
Dominican Republic,645952,,4384.0,,641157.0,411.0,4.0,58218.0,395.0,3657057.0,,Feb 29,29-02-2020
Myanmar,626982,"+1,485",19467.0,3.0,597898.0,9617.0,,11350.0,352.0,9056450.0,,Mar 22,22-03-2020
Palestine,620757,,5404.0,,614914.0,439.0,17.0,115570.0,1006.0,3078533.0,,Mar 04,04-03-2020
Estonia,604380,,2713.0,,524990.0,76677.0,7.0,454913.0,2042.0,3553431.0,,Feb 26,26-02-2020
Moldova,591853,,11870.0,,504142.0,75841.0,49.0,147497.0,2958.0,3216305.0,,Mar 06,06-03-2020
Cyprus,590783,,1187.0,,581194.0,8402.0,60.0,481349.0,967.0,9640118.0,,Mar 08,08-03-2020
Venezuela,545013,,5818.0,,538739.0,456.0,36.0,19291.0,206.0,3359014.0,,Mar 12,12-03-2020
Egypt,515645,,24613.0,,442182.0,48850.0,122.0,4831.0,231.0,3693367.0,,Feb 13,13-02-2020
Libya,507010,,6437.0,,500528.0,45.0,101.0,71573.0,909.0,2482490.0,,Mar 23,23-03-2020
Ethiopia,493723,+15,7572.0,,472005.0,14146.0,,4065.0,62.0,5282053.0,,Mar 12,12-03-2020
Réunion,472692,,894.0,,418572.0,53226.0,10.0,519531.0,983.0,1603660.0,,Mar 10,10-03-2020
Qatar,459798,+676,682.0,,455898.0,3218.0,1.0,163757.0,243.0,3988781.0,,Feb 28,28-02-2020
Honduras,456664,,10996.0,,,,105.0,44496.0,1071.0,1533488.0,,Mar 10,10-03-2020
