"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,418722872,"+785,024",5871494.0,"+3,351",342181703.0,70669675.0,85083.0,53718.0,753.3,,,,
USA,79808643,,952603.0,,50821020.0,28035020.0,13640.0,238836.0,2851.0,934297674.0,,Jan 20,20-01-2020
India,42754315,,510441.0,,41910984.0,332890.0,8944.0,30494.0,364.0,755532460.0,,Jan 29,29-01-2020
Brazil,27812210,,640868.0,,24516591.0,2654751.0,8318.0,129350.0,2981.0,63776166.0,,Feb 24,24-02-2020
France,21976290,,135855.0,,17986869.0,3853566.0,3371.0,335474.0,2074.0,240847561.0,,Jan 23,23-01-2020
UK,18447706,,160038.0,,16342594.0,1945074.0,354.0,269445.0,2337.0,472956041.0,,Jan 30,30-01-2020
Russia,14840502,"+180,622",343173.0,+790,11828475.0,2668854.0,2300.0,101622.0,2350.0,270300000.0,,Jan 30,30-01-2020
Turkey,13173859,,91388.0,,12267388.0,815083.0,1128.0,153517.0,1065.0,138454773.0,,Mar 09,09-03-2020
Germany,12926928,,121203.0,,9320700.0,3485025.0,2494.0,153491.0,1439.0,104701826.0,,Jan 26,26-01-2020
Italy,12265343,,151962.0,,10633268.0,1480113.0,1073.0,203347.0,2519.0,182233273.0,,Jan 29,29-01-2020
Spain,10744394,,97350.0,,8106619.0,2540425.0,1272.0,229659.0,2081.0,471036328.0,,Jan 30,30-01-2020
Argentina,8783208,,124765.0,,8493813.0,164630.0,1862.0,191482.0,2720.0,33671727.0,,Mar 02,02-03-2020
Iran,6876565,,134238.0,,6373678.0,368649.0,3607.0,80203.0,1566.0,46144867.0,,Feb 18,18-02-2020
Colombia,6031130,,137586.0,,5848305.0,45239.0,342.0,116512.0,2658.0,32829672.0,,Mar 05,05-03-2020
Netherlands,5906860,,21432.0,,3589919.0,2295509.0,174.0,343492.0,1246.0,21107399.0,,Feb 26,26-02-2020
Poland,5495615,"+29,229",109205.0,+316,4745861.0,640549.0,1067.0,145467.0,2891.0,32751518.0,,Mar 03,03-03-2020
Mexico,5344840,"+23,096",314128.0,+520,4591088.0,439624.0,4798.0,40759.0,2395.0,14755034.0,,Feb 27,27-02-2020
Indonesia,5030002,"+63,956",145828.0,+206,4414306.0,469868.0,2278.0,18079.0,524.0,79577733.0,,Mar 01,01-03-2020
Ukraine,4637260,"+33,330",103824.0,+259,3866755.0,666681.0,177.0,107080.0,2397.0,19235891.0,,Mar 02,02-03-2020
Japan,4146197,"+90,522",20954.0,+253,3260457.0,864786.0,1469.0,32946.0,167.0,36922099.0,,Jan 14,14-01-2020
South Africa,3648968,,97520.0,,3513078.0,38370.0,546.0,60290.0,1611.0,22762177.0,,Mar 04,04-03-2020
Philippines,3646793,"+2,196",55330.0,+107,3524875.0,66588.0,309.0,32575.0,494.0,27872998.0,,Jan 29,29-01-2020
Israel,3491965,,9687.0,,3306463.0,175815.0,911.0,374433.0,1039.0,41373364.0,,Feb 20,20-02-2020
Belgium,3473015,"+12,714",29832.0,+54,2431358.0,1011825.0,364.0,297561.0,2556.0,31257877.0,,Feb 03,03-02-2020
Czechia,3468364,"+16,986",38050.0,+26,3212181.0,218133.0,265.0,322901.0,3542.0,52046982.0,,Feb 29,29-02-2020
Peru,3456789,,208622.0,,,,1270.0,102521.0,6187.0,26620405.0,,Mar 05,05-03-2020
Canada,3218731,,35791.0,,3050347.0,132593.0,912.0,84084.0,935.0,57559026.0,,Jan 24,24-01-2020
Portugal,3131899,,20666.0,,2574750.0,536483.0,142.0,308611.0,2036.0,33409187.0,,Mar 01,01-03-2020
Malaysia,3111514,,32180.0,,2876450.0,202884.0,204.0,94175.0,974.0,46920449.0,,Jan 24,24-01-2020
Australia,2967316,"+27,926",4797.0,+65,2774650.0,187869.0,224.0,114213.0,185.0,62645174.0,,Jan 24,24-01-2020
Chile,2709854,,40735.0,,1844805.0,824314.0,915.0,139807.0,2102.0,31812172.0,,Mar 02,02-03-2020
Thailand,2656411,"+17,349",22541.0,+22,2489812.0,144058.0,687.0,37903.0,322.0,17270775.0,,Jan 12,12-01-2020
Vietnam,2643024,"+36,200",39278.0,+90,2254965.0,348781.0,3017.0,26762.0,398.0,78162643.0,,Jan 22,22-01-2020
Romania,2629090,"+15,374",62188.0,+122,2215462.0,351440.0,1119.0,138162.0,3268.0,20497052.0,,Feb 25,25-02-2020
Switzerland,2617035,,13105.0,,1726009.0,877921.0,193.0,298834.0,1496.0,18139918.0,,Feb 24,24-02-2020
Sweden,2414463,,16681.0,,1645252.0,752530.0,79.0,236675.0,1635.0,17964116.0,,Jan 30,30-01-2020
Austria,2393576,"+30,914",14503.0,+32,2072635.0,306438.0,196.0,263322.0,1596.0,153443715.0,,Feb 24,24-02-2020
Denmark,2329169,,4163.0,,1758465.0,566541.0,31.0,399833.0,715.0,123766744.0,,Feb 26,26-02-2020
Iraq,2284205,,24792.0,,2204814.0,54599.0,255.0,54793.0,595.0,17787528.0,,Feb 21,21-02-2020
Greece,2235920,,25001.0,,1995929.0,214990.0,485.0,216234.0,2418.0,62113815.0,,Feb 25,25-02-2020
Bangladesh,1926570,"+3,539",28907.0,+20,1727866.0,169797.0,1289.0,11512.0,173.0,13130999.0,,Mar 07,07-03-2020
