"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,509271028,"+206,332",6242560.0,681.0,461836000.0,41192468.0,42514.0,65335.0,800.9,,,,
USA,82649779,,1018316.0,,80434925.0,1196538.0,1465.0,247080.0,3044.0,1000275726.0,,Jan 20,20-01-2020
India,43057545,,522193.0,,42519479.0,15873.0,698.0,30657.0,372.0,834717702.0,,Jan 29,29-01-2020
Brazil,30345654,,662663.0,,29364400.0,318591.0,8318.0,140954.0,3078.0,63776166.0,,Feb 24,24-02-2020
France,28244977,,145020.0,,25852832.0,2247125.0,1677.0,430996.0,2213.0,266484045.0,,Jan 23,23-01-2020
Germany,24109433,,134624.0,,21243000.0,2731809.0,1980.0,286106.0,1598.0,122332384.0,,Jan 26,26-01-2020
UK,21933206,,173352.0,,20782350.0,977504.0,339.0,320054.0,2530.0,514985782.0,,Jan 30,30-01-2020
Russia,18137137,"+8,446",374902.0,168.0,17474628.0,287607.0,2300.0,124187.0,2567.0,273400000.0,,Jan 30,30-01-2020
S. Korea,16895194,"+64,725",22133.0,109.0,,,726.0,329028.0,431.0,15804065.0,,Jan 19,19-01-2020
Italy,16079209,,162609.0,,14684371.0,1232229.0,409.0,266648.0,2697.0,211365630.0,,Jan 29,29-01-2020
Turkey,15016270,,98676.0,,14854475.0,63119.0,975.0,174654.0,1148.0,158110923.0,,Mar 09,09-03-2020
Spain,11786036,,103908.0,,11261340.0,420788.0,339.0,251906.0,2221.0,471036328.0,,Jan 30,30-01-2020
Vietnam,10563502,"+8,813",43013.0,9.0,9086075.0,1434414.0,612.0,106789.0,435.0,85789114.0,,Jan 22,22-01-2020
Argentina,9060923,,128344.0,,8895999.0,36580.0,412.0,197215.0,2793.0,35716069.0,,Mar 02,02-03-2020
Netherlands,8035603,,22206.0,,7643520.0,369877.0,94.0,467096.0,1291.0,21107399.0,,Feb 26,26-02-2020
Japan,7621562,"+43,721",29284.0,27.0,7135403.0,456875.0,195.0,60596.0,233.0,46690473.0,,Jan 14,14-01-2020
Iran,7216040,+528,140975.0,13.0,6966954.0,108111.0,1046.0,83972.0,1641.0,50811054.0,,Feb 18,18-02-2020
Colombia,6091094,,139771.0,,5924433.0,26890.0,342.0,117448.0,2695.0,34355022.0,,Mar 05,05-03-2020
Indonesia,6044150,+382,156100.0,33.0,5870419.0,17631.0,2771.0,21683.0,560.0,94904806.0,,Mar 01,01-03-2020
Poland,5991197,+344,115948.0,,5334375.0,540874.0,1588.0,158616.0,3070.0,36027053.0,,Mar 03,03-03-2020
Mexico,5733514,+802,324117.0,57.0,5033892.0,375505.0,4798.0,43641.0,2467.0,15762889.0,,Feb 27,27-02-2020
Australia,5689377,"+34,769",6991.0,21.0,5274197.0,408189.0,135.0,218537.0,269.0,68845476.0,,Jan 24,24-01-2020
Ukraine,4997224,,108306.0,,,,177.0,115517.0,2504.0,19521252.0,,Mar 02,02-03-2020
Malaysia,4427067,,35491.0,,4310599.0,80977.0,89.0,133690.0,1072.0,58332799.0,,Jan 24,24-01-2020
Thailand,4165874,"+17,784",27778.0,126.0,3954945.0,183151.0,1496.0,59414.0,396.0,17270775.0,,Jan 12,12-01-2020
Austria,4104859,"+5,810",18047.0,12.0,3989860.0,96952.0,121.0,451125.0,1983.0,181825734.0,,Feb 24,24-02-2020
Israel,4054342,,10658.0,,4009152.0,34532.0,220.0,434735.0,1143.0,41373364.0,,Feb 20,20-02-2020
Belgium,4015791,,31319.0,,3726457.0,258015.0,169.0,343798.0,2681.0,33456470.0,,Feb 03,03-02-2020
Czechia,3895544,+911,40081.0,5.0,3838099.0,17364.0,43.0,362550.0,3730.0,55117064.0,,Feb 29,29-02-2020
Portugal,3791744,,22162.0,,,,61.0,373827.0,2185.0,40748372.0,,Mar 01,01-03-2020
South Africa,3759689,,100298.0,,3632572.0,26819.0,175.0,61981.0,1653.0,24313334.0,,Mar 04,04-03-2020
Canada,3695585,,38777.0,,3426082.0,230726.0,426.0,96391.0,1011.0,60536359.0,,Jan 24,24-01-2020
Philippines,3684500,+205,60182.0,3.0,3610658.0,13660.0,289.0,32835.0,536.0,29427586.0,,Jan 29,29-01-2020
Switzerland,3579867,,13816.0,,3378507.0,187544.0,90.0,408247.0,1576.0,20666182.0,,Feb 24,24-02-2020
Peru,3559343,,212724.0,,,,356.0,105303.0,6293.0,29592270.0,,Mar 05,05-03-2020
Chile,3544463,,57375.0,,3368772.0,118316.0,286.0,182588.0,2956.0,36711724.0,,Mar 02,02-03-2020
Greece,3277557,,28867.0,,3151717.0,96973.0,277.0,317250.0,2794.0,78872546.0,,Feb 25,25-02-2020
Denmark,2959972,+932,6084.0,12.0,2930717.0,23171.0,15.0,507799.0,1044.0,127150212.0,,Feb 26,26-02-2020
Romania,2888318,+494,65427.0,6.0,2606660.0,216231.0,216.0,151968.0,3442.0,22594702.0,,Feb 25,25-02-2020
Sweden,2498388,,18656.0,,2464421.0,15311.0,19.0,244630.0,1827.0,18493218.0,,Jan 30,30-01-2020
Iraq,2324141,,25204.0,,2295947.0,2990.0,20.0,55534.0,602.0,18450939.0,,Feb 21,21-02-2020
Serbia,2001144,,15953.0,,1967786.0,17405.0,25.0,230710.0,1839.0,9427662.0,,Mar 05,05-03-2020
Bangladesh,1952532,,29127.0,,1893131.0,30274.0,1297.0,11646.0,174.0,13956056.0,,Mar 07,07-03-2020
Hungary,1890953,,46048.0,,1776617.0,68288.0,45.0,196645.0,4789.0,11295119.0,,Mar 03,03-03-2020
Slovakia,1774808,"+1,155",19839.0,10.0,1730712.0,24257.0,88.0,324794.0,3631.0,7057901.0,,Mar 05,05-03-2020
Jordan,1694216,,14048.0,,1678941.0,1227.0,124.0,163125.0,1353.0,16670254.0,,Mar 01,01-03-2020
Georgia,1654255,+92,16800.0,3.0,1635791.0,1664.0,,416129.0,4226.0,16807205.0,,Feb 25,25-02-2020
Pakistan,1527856,+105,30369.0,,1493998.0,3489.0,186.0,6683.0,133.0,28048307.0,,Feb 25,25-02-2020
Ireland,1509536,,6996.0,,1415949.0,86591.0,41.0,299669.0,1389.0,12016948.0,,Feb 28,28-02-2020
Norway,1423509,,2871.0,,,,20.0,258925.0,522.0,11002430.0,,Feb 25,25-02-2020
Kazakhstan,1305457,+10,13660.0,,1290988.0,809.0,24.0,68056.0,712.0,11575012.0,,Mar 12,12-03-2020
Hong Kong,1201431,,9236.0,,,,115.0,157942.0,1214.0,44972952.0,,Jan 22,22-01-2020
Singapore,1180124,,1325.0,,1112762.0,66037.0,9.0,198895.0,223.0,23712995.0,,Jan 22,22-01-2020
Morocco,1164670,,16065.0,,1148154.0,451.0,293.0,30893.0,426.0,11237010.0,,Mar 01,01-03-2020
Bulgaria,1152892,,36849.0,,959542.0,156501.0,105.0,168206.0,5376.0,9797011.0,,Mar 06,06-03-2020
Croatia,1117735,+560,15782.0,4.0,1097448.0,4505.0,23.0,275333.0,3888.0,4765135.0,,Feb 24,24-02-2020
Cuba,1101486,,8523.0,,1091603.0,1360.0,23.0,97355.0,753.0,12920253.0,,Mar 10,10-03-2020
Lebanon,1096320,,10374.0,,1079455.0,6491.0,186.0,161931.0,1532.0,4795578.0,,Feb 20,20-02-2020
Lithuania,1054618,+427,9063.0,9.0,1016510.0,29045.0,31.0,397407.0,3415.0,8217113.0,,Feb 27,27-02-2020
Tunisia,1039532,,28533.0,,,,29.0,86327.0,2369.0,4563397.0,,Mar 01,01-03-2020
Slovenia,1003970,,6576.0,,980501.0,16893.0,30.0,482805.0,3162.0,2640107.0,,Mar 03,03-03-2020
Finland,1000472,,3638.0,,46000.0,950834.0,31.0,180062.0,655.0,10644579.0,,Jan 28,28-01-2020
Nepal,978743,+11,11951.0,,966523.0,269.0,,32535.0,397.0,5616752.0,,Jan 23,23-01-2020
Belarus,977434,,6922.0,,928536.0,41976.0,,103501.0,733.0,13092771.0,,Feb 27,27-02-2020
Bolivia,904377,+83,21908.0,1.0,855123.0,27346.0,220.0,75614.0,1832.0,2693845.0,,Mar 09,09-03-2020
UAE,897136,+244,2302.0,,879787.0,15047.0,,88772.0,228.0,154420740.0,,Jan 28,28-01-2020
Uruguay,895775,,7197.0,,886654.0,1924.0,18.0,256268.0,2059.0,6091188.0,,Mar 12,12-03-2020
New Zealand,884289,"+5,714",636.0,9.0,824272.0,59381.0,,176784.0,127.0,6983031.0,,Feb 27,27-02-2020
Ecuador,868053,,35581.0,,,,759.0,47888.0,1963.0,2470170.0,,Feb 28,28-02-2020
Costa Rica,847784,,8383.0,,829515.0,9886.0,43.0,163725.0,1619.0,4240743.0,,Mar 04,04-03-2020
Guatemala,841341,,17496.0,,821185.0,2660.0,5.0,45444.0,945.0,4402305.0,,Mar 12,12-03-2020
Latvia,817316,+322,5743.0,,803135.0,8438.0,9.0,442135.0,3107.0,7154016.0,,Mar 01,01-03-2020
Azerbaijan,792476,,9707.0,,782634.0,135.0,,76908.0,942.0,6792132.0,,Feb 27,27-02-2020
Panama,771486,,8182.0,,759832.0,3472.0,8.0,173862.0,1844.0,5820472.0,,Mar 09,09-03-2020
Saudi Arabia,753417,+85,9078.0,2.0,740672.0,3667.0,48.0,21050.0,254.0,41827109.0,,Mar 01,01-03-2020
Sri Lanka,663131,,16502.0,,642574.0,4055.0,,30736.0,765.0,6486117.0,,Jan 26,26-01-2020
Paraguay,649034,,18795.0,,624673.0,5566.0,5.0,89022.0,2578.0,2623300.0,,Mar 06,06-03-2020
Kuwait,631294,,2555.0,,627899.0,840.0,8.0,143981.0,583.0,7999656.0,,Feb 23,23-02-2020
Myanmar,612733,,19434.0,,591609.0,1690.0,,11127.0,353.0,7891077.0,,Mar 22,22-03-2020
Palestine,581816,,5353.0,,575899.0,564.0,17.0,109459.0,1007.0,3078533.0,,Mar 04,04-03-2020
Dominican Republic,578954,,4376.0,,574297.0,281.0,16.0,52421.0,396.0,3261060.0,,Feb 29,29-02-2020
Estonia,570257,+181,2531.0,,507474.0,60252.0,7.0,429364.0,1906.0,3311935.0,,Feb 26,26-02-2020
Bahrain,565830,,1475.0,,560795.0,3560.0,3.0,312916.0,816.0,9695962.0,,Feb 23,23-02-2020
Venezuela,522121,,5705.0,,515305.0,1111.0,230.0,18456.0,202.0,3359014.0,,Mar 12,12-03-2020
Moldova,516986,,11489.0,,504142.0,1355.0,49.0,128698.0,2860.0,3216305.0,,Mar 06,06-03-2020
Egypt,515645,,24613.0,,442182.0,48850.0,122.0,4873.0,233.0,3693367.0,,Feb 13,13-02-2020
Libya,501862,,6429.0,,490900.0,4533.0,101.0,71288.0,913.0,2476960.0,,Mar 23,23-03-2020
Cyprus,470481,,1011.0,,124370.0,345100.0,60.0,384623.0,827.0,9477138.0,,Mar 08,08-03-2020
Ethiopia,470417,,7510.0,,454967.0,7940.0,15.0,3917.0,63.0,4763756.0,,Mar 12,12-03-2020
Mongolia,469580,+30,2177.0,,313256.0,154147.0,192.0,139194.0,645.0,4030048.0,,Mar 09,09-03-2020
Armenia,422825,+3,8622.0,,410558.0,3645.0,,142210.0,2900.0,3035104.0,,Feb 29,29-02-2020
Honduras,422275,,10892.0,,131100.0,280283.0,105.0,41445.0,1069.0,1263329.0,,Mar 10,10-03-2020
Oman,388995,,4257.0,,384055.0,683.0,2.0,72833.0,797.0,25000000.0,,Feb 23,23-02-2020
Bosnia and Herzegovina,376699,,15756.0,,192218.0,168725.0,,116122.0,4857.0,1752716.0,,Mar 04,04-03-2020
Réunion,374295,,742.0,,355605.0,17948.0,10.0,412744.0,818.0,1603660.0,,Mar 10,10-03-2020
Qatar,364089,,677.0,,362568.0,844.0,1.0,129670.0,241.0,3425362.0,,Feb 28,28-02-2020
Kenya,323696,,5649.0,,317909.0,138.0,,5790.0,101.0,3581506.0,,Mar 12,12-03-2020
Zambia,318984,,3974.0,,314075.0,935.0,,16517.0,206.0,3408441.0,,Mar 17,17-03-2020
