"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,192978422,"+183,858",4145699.0,"+3,677",175468253.0,13364470.0,82425.0,24757.0,531.9,,,,
USA,35146476,,625808.0,,29458403.0,5062265.0,6480.0,105531.0,1879.0,519480251.0,,Jan 20,20-01-2020
India,31257720,+881,419021.0,,30429339.0,409360.0,8944.0,22419.0,301.0,450911712.0,,Jan 29,29-01-2020
Brazil,19474489,,545690.0,,18206173.0,722626.0,8318.0,90939.0,2548.0,54786381.0,,Feb 24,24-02-2020
Russia,6054711,"+24,471",151501.0,+796,5427457.0,475753.0,2300.0,41471.0,1038.0,160800000.0,,Jan 30,30-01-2020
France,5911601,,111554.0,,5666411.0,133636.0,859.0,90356.0,1705.0,99605085.0,,Jan 23,23-01-2020
UK,5563006,,128896.0,,4419868.0,1014242.0,618.0,81496.0,1888.0,235588629.0,,Jan 30,30-01-2020
Turkey,5554317,,50709.0,,5400246.0,103362.0,543.0,65120.0,595.0,65484653.0,,Mar 09,09-03-2020
Argentina,4798851,,102818.0,,4431871.0,264162.0,4583.0,105164.0,2253.0,18509454.0,,Mar 02,02-03-2020
Colombia,4679994,,117482.0,,4435550.0,126962.0,8155.0,90956.0,2283.0,21787076.0,,Mar 05,05-03-2020
Italy,4297337,,127905.0,,4118124.0,51308.0,158.0,71186.0,2119.0,75335454.0,,Jan 29,29-01-2020
Spain,4219723,,81166.0,,3678256.0,460301.0,1180.0,90215.0,1735.0,55184196.0,,Jan 30,30-01-2020
Germany,3756408,,91953.0,,3642600.0,21855.0,357.0,44684.0,1094.0,65845568.0,,Jan 26,26-01-2020
Iran,3623840,"+20,313",88063.0,+226,3204136.0,331641.0,4628.0,42572.0,1035.0,25332080.0,,Feb 18,18-02-2020
Indonesia,3033339,"+49,509",79032.0,"+1,449",2392923.0,561384.0,,10968.0,286.0,24135057.0,,Mar 01,01-03-2020
Poland,2881840,+126,75231.0,+9,2653088.0,153521.0,54.0,76233.0,1990.0,18228205.0,,Mar 03,03-03-2020
Mexico,2693495,"+15,198",237207.0,+397,2112815.0,343473.0,4798.0,20662.0,1820.0,8048736.0,,Feb 27,27-02-2020
