"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,581232221,"+461,014",6418169.0,665.0,551053697.0,23760355.0,42275.0,74567.0,823.4,,,,
USA,93054184,,1055020.0,,88011783.0,3987381.0,4723.0,,,1068692761.0,,Jan 20,20-01-2020
India,44000138,,526312.0,,43330442.0,143384.0,698.0,31248.0,374.0,874811197.0,,Jan 29,29-01-2020
Brazil,33795192,,678375.0,,32272604.0,844213.0,8318.0,156686.0,3145.0,63776166.0,,Feb 24,24-02-2020
France,33786766,,151983.0,,32080026.0,1554757.0,869.0,515259.0,2318.0,271490188.0,,Jan 23,23-01-2020
Germany,30853312,,143972.0,,28863300.0,1846040.0,1550.0,365828.0,1707.0,122332384.0,,Jan 26,26-01-2020
UK,23304479,,183953.0,,22635341.0,485185.0,146.0,339596.0,2681.0,522526476.0,,Jan 30,30-01-2020
Italy,20952476,,171882.0,,19457330.0,1323264.0,400.0,347598.0,2851.0,236683579.0,,Jan 29,29-01-2020
S. Korea,19702461,"+81,944",25027.0,35.0,18536869.0,1140565.0,242.0,383611.0,487.0,15804065.0,,Jan 19,19-01-2020
Russia,18589221,"+12,248",382395.0,43.0,17969342.0,237484.0,2300.0,127268.0,2618.0,273400000.0,,Jan 30,30-01-2020
Turkey,15889495,,99341.0,,15487468.0,302686.0,975.0,184295.0,1152.0,162743369.0,,Mar 09,09-03-2020
Spain,13226579,,110719.0,,12610266.0,505594.0,339.0,282666.0,2366.0,471036328.0,,Jan 30,30-01-2020
Japan,12340050,"+221,938",32416.0,130.0,10589130.0,1718504.0,403.0,98190.0,258.0,62417240.0,,Jan 14,14-01-2020
Vietnam,10778154,"+1,668",43093.0,,9905519.0,829542.0,42.0,108704.0,435.0,85826548.0,,Jan 22,22-01-2020
Argentina,9507562,,129278.0,,9283244.0,95040.0,456.0,206443.0,2807.0,35716069.0,,Mar 02,02-03-2020
Australia,9376408,"+49,157",11804.0,135.0,8945734.0,418870.0,165.0,359080.0,452.0,76290831.0,,Jan 24,24-01-2020
Netherlands,8331315,,22492.0,,8155170.0,153653.0,57.0,484004.0,1307.0,21107399.0,,Feb 26,26-02-2020
Iran,7376794,,141891.0,,7078102.0,156801.0,1169.0,85559.0,1646.0,53103026.0,,Feb 18,18-02-2020
Mexico,6735095,"+23,248",327604.0,79.0,5840503.0,566988.0,4798.0,51125.0,2487.0,17636331.0,,Feb 27,27-02-2020
Colombia,6265798,,140845.0,,6079628.0,45325.0,342.0,120483.0,2708.0,35992047.0,,Mar 05,05-03-2020
