"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,517260241,"+53,406",6276465.0,111.0,471936537.0,39047239.0,39855.0,66360.0,805.2,,,,
USA,83581715,,1024546.0,,80944857.0,1612312.0,1698.0,249806.0,3062.0,1011485066.0,,Jan 20,20-01-2020
India,43105222,,524064.0,,42557495.0,23663.0,698.0,30679.0,373.0,840693082.0,,Jan 29,29-01-2020
Brazil,30564536,,664189.0,,29629420.0,270927.0,8318.0,141930.0,3084.0,63776166.0,,Feb 24,24-02-2020
France,28957421,,146724.0,,27644110.0,1166587.0,1408.0,441827.0,2239.0,269816888.0,,Jan 23,23-01-2020
Germany,25345357,,136925.0,,23246900.0,1961532.0,1279.0,300733.0,1625.0,122332384.0,,Jan 26,26-01-2020
UK,22114034,,176212.0,,21524362.0,413460.0,253.0,322624.0,2571.0,519264096.0,,Jan 30,30-01-2020
Russia,18227666,,376946.0,,17603398.0,247322.0,2300.0,124804.0,2581.0,273400000.0,,Jan 30,30-01-2020
S. Korea,17564999,"+20,601",23400.0,40.0,,,421.0,342060.0,456.0,15804065.0,,Jan 19,19-01-2020
Italy,16798998,,164489.0,,15471992.0,1162517.0,356.0,278601.0,2728.0,216068651.0,,Jan 29,29-01-2020
Turkey,15043379,,98846.0,,14941419.0,3114.0,975.0,174894.0,1149.0,159851441.0,,Mar 09,09-03-2020
Spain,12009059,,104869.0,,11467015.0,437175.0,339.0,256669.0,2241.0,471036328.0,,Jan 30,30-01-2020
Vietnam,10676184,,43056.0,,9320591.0,1312537.0,473.0,107889.0,435.0,85805439.0,,Jan 22,22-01-2020
Argentina,9083673,,128653.0,,8895999.0,59021.0,372.0,197637.0,2799.0,35716069.0,,Mar 02,02-03-2020
Japan,8058591,,29785.0,,7716884.0,311922.0,159.0,64078.0,237.0,49477103.0,,Jan 14,14-01-2020
Netherlands,8057700,,22270.0,,7949585.0,85845.0,52.0,468339.0,1294.0,21107399.0,,Feb 26,26-02-2020
Iran,7225189,,141177.0,,7005420.0,78592.0,896.0,84036.0,1642.0,50914586.0,,Feb 18,18-02-2020
Australia,6268532,"+19,431",7516.0,3.0,5874822.0,386194.0,130.0,240671.0,289.0,69986442.0,,Jan 24,24-01-2020
Colombia,6093645,,139809.0,,5927076.0,26760.0,342.0,117447.0,2695.0,34560302.0,,Mar 05,05-03-2020
Indonesia,6048431,,156381.0,,5885858.0,6192.0,2771.0,21690.0,561.0,96221718.0,,Mar 01,01-03-2020
Poland,6000416,,116138.0,,5334927.0,549351.0,1125.0,158867.0,3075.0,36161467.0,,Mar 03,03-03-2020
Mexico,5740080,,324350.0,,5039624.0,376106.0,4798.0,43673.0,2468.0,15801675.0,,Feb 27,27-02-2020
Ukraine,5002870,,108411.0,,,,177.0,115676.0,2507.0,19521252.0,,Mar 02,02-03-2020
Malaysia,4458889,,35583.0,,4400750.0,22556.0,88.0,134582.0,1074.0,58924030.0,,Jan 24,24-01-2020
Thailand,4331338,"+6,488",29146.0,55.0,4217238.0,84954.0,1496.0,61767.0,416.0,17270775.0,,Jan 12,12-01-2020
Austria,4181545,,18245.0,,4095510.0,67790.0,81.0,459447.0,2005.0,184147092.0,,Feb 24,24-02-2020
Israel,4092054,,10741.0,,4052605.0,28708.0,150.0,438779.0,1152.0,41373364.0,,Feb 20,20-02-2020
Belgium,4088336,,31552.0,,3891391.0,165393.0,124.0,349947.0,2701.0,33714218.0,,Feb 03,03-02-2020
Portugal,3935932,,22420.0,,,,61.0,388089.0,2211.0,41572572.0,,Mar 01,01-03-2020
Czechia,3912361,,40215.0,,3863440.0,8706.0,19.0,364088.0,3742.0,55275632.0,,Feb 29,29-02-2020
South Africa,3841388,,100523.0,,3679053.0,61812.0,192.0,63296.0,1656.0,24675963.0,,Mar 04,04-03-2020
Canada,3791455,,39750.0,,3482186.0,269519.0,468.0,98857.0,1036.0,61161915.0,,Jan 24,24-01-2020
Philippines,3687018,,60439.0,,3622473.0,4106.0,289.0,32840.0,538.0,29715403.0,,Jan 29,29-01-2020
Switzerland,3619035,,13865.0,,3520963.0,84207.0,69.0,412592.0,1581.0,20851897.0,,Feb 24,24-02-2020
