"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,265338601,"+176,897",5261621.0,"+3,547",239151644.0,20925336.0,86790.0,34040.0,675.0,,,,
USA,49878049,,808116.0,,39463245.0,9606688.0,13714.0,149443.0,2421.0,759601375.0,,Jan 20,20-01-2020
India,34624360,,470530.0,,34053856.0,99974.0,8944.0,24745.0,336.0,646026786.0,,Jan 29,29-01-2020
Brazil,22129409,,615454.0,,21357412.0,156543.0,8318.0,103069.0,2866.0,63776166.0,,Feb 24,24-02-2020
UK,10379647,,145424.0,,9156066.0,1078157.0,895.0,151766.0,2126.0,366108215.0,,Jan 30,30-01-2020
Russia,9769011,"+32,974",280072.0,"+1,215",8471813.0,1017126.0,2300.0,66900.0,1918.0,227400000.0,,Jan 30,30-01-2020
Turkey,8861386,,77417.0,,8392971.0,390998.0,1405.0,103487.0,904.0,108745783.0,,Mar 09,09-03-2020
France,7823388,,119457.0,,7168188.0,535743.0,2058.0,119480.0,1824.0,167925512.0,,Jan 23,23-01-2020
Iran,6131356,"+2,157",130124.0,+58,5916199.0,85033.0,3278.0,71696.0,1522.0,39093355.0,,Feb 18,18-02-2020
Germany,6097477,,103308.0,,5058200.0,935969.0,4636.0,72447.0,1227.0,85782441.0,,Jan 26,26-01-2020
Argentina,5337692,,116639.0,,5198099.0,22954.0,657.0,116582.0,2548.0,26355038.0,,Mar 02,02-03-2020
Spain,5202958,,88159.0,,4927391.0,187408.0,814.0,111221.0,1885.0,66213858.0,,Jan 30,30-01-2020
Italy,5077445,,134077.0,,4727214.0,216154.0,708.0,84154.0,2222.0,121173417.0,,Jan 29,29-01-2020
Colombia,5076378,,128685.0,,4916313.0,31380.0,342.0,98278.0,2491.0,28258816.0,,Mar 05,05-03-2020
Indonesia,4257489,+246,143863.0,+5,4105994.0,7632.0,,15335.0,518.0,55613822.0,,Mar 01,01-03-2020
Mexico,3897452,"+3,088",294903.0,+188,3253066.0,349483.0,4798.0,29784.0,2254.0,11925712.0,,Feb 27,27-02-2020
Poland,3649027,"+25,576",85630.0,+502,3116875.0,446522.0,1978.0,96567.0,2266.0,24764134.0,,Mar 03,03-03-2020
Ukraine,3490855,"+13,206",88002.0,+436,3041385.0,361468.0,177.0,80508.0,2030.0,16051772.0,,Mar 02,02-03-2020
South Africa,3004203,,89940.0,,2852898.0,61365.0,546.0,49763.0,1490.0,19646423.0,,Mar 04,04-03-2020
Philippines,2834294,+517,49230.0,+243,2770726.0,14338.0,1023.0,25385.0,441.0,24313150.0,,Jan 29,29-01-2020
Netherlands,2706263,,19586.0,,2136996.0,549681.0,609.0,157444.0,1139.0,19205114.0,,Feb 26,26-02-2020
Malaysia,2649578,,30538.0,,2556554.0,62486.0,499.0,80401.0,927.0,38161832.0,,Jan 24,24-01-2020
Peru,2241027,,201326.0,,,,967.0,66650.0,5988.0,20463224.0,,Mar 05,05-03-2020
Czechia,2229715,"+17,659",33576.0,+53,1895484.0,300655.0,1052.0,207662.0,3127.0,44205461.0,,Feb 29,29-02-2020
Thailand,2136537,"+5,896",20915.0,+37,2042666.0,72956.0,1369.0,30501.0,299.0,14913135.0,,Jan 12,12-01-2020
Iraq,2083515,,23867.0,,2048378.0,11270.0,100.0,50202.0,575.0,16405036.0,,Feb 21,21-02-2020
Belgium,1827467,"+17,910",27167.0,+47,1358257.0,442043.0,821.0,156712.0,2330.0,25109681.0,,Feb 03,03-02-2020
Canada,1802359,,29757.0,,1745281.0,27321.0,497.0,47167.0,779.0,49099908.0,,Jan 24,24-01-2020
Romania,1785120,"+1,490",57021.0,+111,1699083.0,29016.0,948.0,93681.0,2992.0,16147097.0,,Feb 25,25-02-2020
Chile,1768584,,38439.0,,1660988.0,69157.0,692.0,91403.0,1987.0,25803364.0,,Mar 02,02-03-2020
Japan,1727701,+141,18364.0,+1,1708505.0,832.0,28.0,13720.0,146.0,28101312.0,,Jan 14,14-01-2020
