"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,664190649,"+292,632",6694455.0,629.0,636145134.0,21351060.0,40252.0,85209.0,858.8,,,,
USA,102477929,,1117751.0,,99437882.0,1922296.0,4485.0,306082.0,3339.0,1151834452.0,,Jan 20,20-01-2020
India,44679266,,530699.0,,44143850.0,4717.0,698.0,31763.0,377.0,910365101.0,,Jan 29,29-01-2020
France,39270373,,161847.0,,38235092.0,873434.0,869.0,598775.0,2468.0,271490188.0,,Jan 23,23-01-2020
Germany,37345969,,161321.0,,36604200.0,580448.0,1406.0,445212.0,1923.0,122332384.0,,Jan 26,26-01-2020
Brazil,36302415,,693734.0,,34906985.0,701696.0,8318.0,168571.0,3221.0,63776166.0,,Feb 24,24-02-2020
Japan,29105070,"+148,784",56974.0,326.0,21090643.0,7957453.0,574.0,231756.0,454.0,86237109.0,,Jan 14,14-01-2020
S. Korea,28996347,"+65,207",32095.0,68.0,27722122.0,1242130.0,562.0,564902.0,625.0,15804065.0,,Jan 19,19-01-2020
Italy,25021606,,183936.0,,24401205.0,436465.0,312.0,415208.0,3052.0,261751623.0,,Jan 29,29-01-2020
UK,24135084,,198937.0,,23837727.0,98420.0,146.0,352348.0,2904.0,522526476.0,,Jan 30,30-01-2020
Russia,21792982,"+5,810",393654.0,50.0,21200287.0,199041.0,2300.0,149466.0,2700.0,273400000.0,,Jan 30,30-01-2020
Turkey,17042722,,101492.0,,,,,199186.0,1186.0,162743369.0,,Mar 09,09-03-2020
Spain,13670037,,116899.0,,13466158.0,86980.0,339.0,292600.0,2502.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11525144,+131,43186.0,2.0,10611183.0,870775.0,35.0,116470.0,436.0,85826548.0,,Jan 22,22-01-2020
Australia,11128312,"+8,609",17029.0,17.0,10979282.0,132001.0,121.0,426883.0,653.0,78835048.0,,Jan 24,24-01-2020
Argentina,9891139,,130124.0,,9609732.0,151283.0,411.0,214977.0,2828.0,35716069.0,,Mar 02,02-03-2020
Taiwan,8821620,"+27,413",15215.0,34.0,8440922.0,365483.0,,369282.0,637.0,29239344.0,,Jan 20,20-01-2020
Netherlands,8565849,,22970.0,,8519027.0,23852.0,52.0,497683.0,1335.0,25984435.0,,Feb 26,26-02-2020
Iran,7560998,,144682.0,,7336071.0,80245.0,83.0,87895.0,1682.0,54420785.0,,Feb 18,18-02-2020
Mexico,7234467,,331099.0,,6468257.0,435111.0,4798.0,54989.0,2517.0,19042684.0,,Feb 27,27-02-2020
Indonesia,6718775,,160583.0,,6544228.0,13964.0,2771.0,24070.0,575.0,113681592.0,,Mar 01,01-03-2020
Poland,6367856,+635,118512.0,9.0,5335940.0,913404.0,1192.0,168731.0,3140.0,37975739.0,,Mar 03,03-03-2020
Colombia,6345115,,142179.0,,6164293.0,38643.0,342.0,123176.0,2760.0,36951507.0,,Mar 05,05-03-2020
Austria,5696474,,21419.0,,5628810.0,46245.0,47.0,628285.0,2362.0,204456791.0,,Feb 24,24-02-2020
Portugal,5554058,,25714.0,,5519180.0,9164.0,61.0,547707.0,2536.0,45801053.0,,Mar 01,01-03-2020
Greece,5548487,,34779.0,,5506887.0,6821.0,115.0,537819.0,3371.0,102228365.0,,Feb 25,25-02-2020
Ukraine,5354738,,110766.0,,5236553.0,7419.0,,123975.0,2564.0,32603805.0,,Mar 02,02-03-2020
Chile,5026534,,63127.0,,4947224.0,16183.0,108.0,261116.0,3279.0,47648427.0,,Mar 02,02-03-2020
Malaysia,5025581,,36851.0,,4976060.0,12670.0,41.0,151459.0,1111.0,67117595.0,,Jan 24,24-01-2020
DPRK,4772813,,74.0,,4772739.0,0.0,,183636.0,3.0,,,,
Israel,4761678,,12030.0,,4736531.0,13117.0,57.0,510581.0,1290.0,41373364.0,,Feb 20,20-02-2020
Thailand,4721808,,33594.0,,4649509.0,38705.0,1496.0,67379.0,479.0,17270775.0,,Jan 12,12-01-2020
Belgium,4668248,,33228.0,,4604073.0,30947.0,82.0,400080.0,2848.0,36317596.0,,Feb 03,03-02-2020
Czechia,4579420,+554,42116.0,2.0,4531473.0,5831.0,45.0,426517.0,3923.0,56771838.0,,Feb 29,29-02-2020
Canada,4475268,,48948.0,,4365661.0,60659.0,99.0,116579.0,1275.0,66343123.0,,Jan 24,24-01-2020
Peru,4454236,,218178.0,,4193963.0,42095.0,116.0,132235.0,6477.0,37321922.0,,Mar 05,05-03-2020
Switzerland,4365574,,14371.0,,4304308.0,46895.0,67.0,497579.0,1638.0,23194219.0,,Feb 24,24-02-2020
Philippines,4063816,+605,65359.0,27.0,3984635.0,13822.0,162.0,36120.0,581.0,34009206.0,,Jan 29,29-01-2020
South Africa,4048580,,102568.0,,3912506.0,33506.0,192.0,66637.0,1688.0,26473049.0,,Mar 04,04-03-2020
Romania,3308480,,67374.0,,3234288.0,6818.0,114.0,173844.0,3540.0,26021132.0,,Feb 25,25-02-2020
Denmark,3165070,,7747.0,,3148816.0,8507.0,22.0,542433.0,1328.0,129001826.0,,Feb 26,26-02-2020
Sweden,2674862,,21795.0,,2608935.0,44132.0,47.0,261755.0,2133.0,19297015.0,,Jan 30,30-01-2020
Hong Kong,2596426,"+27,830",11755.0,72.0,2056627.0,528044.0,55.0,341442.0,1546.0,73960809.0,,Jan 22,22-01-2020
Iraq,2465107,,25373.0,,2439079.0,655.0,21.0,58463.0,602.0,19448292.0,,Feb 21,21-02-2020
Serbia,2444550,,17508.0,,2412402.0,14640.0,16.0,282508.0,2023.0,11858088.0,,Mar 05,05-03-2020
Singapore,2200353,,1711.0,,2125446.0,73196.0,4.0,370209.0,288.0,24755451.0,,Jan 22,22-01-2020
Hungary,2185816,,48495.0,,2123750.0,13571.0,16.0,227541.0,5048.0,11394556.0,,Mar 03,03-03-2020
New Zealand,2094354,,3513.0,,2060073.0,30768.0,,427576.0,717.0,7701681.0,,Feb 27,27-02-2020
Bangladesh,2037067,,29439.0,,1987529.0,20099.0,1331.0,12134.0,175.0,15140368.0,,Mar 07,07-03-2020
Slovakia,1859083,+86,20821.0,4.0,1836948.0,1314.0,40.0,340479.0,3813.0,7373465.0,,Mar 05,05-03-2020
Georgia,1808820,,16897.0,,1776548.0,15375.0,,455767.0,4258.0,16920079.0,,Feb 25,25-02-2020
Jordan,1746997,,14122.0,,1731007.0,1868.0,59.0,169597.0,1371.0,17201885.0,,Mar 01,01-03-2020
Ireland,1687668,,8293.0,,1672255.0,7120.0,33.0,336176.0,1652.0,12901532.0,,Feb 28,28-02-2020
Pakistan,1575773,+25,30636.0,,1538689.0,6448.0,18.0,6866.0,133.0,30570862.0,,Feb 25,25-02-2020
Norway,1474732,,4571.0,,1466771.0,3390.0,20.0,267580.0,829.0,11002430.0,,Feb 25,25-02-2020
Finland,1438205,,7933.0,,1406837.0,23435.0,21.0,258905.0,1428.0,11930917.0,,Jan 28,28-01-2020
Kazakhstan,1402754,+211,13695.0,,1383020.0,6039.0,24.0,73041.0,713.0,11575012.0,,Mar 12,12-03-2020
Slovenia,1305087,,7001.0,,1274793.0,23293.0,22.0,628039.0,3369.0,2805254.0,,Mar 03,03-03-2020
Bulgaria,1291834,,38104.0,,1249902.0,3828.0,32.0,188738.0,5567.0,10895146.0,,Mar 06,06-03-2020
Lithuania,1287398,,9480.0,,1270648.0,7270.0,9.0,483674.0,3562.0,10309757.0,,Feb 27,27-02-2020
Morocco,1271493,,16294.0,,1254700.0,499.0,293.0,33662.0,431.0,12849792.0,,Mar 01,01-03-2020
Croatia,1263107,,17570.0,,1242680.0,2857.0,24.0,311165.0,4328.0,5422058.0,,Feb 24,24-02-2020
Lebanon,1222515,,10746.0,,1087587.0,124182.0,74.0,182878.0,1608.0,4795578.0,,Feb 20,20-02-2020
Guatemala,1201651,,19998.0,,1155332.0,26321.0,5.0,64660.0,1076.0,6538764.0,,Mar 12,12-03-2020
Costa Rica,1161687,,9072.0,,860711.0,291904.0,52.0,224162.0,1751.0,4659757.0,,Mar 04,04-03-2020
Bolivia,1156157,,22291.0,,1099992.0,33874.0,220.0,96405.0,1859.0,2705422.0,,Mar 09,09-03-2020
Tunisia,1147571,,29284.0,,,,44.0,95261.0,2431.0,4983949.0,,Mar 01,01-03-2020
Cuba,1111942,,8530.0,,1103245.0,167.0,23.0,98353.0,754.0,14271558.0,,Mar 10,10-03-2020
UAE,1046850,,2348.0,,1029349.0,15153.0,,103836.0,233.0,197906809.0,,Jan 28,28-01-2020
Ecuador,1040463,,35940.0,,988974.0,15549.0,759.0,57442.0,1984.0,3082403.0,,Feb 28,28-02-2020
Panama,1023778,,8567.0,,1011135.0,4076.0,16.0,230220.0,1926.0,7385118.0,,Mar 09,09-03-2020
Uruguay,1011988,,7562.0,,996795.0,7631.0,18.0,289469.0,2163.0,6114822.0,,Mar 12,12-03-2020
Mongolia,1007266,,2179.0,,1004750.0,337.0,192.0,298177.0,645.0,4030048.0,,Mar 09,09-03-2020
Nepal,1000995,+4,12019.0,,988947.0,29.0,,33117.0,398.0,5989413.0,,Jan 23,23-01-2020
Belarus,994037,,7118.0,,985592.0,1327.0,,105381.0,755.0,13646641.0,,Feb 27,27-02-2020
Latvia,973830,+364,6161.0,9.0,950319.0,17350.0,3.0,526726.0,3332.0,7767963.0,,Mar 01,01-03-2020
Saudi Arabia,826954,,9515.0,,814534.0,2905.0,24.0,23070.0,265.0,44934983.0,,Mar 01,01-03-2020
Azerbaijan,826249,,10008.0,,815723.0,518.0,,80217.0,972.0,7427596.0,,Feb 27,27-02-2020
Paraguay,792215,,19688.0,,,,7.0,108436.0,2695.0,2657506.0,,Mar 06,06-03-2020
Bahrain,698668,,1539.0,,696497.0,632.0,12.0,391634.0,863.0,10630366.0,,Feb 23,23-02-2020
Sri Lanka,671879,,16817.0,,655045.0,17.0,,31140.0,779.0,6486117.0,,Jan 26,26-01-2020
Kuwait,662747,,2570.0,,660095.0,82.0,,151301.0,587.0,8447300.0,,Feb 23,23-02-2020
Dominican Republic,650990,,4384.0,,644785.0,1821.0,4.0,58879.0,397.0,3740928.0,,Feb 29,29-02-2020
Myanmar,633647,,19490.0,,608288.0,5869.0,,11473.0,353.0,9808109.0,,Mar 22,22-03-2020
Cyprus,628509,,1255.0,,616993.0,10261.0,60.0,513745.0,1026.0,9640118.0,,Mar 08,08-03-2020
Palestine,620816,,5404.0,,614962.0,450.0,17.0,116137.0,1011.0,3078533.0,,Mar 04,04-03-2020
Estonia,611891,,2854.0,,524990.0,84047.0,11.0,462884.0,2159.0,3633360.0,,Feb 26,26-02-2020
Moldova,596550,,11933.0,,504142.0,80475.0,49.0,148648.0,2973.0,3216305.0,,Mar 06,06-03-2020
Venezuela,550388,,5831.0,,543027.0,1530.0,36.0,18806.0,199.0,3359014.0,,Mar 12,12-03-2020
Egypt,515645,,24613.0,,442182.0,48850.0,122.0,4857.0,232.0,3693367.0,,Feb 13,13-02-2020
Libya,507142,,6437.0,,500661.0,44.0,,72030.0,914.0,2483446.0,,Mar 23,23-03-2020
Ethiopia,497840,,7572.0,,479171.0,11097.0,1.0,4121.0,63.0,5416561.0,,Mar 12,12-03-2020
Qatar,489179,,685.0,,487467.0,1027.0,4.0,164159.0,230.0,4065369.0,,Feb 28,28-02-2020
Réunion,480501,,907.0,,418572.0,61022.0,10.0,529151.0,999.0,1603660.0,,Mar 10,10-03-2020
Honduras,465915,,11071.0,,,,105.0,45583.0,1083.0,1590430.0,,Mar 10,10-03-2020
Armenia,445976,,8716.0,,435162.0,2098.0,,150061.0,2933.0,3242901.0,,Feb 29,29-02-2020
Bosnia and Herzegovina,400992,+13,16227.0,1.0,378769.0,5996.0,,123408.0,4994.0,1882122.0,,Mar 04,04-03-2020
Oman,399154,,4260.0,,384669.0,10225.0,2.0,74973.0,800.0,25000000.0,,Feb 23,23-02-2020
North Macedonia,345603,,9614.0,,335749.0,240.0,,166051.0,4619.0,2206417.0,,Feb 25,25-02-2020
Kenya,342482,,5688.0,,336659.0,135.0,1.0,6092.0,101.0,3957452.0,,Mar 12,12-03-2020
Zambia,334294,,4023.0,,329926.0,345.0,,17169.0,207.0,3782179.0,,Mar 17,17-03-2020
Albania,333776,,3595.0,,328561.0,1620.0,,116445.0,1254.0,1941032.0,,Mar 07,07-03-2020
