"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,678372820,"+89,083",6788509.0,539.0,650952954.0,20631357.0,40902.0,87029.0,870.9,,,,
USA,104930810,"+8,301",1141973.0,100.0,102248155.0,1540682.0,2865.0,313408.0,3411.0,1162977855.0,,Jan 20,20-01-2020
India,44684658,,530757.0,,44152039.0,1862.0,,31767.0,377.0,917510608.0,,Jan 29,29-01-2020
France,39582057,"+3,589",164712.0,28.0,39347983.0,69362.0,869.0,603527.0,2511.0,271490188.0,,Jan 23,23-01-2020
Germany,37986750,,167214.0,,37579500.0,240036.0,,452851.0,1993.0,122332384.0,,Jan 26,26-01-2020
Brazil,36970513,,698014.0,,36106527.0,165972.0,,171674.0,3241.0,63776166.0,,Feb 24,24-02-2020
Japan,33059569,"+18,606",71449.0,141.0,21654505.0,11333615.0,232.0,263245.0,569.0,94177151.0,,Jan 14,14-01-2020
S. Korea,30408656,"+11,436",33832.0,28.0,30123213.0,251611.0,216.0,592416.0,659.0,15804065.0,,Jan 19,19-01-2020
Italy,25519067,,187551.0,,25135458.0,196058.0,163.0,423463.0,3112.0,266620812.0,,Jan 29,29-01-2020
UK,24315983,,205540.0,,24060686.0,49757.0,,354989.0,3001.0,522526476.0,,Jan 30,30-01-2020
Russia,22137084,"+15,359",395727.0,38.0,21484054.0,257303.0,,151826.0,2714.0,273400000.0,,Jan 30,30-01-2020
Turkey,17042722,,101492.0,,,,,199186.0,1186.0,162743369.0,,Mar 09,09-03-2020
Spain,13755956,"+1,008",119186.0,30.0,13596016.0,40754.0,231.0,294439.0,2551.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11526799,+13,43186.0,,10614716.0,868897.0,7.0,116487.0,436.0,85826548.0,,Jan 22,22-01-2020
Australia,11345635,"+2,185",19258.0,27.0,11297901.0,28476.0,44.0,435219.0,739.0,78835048.0,,Jan 24,24-01-2020
Argentina,10042136,,130448.0,,9904158.0,7530.0,363.0,218259.0,2835.0,35716069.0,,Mar 02,02-03-2020
Taiwan,9894283,"+15,440",17397.0,78.0,9438598.0,438288.0,,414184.0,728.0,30653458.0,,Jan 20,20-01-2020
Netherlands,8587919,,22992.0,,8555826.0,9101.0,53.0,498966.0,1336.0,25984435.0,,Feb 26,26-02-2020
Iran,7566265,,144793.0,,7338520.0,82952.0,261.0,87956.0,1683.0,55034937.0,,Feb 18,18-02-2020
Mexico,7414918,,332695.0,,6656060.0,426163.0,,56360.0,2529.0,19465548.0,,Feb 27,27-02-2020
Indonesia,6733912,+215,160884.0,4.0,6568884.0,4144.0,,24124.0,576.0,114158919.0,,Mar 01,01-03-2020
Poland,6398027,"+1,923",118817.0,8.0,5335940.0,943270.0,696.0,169530.0,3148.0,38205519.0,,Mar 03,03-03-2020
Colombia,6358775,,142596.0,,6182304.0,33875.0,342.0,123441.0,2768.0,36951507.0,,Mar 05,05-03-2020
