"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,5558523,"+64,068",348383.0,"+1,949",2333289.0,2876851.0,53086.0,713.0,44.7,,,,
USA,1697182,"+10,746",99620.0,+320,456595.0,1140967.0,17031.0,5130.0,301.0,15036983.0,45456.0,Jan 20,20-01-2020
Brazil,367906,"+4,288",22965.0,+249,149911.0,195030.0,8318.0,1732.0,108.0,735224.0,3461.0,Feb 24,24-02-2020
Russia,353427,"+8,946",3633.0,+92,118798.0,230996.0,2300.0,2422.0,25.0,8945384.0,61300.0,Jan 30,30-01-2020
Spain,282852,,28752.0,,196958.0,57142.0,854.0,6050.0,615.0,3556567.0,76071.0,Jan 30,30-01-2020
UK,261184,"+1,625",36914.0,+121,,,1559.0,3849.0,544.0,3532634.0,52065.0,Jan 30,30-01-2020
Italy,230158,+300,32877.0,+92,141981.0,55300.0,541.0,3806.0,544.0,3482253.0,57586.0,Jan 29,29-01-2020
France,182942,+358,28432.0,+65,65199.0,89311.0,1609.0,2803.0,436.0,1384633.0,21217.0,Jan 23,23-01-2020
Germany,180645,+317,8405.0,+34,161200.0,11040.0,873.0,2157.0,100.0,3595059.0,42922.0,Jan 26,26-01-2020
Turkey,157814,+987,4369.0,+29,120015.0,33430.0,756.0,1873.0,52.0,1853754.0,22004.0,Mar 09,09-03-2020
India,144941,"+6,405",4172.0,+148,60706.0,80063.0,8944.0,105.0,3.0,3033591.0,2200.0,Jan 29,29-01-2020
Iran,137724,"+2,023",7451.0,+34,107713.0,22560.0,2585.0,1642.0,89.0,818917.0,9763.0,Feb 18,18-02-2020
Peru,119959,,3456.0,,49795.0,66708.0,920.0,3644.0,105.0,820967.0,24936.0,Mar 05,05-03-2020
Canada,85104,+405,6453.0,+29,44207.0,34444.0,502.0,2257.0,171.0,1479838.0,39244.0,Jan 24,24-01-2020
Saudi Arabia,74795,"+2,235",399.0,+9,45668.0,28728.0,372.0,2152.0,11.0,722079.0,20776.0,Mar 01,01-03-2020
Chile,73997,"+4,895",761.0,+43,29302.0,43934.0,1135.0,3874.0,40.0,488041.0,25553.0,Mar 02,02-03-2020
Mexico,68620,"+2,764",7394.0,+215,47424.0,13802.0,378.0,533.0,57.0,219164.0,1702.0,Feb 27,27-02-2020
Belgium,57342,+250,9312.0,+32,15297.0,32733.0,251.0,4950.0,804.0,788110.0,68031.0,Feb 03,03-02-2020
Pakistan,56349,"+1,748",1167.0,+34,17482.0,37700.0,111.0,256.0,5.0,483656.0,2194.0,Feb 25,25-02-2020
Qatar,45465,"+1,751",26.0,+3,10363.0,35076.0,202.0,15809.0,9.0,192484.0,66931.0,Feb 28,28-02-2020
Netherlands,45445,+209,5830.0,+8,,,223.0,2653.0,340.0,324918.0,18967.0,Feb 26,26-02-2020
Ecuador,37355,+599,3203.0,+95,3560.0,30592.0,211.0,2121.0,182.0,106554.0,6049.0,Feb 28,28-02-2020
Belarus,37144,+946,204.0,+5,14449.0,22491.0,92.0,3931.0,22.0,463004.0,48997.0,Feb 27,27-02-2020
Bangladesh,35585,"+1,975",501.0,+21,7334.0,27750.0,1.0,216.0,3.0,253034.0,1538.0,Mar 07,07-03-2020
Sweden,33843,+384,4029.0,+31,4971.0,24843.0,304.0,3353.0,399.0,209900.0,20797.0,Jan 30,30-01-2020
