"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,274995296,"+466,738",5370105.0,"+3,655",246664270.0,22960921.0,88759.0,35279.0,688.9,,,,
USA,51765714,"+66,751",827323.0,+109,40538760.0,10399631.0,15743.0,155059.0,2478.0,786467739.0,,Jan 20,20-01-2020
India,34742636,"+2,361",477422.0,,34178940.0,86274.0,8944.0,24819.0,341.0,664109365.0,,Jan 29,29-01-2020
Brazil,22213762,"+1,419",617838.0,+54,21414318.0,181606.0,8318.0,103430.0,2877.0,63776166.0,,Feb 24,24-02-2020
UK,11361387,"+82,886",147218.0,+45,9783355.0,1430814.0,875.0,166082.0,2152.0,384287490.0,,Jan 30,30-01-2020
Russia,10214790,"+27,967",297203.0,"+1,023",8984921.0,932666.0,2300.0,69952.0,2035.0,235100000.0,,Jan 30,30-01-2020
Turkey,9171119,"+16,910",80415.0,+171,8785600.0,305104.0,1128.0,107055.0,939.0,114375538.0,,Mar 09,09-03-2020
France,8625849,"+48,473",121493.0,+75,7506909.0,997447.0,2933.0,131722.0,1855.0,178020146.0,,Jan 23,23-01-2020
Germany,6812736,"+24,190",108963.0,+127,5724100.0,979673.0,4636.0,80934.0,1294.0,87852398.0,,Jan 26,26-01-2020
Iran,6170979,"+1,968",131083.0,+50,6004277.0,35619.0,2876.0,72119.0,1532.0,40463565.0,,Feb 18,18-02-2020
Spain,5455527,,88708.0,,4968287.0,398532.0,1306.0,116618.0,1896.0,66213858.0,,Jan 30,30-01-2020
Argentina,5389707,"+3,254",116903.0,+4,5233769.0,39035.0,797.0,117672.0,2552.0,27035741.0,,Mar 02,02-03-2020
Italy,5389155,"+24,259",135641.0,+97,4891239.0,362275.0,966.0,89326.0,2248.0,130368736.0,,Jan 29,29-01-2020
Colombia,5107323,"+2,038",129458.0,+59,4946899.0,30966.0,342.0,98832.0,2505.0,28957976.0,,Mar 05,05-03-2020
Indonesia,4260544,+164,144002.0,+4,4111619.0,4923.0,,15339.0,518.0,60204039.0,,Mar 01,01-03-2020
Poland,3958840,"+15,976",91485.0,+70,3435983.0,431372.0,2113.0,104770.0,2421.0,26170850.0,,Mar 03,03-03-2020
Mexico,3932545,"+2,530",297835.0,+268,3285918.0,348792.0,4798.0,30039.0,2275.0,12169306.0,,Feb 27,27-02-2020
