"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,3566841,"+3,152",248306.0,160.0,1156982.0,2161553,50051.0,458.0,31.9,,,,
USA,1188421,+299,68602.0,4.0,178594.0,941225,16139.0,3590.0,207.0,7196740.0,21742.0,Jan 20,20-01-2020
Spain,247122,,25264.0,,148558.0,73300,2386.0,5285.0,540.0,1932455.0,41332.0,Jan 30,30-01-2020
Italy,210717,,28884.0,,81654.0,100179,1501.0,3485.0,478.0,2153772.0,35622.0,Jan 29,29-01-2020
UK,186599,,28446.0,,,157809,1559.0,2749.0,419.0,1206405.0,17771.0,Jan 30,30-01-2020
France,168693,,24895.0,,50784.0,93014,3819.0,2584.0,381.0,1100228.0,16856.0,Jan 23,23-01-2020
Germany,165664,,6866.0,,132700.0,26098,1979.0,1977.0,82.0,2547052.0,30400.0,Jan 26,26-01-2020
Russia,134687,,1280.0,,16639.0,116768,2300.0,923.0,9.0,4100000.0,28095.0,Jan 30,30-01-2020
Turkey,126045,,3397.0,,63151.0,59497,1424.0,1495.0,40.0,1135367.0,13462.0,Mar 09,09-03-2020
Brazil,101826,+679,7051.0,26.0,42991.0,51784,8318.0,479.0,33.0,339552.0,1597.0,Feb 24,24-02-2020
Iran,97424,,6203.0,,78422.0,12799,2690.0,1160.0,74.0,496273.0,5909.0,Feb 18,18-02-2020
Canada,59474,,3682.0,,24908.0,30884,557.0,1576.0,98.0,897444.0,23778.0,Jan 24,24-01-2020
Belgium,49906,,7844.0,,12309.0,29753,674.0,4306.0,677.0,423971.0,36582.0,Feb 03,03-02-2020
Peru,45928,,1286.0,,13550.0,31092,679.0,1393.0,39.0,375096.0,11376.0,Mar 05,05-03-2020
India,42533,+28,1391.0,,11775.0,29367,,31.0,1.0,1107233.0,802.0,Jan 29,29-01-2020
Netherlands,40571,,5056.0,,,35265,688.0,2368.0,295.0,225899.0,13184.0,Feb 26,26-02-2020
Switzerland,29905,,1762.0,,24500.0,3643,141.0,3455.0,204.0,280220.0,32378.0,Feb 24,24-02-2020
Ecuador,29538,,1564.0,,3300.0,24674,149.0,1674.0,89.0,78659.0,4458.0,Feb 28,28-02-2020
Saudi Arabia,27011,,184.0,,4134.0,22693,139.0,776.0,5.0,352555.0,10127.0,Mar 01,01-03-2020
Portugal,25282,,1043.0,,1689.0,22550,144.0,2479.0,102.0,426836.0,41860.0,Mar 01,01-03-2020
Mexico,23471,"+1,383",2154.0,93.0,13447.0,7870,378.0,182.0,17.0,93791.0,727.0,Feb 27,27-02-2020
Sweden,22317,,2679.0,,1005.0,18633,403.0,2210.0,265.0,119500.0,11833.0,Jan 30,30-01-2020
Ireland,21506,,1303.0,,13386.0,6817,98.0,4355.0,264.0,169377.0,34302.0,Feb 28,28-02-2020
Pakistan,20186,+102,462.0,5.0,5590.0,14134,111.0,91.0,2.0,212511.0,962.0,Feb 25,25-02-2020
Chile,19663,,260.0,,10041.0,9362,408.0,1029.0,14.0,206218.0,10788.0,Mar 02,02-03-2020
Singapore,18205,,18.0,,1408.0,16779,22.0,3112.0,3.0,143919.0,24600.0,Jan 22,22-01-2020
Belarus,16705,,99.0,,3196.0,13410,92.0,1768.0,10.0,204239.0,21614.0,Feb 27,27-02-2020
Israel,16208,,232.0,,9749.0,6227,103.0,1873.0,27.0,397046.0,45872.0,Feb 20,20-02-2020
Austria,15597,,598.0,,13228.0,1771,114.0,1732.0,66.0,274355.0,30462.0,Feb 24,24-02-2020
Qatar,15551,,12.0,,1664.0,13875,72.0,5398.0,4.0,104435.0,36249.0,Feb 28,28-02-2020
Japan,14877,,487.0,,3981.0,10409,321.0,118.0,4.0,183251.0,1449.0,Jan 14,14-01-2020
UAE,14163,,126.0,,2763.0,11274,1.0,1432.0,13.0,1200000.0,121330.0,Jan 28,28-01-2020
Poland,13693,,678.0,,3945.0,9070,160.0,362.0,18.0,375948.0,9933.0,Mar 03,03-03-2020
Romania,13163,,790.0,,4869.0,7504,255.0,684.0,41.0,195508.0,10163.0,Feb 25,25-02-2020
Ukraine,11913,,288.0,,1548.0,10077,158.0,272.0,7.0,129723.0,2966.0,Mar 02,02-03-2020
Indonesia,11192,,845.0,,1876.0,8471,,41.0,3.0,112965.0,413.0,Mar 01,01-03-2020
