"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,119897044,"+299,424",2655520.0,"+4,513",96444760.0,20796764.0,89623.0,15382.0,340.7,,,,
USA,30010276,"+16,853",545746.0,+202,22041284.0,7423246.0,11672.0,90297.0,1642.0,376378471.0,,Jan 20,20-01-2020
Brazil,11368316,,275276.0,,10000980.0,1092060.0,8318.0,53220.0,1289.0,28600000.0,,Feb 24,24-02-2020
India,11358643,"+25,152",158642.0,+159,10987852.0,212149.0,8944.0,8175.0,114.0,225839273.0,,Jan 29,29-01-2020
Russia,4380525,"+9,908",91695.0,+475,3985897.0,302933.0,2300.0,30008.0,628.0,114800000.0,,Jan 30,30-01-2020
UK,4253820,"+5,534",125464.0,+121,3424092.0,704264.0,1110.0,62433.0,1841.0,103053938.0,,Jan 30,30-01-2020
France,4045319,"+29,759",90315.0,+169,272615.0,3682389.0,4070.0,61880.0,1382.0,56824073.0,,Jan 23,23-01-2020
Italy,3201838,"+26,062",101881.0,+317,2579896.0,520061.0,2982.0,53011.0,1687.0,44349338.0,,Jan 29,29-01-2020
Spain,3183704,,72258.0,,2857714.0,253732.0,2186.0,68075.0,1545.0,40292390.0,,Jan 30,30-01-2020
Turkey,2866012,"+15,082",29421.0,+65,2685560.0,151031.0,1350.0,33730.0,346.0,34993578.0,,Mar 09,09-03-2020
Germany,2563595,"+4,299",73833.0,+43,2352600.0,137162.0,2848.0,30530.0,879.0,46319641.0,,Jan 26,26-01-2020
Colombia,2294617,,60950.0,,2195569.0,38098.0,1982.0,44765.0,1189.0,11918588.0,,Mar 05,05-03-2020
Argentina,2185747,,53578.0,,1974866.0,157303.0,3417.0,48056.0,1178.0,7929640.0,,Mar 02,02-03-2020
Mexico,2157771,"+6,743",193851.0,+709,1696739.0,267181.0,4798.0,16615.0,1493.0,5737083.0,,Feb 27,27-02-2020
Poland,1889360,"+21,049",47068.0,+343,1546151.0,296141.0,2011.0,49960.0,1245.0,10609077.0,,Mar 03,03-03-2020
Iran,1739360,"+7,802",61142.0,+73,1485179.0,193039.0,3836.0,20526.0,722.0,11651917.0,,Feb 18,18-02-2020
South Africa,1526873,,51179.0,,1449654.0,26040.0,546.0,25522.0,855.0,9393727.0,,Mar 04,04-03-2020
Ukraine,1451744,"+13,276",28158.0,+243,1219773.0,203813.0,177.0,33335.0,647.0,7328468.0,,Mar 02,02-03-2020
Indonesia,1414741,"+4,607",38329.0,+100,1237470.0,138942.0,,5135.0,139.0,11579224.0,,Mar 01,01-03-2020
Peru,1402610,,48664.0,,1308175.0,45771.0,2212.0,42133.0,1462.0,8172738.0,,Mar 05,05-03-2020
Czechia,1392108,"+14,920",23083.0,+114,1204871.0,164154.0,1968.0,129827.0,2153.0,9583435.0,,Feb 29,29-02-2020
Netherlands,1151218,"+6,396",16046.0,+22,,,554.0,67082.0,935.0,6970400.0,,Feb 26,26-02-2020
Canada,905476,"+2,243",22424.0,+20,851940.0,31112.0,549.0,23846.0,591.0,25663891.0,,Jan 24,24-01-2020
Chile,885379,"+5,894",21574.0,+123,830698.0,33107.0,1960.0,46041.0,1122.0,10052114.0,,Mar 02,02-03-2020
Romania,855326,"+4,964",21439.0,+79,781154.0,52733.0,1203.0,44669.0,1120.0,6741760.0,,Feb 25,25-02-2020
Israel,817680,"+1,482",5988.0,+8,776099.0,35593.0,626.0,88902.0,651.0,12857383.0,,Feb 20,20-02-2020
Portugal,813716,+564,16669.0,+19,756259.0,40788.0,253.0,79965.0,1638.0,8480932.0,,Mar 01,01-03-2020
Belgium,801723,"+3,615",22397.0,+27,54210.0,725116.0,447.0,68967.0,1927.0,10007603.0,,Feb 03,03-02-2020
Iraq,754318,"+4,054",13719.0,+23,681828.0,58771.0,450.0,18468.0,336.0,7353052.0,,Feb 21,21-02-2020
Sweden,712527,,13146.0,,,,219.0,70248.0,1296.0,6378529.0,,Jan 30,30-01-2020
Philippines,616611,"+5,000",12766.0,+72,547166.0,56679.0,785.0,5576.0,115.0,9235932.0,,Jan 29,29-01-2020
Pakistan,602536,"+2,338",13476.0,+46,569296.0,19764.0,1720.0,2692.0,60.0,9445138.0,,Feb 25,25-02-2020
Switzerland,570645,,10108.0,+4,529452.0,31085.0,164.0,65602.0,1162.0,5387481.0,,Feb 24,24-02-2020
Bangladesh,555222,,8515.0,,509172.0,37535.0,,3348.0,51.0,4232139.0,,Mar 07,07-03-2020
Serbia,512051,"+4,092",4694.0,+24,400347.0,107010.0,205.0,58770.0,539.0,3136899.0,,Mar 05,05-03-2020
Hungary,507627,"+9,444",16790.0,+163,349530.0,141307.0,989.0,52641.0,1741.0,4034635.0,,Mar 03,03-03-2020
Austria,491065,"+3,023",8856.0,+25,455271.0,26938.0,360.0,54309.0,979.0,5978103.0,,Feb 24,24-02-2020
Morocco,488632,+451,8718.0,+2,475457.0,4457.0,253.0,13130.0,234.0,5793628.0,,Mar 01,01-03-2020
Jordan,469000,"+4,144",5285.0,+61,390127.0,73588.0,604.0,45652.0,514.0,5131793.0,,Mar 01,01-03-2020
Japan,445585,"+1,296",8509.0,+58,424685.0,12391.0,337.0,3531.0,67.0,8892245.0,,Jan 14,14-01-2020
UAE,424405,"+2,159",1388.0,+10,403478.0,19539.0,,42554.0,139.0,33592518.0,,Jan 28,28-01-2020
Lebanon,415362,"+3,523",5334.0,+56,325818.0,84210.0,945.0,61046.0,784.0,3260457.0,,Feb 20,20-02-2020
Saudi Arabia,382059,+351,6563.0,+7,372456.0,3040.0,553.0,10857.0,187.0,14272412.0,,Mar 01,01-03-2020
Panama,347226,,5981.0,,334795.0,6450.0,195.0,79607.0,1371.0,2003801.0,,Mar 09,09-03-2020
Slovakia,336235,"+2,363",8440.0,+94,255300.0,72495.0,674.0,61565.0,1545.0,2190451.0,,Mar 05,05-03-2020
Malaysia,322409,"+1,470",1206.0,+3,304492.0,16711.0,162.0,9874.0,37.0,6797906.0,,Jan 24,24-01-2020
Belarus,301328,"+1,182",2087.0,+9,292186.0,7055.0,,31896.0,221.0,5082735.0,,Feb 27,27-02-2020
Ecuador,299216,,16193.0,,256009.0,27014.0,531.0,16783.0,908.0,1059747.0,,Feb 28,28-02-2020
Bulgaria,275859,,11196.0,,223480.0,41183.0,506.0,39911.0,1620.0,1826934.0,,Mar 06,06-03-2020
Nepal,275178,+60,3014.0,+2,271249.0,915.0,,9328.0,102.0,2212796.0,,Jan 23,23-01-2020
Georgia,274721,+344,3643.0,+9,268004.0,3074.0,,68959.0,914.0,2966334.0,,Feb 25,25-02-2020
Bolivia,258324,"+1,084",11930.0,+27,203466.0,42928.0,71.0,21923.0,1012.0,793396.0,,Mar 09,09-03-2020
Croatia,250484,+823,5670.0,+23,240022.0,4792.0,69.0,61279.0,1387.0,1422558.0,,Feb 24,24-02-2020
Dominican Republic,245616,+164,3213.0,,201379.0,41024.0,183.0,22485.0,294.0,1248641.0,,Feb 29,29-02-2020
Tunisia,240617,,8329.0,,206863.0,25425.0,269.0,20212.0,700.0,1026732.0,,Mar 01,01-03-2020
Azerbaijan,239692,+733,3276.0,+8,230726.0,5690.0,,23493.0,321.0,2701181.0,,Feb 27,27-02-2020
Ireland,226358,+538,4534.0,+16,23364.0,198460.0,85.0,45490.0,911.0,3720861.0,,Feb 28,28-02-2020
Kazakhstan,222671,"+1,002",2837.0,,205554.0,14280.0,221.0,11761.0,150.0,7925003.0,,Mar 12,12-03-2020
Denmark,219918,+613,2390.0,+3,209133.0,8395.0,39.0,37875.0,412.0,20225208.0,,Feb 26,26-02-2020
Greece,219521,"+2,503",7038.0,+52,185284.0,27199.0,545.0,21133.0,678.0,5837795.0,,Feb 25,25-02-2020
Costa Rica,209093,,2862.0,,188967.0,17264.0,127.0,40787.0,558.0,729069.0,,Mar 04,04-03-2020
Kuwait,208460,"+1,211",1165.0,+9,192782.0,14513.0,198.0,48318.0,270.0,1901041.0,,Feb 23,23-02-2020
Palestine,207436,"+1,784",2255.0,+27,184487.0,20694.0,170.0,40021.0,435.0,1278444.0,,Mar 04,04-03-2020
Lithuania,204954,+589,3389.0,+13,191197.0,10368.0,148.0,76031.0,1257.0,2210099.0,,Feb 27,27-02-2020
