"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,118852593,"+225,350",2635511.0,"+4,117",94379293.0,21837789.0,90031.0,15248.0,338.1,,,,
USA,29866708,"+4,584",542274.0,+83,20640756.0,8683678.0,12596.0,89868.0,1632.0,373168925.0,,Jan 20,20-01-2020
India,11305877,"+21,566",158325.0,+112,10947162.0,200390.0,8944.0,8138.0,114.0,224258293.0,,Jan 29,29-01-2020
Brazil,11205972,,270917.0,,9913739.0,1021316.0,8318.0,52462.0,1268.0,28600000.0,,Feb 24,24-02-2020
Russia,4360823,"+9,270",90734.0,+459,3959533.0,310556.0,2300.0,29873.0,622.0,113800000.0,,Jan 30,30-01-2020
UK,4241677,"+6,753",125168.0,+181,3348489.0,768020.0,1237.0,62257.0,1837.0,101314223.0,,Jan 30,30-01-2020
France,3963165,,89565.0,,269019.0,3604581.0,3918.0,60624.0,1370.0,55656279.0,,Jan 23,23-01-2020
Spain,3178442,,71961.0,,2823433.0,283048.0,2320.0,67963.0,1539.0,40292390.0,,Jan 30,30-01-2020
Italy,3149017,"+25,673",101184.0,+373,2550483.0,497350.0,2859.0,52136.0,1675.0,43606758.0,,Jan 29,29-01-2020
Turkey,2821943,,29227.0,,2649862.0,142854.0,1309.0,33214.0,344.0,34548238.0,,Mar 09,09-03-2020
Germany,2537043,"+4,188",73364.0,+88,2337000.0,126679.0,2848.0,30214.0,874.0,46319641.0,,Jan 26,26-01-2020
Colombia,2285960,,60773.0,,2187473.0,37714.0,1982.0,44599.0,1186.0,11819803.0,,Mar 05,05-03-2020
Argentina,2169694,,53359.0,,1961640.0,154695.0,3491.0,47705.0,1173.0,7837030.0,,Mar 02,02-03-2020
Mexico,2144558,"+6,674",192488.0,+699,1685996.0,266074.0,4798.0,16514.0,1482.0,5685052.0,,Feb 27,27-02-2020
Poland,1849424,"+21,045",46373.0,+375,1516540.0,286511.0,1929.0,48903.0,1226.0,10469991.0,,Mar 03,03-03-2020
Iran,1723470,"+8,308",61016.0,+88,1471179.0,191275.0,3818.0,20340.0,720.0,11467053.0,,Feb 18,18-02-2020
South Africa,1524174,,51015.0,,1445979.0,27180.0,546.0,25478.0,853.0,9336101.0,,Mar 04,04-03-2020
Ukraine,1425522,"+9,084",27685.0,+262,1210246.0,187591.0,177.0,32732.0,636.0,7154442.0,,Mar 02,02-03-2020
Indonesia,1403722,"+5,144",38049.0,+117,1224603.0,141070.0,,5095.0,138.0,11379656.0,,Mar 01,01-03-2020
Peru,1387457,,48323.0,,1294623.0,44511.0,2204.0,41681.0,1452.0,8046193.0,,Mar 05,05-03-2020
Czechia,1365724,"+14,353",22624.0,+110,1178832.0,164268.0,1916.0,127367.0,2110.0,9222784.0,,Feb 29,29-02-2020
Netherlands,1138796,"+5,322",15998.0,+50,,,572.0,66359.0,932.0,6970400.0,,Feb 26,26-02-2020
Canada,896739,,22335.0,,843962.0,30442.0,549.0,23617.0,588.0,25428680.0,,Jan 24,24-01-2020
Chile,867949,,21206.0,,818337.0,28406.0,1881.0,45137.0,1103.0,9854165.0,,Mar 02,02-03-2020
Romania,845352,"+5,236",21252.0,+96,774277.0,49823.0,1171.0,44147.0,1110.0,6649657.0,,Feb 25,25-02-2020
Israel,812823,"+1,331",5955.0,+5,770156.0,36712.0,645.0,88373.0,647.0,12774726.0,,Feb 20,20-02-2020
Portugal,812575,+627,16635.0,+18,744196.0,51744.0,273.0,79851.0,1635.0,8453880.0,,Mar 01,01-03-2020
Belgium,794605,"+3,434",22347.0,+20,53888.0,718370.0,441.0,68356.0,1922.0,9896947.0,,Feb 03,03-02-2020
Iraq,745642,"+5,170",13671.0,+26,674345.0,57626.0,426.0,18258.0,335.0,7278544.0,,Feb 21,21-02-2020
Sweden,707192,,13111.0,+34,,,219.0,69724.0,1293.0,6378529.0,,Jan 30,30-01-2020
Philippines,607048,"+3,749",12608.0,+63,546671.0,47769.0,785.0,5489.0,114.0,9183552.0,,Jan 29,29-01-2020
Pakistan,597497,"+2,258",13377.0,+53,566493.0,17627.0,1688.0,2669.0,60.0,9360202.0,,Feb 25,25-02-2020
Switzerland,569312,"+1,409",10088.0,+6,526511.0,32713.0,159.0,65451.0,1160.0,5354200.0,,Feb 24,24-02-2020
Bangladesh,554156,"+1,051",8502.0,+6,507920.0,37734.0,,3342.0,51.0,4216028.0,,Mar 07,07-03-2020
Serbia,503291,"+4,595",4644.0,+24,400347.0,98300.0,213.0,57763.0,533.0,3106074.0,,Mar 05,05-03-2020
Hungary,489172,"+8,312",16497.0,+172,344267.0,128408.0,911.0,50726.0,1711.0,3955994.0,,Mar 03,03-03-2020
Morocco,487286,,8705.0,,473738.0,4843.0,274.0,13095.0,234.0,5754933.0,,Mar 01,01-03-2020
Austria,484916,"+2,997",8798.0,+22,450862.0,25256.0,329.0,53630.0,973.0,5878826.0,,Feb 24,24-02-2020
Jordan,457151,"+8,300",5169.0,+63,382949.0,69033.0,549.0,44501.0,503.0,5053264.0,,Mar 01,01-03-2020
Japan,443001,"+1,272",8402.0,+49,422542.0,12057.0,354.0,3510.0,67.0,8776241.0,,Jan 14,14-01-2020
UAE,419996,"+2,087",1369.0,+16,399803.0,18824.0,,42115.0,137.0,33108534.0,,Jan 28,28-01-2020
Lebanon,405407,,5180.0,,318800.0,81427.0,936.0,59581.0,761.0,3199801.0,,Feb 20,20-02-2020
Saudi Arabia,381348,+390,6551.0,+6,371850.0,2947.0,538.0,10838.0,186.0,14175803.0,,Mar 01,01-03-2020
Panama,346301,,5957.0,,333675.0,6669.0,195.0,79401.0,1366.0,1986095.0,,Mar 09,09-03-2020
Slovakia,331571,"+1,978",8244.0,+98,255300.0,68027.0,674.0,60711.0,1509.0,2164779.0,,Mar 05,05-03-2020
Malaysia,319364,"+1,647",1200.0,+9,300620.0,17544.0,147.0,9781.0,37.0,6696247.0,,Jan 24,24-01-2020
Belarus,298960,+837,2070.0,+7,289622.0,7268.0,,31645.0,219.0,5048874.0,,Feb 27,27-02-2020
Ecuador,296841,,16105.0,,256009.0,24727.0,534.0,16651.0,903.0,1048308.0,,Feb 28,28-02-2020
Nepal,275070,+97,3012.0,,271116.0,942.0,,9326.0,102.0,2203438.0,,Jan 23,23-01-2020
Georgia,274045,+395,3622.0,+9,267421.0,3002.0,,68789.0,909.0,2907544.0,,Feb 25,25-02-2020
Bulgaria,269579,,10999.0,,220049.0,38531.0,501.0,39001.0,1591.0,1792497.0,,Mar 06,06-03-2020
Bolivia,256462,+841,11884.0,+26,200900.0,43678.0,71.0,21766.0,1009.0,776687.0,,Mar 09,09-03-2020
Croatia,248838,+777,5635.0,+10,238914.0,4289.0,79.0,60875.0,1379.0,1410383.0,,Feb 24,24-02-2020
Dominican Republic,244923,+755,3204.0,+6,200284.0,41435.0,175.0,22423.0,293.0,1241357.0,,Feb 29,29-02-2020
Tunisia,239368,,8292.0,,205719.0,25357.0,275.0,20109.0,697.0,1017194.0,,Mar 01,01-03-2020
Azerbaijan,238383,+608,3262.0,+5,230244.0,4877.0,,23366.0,320.0,2682116.0,,Feb 27,27-02-2020
Ireland,224588,,4499.0,,23364.0,196725.0,87.0,45137.0,904.0,3688558.0,,Feb 28,28-02-2020
Kazakhstan,220770,+752,2821.0,,204129.0,13820.0,221.0,11662.0,149.0,7822859.0,,Mar 12,12-03-2020
Denmark,218660,+862,2384.0,+2,208020.0,8256.0,44.0,37659.0,411.0,19763559.0,,Feb 26,26-02-2020
Greece,214661,"+2,570",6937.0,+51,179672.0,28052.0,506.0,20665.0,668.0,5739899.0,,Feb 25,25-02-2020
Costa Rica,207832,,2848.0,,188151.0,16833.0,139.0,40543.0,556.0,717791.0,,Mar 04,04-03-2020
Kuwait,204388,,1144.0,,189155.0,14089.0,188.0,47378.0,265.0,1877135.0,,Feb 23,23-02-2020
Lithuania,203992,+606,3363.0,+12,190131.0,10498.0,148.0,75668.0,1247.0,2198756.0,,Feb 27,27-02-2020
Palestine,203669,"+1,291",2211.0,+18,181452.0,20006.0,155.0,39299.0,427.0,1262358.0,,Mar 04,04-03-2020
Moldova,200124,"+1,896",4220.0,+37,175111.0,20793.0,331.0,49690.0,1048.0,758890.0,,Mar 06,06-03-2020
Slovenia,198234,+860,3918.0,+10,183848.0,10468.0,90.0,95344.0,1884.0,961901.0,,Mar 03,03-03-2020
